division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawaiʻi::Honokaia,2025-03,6.285846132131298,-3.9851250769890347,-38.79988557898357,42.0,48.96860426655335
Hawaiʻi::Honokua,2025-03,2.0795743212337046,-0.47704585169446556,-18.659238347012312,32.0,121.30704692124172
Hawaiʻi::Honokāne,2025-03,9.599519906341307,-3.945949903741395,-29.13114095757822,40.0,59.84447616801104
Hawaiʻi::Honokōhau 1-3,2025-03,2.1618041644991917,-0.6106687896226908,-22.026140551336997,30.0,141.30984015193613
Hawaiʻi::Honolulu,2025-03,6.943522776205709,-3.2456056166243954,-31.853613886230605,33.0,54.07414437467292
Hawaiʻi::Honomainoa,2025-03,10.254976768193282,-4.597562054010828,-30.954721674503265,35.0,47.30320820980069
Hawaiʻi::Honomakaʻu,2025-03,4.169812483156402,-1.1141362456646053,-21.085296297210654,42.0,75.42970383851963
"Hawaiʻi::Honomū, Kuhua",2025-03,14.537705846245027,-6.0449078189823044,-29.369000056560797,40.0,49.29786880124338
Hawaiʻi::Honopue,2025-03,10.072556699515077,-4.944770861340503,-32.92710265060494,40.0,55.842909237778535
Hawaiʻi::Honopueo,2025-03,4.776093558488709,-1.3382946848072352,-21.8876301529363,41.0,72.95204662340072
Hawaiʻi::Honuaʻula 1,2025-03,2.4488026927220736,-0.7387303857588057,-23.17561473309859,28.0,122.95123277813092
Hawaiʻi::Honuaʻula 2,2025-03,2.409841660273854,-0.6053862012940017,-20.077626935272928,32.0,140.12545978518068
Hawaiʻi::Honuʻapo,2025-03,3.3998943425462866,-1.575054616008725,-31.659714082095913,44.0,66.8595955994272
Hawaiʻi::Hoʻokena,2025-03,2.2538032010043256,-0.5490945752013832,-19.59024620386599,33.0,116.8881750930822
Hawaiʻi::Hulunanai,2025-03,5.302983001148294,-1.7132507484416006,-24.418381849688824,40.0,58.735209684624934
Hawaiʻi::Humuʻula,2025-03,4.210191631451474,-1.4039898306630585,-25.007916828791956,40.0,62.918841508206604
"Hawaiʻi::Hālawa, Napapaʻa",2025-03,6.239901991522733,-1.9343031654813325,-23.66350156778149,39.0,68.25529127475338
Hawaiʻi::Hāwī,2025-03,3.964809063810553,-1.026244406747475,-20.56167926874033,44.0,76.79203666720548
Hawaiʻi::Hāʻena,2025-03,2.916969695804626,-0.6598884642593505,-18.448829523828465,43.0,79.04862951550466
Hawaiʻi::Hīleaiki,2025-03,3.365765158997142,-1.3648790794210437,-28.851864791198643,44.0,68.14081769735711
Hawaiʻi::Hīleanui,2025-03,5.467165809845244,-1.8742656424542963,-25.529975381943043,44.0,71.31889777858038
Hawaiʻi::Hōlualoa 1-2,2025-03,2.28739665472177,-0.7003690178881192,-23.4412298229643,25.0,128.70313603087683
Hawaiʻi::Hōlualoa 3,2025-03,1.8207867550898587,-0.6100001965086399,-25.094761846878455,28.0,148.15051607331714
Hawaiʻi::Hōlualoa 4,2025-03,2.0206424191002474,-0.6555523443389806,-24.49568892723331,28.0,141.22532310736244
Hawaiʻi::Hōnaunau,2025-03,2.300747081601966,-0.6414065152629793,-21.80057886666554,28.0,121.2982410956587
"Hawaiʻi::Hōʻea, Manowaikohau",2025-03,9.663419232674558,-5.874087855895084,-37.805857930815876,35.0,44.36995695145401
Hawaiʻi::Iliʻililoa,2025-03,6.44455865746274,-3.1336376074328607,-32.71636455099321,38.0,54.16623806249438
Hawaiʻi::Kahaliʻi,2025-03,10.075378074688906,-4.548718138138007,-31.104268407016423,40.0,49.802965571405615
Hawaiʻi::Kahaluʻu,2025-03,2.2574554298364973,-0.6777650021748345,-23.090770109909684,26.0,136.27183248671173
Hawaiʻi::Kahaualeʻa,2025-03,10.889195129931815,-2.760519357834962,-20.22400805752391,41.0,56.90330872214741
Hawaiʻi::Kahauloa 2,2025-03,2.4966302838023577,-0.7427744475958624,-22.929349963481087,26.0,124.46286761410104
"Hawaiʻi::Kahilipaliiki, Kah",2025-03,2.32813617375892,-1.1839748993320418,-33.71120316790099,41.0,69.8894216939505
Hawaiʻi::Kahilipalinui,2025-03,3.0454801034327947,-1.4737770237601882,-32.611046069768236,43.0,70.07958725234667
"Hawaiʻi::Kahoahuna, Paʻana",2025-03,11.34501790791776,-6.041140365266841,-34.74683866524064,35.0,44.25211721819996
Hawaiʻi::Kahua,2025-03,10.08745781777278,-4.5015884244938125,-30.855947330210356,41.0,49.691643917410246
Hawaiʻi::Kahue,2025-03,5.438581003002592,-1.134537276985946,-17.260259570255663,47.0,64.94236480116862
Hawaiʻi::Kahuku,2025-03,2.5722004320353618,-0.5549745190135309,-17.746833090594617,45.0,92.02911523905112
Hawaiʻi::Kahuwai,2025-03,7.286590645641304,-3.614004278697241,-33.15419299388873,33.0,52.991959272860015
Hawaiʻi::Kahuā 1,2025-03,4.386404094719988,-1.1380878654392044,-20.600769693335014,39.0,71.63521273231655
Hawaiʻi::Kahuā 2,2025-03,3.563942294903171,-0.8817609132262181,-19.834003124946236,42.0,73.6601187557226
Hawaiʻi::Kaiaʻakea,2025-03,10.684046245646579,-4.832322266807994,-31.143384245670745,35.0,47.16877331637548
Hawaiʻi::Kaiholena,2025-03,3.4016690585934333,-0.8100526086482267,-19.233289202103094,38.0,78.34468067585111
Hawaiʻi::Kaihoʻonā,2025-03,2.4816781840763307,-0.6067530901057223,-19.64599617863979,43.0,80.80041009812943
Hawaiʻi::Kaihuiki,2025-03,10.12601757299869,-4.538309359279307,-30.947955403871465,35.0,47.31285239270018
Hawaiʻi::Kaimū,2025-03,6.8200364049833935,-2.759852772309711,-28.808817317545792,38.0,55.67969070432758
Hawaiʻi::Kainehe,2025-03,9.445712352362206,-5.710848521864454,-37.67905245295854,37.0,45.38841515616398
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2025-03,3.4793948310089418,-0.8243618523121583,-19.154471615621613,39.0,78.13383892763093
Hawaiʻi::Kaiwiki,2025-03,10.070417501018193,-6.0459427182324195,-37.51431859292077,34.0,43.04050500414501
"Hawaiʻi::Kaiwiki, Maumau",2025-03,13.503994678887796,-5.553585983636811,-29.14108606953215,40.0,49.75918974431617
Hawaiʻi::Kaiwikinui,2025-03,18.05607981716618,-7.54323494249083,-29.466550231174615,38.0,49.29570142559211
Hawaiʻi::Kalakalaula,2025-03,6.677681029312255,-4.162645234836368,-38.399630540670756,40.0,47.9107024708223
"Hawaiʻi::Kalala 1-2, Kokiʻo",2025-03,2.943062443216233,-0.7033991591270445,-19.28990994105158,39.0,77.97696235894747
Hawaiʻi::Kalalau,2025-03,11.842658246246334,-5.03108128401459,-29.816042110831333,41.0,49.491888510412856
Hawaiʻi::Kalaoa,2025-03,10.936590079560368,-4.511621563661965,-29.204814562735294,40.0,50.74740958803644
Hawaiʻi::Kalaoa 1-5,2025-03,1.46058110282745,-0.3448716931408391,-19.10167321521578,33.0,144.0922526145172
"Hawaiʻi::Kalapana, Kupahua",2025-03,6.17309703929946,-2.1268490585607864,-25.624853866329268,38.0,57.45910499864723
Hawaiʻi::Kaloko,2025-03,2.0931690039289403,-0.5643698014150642,-21.236559190788917,30.0,140.97823949905322
Hawaiʻi::Kalopā,2025-03,4.915111449565572,-3.385911090653,-40.78908440795351,40.0,47.130436013960356
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2025-03,6.941633680818444,-3.9748230534997733,-36.4112930618235,40.0,48.09956774482039
Hawaiʻi::Kalāhiki,2025-03,2.262790048479939,-0.5526356214887644,-19.628847864234597,29.0,121.71823050868753
Hawaiʻi::Kamano,2025-03,2.7658717037811678,-0.6324946686351707,-18.61172690999318,45.0,79.42592511374
Hawaiʻi::Kamaui,2025-03,7.679182466693617,-4.579918843152417,-37.35933595290549,35.0,46.03518992592999
Hawaiʻi::Kamaʻeʻe,2025-03,15.012587693815256,-6.664986049203929,-30.745996430298156,39.0,48.144650442047364
Hawaiʻi::Kamoamoa,2025-03,7.187418206207604,-1.7089543413418555,-19.209563585695314,44.0,59.48513358904817
Hawaiʻi::Kamoauau,2025-03,7.990521373103868,-4.86552250390806,-37.84618775771425,36.0,45.88350483181387
Hawaiʻi::Kamoku,2025-03,4.233118508125314,-2.90927670568772,-40.732508053619384,41.0,49.84841000708985
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2025-03,1.9866676092960396,-0.8617275948015823,-30.253091058499365,44.0,79.5802362100318
Hawaiʻi::Kanahonua,2025-03,6.648193359375001,-4.320190109292979,-39.38766475145522,39.0,47.109533120924326
Hawaiʻi::Kapaʻa,2025-03,3.0281162490505182,-0.6921288510864216,-18.604388486687203,43.0,78.22219869783467
Hawaiʻi::Kapaʻanui,2025-03,2.5678746267490427,-0.584541445819589,-18.54264895126285,44.0,79.94554315143839
Hawaiʻi::Kapaʻau,2025-03,5.486269821308432,-1.4758260630544218,-21.19801404012815,38.0,72.90405141967791
Hawaiʻi::Kapoaula,2025-03,6.338841690841276,-3.9500894136793754,-38.3916402350466,43.0,49.312046539552995
Hawaiʻi::Kapoho,2025-03,6.328274546904698,-3.0517124711512356,-32.53429312084191,32.0,53.64872543249657
Hawaiʻi::Kapulena,2025-03,6.664463633940289,-3.9864960117290034,-37.4285148413826,41.0,49.19328262608737
"Hawaiʻi::Kapulena, Haukoʻi, K",2025-03,6.502123335946885,-3.750868649280995,-36.58316181935091,39.0,49.37985700482066
Hawaiʻi::Kapunapuna,2025-03,2.7137329421957026,-0.612064712003773,-18.403546326124818,44.0,79.860022266134
Hawaiʻi::Kapuʻa 1,2025-03,3.9962392091125327,-1.1075077407316272,-21.699895226299265,41.0,75.15251051018225
Hawaiʻi::Kapuʻa 2,2025-03,2.088966092473302,-0.18318502684660887,-8.062185005609965,46.0,107.04024898999724
Hawaiʻi::Kapāpala,2025-03,4.138247175086121,-0.93035544264779,-18.355265007216854,47.0,75.64636038278701
Hawaiʻi::Kau,2025-03,1.4988568024056683,-0.35260282400401977,-19.044586172682568,35.0,139.16050740082474
Hawaiʻi::Kauaea,2025-03,7.357536517984968,-3.9873592128221187,-35.14672419592572,37.0,51.93675674506751
Hawaiʻi::Kaueleau,2025-03,7.073414402577626,-3.6455518697692284,-34.010293316941805,37.0,52.934854714646015
Hawaiʻi::Kauhakō,2025-03,1.9876278587735128,-0.5004865724792211,-20.115094635226747,31.0,126.49900112279676
Hawaiʻi::Kauhiula,2025-03,9.691890205923967,-4.047449066882997,-29.458833401790642,40.0,50.86428922101073
"Hawaiʻi::Kaukulau, Ki (b)",2025-03,6.14070412711138,-2.961931177768606,-32.53927108538221,33.0,54.30768729092057
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2025-03,1.285468408806097,-0.3133037175344757,-19.59652112847352,35.0,135.20652023200265
Hawaiʻi::Kaulanamauna,2025-03,2.0526805126196814,-0.1745882993581569,-7.8386721180332355,48.0,108.85315725600616
Hawaiʻi::Kauleolī 1-2,2025-03,1.6648130387288238,-0.4437143721292651,-21.0438038341029,31.0,131.28736673578516
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2025-03,2.130937511462562,-0.6384374656123151,-23.053485746688516,26.0,133.35617356548696
"Hawaiʻi::Kaunāmano, Napauku",2025-03,3.352881401518915,-1.588488948123401,-32.14672926182075,43.0,68.90478315403892
"Hawaiʻi::Kaupakuea, Makea",2025-03,10.820519275623635,-4.727650656719382,-30.40647662902764,40.0,49.469571278661576
Hawaiʻi::Kaupalaoa,2025-03,3.9716510078607152,-0.9354269608560335,-19.06281022676836,39.0,77.54884109442
Hawaiʻi::Kawaihae 1,2025-03,3.1170170429551756,-1.158294109884309,-27.092627143992033,38.0,71.19905801561968
Hawaiʻi::Kawaihae 2,2025-03,2.263484395420866,-0.9239945930273374,-28.98825675011512,36.0,75.423039084886
Hawaiʻi::Kawainui,2025-03,13.131833200570535,-5.396221369111169,-29.12459777585743,41.0,50.40332869314046
Hawaiʻi::Kawela 1,2025-03,6.797391231172035,-3.856488338964213,-36.197971955439456,43.0,49.86158955457431
Hawaiʻi::Kawela 2,2025-03,2.208547943764258,-1.0223568781505263,-31.643051544447232,41.0,74.54880102517446
Hawaiʻi::Kaūmana,2025-03,14.10005329239933,-6.118523634796624,-30.261890620831057,41.0,49.468614488973685
Hawaiʻi::Kaʻakepa,2025-03,10.428451177642103,-4.615119273268331,-30.678350517439988,40.0,49.06378651382576
Hawaiʻi::Kaʻala,2025-03,8.361649957389092,-5.064357100417707,-37.720500805732435,34.0,43.50896160223768
"Hawaiʻi::Kaʻalaʻala, Kanaio",2025-03,3.699022657702536,-1.0897118354678859,-22.755737179039823,49.0,67.28093146491794
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2025-03,5.207040780217514,-1.8144667257040021,-25.84155502466942,43.0,71.47962622476052
Hawaiʻi::Kaʻapoko,2025-03,10.017318780198641,-4.101282009160254,-29.048785147685212,40.0,51.02290397222289
Hawaiʻi::Kaʻapuna,2025-03,2.162836529089759,-0.3866032581775998,-15.164243537282523,38.0,125.06785093846435
Hawaiʻi::Kaʻauhuhu 1,2025-03,6.450394414809478,-3.7650260453283186,-36.85630033555694,38.0,49.1258925236575
Hawaiʻi::Kaʻauhuhu 2,2025-03,4.67019023039623,-1.1436913342935044,-19.671734306382263,40.0,74.51065875485952
Hawaiʻi::Kaʻawaloa,2025-03,2.47227335520741,-0.7606793986611566,-23.528936442109277,25.0,128.9511299839842
Hawaiʻi::Kaʻieʻie,2025-03,12.566312313790169,-4.767255375146307,-27.503024540003445,41.0,51.35009216774081
Hawaiʻi::Kaʻohe,2025-03,4.949421114305262,-3.225890515471961,-39.45893027150411,40.0,47.56214931799296
Hawaiʻi::Kaʻohe 1-3,2025-03,2.0934384483677824,-0.4504115147227692,-17.705899375274445,32.0,123.45804629464756
Hawaiʻi::Kaʻohe 4,2025-03,2.06009704109252,-0.4374524214136315,-17.515265582555166,31.0,123.72948502923239
Hawaiʻi::Kaʻohe 5,2025-03,2.1198096087598426,-0.45341671921136806,-17.62055339954694,31.0,124.50695403650865
Hawaiʻi::Kaʻohe Mauka,2025-03,1.871182694109764,-0.34682606820381556,-15.636821373151172,45.0,84.9769677138575
Hawaiʻi::Kaʻūpūlehu,2025-03,1.3360598252582592,-0.4151237805951957,-23.705325884025818,35.0,124.8634413600292
Hawaiʻi::Keahialaka,2025-03,7.6743378157600235,-4.3053638609656675,-35.938823663114924,36.0,51.13886824062234
Hawaiʻi::Keahuolū,2025-03,1.947192247837787,-0.5927188204595271,-23.336203690661865,29.0,147.13053534183715
Hawaiʻi::Kealahewa,2025-03,3.784277203941482,-0.9024999860191478,-19.256302346788733,46.0,77.6304951657055
Hawaiʻi::Kealakehe,2025-03,2.089165854178335,-0.6134783449123642,-22.699190116063672,30.0,141.27376109391423
"Hawaiʻi::Kealakekua, Kīloa 1",2025-03,2.160511746270203,-0.5762270772896811,-21.05524547425168,29.0,123.01401266289938
Hawaiʻi::Kealakomo,2025-03,5.4422048225327275,-1.14266445461572,-17.35287986021412,48.0,63.11573644857249
Hawaiʻi::Keauhou,2025-03,5.6392299117188545,-1.3320828787862427,-19.108063557276253,44.0,62.58527971366693
Hawaiʻi::Keauhou 1,2025-03,2.361265702183298,-0.6764330613006901,-22.26794405791829,26.0,135.49508368063994
Hawaiʻi::Keauhou 2,2025-03,1.6700804361557495,-0.3214942340642628,-16.14271555425772,38.0,110.83431194486322
"Hawaiʻi::Keauohana, Kehena",2025-03,6.470604716163721,-2.9527522243832722,-31.334398590783668,38.0,54.834843330913316
Hawaiʻi::Keaīwa,2025-03,3.428466489942434,-1.0672116410540595,-23.7386131737484,50.0,65.55429011563079
Hawaiʻi::Keaʻau,2025-03,9.912057986175714,-3.963917928393146,-28.566768584768827,36.0,51.78108808496017
Hawaiʻi::Keaʻā,2025-03,6.6985604235736975,-4.170718476956418,-38.37162074066389,40.0,48.18392058598266
"Hawaiʻi::Kehena 1, Kipi",2025-03,4.052683831864328,-0.9511457826462006,-19.008356717182927,38.0,77.27385335332406
Hawaiʻi::Kehena 2,2025-03,6.589454456310966,-1.9379727301607108,-22.726347440822533,40.0,67.60113688822398
Hawaiʻi::Kemau,2025-03,7.7284946925579625,-4.713465483969452,-37.88362458241683,37.0,45.91717947558859
Hawaiʻi::Keonepokoiki,2025-03,8.228542804127668,-3.971484742546922,-32.553080125048126,33.0,51.664402557004195
Hawaiʻi::Keonepokonui,2025-03,8.034233803948151,-3.977849833095007,-33.11540240052955,34.0,52.0789963493145
"Hawaiʻi::Keoniki, Kauniho, Wa",2025-03,5.476927527331295,-2.784876378766187,-33.707848920389615,32.0,61.92333156695526
Hawaiʻi::Keālia 1,2025-03,2.40216019494539,-0.6000496236483546,-19.986931623900354,32.0,114.01546668971945
Hawaiʻi::Keālia 2,2025-03,2.417843435692975,-0.6052047248900405,-20.019685189974698,32.0,117.0875107935134
Hawaiʻi::Keʻei 1,2025-03,1.7771164908518307,-0.5969463662223391,-25.14450552324569,29.0,132.05789707852432
Hawaiʻi::Keʻei 2,2025-03,2.1587460683413218,-0.6386829077156793,-22.83106785488109,25.0,124.85042996805828
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2025-03,2.060911258822799,-0.6693959430641274,-24.51723903454912,27.0,132.32245042405785
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2025-03,3.2512272805515345,-1.2994715576559792,-28.555428602430467,43.0,76.37566166149954
Hawaiʻi::Kiʻilae,2025-03,2.514884109318472,-0.6327736370105344,-20.10300000845118,31.0,112.10137432094118
Hawaiʻi::Kiʻiokalani,2025-03,2.4026020973869313,-0.592142057116622,-19.772709338998045,42.0,81.0240391897935
Hawaiʻi::Kohanaiki,2025-03,1.4609912223677912,-0.38318578559489613,-20.778145695364238,33.0,148.20363882776292
Hawaiʻi::Koholālele,2025-03,5.909759946623259,-3.5623870239627493,-37.60907674917925,37.0,46.642831990446766
Hawaiʻi::Kokoiki,2025-03,3.4125281077536207,-0.780142579223496,-18.607294430414058,46.0,78.85483959580732
Hawaiʻi::Kolo,2025-03,2.228738185503715,-0.4510208141510028,-16.830648360883053,33.0,124.13033441246624
"Hawaiʻi::Koloaha, Kulihaʻi",2025-03,6.864312803850513,-3.7562972086763295,-35.36799867659048,43.0,49.52480840725523
Hawaiʻi::Kou,2025-03,2.8390819433703602,-0.6482614660960349,-18.58897705159546,44.0,79.10040784521206
Hawaiʻi::Kuilei 1-2,2025-03,6.597054933562993,-3.5941821481299217,-35.26737842833968,41.0,49.85525766802405
Hawaiʻi::Kukuihaele,2025-03,7.128421159061402,-4.659712387701038,-39.52883948265761,40.0,47.5652948372949
"Hawaiʻi::Kukuihala, Kamāʻili",2025-03,7.2717939253987485,-3.714273546335555,-33.80894533819212,37.0,52.790785754518446
Hawaiʻi::Kukuikea,2025-03,9.88590613795346,-4.485948045556805,-31.21342582715469,41.0,50.006702532208045
Hawaiʻi::Kukuiopaʻe 1-2,2025-03,2.225213319948552,-0.46014576046208866,-17.135353101147423,33.0,124.03521532247157
Hawaiʻi::Kukuipahu,2025-03,3.0025423249681404,-0.6785924841268027,-18.434328524188004,45.0,78.98068753776415
Hawaiʻi::Kula,2025-03,6.197149717080819,-2.8885059023161883,-31.791936909313446,32.0,54.5392155691622
"Hawaiʻi::Kulanakiʻi, Kahīnano",2025-03,12.674856072678416,-5.983557475237472,-32.06895087769037,35.0,46.2422705810931
Hawaiʻi::Kulaʻikahonu,2025-03,10.667708131942492,-4.685198651926321,-30.516687933317126,39.0,49.08287258759795
Hawaiʻi::Kulaʻimano,2025-03,9.826627404810075,-4.442172491296661,-31.13206803403778,41.0,50.14004013046254
"Hawaiʻi::Kāhei, Hualua",2025-03,3.8575042135565467,-0.9540003745383596,-19.827485500041718,45.0,77.1078427053465
Hawaiʻi::Kāwala,2025-03,2.6528075493392484,-1.3458274569208837,-33.65717188025164,42.0,68.61785462728753
Hawaiʻi::Kēōkea,2025-03,2.5868288185240766,-0.686596956939789,-20.974874765336438,29.0,116.67261145013575
Hawaiʻi::Kīkala,2025-03,12.758013182522268,-5.1703696289692775,-28.839018462140537,40.0,49.958685503950115
"Hawaiʻi::Kīkala 1-2, Kēōkea",2025-03,6.361380120453693,-2.634761963348333,-29.287687308678073,38.0,56.09353068354326
Hawaiʻi::Kīpahoehoe,2025-03,2.236506757268322,-0.37440298177872045,-14.339943513917644,39.0,124.68803349205464
Hawaiʻi::Kīʻao,2025-03,2.3332070448944706,-0.7682469931287375,-24.770542581324197,44.0,85.73969890864039
Hawaiʻi::Kīʻolokū,2025-03,4.124586279132101,-1.8454868586983268,-30.91229899687613,44.0,69.24119830920323
Hawaiʻi::Kūkaʻiau,2025-03,6.815263499321856,-4.076151198055986,-37.425360353208646,35.0,45.54062474474615
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2025-03,0.9853652113065946,-0.2797464205524115,-22.112390203964914,38.0,131.29579740285507
Hawaiʻi::Kūkūau 1,2025-03,13.717332816446294,-5.88543988015649,-30.02350724179163,42.0,49.44962774580444
Hawaiʻi::Kūkūau 2,2025-03,14.038453706217757,-6.130194898859626,-30.39467352967006,42.0,49.33175230946096
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2025-03,5.30027220100876,-1.1811283025803991,-18.22335006032005,46.0,61.211748631500654
Hawaiʻi::Laimi,2025-03,11.582625705065114,-4.977197768397941,-30.055862469632295,40.0,49.1828867015807
"Hawaiʻi::Lanihau 1-2, Moeauo",2025-03,2.2312009997227205,-0.7122021593404773,-24.19655483305084,28.0,148.10196763128914
Hawaiʻi::Lanikepu,2025-03,5.649993656188485,-2.837962713767224,-33.43517084763282,32.0,62.98124001052536
Hawaiʻi::Laupāhoehoe 1,2025-03,9.911695039561197,-5.960347426611115,-37.552491680350876,39.0,51.97626466885398
"Hawaiʻi::Laupāhoehoe, Welokā",2025-03,11.110229263334272,-5.9066945245125595,-34.71070681253806,34.0,43.853962357742674
"Hawaiʻi::Lepoloa, Kaluakailio",2025-03,9.888170250260538,-4.554311620686661,-31.53413423940805,38.0,47.646491518751596
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2025-03,1.3439945285466173,-0.6251223246166715,-31.74632950870556,36.0,80.82532374365034
Hawaiʻi::Mahaiʻula,2025-03,1.0483260884338756,-0.2661012664554625,-20.244653724348698,38.0,133.00483494028364
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2025-03,13.271558025183563,-5.505633492807068,-29.320857102256536,39.0,49.942473361139164
Hawaiʻi::Makalawena,2025-03,0.908875152507792,-0.2398034844185737,-20.87646420066102,38.0,132.70229705523994
"Hawaiʻi::Makanikahio 1-2, Auau",2025-03,6.757159696163469,-2.57911742202879,-27.62468797121751,39.0,62.00324682431396
"Hawaiʻi::Makapala, Niuliʻi",2025-03,6.626569517993789,-2.341672760480205,-26.110721452082092,39.0,63.805143494417784
Hawaiʻi::Makaʻula,2025-03,1.4400148114207998,-0.3337472760893636,-18.815785862118968,35.0,140.98806752630483
Hawaiʻi::Makeanehu,2025-03,2.977745305030231,-0.7005668786030648,-19.045878751679844,40.0,79.65724961477592
"Hawaiʻi::Makiloa, Pahinahina",2025-03,2.0570343351648024,-0.5036927734750098,-19.669912181409973,42.0,81.3669877580685
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2025-03,8.469224701834552,-4.067746368977193,-32.446005865384954,34.0,50.782522965808084
Hawaiʻi::Malama 1,2025-03,6.681037428915136,-3.3813455202865264,-33.60382463435064,36.0,53.46899652919672
Hawaiʻi::Malanahae,2025-03,6.721669096345269,-3.8207561678242454,-36.241719263686214,41.0,49.72666165896882
Hawaiʻi::Manoloa,2025-03,13.247737175027153,-6.242131552487782,-32.02757104092455,35.0,46.39257856164459
Hawaiʻi::Manowaialeʻe,2025-03,11.38148698209599,-6.849416772122236,-37.570363293358035,35.0,42.83223329807516
Hawaiʻi::Manukā,2025-03,1.929089320257075,-0.18173640075621744,-8.60973025612819,48.0,108.60216186445611
Hawaiʻi::Maulili,2025-03,5.5501869639341965,-1.6956404009069175,-23.401611928192818,39.0,70.44615887043153
Hawaiʻi::Mauluaiki,2025-03,14.085385780634843,-6.914046480273951,-32.924920990100766,34.0,45.35304127169525
Hawaiʻi::Mauluanui,2025-03,11.55647891314722,-5.88453680505846,-33.73964509943035,35.0,45.07168492469486
Hawaiʻi::Maʻulili,2025-03,,,,,
Hawaiʻi::Mohokea,2025-03,5.597589509356703,-1.7181639244838989,-23.48580963016276,46.0,67.11918094014972
Hawaiʻi::Mohokeanui,2025-03,2.2419087567667324,-0.9218442421259843,-29.13768054739485,45.0,64.29331995688827
"Hawaiʻi::Mokuhonua, Halepuna",2025-03,9.68482241721738,-4.065989096333663,-29.569084648762324,40.0,50.8332629404738
Hawaiʻi::Mokuoniki,2025-03,12.739350435643345,-5.057546933719575,-28.41813844713215,41.0,50.853755877872494
