division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Kauaʻi::Nāpali,44.73143005371094,142.7684326171875,94.97730255126953,118.52255249023438,158.01817321777344,216.1084442138672,511.9544677734375,108.4938735961914,54.12268829345703,80.71363830566406,104.21329498291016,124.10726928710938,69.35942840576172,67.26913452148438,48.193782806396484,202.9116973876953,86.65766906738281,19.353811264038086,250.34486389160156,113.9726333618164,142.42977905273438,49.63539123535156,70.95707702636719,106.48922729492188,43.05771255493164,154.4824981689453,127.19227600097656,184.63551330566406,332.1494140625,456.2098083496094,230.18142700195312,259.99664306640625,186.26751708984375,152.68186950683594,88.64159393310547,51.61042022705078,48.6268310546875,143.11532592773438,273.31390380859375,294.34674072265625,209.7877960205078,116.92694091796875,69.02664184570312,387.2038269042969,153.2946014404297,71.71772003173828,84.39716339111328,50.47825241088867,59.25468826293945,100.46773529052734,85.87133026123047,77.61024475097656,190.3833465576172,99.27428436279297,83.53569030761719,214.76016235351562,140.70938110351562,114.20897674560547,70.25059509277344,19.91289520263672
Kauaʻi::Puna,126.77583312988281,102.80709075927734,319.5308532714844,137.58067321777344,177.6386260986328,236.83056640625,729.0790405273438,105.20376586914062,150.38088989257812,129.77603149414062,174.6534881591797,142.08633422851562,140.29197692871094,146.8167724609375,87.02066040039062,392.76165771484375,115.78980255126953,23.722896575927734,123.54331970214844,176.1385040283203,190.64227294921875,90.53652954101562,101.8317642211914,157.63916015625,77.92747497558594,163.92103576660156,118.6418685913086,203.98263549804688,174.92257690429688,443.92730712890625,253.61874389648438,302.61834716796875,291.0130310058594,197.88479614257812,143.3915252685547,75.65581512451172,98.01130676269531,143.7234344482422,319.1369323730469,237.4136505126953,145.400390625,96.02334594726562,46.99922561645508,537.0519409179688,257.2716369628906,97.64439392089844,84.38334655761719,64.12297058105469,100.06082153320312,179.4131622314453,147.48281860351562,53.63121032714844,126.60128021240234,43.343990325927734,114.71342468261719,297.34759521484375,186.7730712890625,178.09420776367188,147.52432250976562,83.8883285522461
Lana'i::Lāhainā,9.286096572875977,48.449893951416016,19.336524963378906,10.827081680297852,73.44364929199219,45.47240447998047,120.9242935180664,21.29392433166504,7.011999130249023,3.1460635662078857,4.18071985244751,10.629246711730957,11.46570873260498,10.970758438110352,12.959458351135254,160.8367156982422,9.715075492858887,15.129767417907715,22.659460067749023,12.081643104553223,19.64141273498535,13.462869644165039,4.9900078773498535,12.556024551391602,29.418886184692383,37.84379959106445,12.161367416381836,79.76375579833984,114.42086029052734,61.0704460144043,48.31703567504883,82.33468627929688,35.78761291503906,11.022598266601562,11.83442211151123,5.0560221672058105,10.57970905303955,12.883604049682617,50.22876739501953,24.7192440032959,163.99441528320312,29.08008575439453,2.686275005340576,34.729732513427734,28.131141662597656,5.849764823913574,8.265707015991211,32.142696380615234,18.34575080871582,23.687515258789062,18.068464279174805,5.417697429656982,109.67680358886719,17.18770408630371,36.25044250488281,46.867958068847656,9.393085479736328,5.915982723236084,8.726736068725586,5.426200866699219
Maui::Hāmākualoa,155.80821228027344,151.47401428222656,214.46047973632812,86.33993530273438,324.16632080078125,190.4504852294922,793.8674926757812,190.4578857421875,63.43115997314453,39.14558410644531,56.31949234008789,180.23281860351562,89.97238159179688,134.7041015625,65.43879699707031,486.4417724609375,31.037050247192383,49.53517532348633,137.48643493652344,109.00609588623047,163.84512329101562,104.85066223144531,141.7720947265625,78.70912170410156,148.0372772216797,180.9961700439453,235.38714599609375,273.5981750488281,430.7723388671875,262.8608703613281,255.92152404785156,432.84283447265625,100.78307342529297,60.252532958984375,148.3868865966797,59.16027069091797,62.94639587402344,34.622230529785156,200.81015014648438,179.34060668945312,158.3531036376953,190.96630859375,27.195470809936523,264.8255920410156,217.4834747314453,103.79933166503906,111.35094451904297,429.6815490722656,123.4850082397461,255.8857421875,156.14491271972656,48.81740188598633,378.0535888671875,25.321779251098633,122.79776763916016,261.6855773925781,118.3382797241211,82.76514434814453,134.73739624023438,30.86488151550293
Maui::Hāmākuapoko,56.6278190612793,94.13633728027344,61.02412414550781,54.801029205322266,238.6524658203125,94.06827545166016,468.2391357421875,75.40422058105469,29.054115295410156,7.430619239807129,21.964994430541992,82.30330657958984,23.950428009033203,72.78894805908203,33.16524887084961,313.3723449707031,20.8814697265625,29.80647850036621,58.6618766784668,57.445621490478516,73.48295593261719,34.73601150512695,36.44312286376953,19.65107536315918,54.8521614074707,68.7360610961914,116.50621795654297,204.91000366210938,323.7320251464844,160.1327362060547,193.9982452392578,199.64419555664062,42.91836166381836,12.63068675994873,57.47944641113281,21.54994010925293,24.031124114990234,10.290976524353027,107.10159301757812,88.32969665527344,218.26513671875,101.39776611328125,11.112393379211426,111.63529968261719,107.17866516113281,35.572086334228516,43.427024841308594,198.55650329589844,54.03289794921875,99.66725158691406,62.8272705078125,24.48305892944336,270.7002868652344,18.725372314453125,50.6866569519043,169.1966094970703,40.599571228027344,24.828901290893555,33.708011627197266,12.601434707641602
Maui::Hāna,197.62533569335938,175.1396942138672,702.2758178710938,120.18791961669922,373.2080993652344,208.38681030273438,1054.0772705078125,242.72982788085938,93.0177001953125,100.80075073242188,90.40192413330078,260.1385192871094,178.8409881591797,201.4530792236328,111.94293212890625,606.4902954101562,41.97083282470703,69.59180450439453,199.9976348876953,125.48233032226562,235.8638458251953,173.1845245361328,280.02899169921875,198.67677307128906,267.384033203125,318.9784240722656,334.5223083496094,300.98406982421875,465.8235168457031,364.0426025390625,477.73974609375,461.55474853515625,152.3885498046875,168.58982849121094,239.0894012451172,105.26232147216797,114.26398468017578,80.3012466430664,333.7549133300781,188.19029235839844,461.5030212402344,190.08926391601562,30.821189880371094,265.0647888183594,269.27777099609375,110.24478149414062,178.7337646484375,441.5064697265625,158.35824584960938,323.0910949707031,168.08078002929688,48.09903335571289,491.74847412109375,53.81435012817383,154.0940399169922,137.59519958496094,155.09840393066406,130.37136840820312,220.9941864013672,123.96906280517578
Maui::Kahikinui,20.542818069458008,54.170772552490234,21.894920349121094,30.483692169189453,118.81195068359375,60.182029724121094,180.20286560058594,34.92638397216797,10.81554126739502,6.7103424072265625,3.397561550140381,11.234370231628418,22.054353713989258,9.547026634216309,22.006332397460938,241.93307495117188,15.892910957336426,20.533889770507812,39.92533874511719,14.48409366607666,44.9227409362793,7.844357013702393,3.1572518348693848,4.672957420349121,29.174148559570312,69.99298095703125,35.11955642700195,90.22962188720703,149.5919647216797,96.4528579711914,66.9869613647461,110.33182525634766,13.314634323120117,4.637572288513184,5.78678560256958,5.506038665771484,12.647929191589355,16.230642318725586,61.33648681640625,12.880855560302734,397.0177001953125,27.553752899169922,18.893016815185547,22.283771514892578,31.499391555786133,4.95800256729126,6.717330455780029,46.19093704223633,21.681503295898438,46.425559997558594,16.68436050415039,4.934123516082764,238.04486083984375,14.662014961242676,39.92797088623047,48.111812591552734,10.694435119628906,3.8952784538269043,7.450388431549072,8.901166915893555
Maui::Kaupō,28.084590911865234,74.39518737792969,205.5209197998047,59.77299499511719,231.44810485839844,82.50650787353516,403.1887512207031,89.09442138671875,27.07353401184082,19.7300968170166,15.329663276672363,51.04766082763672,47.05373001098633,85.04632568359375,47.087364196777344,312.68115234375,26.687271118164062,31.57709503173828,75.8676986694336,43.04306411743164,82.41565704345703,36.18580627441406,40.353858947753906,35.99272155761719,65.31488037109375,104.8018569946289,96.02262878417969,161.98451232910156,247.71881103515625,183.80712890625,124.030517578125,175.69667053222656,32.4556999206543,12.993310928344727,43.50669479370117,20.915111541748047,29.89811134338379,17.561391830444336,129.45645141601562,31.64727020263672,301.145263671875,48.45749282836914,10.409602165222168,38.996822357177734,74.31725311279297,5.396585464477539,30.30411720275879,94.60484313964844,46.24079513549805,60.80996322631836,31.69655990600586,14.452543258666992,253.53668212890625,19.910037994384766,50.29948425292969,43.310855865478516,23.324628829956055,16.0059871673584,19.329694747924805,21.061641693115234
Maui::Kipahulu,174.0350341796875,225.5833282470703,879.6650390625,149.61082458496094,481.94256591796875,237.9278106689453,1269.50146484375,301.40234375,96.42153930664062,114.33721160888672,86.47662353515625,285.7587585449219,196.42642211914062,384.2689514160156,132.741455078125,681.8771362304688,53.96714782714844,81.38787078857422,236.89682006835938,142.06446838378906,284.6739807128906,205.8009490966797,262.4902648925781,194.99461364746094,266.014892578125,373.2362976074219,323.3025817871094,342.4339904785156,517.5195922851562,486.543212890625,553.48681640625,538.5670776367188,145.19654846191406,123.3804702758789,250.45387268066406,115.7211685180664,121.8300552368164,72.2707290649414,377.7963562011719,159.49606323242188,541.6920166015625,174.9864959716797,22.454652786254883,219.67979431152344,273.3973083496094,75.0839614868164,170.97303771972656,482.6328430175781,183.73129272460938,256.39776611328125,143.84039306640625,51.70475769042969,538.1282348632812,54.708431243896484,156.09703063964844,134.31541442871094,166.44708251953125,116.5269775390625,227.39822387695312,124.21068572998047
Maui::Koʻolau,272.6585388183594,176.7032928466797,879.404296875,141.16029357910156,607.9574584960938,377.29693603515625,1449.56103515625,394.2160339355469,124.35489654541016,143.13441467285156,116.01097106933594,314.75799560546875,242.86338806152344,291.48779296875,132.45883178710938,690.7310791015625,53.87580108642578,88.74690246582031,309.2806091308594,196.79685974121094,387.8493347167969,262.9576721191406,409.5221862792969,187.67698669433594,292.68438720703125,360.1554870605469,424.5740966796875,308.66156005859375,622.677001953125,553.1678466796875,497.9364929199219,582.371337890625,218.765625,212.36019897460938,354.9624328613281,137.54722595214844,133.8681182861328,68.12330627441406,385.9422607421875,322.59918212890625,258.85821533203125,311.602783203125,76.96540832519531,503.6418151855469,386.7244567871094,244.40443420410156,229.3825225830078,652.4095458984375,231.46287536621094,460.7334899902344,330.747802734375,85.34829711914062,579.7909545898438,45.31440353393555,236.23789978027344,264.20849609375,208.9695281982422,190.14962768554688,354.7786865234375,96.62566375732422
Maui::Kula,27.34627914428711,55.12591552734375,33.82050704956055,28.170751571655273,136.95213317871094,57.43017578125,201.5085906982422,35.69791030883789,12.780117988586426,6.4548821449279785,7.502989768981934,26.122312545776367,23.552852630615234,17.18273162841797,18.877792358398438,225.65626525878906,14.392350196838379,18.65714454650879,42.861629486083984,20.633216857910156,34.26552963256836,14.59618854522705,8.815820693969727,24.466243743896484,28.582365036010742,41.138282775878906,47.88301086425781,109.5167236328125,183.50254821777344,76.61935424804688,107.3707046508789,101.02661895751953,17.016300201416016,9.892037391662598,17.17987632751465,8.582365989685059,13.252013206481934,6.5547051429748535,58.63326644897461,20.879314422607422,298.4107666015625,31.477935791015625,6.733849048614502,30.068384170532227,46.3093147277832,7.088813304901123,14.834068298339844,78.6234130859375,27.82658576965332,38.4993896484375,24.516170501708984,6.7857584953308105,214.33428955078125,12.161632537841797,13.40235710144043,73.01140594482422,17.29543685913086,6.805778503417969,11.54623794555664,9.118241310119629
Maui::Kāʻanapali,91.47237396240234,92.12909698486328,117.78514862060547,50.46194076538086,231.5234832763672,156.22459411621094,540.5198364257812,147.5279083251953,41.00284194946289,26.180482864379883,41.204471588134766,95.53186798095703,81.3484115600586,91.50752258300781,35.99546813964844,426.1961975097656,25.21373748779297,34.06722640991211,135.8852996826172,63.8306770324707,118.94319152832031,77.08881378173828,146.3984832763672,57.392826080322266,113.6073989868164,149.65037536621094,128.1129913330078,198.08189392089844,286.2138366699219,189.98854064941406,197.1802978515625,317.30877685546875,100.1800308227539,67.9301986694336,120.4867935180664,45.307334899902344,49.433292388916016,32.52505874633789,134.11695861816406,147.23658752441406,333.50946044921875,97.35469055175781,23.316402435302734,140.6332550048828,96.70964050292969,99.19720458984375,81.46726989746094,224.37588500976562,50.38821792602539,101.47164154052734,109.2802734375,35.47777557373047,332.286376953125,42.400875091552734,97.90247344970703,131.29653930664062,42.95439910888672,59.53913497924805,113.80790710449219,34.764930725097656
Maui::Lāhainā,38.12948226928711,61.41932678222656,27.39688491821289,32.42910385131836,199.290283203125,107.65266418457031,313.573974609375,83.82909393310547,21.074918746948242,15.855786323547363,19.19132423400879,62.79478073120117,41.032012939453125,66.13360595703125,22.209836959838867,305.73931884765625,18.5955810546875,24.32759666442871,102.20811462402344,36.97353744506836,79.34272003173828,40.95002746582031,66.6669921875,17.38024139404297,48.76605987548828,65.42237091064453,61.70752716064453,137.8984832763672,193.05804443359375,148.32760620117188,130.6696014404297,146.72889709472656,52.37949752807617,31.947731018066406,56.94678497314453,26.82767677307129,22.140684127807617,20.70579719543457,87.39248657226562,76.86611938476562,269.32183837890625,44.523372650146484,15.091703414916992,103.38697814941406,44.776954650878906,62.70071792602539,37.94240951538086,141.63963317871094,21.297042846679688,61.279056549072266,62.82862854003906,23.04159164428711,202.73239135742188,27.337064743041992,67.89915466308594,94.47624969482422,12.495112419128418,23.356698989868164,54.818172454833984,16.650774002075195
Maui::Pūʻali Komohana,37.175140380859375,60.37583541870117,33.478172302246094,35.517852783203125,219.9687957763672,96.45716857910156,325.6968078613281,128.8412322998047,23.31086540222168,13.98847484588623,20.50160789489746,85.10237121582031,41.536685943603516,52.61777114868164,23.295673370361328,292.5082092285156,19.276079177856445,23.75311279296875,58.921051025390625,40.07255935668945,61.27070617675781,41.49236297607422,75.92433166503906,19.70612907409668,58.56411361694336,113.38338470458984,77.02108001708984,126.55674743652344,221.59207153320312,92.09647369384766,106.83252716064453,151.72154235839844,48.70329284667969,26.791709899902344,67.85882568359375,25.75133514404297,24.1695613861084,27.144960403442383,89.21842193603516,93.58505249023438,271.2831115722656,53.32545471191406,12.100801467895508,87.77967834472656,49.1972770690918,54.303871154785156,40.53382110595703,164.45335388183594,20.262136459350586,56.09101867675781,45.2808723449707,19.381855010986328,223.08743286132812,29.88397979736328,48.266910552978516,101.61367797851562,22.697555541992188,18.85093116760254,44.48455047607422,19.76112174987793
Moloka'i::Kona,19.950199127197266,92.19365692138672,32.76417922973633,24.78156852722168,130.65155029296875,50.55698013305664,235.54261779785156,44.6804313659668,17.383485794067383,7.380159854888916,12.371642112731934,33.936187744140625,17.022615432739258,22.149154663085938,20.637784957885742,204.74862670898438,14.962206840515137,24.681549072265625,35.73422622680664,27.884469985961914,44.34697341918945,23.569368362426758,24.668516159057617,26.39560317993164,41.79082107543945,64.24385070800781,64.76103973388672,130.0322265625,206.583984375,122.50748443603516,114.45655822753906,122.61144256591797,62.46138000488281,79.19092559814453,32.30929946899414,15.934412956237793,15.770406723022461,22.02810287475586,90.02786254882812,70.1526870727539,232.94178771972656,60.553794860839844,5.110971450805664,68.99594116210938,57.96675491333008,28.05860710144043,24.459978103637695,81.50154113769531,18.63442611694336,40.536983489990234,56.9337272644043,13.374850273132324,175.7510223388672,29.3366641998291,32.33968734741211,48.44820785522461,24.13648223876953,29.950408935546875,27.831697463989258,18.359458923339844
Moloka'i::Koʻolau,59.20405578613281,178.0271759033203,84.45989227294922,55.258522033691406,252.69216918945312,103.93573760986328,541.5309448242188,105.12983703613281,43.4627799987793,23.008907318115234,36.333221435546875,73.72762298583984,55.12678909301758,57.420440673828125,39.424339294433594,411.4105224609375,28.99581527709961,50.795616149902344,118.97201538085938,64.70535278320312,114.9117660522461,72.83770751953125,125.96391296386719,78.34915161132812,121.14472198486328,155.8819580078125,153.45631408691406,227.85983276367188,429.33819580078125,279.5240478515625,258.48431396484375,304.2345275878906,154.17550659179688,211.4894256591797,125.16559600830078,39.632022857666016,45.80596160888672,45.8095703125,160.381103515625,242.63523864746094,348.64056396484375,134.65103149414062,16.695371627807617,183.41793823242188,144.33261108398438,77.51311492919922,71.8338623046875,219.15109252929688,84.75970458984375,102.42308044433594,167.45986938476562,37.978660583496094,358.33587646484375,64.31776428222656,83.422607421875,88.9291000366211,63.419921875,89.87139129638672,104.23628997802734,38.177879333496094
Ni'ihau::Kona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::Ko'olaupoko,26.28805923461914,97.0635986328125,133.44398498535156,83.03917694091797,168.79046630859375,94.21521759033203,457.84185791015625,91.30791473388672,52.40909194946289,35.11503982543945,53.892311096191406,82.17557525634766,78.70909881591797,71.25928497314453,47.54472351074219,475.0587158203125,155.2252197265625,40.32418441772461,66.6883773803711,55.978302001953125,73.29814147949219,30.18174171447754,63.45671081542969,76.28557586669922,93.96170043945312,174.55917358398438,55.32404708862305,103.0963363647461,171.5012664794922,193.33114624023438,135.2706756591797,317.5217590332031,94.76476287841797,58.57377243041992,58.431217193603516,37.11146926879883,53.388214111328125,21.919830322265625,274.5240783691406,172.7654266357422,128.33522033691406,64.0957260131836,16.90147590637207,136.2499237060547,443.1285400390625,46.08705520629883,57.08652114868164,75.4110107421875,38.3021125793457,123.64510345458984,88.32148742675781,36.987125396728516,315.74603271484375,49.6434211730957,86.64530181884766,184.17776489257812,102.91761016845703,43.775299072265625,73.94022369384766,26.35588836669922
