division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Kauaʻi::Nāpali,1.7610799074172974,5.620804309844971,3.7392640113830566,4.6662421226501465,6.221188068389893,8.508206367492676,20.15568733215332,4.271412372589111,2.130814552307129,3.1777024269104004,4.102885723114014,4.886113166809082,2.7306861877441406,2.6483912467956543,1.8973931074142456,7.988649845123291,3.41171932220459,0.7619611024856567,9.856097221374512,4.487111568450928,5.607471466064453,1.9541492462158203,2.793585777282715,4.192489147186279,1.6951855421066284,6.081988334655762,5.007569789886475,7.269114971160889,13.076748847961426,17.961015701293945,9.062260627746582,10.236088752746582,7.333366870880127,6.011097431182861,3.4898266792297363,2.0319063663482666,1.9144421815872192,5.634461879730225,10.760390281677246,11.588454246520996,8.25936222076416,4.603423118591309,2.7175843715667725,15.244245529174805,6.035220623016357,2.8235323429107666,3.322722911834717,1.987332820892334,2.3328616619110107,3.9554226398468018,3.38076114654541,3.0555214881896973,7.495407581329346,3.9084365367889404,3.288806676864624,8.455124855041504,5.539739608764648,4.4964165687561035,2.7657713890075684,0.7839722633361816
Kauaʻi::Puna,4.991174697875977,4.047523498535156,12.579955101013184,5.416562080383301,6.993646621704102,9.3240385055542,28.703899383544922,4.141880512237549,5.920507431030273,5.109292507171631,6.876121520996094,5.593950271606445,5.523306369781494,5.780188083648682,3.4260103702545166,15.463057518005371,4.558653831481934,0.9339722990989685,4.86391019821167,6.934587001800537,7.505601406097412,3.5644302368164062,4.009124755859375,6.206266403198242,3.0680108070373535,6.45358419418335,4.670939922332764,8.03081226348877,6.886715888977051,17.477453231811523,9.984990119934082,11.914108276367188,11.457205772399902,7.790740013122559,5.645335674285889,2.9785754680633545,3.858712911605835,5.658402919769287,12.564446449279785,9.346994400024414,5.724424839019775,3.780446767807007,1.8503632545471191,21.14377784729004,10.128805160522461,3.8442676067352295,3.322179079055786,2.524526357650757,3.9394025802612305,7.063510417938232,5.806410312652588,2.1114649772644043,4.984302520751953,1.7064563035964966,4.516276836395264,11.706598281860352,7.353270530700684,7.011582851409912,5.80804443359375,3.302690267562866
Lana'i::Lāhainā,0.36559435725212097,1.9074761867523193,0.7612805366516113,0.42626306414604187,2.891482353210449,1.7902522087097168,4.760798931121826,0.8383435010910034,0.2760629653930664,0.12386076897382736,0.16459527611732483,0.4184742867946625,0.4514058530330658,0.4319196343421936,0.5102149248123169,6.332154273986816,0.3824833035469055,0.5956601500511169,0.8921047449111938,0.4756552577018738,0.7732839584350586,0.5300342440605164,0.19645699858665466,0.4943316876888275,1.1582238674163818,1.4899133443832397,0.47879400849342346,3.140305280685425,4.504758358001709,2.404348373413086,1.9022455215454102,3.241523027420044,1.4089611768722534,0.43396055698394775,0.46592214703559875,0.1990559995174408,0.4165239930152893,0.5072284936904907,1.9775105714797974,0.9731985926628113,6.456473350524902,1.1448853015899658,0.10575886070728302,1.3673123121261597,1.1075252294540405,0.23030570149421692,0.325421541929245,1.26546049118042,0.7222736477851868,0.9325793385505676,0.7113568782806396,0.21329517662525177,4.317984580993652,0.6766812801361084,1.4271827936172485,1.8451951742172241,0.36980652809143066,0.23291270434856415,0.3435722887516022,0.21362996101379395
Maui::Hāmākualoa,6.134181499481201,5.963543891906738,8.443325996398926,3.399210214614868,12.76245403289795,7.498050689697266,31.25462532043457,7.498342037200928,2.4972898960113525,1.541164755821228,2.2173027992248535,7.095780372619629,3.542219877243042,5.303311347961426,2.5763306617736816,19.1512508392334,1.2219310998916626,1.950203776359558,5.412851810455322,4.291578769683838,6.450595378875732,4.127978801727295,5.581578731536865,3.0987844467163086,5.828239440917969,7.125833511352539,9.267210960388184,10.771581649780273,16.95954132080078,10.34885311126709,10.075651168823242,17.041057586669922,3.9678375720977783,2.3721470832824707,5.842003345489502,2.3291444778442383,2.4782044887542725,1.3630799055099487,7.905911445617676,7.0606536865234375,6.234374046325684,7.5183587074279785,1.0706878900527954,10.426204681396484,8.562341690063477,4.086587905883789,4.383895397186279,16.916597366333008,4.86161470413208,10.074241638183594,6.147437572479248,1.9219449758529663,14.883999824523926,0.9969204664230347,4.834558010101318,10.302581787109375,4.658987522125244,3.258470296859741,5.304622173309326,1.2151528596878052
Maui::Hāmākuapoko,2.2294416427612305,3.7061550617218018,2.402524709701538,2.1575207710266113,9.395766258239746,3.7034754753112793,18.434612274169922,2.968670129776001,1.1438628435134888,0.29254406690597534,0.8647635579109192,3.2402877807617188,0.9429302215576172,2.8657066822052,1.3057184219360352,12.337493896484375,0.8221051096916199,1.1734833717346191,2.3095226287841797,2.261638641357422,2.8930296897888184,1.367559552192688,1.4347686767578125,0.7736644148826599,2.159533977508545,2.706144094467163,4.586859226226807,8.067322731018066,12.745355606079102,6.304438591003418,7.637726306915283,7.8600077629089355,1.6896992921829224,0.4972711503505707,2.262970447540283,0.8484228253364563,0.9461072683334351,0.40515655279159546,4.216598033905029,3.4775471687316895,8.59311580657959,3.9920380115509033,0.43749579787254333,4.395090579986572,4.219632625579834,1.4004758596420288,1.7097253799438477,7.817185401916504,2.12727952003479,3.923907518386841,2.4735145568847656,0.9638999700546265,10.657491683959961,0.7372193932533264,1.9955377578735352,6.66128396987915,1.5984083414077759,0.9775158166885376,1.3270870447158813,0.4961194694042206
Maui::Hāna,7.780525207519531,6.895263671875,27.64865493774414,4.731807708740234,14.693232536315918,8.204205513000488,41.499107360839844,9.556292533874512,3.662114143371582,3.968533515930176,3.559130907058716,10.241674423217773,7.0409836769104,7.9312238693237305,4.407202243804932,23.87757110595703,1.6523950099945068,2.739834785461426,7.873922824859619,4.940249443054199,9.285978317260742,6.818288326263428,11.024764060974121,7.821920394897461,10.526930809020996,12.558205604553223,13.170169830322266,11.849766731262207,18.339508056640625,14.332386016845703,18.808650970458984,18.17144775390625,5.999549388885498,6.637394905090332,9.412968635559082,4.144186019897461,4.498582363128662,3.161466360092163,13.139957427978516,7.409066677093506,18.169410705566406,7.483829498291016,1.2134326696395874,10.435622215270996,10.601487159729004,4.340345859527588,7.036762714385986,17.382144927978516,6.23457670211792,12.720122337341309,6.617353439331055,1.8936628103256226,19.36017608642578,2.1186752319335938,6.066694736480713,5.417133808135986,6.106236457824707,5.132730960845947,8.70055866241455,4.880671977996826
Maui::Kahikinui,0.8087723851203918,2.1327075958251953,0.8620047569274902,1.2001453638076782,4.67763614654541,2.369371175765991,7.094601154327393,1.3750544786453247,0.42580872774124146,0.26418671011924744,0.13376227021217346,0.4422980546951294,0.8682816624641418,0.37586718797683716,0.8663910627365112,9.524924278259277,0.6257051825523376,0.8084208965301514,1.5718637704849243,0.5702399015426636,1.7686119079589844,0.30883294343948364,0.1243012547492981,0.18397469818592072,1.1485885381698608,2.755629301071167,1.382659673690796,3.552347421646118,5.8894476890563965,3.797356605529785,2.637281894683838,4.343772888183594,0.5241982340812683,0.1825815886259079,0.22782620787620544,0.21677318215370178,0.4979499876499176,0.6390016674995422,2.4148223400115967,0.5071203112602234,15.63061809539795,1.0847934484481812,0.7438195943832397,0.8773138523101807,1.24013352394104,0.1951969563961029,0.26446184515953064,1.8185408115386963,0.8536025285720825,1.8277779817581177,0.656864583492279,0.19425682723522186,9.371845245361328,0.5772446990013123,1.571967363357544,1.8941658735275269,0.42104077339172363,0.15335741639137268,0.2933223843574524,0.3504396378993988
Maui::Kaupō,1.1056926250457764,2.9289443492889404,8.091375350952148,2.3532676696777344,9.112130165100098,3.2482876777648926,15.873573303222656,3.5076544284820557,1.065887212753296,0.7767754793167114,0.6035300493240356,2.0097503662109375,1.8525091409683228,3.348280668258667,1.8538333177566528,12.310281753540039,1.0506799221038818,1.2431927919387817,2.98691725730896,1.6946088075637817,3.244710922241211,1.424638032913208,1.5887346267700195,1.4170362949371338,2.5714521408081055,4.1260576248168945,3.7804183959960938,6.37734317779541,9.75270938873291,7.236501216888428,4.883091449737549,6.917191982269287,1.2777835130691528,0.5115476846694946,1.7128620147705078,0.8234295845031738,1.1770910024642944,0.6913933753967285,5.096710681915283,1.2459555864334106,11.856112480163574,1.9077752828598022,0.4098268747329712,1.5353080034255981,2.9258761405944824,0.21246400475502014,1.1930755376815796,3.724600076675415,1.820503830909729,2.3940930366516113,1.2478960752487183,0.5689978003501892,9.981759071350098,0.7838597893714905,1.9802947044372559,1.7051517963409424,0.9182924628257751,0.6301569938659668,0.7610116004943848,0.8291984796524048
Maui::Kipahulu,6.851773262023926,8.881233215332031,34.63248062133789,5.890190124511719,18.974117279052734,9.367237091064453,49.98037338256836,11.866233825683594,3.796123743057251,4.501465320587158,3.4045915603637695,11.250345230102539,7.73332405090332,15.12869930267334,5.226041793823242,26.845556259155273,2.1246910095214844,3.204246997833252,9.32664680480957,5.593089580535889,11.207636833190918,8.102399826049805,10.33426284790039,7.676953315734863,10.473027229309082,14.694342613220215,12.728447914123535,13.481653213500977,20.374788284301758,19.155244827270508,21.79081916809082,21.203428268432617,5.716399669647217,4.857499122619629,9.86038875579834,4.5559515953063965,4.796458721160889,2.845304250717163,14.873872756958008,6.279372692108154,21.326457977294922,6.889232158660889,0.8840414881706238,8.648811340332031,10.763673782348633,2.956061601638794,6.731222152709961,19.001293182373047,7.233515739440918,10.094400405883789,5.663007736206055,2.0356204509735107,21.1861515045166,2.1538753509521484,6.145552635192871,5.288008689880371,6.553034782409668,4.587676525115967,8.952686309814453,4.89018440246582
Maui::Koʻolau-2,10.734588623046875,6.956822872161865,34.622215270996094,5.557491779327393,23.935333251953125,14.854209899902344,57.069332122802734,15.520316123962402,4.895862102508545,5.635213375091553,4.567361354827881,12.392046928405762,9.561551094055176,11.475897789001465,5.214914798736572,27.194137573242188,2.1210944652557373,3.4939725399017334,12.17640209197998,7.747908115386963,15.269659042358398,10.35266399383545,16.122920989990234,7.388857841491699,11.5230073928833,14.179349899291992,16.71551513671875,12.152029991149902,24.514842987060547,21.778261184692383,19.60379981994629,22.92800521850586,8.61281967163086,8.360637664794922,13.974899291992188,5.415245056152344,5.2703986167907715,2.6820199489593506,15.19457721710205,12.70075511932373,10.191268920898438,12.267826080322266,3.0301342010498047,19.828418731689453,15.225372314453125,9.622221946716309,9.030808448791504,25.685415267944336,9.112711906433105,18.139114379882812,13.021567344665527,3.3601691722869873,22.826416015625,1.784031629562378,9.300704956054688,10.401909828186035,8.227147102355957,7.4862060546875,13.96766471862793,3.8041601181030273
Maui::Kula,1.0766252279281616,2.170311689376831,1.3315160274505615,1.1090847253799438,5.391816139221191,2.261030673980713,7.933409214019775,1.4054296016693115,0.5031542778015137,0.25412923097610474,0.29539328813552856,1.0284374952316284,0.927277684211731,0.6764854788780212,0.7432202100753784,8.88410472869873,0.5666279792785645,0.7345332503318787,1.687465786933899,0.8123313784599304,1.3490365743637085,0.5746530890464783,0.3470795452594757,0.9632379412651062,1.125290036201477,1.6196174621582031,1.8851579427719116,4.311682224273682,7.2245097160339355,3.016510009765625,4.227193355560303,3.977426052093506,0.6699330806732178,0.3894503116607666,0.6763730645179749,0.3378884196281433,0.5217328071594238,0.2580592632293701,2.308396339416504,0.8220202922821045,11.748456001281738,1.2392888069152832,0.26511216163635254,1.183794617652893,1.8232014179229736,0.2790871560573578,0.5840184688568115,3.095410108566284,1.0955349206924438,1.5157240629196167,0.965203583240509,0.26715585589408875,8.438358306884766,0.47880443930625916,0.527651846408844,2.874464750289917,0.6809227466583252,0.2679440379142761,0.454576313495636,0.35898587107658386
Maui::Kāʻanapali,3.6012747287750244,3.6271297931671143,4.637210845947266,1.986690640449524,9.115097999572754,6.150574684143066,21.280309677124023,5.808185577392578,1.6142851114273071,1.030727744102478,1.6222232580184937,3.7610971927642822,3.202693462371826,3.60265851020813,1.4171444177627563,16.77937889099121,0.9926668405532837,1.3412294387817383,5.3498148918151855,2.513018846511841,4.682802677154541,3.0349926948547363,5.7637200355529785,2.2595601081848145,4.4727325439453125,5.891746997833252,5.043818473815918,7.798500061035156,11.268261909484863,7.479864120483398,7.763003826141357,12.492471694946289,3.9440958499908447,2.67441725730896,4.743574619293213,1.7837533950805664,1.9461926221847534,1.280514121055603,5.280195236206055,5.796716213226318,13.130293846130371,3.83286190032959,0.9179686307907104,5.536742210388184,3.8074662685394287,3.9054017066955566,3.2073729038238525,8.833696365356445,1.9837881326675415,3.9949464797973633,4.302372932434082,1.3967628479003906,13.082140922546387,1.669325828552246,3.8544280529022217,5.169155120849609,1.6911181211471558,2.3440604209899902,4.480626106262207,1.3686981201171875
Maui::Lāhainā-1,1.501160740852356,2.418083667755127,1.0786175727844238,1.2767363786697388,7.846074104309082,4.2382941246032715,12.34543228149414,3.3003580570220947,0.829721212387085,0.6242435574531555,0.7555639743804932,2.4722354412078857,1.6154335737228394,2.6036853790283203,0.8744030594825745,12.036981582641602,0.7321094870567322,0.9577794075012207,4.023941516876221,1.455651044845581,3.1237292289733887,1.6122058629989624,2.6246848106384277,0.6842615008354187,1.9199236631393433,2.575683832168579,2.4294302463531494,5.429074287414551,7.600710391998291,5.839669704437256,5.144472599029541,5.77672815322876,2.062185049057007,1.2577847242355347,2.241999387741089,1.0562077760696411,0.871680498123169,0.8151888847351074,3.4406490325927734,3.0262253284454346,10.603221893310547,1.7528886795043945,0.5941615700721741,4.0703535079956055,1.7628722190856934,2.4685323238372803,1.49379563331604,5.576363563537598,0.8384662866592407,2.4125614166259766,2.4735682010650635,0.9071493148803711,7.981590270996094,1.076262354850769,2.6731951236724854,3.7195374965667725,0.49193355441093445,0.9195550680160522,2.158195734024048,0.6555423140525818
Maui::Pūʻali Komohana,1.4635882377624512,2.3770015239715576,1.3180383443832397,1.3983407020568848,8.660188674926758,3.7975263595581055,12.822709083557129,5.0724897384643555,0.9177505970001221,0.550727367401123,0.8071499466896057,3.350486993789673,1.6353026628494263,2.071565866470337,0.9171525239944458,11.516071319580078,0.7589007616043091,0.9351619482040405,2.3197264671325684,1.5776598453521729,2.4122326374053955,1.633557677268982,2.9891469478607178,0.7758318781852722,2.305673837661743,4.4639129638671875,3.0323259830474854,4.98254919052124,8.72409725189209,3.625845432281494,4.206005096435547,5.9732890129089355,1.9174524545669556,1.0547916889190674,2.671607255935669,1.0138320922851562,0.9515575766563416,1.0686992406845093,3.5125362873077393,3.68445086479187,10.680438041687012,2.0994274616241455,0.47640952467918396,3.45589280128479,1.9369007349014282,2.1379477977752686,1.5958197116851807,6.474541664123535,0.7977219223976135,2.2083077430725098,1.7827115058898926,0.7630651593208313,8.78296947479248,1.176534652709961,1.9002721309661865,4.000538349151611,0.893604576587677,0.7421626448631287,1.751360297203064,0.7779969573020935
Moloka'i::Kona-2,0.7854409217834473,3.629671573638916,1.2899283170700073,0.9756523370742798,5.143762111663818,1.9904322624206543,9.273331642150879,1.759072184562683,0.6843892335891724,0.29055747389793396,0.48707252740859985,1.3360704183578491,0.6701816916465759,0.8720139861106873,0.8125112056732178,8.060969352722168,0.589063286781311,0.9717145562171936,1.406859278678894,1.0978138446807861,1.7459439039230347,0.9279279112815857,0.9712014198303223,1.0391969680786133,1.6453078985214233,2.529285430908203,2.549647331237793,5.119379043579102,8.133228302001953,4.823129177093506,4.506163597106934,4.8272223472595215,2.4591095447540283,3.117753028869629,1.272019624710083,0.6273391246795654,0.6208821535110474,0.8672481775283813,3.5444040298461914,2.7619168758392334,9.170936584472656,2.384007692337036,0.2012193500995636,2.7163755893707275,2.282155752182007,1.1046695709228516,0.9629912972450256,3.2087221145629883,0.7336388230323792,1.5959442853927612,2.241485357284546,0.5265688896179199,6.9193315505981445,1.1549867391586304,1.2732160091400146,1.9074097871780396,0.9502552151679993,1.1791499853134155,1.0957361459732056,0.7228133678436279
