division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Kauaʻi::Nāpali,4.271412753093363,2.1308145563835774,3.177702738329584,4.102885967379078,4.886113259280091,2.7306862521091113,2.6483909237907763,1.8973930504780652,7.988649465691789,3.4117194090973,0.7619610781074242,9.856097968222723,4.487111571991001,5.607471526996626,1.9541492372047244,2.7935854453740157,4.192489366563555,1.695185733619235,6.081988188976378,5.007569952193476,7.269114700506187,13.076747926040497,17.961016591676042,9.062260967379078,10.236088652980877,7.333366141732284,6.011097440944882,3.4898263937710916,2.0319062412120363,1.9144421400449945,5.634461561445445,10.76039088863892,11.58845437289089,8.259361818053994,4.603422911979753,2.717584276574803,15.244245641169856,6.035219962739033,2.8235324100112487,3.3227225991282343,1.9873328089848146,2.3328617125984255,3.955422613188977,3.38076094980315,3.055521697483127,7.495408288807649,3.9084364454443197,3.2888067702474695,8.455123383014623,5.539739173228346,4.496416268278965,2.7657717589988753,0.7839722366247188,4.762726290073116,4.681453001968504,7.726047525309337,7.718231510123735,7.657764166197976,8.61783165776153,11.667781566366704
Kauaʻi::Puna,4.141880282232447,5.92050741517946,5.109292878732457,6.876120619396903,5.593950740876218,5.5233067978360895,5.780188138921511,3.4260106430767063,15.463057261485346,4.558653235277131,0.9339722949515175,4.863910119425781,6.934586951080993,7.505602294823172,3.564430401273191,4.009124585282586,6.206266163551072,3.0680112495106817,6.453583736018328,4.670939780143619,8.030812621527444,6.886715566422168,17.47745284895623,9.984989154778637,11.914108574142169,11.457206296645682,7.790740170314898,5.645335592219677,2.97857547375649,3.858712916081089,5.658402800505683,12.564445642338718,9.346994141013548,5.724424689884424,3.780446835954797,1.8503632186563477,21.143776190567866,10.128804651252336,3.8442671935262376,3.3221790793112964,2.524526484158918,3.9394019245454954,7.063509520050825,5.80641079324131,2.1114651316507196,4.984302905749251,1.7064562757894872,4.5162766558214456,11.706598258347292,7.353270251365279,7.011583209800487,5.808044394817395,3.3026901683897094,7.7803457636255136,7.918180345121897,7.800008342477973,11.29954549538276,6.006763824448595,10.436708667834614,19.062368044458992
Lana'i::Lāhainā,0.8383434558096347,0.27606292882118766,0.12386077415396482,0.16459527277525712,0.41847429384875556,0.45140586191407284,0.43191968217689236,0.5102149366920578,6.332153898128506,0.3824832560778896,0.5956600944491838,0.8921047594512096,0.4756552361009404,0.7732839662082929,0.5300342530065454,0.19645699960743165,0.4943317238973484,1.158223969382183,1.4899133833103078,0.47879393510165263,3.140305015878888,4.5047583188007545,2.404348418276575,1.9022454407964104,3.2415230945334854,1.4089610967253257,0.4339605246229708,0.46592212361877583,0.19905598589710682,0.41652403427549745,0.5072285525708197,1.9775105188193758,0.9731984988348773,6.456472722788846,1.1448852358744588,0.10575884619655346,1.367312143605791,1.1075252810261134,0.23030570082892324,0.3254215509659447,1.2654605254880054,0.7222737179874329,0.9325793299537223,0.7113568844477495,0.21329516624232794,4.317984790491793,0.6766812397454094,1.4271828516192189,1.845195236711183,0.3698064951271821,0.2329126985175511,0.3435722845623744,0.21362997390898705,0.49983181960161865,0.8488296397933479,1.5405623321833093,0.6112237359801502,1.2622931230701868,3.5754619913282655,17.19462080662736
Maui::Hāmākualoa,7.498342051371603,2.4972898344234187,1.5411647014700283,2.2173031396844043,7.095781011874524,3.542219646939294,5.3033113331851665,2.5763306253175005,19.1512513493777,1.2219310835106045,1.9502037461106174,5.412851532734316,4.2915786925323856,6.450595412909577,4.127979048926848,5.581578811595124,3.098784369443739,5.828239101790705,7.125833439166879,9.267209526606553,10.771582105664212,16.959540497205996,10.348852830518162,10.075649487236475,17.041054816484635,3.967837433721743,2.3721469591376687,5.842002754318009,2.3291444746951995,2.4782045735966474,1.3630799595583565,7.9059106711963425,7.060654031464313,6.2343735117157735,7.518358482029464,1.070687671648781,10.426204914909832,8.562341249682499,4.086587880207011,4.383895970916942,16.916594567564136,4.861614371666244,10.074241570358142,6.1474368769050045,1.921944949358649,14.883999158623318,0.9969204918878589,4.834558356616713,10.302582073914149,4.658987450787402,3.258470321628143,5.304622015494031,1.2151528170243842,2.973863496555118,4.132923625222251,6.820395843916688,2.6413220131127764,5.713641712439675,18.0494983489967,72.12284893319787
Maui::Hāmākuapoko,2.968670193106905,1.1438627805237078,0.2925440633188881,0.8647635762926139,3.2402877489578508,0.9429302766334935,2.865706412944857,1.3057183472973917,12.337492346469382,0.8221051809247052,1.1734834063128543,2.309522756762073,2.261638868752657,2.893029616387597,1.3675595190886192,1.4347685719067047,0.7736643176342105,2.1595338801576074,2.7061441790339265,4.586859046552501,8.067322913956868,12.745355139682882,6.304438214990451,7.637726869682184,7.860007903360892,1.6896992995234983,0.4972711743053926,2.262970305490873,0.8484227431602024,0.9461073097364013,0.40515657740653976,4.21659769236138,3.4775474459414877,8.593116501805124,3.99203794882207,0.43749581137735,4.3950905178704,4.219632832773925,1.4004760208540865,1.7097252531216889,7.817184813333165,2.1272795029725837,3.923907646868477,2.4735147689347556,0.9638999715272799,10.657491815084356,0.7372193969810986,1.9955376545775252,6.661285071411804,1.598408392790295,0.9775157834241183,1.3270870146947789,0.49611948896226055,1.1353357114135159,1.9563665973751168,3.7264183023279425,0.8850593118881142,4.008074425231747,11.15122781665789,38.23691603164834
Maui::Hāna,9.556292142116183,3.6621141609762478,3.9685334186215573,3.5591308003479596,10.241673932842161,7.040984037556768,7.931222841180123,4.407201643517006,23.87756987780573,1.6523949918523542,2.7398348417028786,7.873922581027216,4.940249320008495,9.28597828928023,6.818288095860425,11.024764300241776,7.821920077514948,10.526930879782403,12.558205128728725,13.170169405691508,11.849768333224427,18.339510007923025,14.332386943754697,18.808650543584804,18.171445666024113,5.999549224850525,6.637394785098181,9.41296874489496,4.144185766327964,4.498582202396511,3.1614659483533183,13.139959047358449,7.409066451301991,18.16941003079361,7.483829143455745,1.2134327484827818,10.435622110546607,10.601486817762277,4.340345703188813,7.036762168376515,17.38214501584605,6.234576393880485,12.720121724605484,6.617353669095306,1.8936627548436633,19.360176236236807,2.118675428108766,6.066694557209136,5.417133565238344,6.106236292964029,5.13273107459078,8.700557674714934,4.880671892357141,5.398331059888261,6.474643514963898,9.81466275075963,5.930493968904172,6.411669001372236,24.535502499428237,87.18642794132062
Maui::Kahikinui,1.3750545634405364,0.42580868050505893,0.264186704190732,0.13376226940251057,0.4422980254581057,0.8682817309806509,0.3758671718640711,0.8663910144374268,9.524924211732769,0.6257052399081712,0.8084208079695843,1.571863703176615,0.5702398930221124,1.7686118411484846,0.30883296212880634,0.124301247446853,0.1839746762605264,1.148588557140285,2.7556290426180237,1.382659630390446,3.552346979982549,5.88944792294268,3.797356575789999,2.6372821033213527,4.3437727775988755,0.524198202820397,0.1825815941202848,0.22782620362026398,0.21677318440354507,0.49794996199765934,0.63900166325165,2.4148220598826864,0.5071202787610198,15.63061811369885,1.0847933584849965,0.7438195338956642,0.8773138469622367,1.2401335394895394,0.19519695508408993,0.2644618207947251,1.8185405001939072,0.8536024882660199,1.8277781420750836,0.656864562341152,0.19425683809487948,9.371843598293617,0.5772446809707823,1.5719674467534401,1.89416591570925,0.42104080425591595,0.15335742077940293,0.29332241821056587,0.3504396820506894,0.5975435252321692,0.8093596399992383,2.002380881273416,0.7477950635045949,2.4241546535121437,4.463649224544492,23.454897540841696
Maui::Kaupō,3.5076539765196992,1.0658870620698881,0.7767754352945138,0.6035301180216447,2.009750495226688,1.8525091005655685,3.348281124864455,1.8538332671849862,12.310281224972892,1.0506799095879076,1.2431927094038144,2.9869173556135142,1.6946089447773518,3.2447109745423366,1.4246380039086586,1.5887345839652862,1.4170361579711122,2.5714521193753237,4.126056952397996,3.7804184576922264,6.377342581699115,9.752708907701795,7.236501086132235,4.883091840187956,6.917192272869019,1.2777834131838381,0.5115476714379116,1.7128619850173994,0.8234296070478111,1.1770909651250558,0.6913934042272337,5.096711504319724,1.2459555195184873,11.856112284456794,1.9077751309825866,0.4098268694364515,1.5353079353210912,2.9258761259984265,0.2124639771586657,1.1930755083382354,3.724600252840245,1.8205037469790288,2.394093247907468,1.247896227860975,0.5689976908616059,9.981759002671922,0.7838597820781094,1.9802946399462782,1.7051517528721378,0.9182924551682532,0.6301569963836935,0.7610116095886164,0.8291985771534831,1.4125175743460172,1.4616004692250721,4.007892177012977,1.3316008335577652,2.769705858381114,6.969848313571515,32.36468528742638
Maui::Kipahulu,11.866234354634242,3.7961235593318694,4.5014650791418935,3.4045918646329927,11.250344543985573,7.733323234149303,15.128697640473513,5.2260417782598605,26.845556135840162,2.124690817107683,3.204246860325495,9.326646669166355,5.593089577530487,11.20763782875355,8.102399588444303,10.33426206768797,7.676953327262664,10.473026111691397,14.69434205768922,12.728448006499187,13.481654636920386,20.374787135983006,19.15524510329066,21.790818279411504,21.20342937043584,5.716399707849019,4.857498978922278,9.860388545181852,4.555951850884711,4.796459245607692,2.8453043885697324,14.873871792811613,6.279372723498849,21.326458076668988,6.889232316942526,0.8840414549185817,8.648811476690414,10.763674769448462,2.9560618538754087,6.731221934311783,19.001293923081043,7.233515453425465,10.094400867302301,5.663007595590731,2.0356202684485867,21.186150559305087,2.1538752270921493,6.145552257976682,5.288008781268413,6.553035502258647,4.587676052212224,8.952686020274252,4.89018462535933,5.755785828110772,6.851552875087043,11.332281149008159,5.4112055747495855,7.198436830440839,22.6840381001482,105.90638223793455
Maui::Koʻolau,15.520316398691113,4.895861978923574,5.635213072733099,4.56736118294409,12.392047647760787,9.561550595786228,11.475897022204169,5.214914066382923,27.194134476381738,2.1210943314529214,3.4939726787295617,12.176401542005262,7.747907873258875,15.269658548769197,10.352665585177373,16.12292080319502,7.388856949493778,11.523008506005798,14.179351144267812,16.71551554493689,12.152030189193349,24.514845143515988,21.778263578955865,19.603796796907915,22.92800296190147,8.612819684787079,8.360638625314419,13.974898894206632,5.415244899297874,5.270398078043833,2.682019796362967,15.194576617125039,12.700754603687997,10.191268445657688,12.267826439890305,3.030134083437824,19.828418170533876,15.225373517472445,9.622221955914595,9.03080825346207,25.68541591504843,9.112711514833475,18.139114129077345,13.021566818125626,3.36016873251305,22.826414661159987,1.7840315919337382,9.300704902274912,10.401909720032192,8.227146495545796,7.48620596568332,13.967664437251335,3.804160270027525,6.324516246937813,7.744100637792753,12.254073402932132,6.191352096037258,10.885986030623135,27.564883050304392,134.43562405548394
Maui::Kula,1.4053406666520039,0.5030552535136146,0.2541504013644812,0.2952900673717723,1.0281525618044254,0.9272720618154225,0.6763385001979502,0.7431322306778692,8.883225927066379,0.5665720675889676,0.7344463101548411,1.6870972264989224,0.8121349435567238,1.3488037420819954,0.5745514591260502,0.34705784611028023,0.963079124373158,1.12515258654819,1.6193790414815468,1.8848521422601505,4.310897841244007,7.2234533772489335,3.016130872520125,4.226197185809176,3.976543598513175,0.6698125041239608,0.38944906977191746,0.6761466501066732,0.33780198132258177,0.5216650560308802,0.2580257860956539,2.308126195948621,0.8218210963962082,11.74843426956407,1.2389843853099018,0.2650719381996987,1.183549073758413,1.822798561012625,0.27905102679749705,0.5838144764081952,3.0942101652883474,1.0953006951623192,1.5154188019619055,0.9649648913473805,0.2670830349189504,8.437563234065017,0.47877715284498307,0.5275513226916817,2.8738710657414335,0.6807815094658647,0.26788110724222497,0.4544672633121454,0.35896612647362863,0.6260018647175912,0.780733216167026,1.9973867835305505,0.714404977758105,2.043036279857476,5.774699088329741,21.316215688646462
Maui::Kāʻanapali,5.808185143292628,1.614285128645573,1.0307276574050088,1.6222232252589028,3.7610970738271816,3.20269363670183,3.60265825220346,1.4171444530962896,16.779378076258066,0.9926667297983601,1.3412294545873522,5.3498151609444,2.5130187937905526,4.682802776087573,3.034992623758201,5.763718717806602,2.2595600273210876,4.472732379856497,5.891746779907102,5.043818792209123,7.79849963702414,11.26826175228479,7.4798650061148635,7.763003120688722,12.492470321828554,3.944095834287212,2.6744173842091947,4.743574404779835,1.7837533661869163,1.9461925940875602,1.2805140702094717,5.280194583677232,5.796715068468393,13.130294025507714,3.8328617596647976,0.9179685735011056,5.536742080800535,3.807466157395972,3.9054016286470796,3.2073727400610883,8.833695305110579,1.9837882706082934,3.9949465777852753,4.302372822897903,1.3967628314225642,13.082141361776985,1.6693259558991864,3.8544280419184407,5.169154657838773,1.6911180390718663,2.3440601673906105,4.4806263517462,1.368698095205104,2.335445138683889,2.5938889399297542,4.722175678810042,1.5036835083951348,3.861721446903108,13.32087235449337,58.805711523052736
Maui::Lāhainā,3.300357530095834,0.8297212365811375,0.6242436025516297,0.755563860260467,2.472235513538579,1.6154336145157087,2.6036852905475443,0.8744030273135606,12.036981051444783,0.7321095014411448,0.9577793601074116,4.0239416071114675,1.4556510762367176,3.123729432240427,1.612205813602832,2.624684465412522,0.6842614137048184,1.9199236626978353,2.575683786134701,2.429430213580404,5.429073999987877,7.600711082268008,5.83966959744928,5.144472978154001,5.7767274796481844,2.0621849863310966,1.2577845361437932,2.2419992116134155,1.0562077535036039,0.8716805174180018,0.8151887922569148,3.4406491895643527,3.026225314142314,10.603221815084893,1.7528887539551927,0.5941615019957812,4.070353557854922,1.762872158436532,2.4685322560358363,1.4937955756396502,5.576363726943197,0.8384662755420585,2.4125612126681335,2.473568117964758,0.9071492712065005,7.98158922217575,1.076262526671031,2.6731950076679216,3.719537628884727,0.4919335995511387,0.919555065450104,2.15819572558843,0.6555423439555261,1.046022966636965,1.7666780605765793,3.097143168882181,1.398466410980888,2.5782564135494903,9.033750977432671,33.183604286762076
Maui::Pūʻali Komohana,5.072489363728727,0.9177507163608078,0.5507272996967869,0.8071499489353146,3.3504869665989334,1.6353027302408774,2.071565800683685,0.9171525914666413,11.516072146727629,0.7589007664994497,0.935161905480061,2.3197266121094744,1.5776596631318265,2.412232571860977,1.633557634302769,2.9891467699602066,0.7758318185907205,2.3056735709825587,4.463912414803996,3.032325864130895,4.982549040618915,8.724097239861146,3.6258450147108627,4.206004995343324,5.97328827470155,1.9174524807382949,1.0547918452607739,2.671607439569046,1.0138321962841843,0.9515575886620524,1.0686991998984,3.5125359834053005,3.6844513324443318,10.680436933790535,2.099427308229617,0.4764095374544916,3.455893208661417,1.9369008829163492,2.1379475766764036,1.5958198726293287,6.474541740750149,0.7977219164073744,2.208307867136568,1.78271149511049,0.7630651511303024,8.782969795106258,1.176534652548472,1.9002718929917028,4.00053842816019,0.8936047103865041,0.7421626125804335,1.7513602917830837,0.7779969414105495,1.141875985574888,1.4092973446363561,3.1940881381762765,0.8170280220768776,3.3057302911480826,9.19262763525527,39.04216937600542
Moloka'i::Kona,1.7590721791691215,0.6843892089061839,0.29055748176696566,0.4870724882387594,1.33607031956556,0.6701817287986527,0.8720139257652068,0.8125111493241953,8.060969690432533,0.5890632648954971,0.9717144238029257,1.4068591938883037,1.0978136693826075,1.7459437202857548,0.9279279162483509,0.9712014252466334,1.03919700492852,1.6453078458053652,2.5292853853621304,2.5496471627822075,5.119378666312654,8.133227682682973,4.823129195257337,4.506163761273783,4.827222293670088,2.4591094645835234,3.1177529392730023,1.2720196559992698,0.6273390893231998,0.6208821397160709,0.8672482378882039,3.5444043875442865,2.761916812558599,9.17093625283141,2.384007616803432,0.20121934065489575,2.716375712519602,2.282155688125918,1.1046694666163306,0.9629913740530853,3.2087218311027774,0.7336388204948434,1.5959443425736168,2.241485287040648,0.5265689043792472,6.919331787293713,1.1549867556400024,1.2732160044140954,1.9074096593596244,0.9502552158094306,1.1791499340374867,1.0957361354264332,0.7228133452743459,0.745063053317624,1.362302864391029,2.450771325805033,1.3240654792031397,2.429842229284037,6.114450665018295,31.206794553736636
