island,division_type,name,date,value
Kauaʻi,ahupuaa,Hanapēpē,2021-04,4.543939151620741
Kauaʻi,ahupuaa,Haʻikū,2021-04,3.8894835884214736
Kauaʻi,ahupuaa,Nāwiliwili,2021-04,2.1582081949792333
Kauaʻi,ahupuaa,Kalapakī,2021-04,1.6539900980053737
Kauaʻi,ahupuaa,Wahiawa,2021-04,3.1154938240595462
Kauaʻi,ahupuaa,Kalāheo,2021-04,3.1055801147162643
Kauaʻi,ahupuaa,Kōloa,2021-04,3.471035099643489
Kauaʻi,ahupuaa,Kīpū,2021-04,2.4734425455034716
Kauaʻi,ahupuaa,Lāwai,2021-04,3.210230973540991
Kauaʻi,ahupuaa,Niumalu 1,2021-04,1.7698189448620059
Kauaʻi,ahupuaa,Weliweli,2021-04,2.4974176201607614
Kauaʻi,ahupuaa,Pāʻā,2021-04,2.2349097675823195
Kauaʻi,ahupuaa,Kīpū Kai,2021-04,2.0896030891028357
Kauaʻi,ahupuaa,Māhāʻulepū,2021-04,1.9987100020144017
Kauaʻi,ahupuaa,ʻEleʻele,2021-04,0.5690127699091829
Kauaʻi,ahupuaa,Niumalu 2,2021-04,1.8940136672147163
Molokaʻi,ahupuaa,Kaluako‘i,2021-04,0.9617758886325705
Molokaʻi,ahupuaa,Makanalua,2021-04,2.1575139636122787
Molokaʻi,ahupuaa,Kalawao,2021-04,2.306752711632134
Molokaʻi,ahupuaa,Kalaupapa,2021-04,2.3591918097209357
Molokaʻi,ahupuaa,Kīpū,2021-04,2.024766299307238
Molokaʻi,ahupuaa,Nāʻiwa 1,2021-04,1.5764896262661994
Molokaʻi,ahupuaa,Hālawa,2021-04,3.9778090196123768
Molokaʻi,ahupuaa,Nāʻiwa 2,2021-04,2.6247472087229333
Molokaʻi,ahupuaa,Hoʻolehua 1,2021-04,1.3004681490932721
Molokaʻi,ahupuaa,Kahanui 1,2021-04,2.778434951222513
Molokaʻi,ahupuaa,‘Ïloli 1,2021-04,2.917904110405389
Molokaʻi,ahupuaa,Kahanui 2,2021-04,2.4720988453363213
Molokaʻi,ahupuaa,Nāʻiwa 3,2021-04,1.4185899800045074
Molokaʻi,ahupuaa,Waikolu,2021-04,3.208993172557852
Molokaʻi,ahupuaa,Pelekunu,2021-04,4.498370385213825
Molokaʻi,ahupuaa,Wailau,2021-04,5.643513002486532
Molokaʻi,ahupuaa,Keōpukaloa,2021-04,2.741089490856224
Molokaʻi,ahupuaa,Wawaeolepe,2021-04,4.03446227546752
Molokaʻi,ahupuaa,Keōpukaʻuʻuku,2021-04,2.1025114864750205
Molokaʻi,ahupuaa,Kaiamiki,2021-04,4.540673203355684
Molokaʻi,ahupuaa,Moakea,2021-04,2.8514574105971127
Molokaʻi,ahupuaa,Pōhakupili,2021-04,3.1001460815933166
Molokaʻi,ahupuaa,Honoulimaloʻo,2021-04,3.591856293620258
Molokaʻi,ahupuaa,Lūpehu,2021-04,3.376052736297367
Molokaʻi,ahupuaa,Honouliwai,2021-04,4.034079832711822
Molokaʻi,ahupuaa,Moanui,2021-04,4.398051689275934
Molokaʻi,ahupuaa,Waialua,2021-04,4.552191239670227
Molokaʻi,ahupuaa,Kainalu,2021-04,5.21327193217346
Molokaʻi,ahupuaa,Honomuni,2021-04,5.4579477475950835
Molokaʻi,ahupuaa,Kumimi,2021-04,3.730911428429845
Molokaʻi,ahupuaa,Kamalō,2021-04,2.614504858356521
Molokaʻi,ahupuaa,Kahanui 3,2021-04,0.7400798166830709
Molokaʻi,ahupuaa,‘Aha‘ino 1,2021-04,5.10785669613564
Molokaʻi,ahupuaa,‘Aha‘ino 2,2021-04,5.362380368058434
Molokaʻi,ahupuaa,Pūʻelelū,2021-04,4.7191896880809825
Molokaʻi,ahupuaa,Pūniuʻōhua 2,2021-04,4.721313751186376
Molokaʻi,ahupuaa,Pūniuʻōhua 1,2021-04,4.507177157664862
Molokaʻi,ahupuaa,Mapulehu,2021-04,5.0159379491626055
Molokaʻi,ahupuaa,Puna‘ula,2021-04,4.880647914616142
Molokaʻi,ahupuaa,Pūkoʻo 1,2021-04,4.360840431139955
Molokaʻi,ahupuaa,Kūpeke,2021-04,4.376436008243111
Molokaʻi,ahupuaa,Hoʻolehua 2,2021-04,0.7661423146476234
Molokaʻi,ahupuaa,Kapulei,2021-04,3.3370967536654903
Molokaʻi,ahupuaa,Mākolelau,2021-04,1.1608823804916788
Molokaʻi,ahupuaa,‘Ïloli 2,2021-04,0.7926395246050177
Molokaʻi,ahupuaa,Kamanoni,2021-04,4.671138252798967
Molokaʻi,ahupuaa,Puaʻahala,2021-04,2.3450769673077976
Molokaʻi,ahupuaa,Ka‘ili‘ula,2021-04,4.56015248936931
Molokaʻi,ahupuaa,Kapuaoko‘olau,2021-04,0.991383856307656
Molokaʻi,ahupuaa,Pūkoʻo 2,2021-04,3.169274861150169
Molokaʻi,ahupuaa,Keonekūʻino,2021-04,0.9003798917835466
Molokaʻi,ahupuaa,Nihoa,2021-04,2.2847112220103347
Molokaʻi,ahupuaa,Pālāʻau 1,2021-04,1.161105929475648
Molokaʻi,ahupuaa,Kalamaʻula,2021-04,2.031797714433645
Molokaʻi,ahupuaa,Kaunakakai,2021-04,1.8119083265721432
Molokaʻi,ahupuaa,Kawela,2021-04,1.8981504536325322
Molokaʻi,ahupuaa,Kamiloloa (Government),2021-04,1.4590018270780263
Molokaʻi,ahupuaa,Kapa‘akea,2021-04,1.3500420221815197
Molokaʻi,ahupuaa,Makakupa‘ia 1,2021-04,1.3339809240035931
Molokaʻi,ahupuaa,Kamiloloa,2021-04,1.1755737059914046
Molokaʻi,ahupuaa,Makakupa‘ia 2,2021-04,1.3690199003444885
Molokaʻi,ahupuaa,Kalua‘aha,2021-04,4.145583153757059
Molokaʻi,ahupuaa,East ʻŌhiʻa,2021-04,4.457875249266937
Molokaʻi,ahupuaa,Manawai,2021-04,4.403979930881537
Molokaʻi,ahupuaa,‘Ualapu‘e,2021-04,3.4069535863681106
Molokaʻi,ahupuaa,Kahananui,2021-04,4.120653894093317
Molokaʻi,ahupuaa,West ʻŌhiʻa,2021-04,3.7137097135929302
Molokaʻi,ahupuaa,Keawanui,2021-04,3.254529737737861
Molokaʻi,ahupuaa,Kaʻamola,2021-04,2.016257421090976
Molokaʻi,ahupuaa,Kīloa,2021-04,4.27339232437254
Molokaʻi,ahupuaa,Pālāʻau 2,2021-04,2.9049834804584975
Molokaʻi,ahupuaa,Pālāʻau 3,2021-04,0.7750932988845144
Oʻahu,ahupuaa,Punalau,2021-04,0.6914568923589752
Oʻahu,ahupuaa,Kahuku,2021-04,0.9512840130823491
Oʻahu,ahupuaa,Hanakaʻoe,2021-04,1.3834408198103305
Oʻahu,ahupuaa,ʻŌiʻo 2,2021-04,1.4704459993291301
Oʻahu,ahupuaa,ʻŌiʻo 1,2021-04,1.765894451792159
Oʻahu,ahupuaa,Kawela,2021-04,1.2306893216030492
Oʻahu,ahupuaa,Pahipahiʻālua,2021-04,1.541713130410875
Oʻahu,ahupuaa,ʻŌpana 1,2021-04,1.1842306142091126
Oʻahu,ahupuaa,ʻŌpana 2,2021-04,1.1940339856886177
Oʻahu,ahupuaa,Waialeʻe,2021-04,1.535315631710809
Oʻahu,ahupuaa,Keana,2021-04,1.3979261503444882
Oʻahu,ahupuaa,Kaunala,2021-04,2.3119605276254096
Oʻahu,ahupuaa,Paumalū,2021-04,2.472677421004193
Oʻahu,ahupuaa,Malaekahana,2021-04,2.6404674498418323
Oʻahu,ahupuaa,Pūpūkea,2021-04,2.137937771053765
Oʻahu,ahupuaa,Lāʻiewai,2021-04,2.76957610523294
Oʻahu,ahupuaa,Lāʻiemaloʻo,2021-04,4.1883529683599
Oʻahu,ahupuaa,Waimea,2021-04,4.698971149114174
Oʻahu,ahupuaa,Kapaeloa,2021-04,2.707882236694506
Oʻahu,ahupuaa,Punanue,2021-04,2.709884713408144
Oʻahu,ahupuaa,Kaipapaʻu,2021-04,5.983674918124173
Oʻahu,ahupuaa,Kuikuiloloa,2021-04,2.8052279849811277
Oʻahu,ahupuaa,Hauʻula,2021-04,4.55729143365247
Oʻahu,ahupuaa,Lauhulu,2021-04,2.642184502531259
Oʻahu,ahupuaa,Kawailoa,2021-04,4.908879611136656
Oʻahu,ahupuaa,Mākao,2021-04,2.817814908201727
Oʻahu,ahupuaa,Kapaka,2021-04,2.8237099446539196
Oʻahu,ahupuaa,Kaluanui,2021-04,5.221940374213478
Oʻahu,ahupuaa,Paʻalaʻa,2021-04,2.830302712899908
Oʻahu,ahupuaa,Papaʻakoko,2021-04,2.6855721060685287
Oʻahu,ahupuaa,Haleʻaha,2021-04,2.6325892651174954
Oʻahu,ahupuaa,Kapano,2021-04,2.8011662440662937
Oʻahu,ahupuaa,Kamananui,2021-04,2.5100306737156632
Oʻahu,ahupuaa,Mokulēʻia 1,2021-04,0.9381491685910056
Oʻahu,ahupuaa,Puheʻemiki,2021-04,2.5716958834430366
Oʻahu,ahupuaa,Waiʻono,2021-04,3.475821223585511
Oʻahu,ahupuaa,Kawaihāpai,2021-04,0.8271873468067129
Oʻahu,ahupuaa,Keālia,2021-04,0.7898182423942334
Oʻahu,ahupuaa,Kaʻena,2021-04,0.6908893884245872
Oʻahu,ahupuaa,Kikahi,2021-04,0.8782195213128409
Oʻahu,ahupuaa,Aukuʻu,2021-04,0.890361190977017
Oʻahu,ahupuaa,Mokulēʻia 2,2021-04,0.9297539350974471
Oʻahu,ahupuaa,Punaluʻu,2021-04,6.702249166591246
Oʻahu,ahupuaa,Keawaʻula,2021-04,0.7517033184508393
Oʻahu,ahupuaa,Kahana,2021-04,6.730204429660196
Oʻahu,ahupuaa,Makaua 2,2021-04,2.5625694455124264
Oʻahu,ahupuaa,Makaua 1,2021-04,2.573766332911694
Oʻahu,ahupuaa,Kaʻaʻawa,2021-04,2.7216161212270342
Oʻahu,ahupuaa,Kahanahāiki,2021-04,1.0927572721400771
Oʻahu,ahupuaa,Kualoa 2,2021-04,2.23412437138595
Oʻahu,ahupuaa,Mākua,2021-04,1.0976836690258496
Oʻahu,ahupuaa,Kualoa 1,2021-04,2.342865310628896
Oʻahu,ahupuaa,Hakipuʻu,2021-04,2.9638758839227126
Oʻahu,ahupuaa,Waiʻanae,2021-04,1.6611697889684827
Oʻahu,ahupuaa,ʻŌhikilolo,2021-04,0.7596312515378938
Oʻahu,ahupuaa,Mākaha,2021-04,0.6837870495598075
Oʻahu,ahupuaa,Waikane,2021-04,4.9637141422720354
Oʻahu,ahupuaa,Keaʻau,2021-04,0.712698691022382
Oʻahu,ahupuaa,Waipiʻo-1,2021-04,4.069906516166178
Oʻahu,ahupuaa,Waiāhole,2021-04,5.152650497446265
Oʻahu,ahupuaa,Waikele,2021-04,0.6747293598630445
Oʻahu,ahupuaa,Honouliuli,2021-04,0.6492893846947535
Oʻahu,ahupuaa,Kaʻalaea,2021-04,3.860048969239422
Oʻahu,ahupuaa,Waiawa,2021-04,4.886306490371267
Oʻahu,ahupuaa,Heʻeia 1,2021-04,1.7053532370953632
Oʻahu,ahupuaa,Kahaluʻu,2021-04,3.9195125449208024
Oʻahu,ahupuaa,Waiheʻe,2021-04,5.007445264504197
Oʻahu,ahupuaa,Kāneʻohe 1,2021-04,3.8248684136257163
Oʻahu,ahupuaa,Waimano,2021-04,5.248611908537475
Oʻahu,ahupuaa,Mānana,2021-04,3.6221234397369364
Oʻahu,ahupuaa,Hōʻaeʻae,2021-04,0.4724211731673703
Oʻahu,ahupuaa,Heʻeia 2,2021-04,4.291893768240963
Oʻahu,ahupuaa,Waiau,2021-04,4.435496893454725
Oʻahu,ahupuaa,Waimalu,2021-04,4.840360736330802
Oʻahu,ahupuaa,Kalauao,2021-04,4.007974602309003
Oʻahu,ahupuaa,Kailua,2021-04,3.8838504313155124
Oʻahu,ahupuaa,Kāneʻohe 2,2021-04,
Oʻahu,ahupuaa,Hālawa 1,2021-04,3.2739817250121193
Oʻahu,ahupuaa,Nānākuli,2021-04,1.6332195969854233
Oʻahu,ahupuaa,ʻAiea,2021-04,2.5869922700211254
Oʻahu,ahupuaa,Moanalua,2021-04,2.9702925878530717
Oʻahu,ahupuaa,Kalihi,2021-04,5.548981365122328
Oʻahu,ahupuaa,Kahauiki,2021-04,3.4147115257011413
Oʻahu,ahupuaa,Honolulu,2021-04,5.197204882196809
Oʻahu,ahupuaa,N/A 1,2021-04,0.7158613550381399
Oʻahu,ahupuaa,N/A 2,2021-04,
Oʻahu,ahupuaa,N/A 3,2021-04,
Oʻahu,ahupuaa,N/A 4,2021-04,
Oʻahu,ahupuaa,Waipiʻo-2,2021-04,
Oʻahu,ahupuaa,Hālawa 2,2021-04,0.7741646503838968
Oʻahu,ahupuaa,Kapālama,2021-04,3.365530915632144
Oʻahu,ahupuaa,Waikīkī,2021-04,4.673903744991873
Oʻahu,ahupuaa,Honouliuli-1,2021-04,
Oʻahu,ahupuaa,Honouliuli-2,2021-04,
Lānaʻi,ahupuaa,Kamao,2021-04,0.6279084375498777
Lānaʻi,ahupuaa,Keāliaaupuni,2021-04,0.7098079636796112
Lānaʻi,ahupuaa,Keāliakapu,2021-04,0.7506444251472563
Lānaʻi,ahupuaa,Kaohai,2021-04,0.866335914248512
Lānaʻi,ahupuaa,Kamoku,2021-04,0.8608941680520992
Lānaʻi,ahupuaa,Paʻawili,2021-04,1.0402024637057088
Lānaʻi,ahupuaa,Pālāwai,2021-04,0.9513454209747993
Lānaʻi,ahupuaa,Kaunolū,2021-04,0.9002979898477881
Lānaʻi,ahupuaa,Kalulu,2021-04,0.9585689661149097
Lānaʻi,ahupuaa,Maunalei,2021-04,0.9776202339119039
Lānaʻi,ahupuaa,Mahana,2021-04,0.8826291529270331
Lānaʻi,ahupuaa,Kaʻā,2021-04,0.7134840743056937
Lānaʻi,ahupuaa,Paomai,2021-04,0.8588061485957387
Hawaiʻi,ahupuaa,Kaūmana,2021-04,16.67541447062061
Hawaiʻi,ahupuaa,Punahoa 1,2021-04,13.355630461852781
Hawaiʻi,ahupuaa,Kūkūau 1,2021-04,15.857480077600833
Hawaiʻi,ahupuaa,Kūkūau 2,2021-04,16.39245812744389
Hawaiʻi,ahupuaa,Ponahawai,2021-04,14.40057334762445
Hawaiʻi,ahupuaa,Punahoa 2,2021-04,16.56516777478708
Hawaiʻi,ahupuaa,Waiākea,2021-04,11.699774290590279
Hawaiʻi,ahupuaa,"Mokuhonua, Halepuna",2021-04,10.5119910270893
Hawaiʻi,ahupuaa,Wainaku,2021-04,11.133404092980062
Hawaiʻi,ahupuaa,Pāpaʻa,2021-04,10.471128929318406
Hawaiʻi,ahupuaa,Kauhiula,2021-04,10.55758498785064
Hawaiʻi,ahupuaa,Puʻuʻeo,2021-04,13.627639584824625
Hawaiʻi,ahupuaa,Kalalau,2021-04,13.199534979392226
Hawaiʻi,ahupuaa,ʻAlae,2021-04,15.087642978882005
Hawaiʻi,ahupuaa,Kīkala,2021-04,14.029252823468571
Hawaiʻi,ahupuaa,"Kaiwiki, Maumau",2021-04,14.958545325103229
Hawaiʻi,ahupuaa,Piʻihonua,2021-04,12.233912439724106
Hawaiʻi,ahupuaa,Pueopaku,2021-04,11.272912309301182
Hawaiʻi,ahupuaa,Pāhoehoe,2021-04,14.457217003435234
Hawaiʻi,ahupuaa,Paukaʻa,2021-04,15.296367337615223
Hawaiʻi,ahupuaa,Kaʻapoko,2021-04,11.155753068097933
Hawaiʻi,ahupuaa,Paihaʻaloa,2021-04,11.249041379593177
Hawaiʻi,ahupuaa,Kaʻieʻie,2021-04,13.4201966723218
Hawaiʻi,ahupuaa,Aleamai,2021-04,12.93152374507874
Hawaiʻi,ahupuaa,Kalaoa,2021-04,12.234770514713306
Hawaiʻi,ahupuaa,Puumoi,2021-04,14.422547532745307
Hawaiʻi,ahupuaa,Mokuoniki,2021-04,13.586389640748033
Hawaiʻi,ahupuaa,Alakahi,2021-04,16.146189057844754
Hawaiʻi,ahupuaa,Kahaliʻi,2021-04,10.824858898252954
Hawaiʻi,ahupuaa,Pāpaʻikou,2021-04,16.01648065114546
Hawaiʻi,ahupuaa,Onomea,2021-04,16.239785385058575
Hawaiʻi,ahupuaa,Kukuikea,2021-04,10.336440946590661
Hawaiʻi,ahupuaa,Maʻulili,2021-04,
Hawaiʻi,ahupuaa,Kawainui,2021-04,14.118012566480179
Hawaiʻi,ahupuaa,Kulaʻimano,2021-04,10.29376460999016
Hawaiʻi,ahupuaa,"Makahanaloa, Pepeʻekeo",2021-04,13.53971293669813
Hawaiʻi,ahupuaa,Kahua,2021-04,10.42463725552451
Hawaiʻi,ahupuaa,"Kaupakuea, Makea",2021-04,11.658982324475067
Hawaiʻi,ahupuaa,Kaʻakepa,2021-04,11.803449495570867
Hawaiʻi,ahupuaa,Kulaʻikahonu,2021-04,11.378122376534277
Hawaiʻi,ahupuaa,Laimi,2021-04,12.861384995027478
Hawaiʻi,ahupuaa,Mālamalamaiki,2021-04,14.282517538978615
Hawaiʻi,ahupuaa,"Honomū, Kuhua",2021-04,15.941424617776358
Hawaiʻi,ahupuaa,Kaiwikinui,2021-04,18.02864811169437
Hawaiʻi,ahupuaa,Wailea,2021-04,10.529632378652094
Hawaiʻi,ahupuaa,Hakalau,2021-04,13.357798448861924
Hawaiʻi,ahupuaa,Wailua,2021-04,10.704795857427001
Hawaiʻi,ahupuaa,Kamaʻeʻe,2021-04,13.904710745331338
Hawaiʻi,ahupuaa,Umauma,2021-04,15.79139907995255
Hawaiʻi,ahupuaa,"Lepoloa, Kaluakailio",2021-04,10.406172144131398
Hawaiʻi,ahupuaa,Waikaumalo,2021-04,15.611238181519925
Hawaiʻi,ahupuaa,"Opea, Peleau, ʻAwa",2021-04,12.130687643536746
Hawaiʻi,ahupuaa,Mauluaiki,2021-04,15.36409312971621
Hawaiʻi,ahupuaa,Honohina,2021-04,12.433504467629973
Hawaiʻi,ahupuaa,Nanue,2021-04,13.207044657278416
Hawaiʻi,ahupuaa,"Pihā, Kahuku",2021-04,12.149809371085363
Hawaiʻi,ahupuaa,Haʻikū,2021-04,12.589683918904669
Hawaiʻi,ahupuaa,"Puaʻakuloa, Kapena",2021-04,13.325746832999593
Hawaiʻi,ahupuaa,Manoloa,2021-04,14.091154661982356
Hawaiʻi,ahupuaa,Kaiaʻakea,2021-04,12.205562386755101
Hawaiʻi,ahupuaa,Honomainoa,2021-04,12.211580394491705
Hawaiʻi,ahupuaa,"Kulanakiʻi, Kahīnano",2021-04,13.821791903317415
Hawaiʻi,ahupuaa,Kaihuiki,2021-04,12.143844964936024
Hawaiʻi,ahupuaa,Mauluanui,2021-04,12.10319520696381
Hawaiʻi,ahupuaa,"Laupāhoehoe, Welokā",2021-04,12.797483378380756
Hawaiʻi,ahupuaa,Waipunalei,2021-04,11.759226982477886
Hawaiʻi,ahupuaa,"Kahoahuna, Paʻana",2021-04,13.348645297551013
Hawaiʻi,ahupuaa,Humuʻula,2021-04,3.582480695225396
Hawaiʻi,ahupuaa,ʻOʻōkala,2021-04,12.329704553099772
Hawaiʻi,ahupuaa,Kahue,2021-04,3.7133579792154645
Hawaiʻi,ahupuaa,Kealakomo,2021-04,4.1554637755784
Hawaiʻi,ahupuaa,"Laeʻapuki, Pānaui-iki",2021-04,4.625115310383656
Hawaiʻi,ahupuaa,Hulunanai,2021-04,5.137116039206037
Hawaiʻi,ahupuaa,ʻĀpua 1,2021-04,4.519755906884547
Hawaiʻi,ahupuaa,"Poupou 1-2, Pūlama",2021-04,5.381523938244133
Hawaiʻi,ahupuaa,Pānauinui,2021-04,5.645415888752657
Hawaiʻi,ahupuaa,Kamoamoa,2021-04,6.933317945923082
Hawaiʻi,ahupuaa,"Kalapana, Kupahua",2021-04,6.098952749314539
Hawaiʻi,ahupuaa,"Kīkala 1-2, Kēōkea",2021-04,6.492009851718302
Hawaiʻi,ahupuaa,"Keauohana, Kehena",2021-04,6.72932508625434
Hawaiʻi,ahupuaa,Kaimū,2021-04,6.996593998983621
Hawaiʻi,ahupuaa,Iliʻililoa,2021-04,6.702314562059138
Hawaiʻi,ahupuaa,Kahaualeʻa,2021-04,10.551582864742283
Hawaiʻi,ahupuaa,Opihikao,2021-04,7.16235493867599
Hawaiʻi,ahupuaa,"Kukuihala, Kamāʻili",2021-04,7.317906910484874
Hawaiʻi,ahupuaa,Kaueleau,2021-04,7.166248712014027
Hawaiʻi,ahupuaa,Kauaea,2021-04,7.549116480068898
Hawaiʻi,ahupuaa,"Kaukulau, Ki (b)",2021-04,6.200193456421396
Hawaiʻi,ahupuaa,Malama 1,2021-04,6.841290553073895
Hawaiʻi,ahupuaa,Pohoiki,2021-04,6.383107446041901
Hawaiʻi,ahupuaa,"Ahalanui, Laepaoʻo",2021-04,6.006505951813987
Hawaiʻi,ahupuaa,Keahialaka,2021-04,7.881462641549639
Hawaiʻi,ahupuaa,Pūʻālaʻa,2021-04,5.486795408086009
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 1",2021-04,10.299233995207121
Hawaiʻi,ahupuaa,Kapoho,2021-04,6.209356712665382
Hawaiʻi,ahupuaa,Kula,2021-04,6.054048999490299
Hawaiʻi,ahupuaa,Puua,2021-04,7.391732741171025
Hawaiʻi,ahupuaa,"Halepuaʻa, Kanekiki",2021-04,6.190417803775949
Hawaiʻi,ahupuaa,Kahuwai,2021-04,7.769424536061513
Hawaiʻi,ahupuaa,Waʻawaʻa,2021-04,6.794099742659122
Hawaiʻi,ahupuaa,Nānāwale,2021-04,8.033613690778997
Hawaiʻi,ahupuaa,Honolulu,2021-04,8.03254135011688
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 2",2021-04,8.96056040218745
Hawaiʻi,ahupuaa,Keonepokonui,2021-04,9.361584392707337
Hawaiʻi,ahupuaa,Keonepokoiki,2021-04,9.6087951854184
Hawaiʻi,ahupuaa,"Makuʻu, Pōpōkī, Hālo",2021-04,9.629460211018174
Hawaiʻi,ahupuaa,Waikahekaheiki,2021-04,11.43573294839815
Hawaiʻi,ahupuaa,Malanahae,2021-04,7.280414923720473
Hawaiʻi,ahupuaa,Kapoaula,2021-04,6.679722938420062
Hawaiʻi,ahupuaa,Kawela 1,2021-04,7.335091825626926
Hawaiʻi,ahupuaa,Honokaia,2021-04,6.621815590196496
Hawaiʻi,ahupuaa,"Kapulena, Haukoʻi, K",2021-04,7.0416952747968
Hawaiʻi,ahupuaa,Kaʻauhuhu 1,2021-04,7.024632688070419
Hawaiʻi,ahupuaa,Kapulena,2021-04,7.151083058461313
Hawaiʻi,ahupuaa,Waiʻaleʻale 1-2,2021-04,7.090729961245079
Hawaiʻi,ahupuaa,Waikoloa,2021-04,6.961883226954586
Hawaiʻi,ahupuaa,Kukuihaele,2021-04,7.662866286160561
Hawaiʻi,ahupuaa,Kanahonua,2021-04,7.178736486379223
Hawaiʻi,ahupuaa,"Hanapai, Niupuka",2021-04,7.191418333450506
Hawaiʻi,ahupuaa,Kalakalaula,2021-04,7.274652436023622
Hawaiʻi,ahupuaa,Moʻoiki,2021-04,7.356147131999125
Hawaiʻi,ahupuaa,Waikoekoe,2021-04,6.586716530010195
Hawaiʻi,ahupuaa,Keaʻā,2021-04,7.217978658069253
Hawaiʻi,ahupuaa,Waipiʻo,2021-04,8.527945937292477
Hawaiʻi,ahupuaa,Waimanu,2021-04,9.649906724958798
Hawaiʻi,ahupuaa,Laupāhoehoe 1,2021-04,10.680549177272551
Hawaiʻi,ahupuaa,"Nakoʻoka, Laupāhoeho",2021-04,10.425504741396539
Hawaiʻi,ahupuaa,ʻĀpua 2,2021-04,11.68109723589239
Hawaiʻi,ahupuaa,Waikapu,2021-04,11.68199724223741
Hawaiʻi,ahupuaa,Honopue,2021-04,11.49302565206693
Hawaiʻi,ahupuaa,ʻAnaehoʻomalu,2021-04,0.4785750982329602
Hawaiʻi,ahupuaa,"Lālāmilo, Keanuʻiʻomanō",2021-04,1.4978149745317852
Hawaiʻi,ahupuaa,"Waimea, Waikoloa",2021-04,1.4635179930013675
Hawaiʻi,ahupuaa,"Keoniki, Kauniho, Wa",2021-04,7.0516827307790795
Hawaiʻi,ahupuaa,Lanikepu,2021-04,7.413047673240064
Hawaiʻi,ahupuaa,ʻŌuli,2021-04,2.3886626231295294
Hawaiʻi,ahupuaa,Momoualoa,2021-04,6.785445374015748
Hawaiʻi,ahupuaa,Pauahi,2021-04,6.499322334582169
Hawaiʻi,ahupuaa,"Puʻukawaiwai, Panoluʻukia",2021-04,4.310225198900919
Hawaiʻi,ahupuaa,Kawaihae 2,2021-04,2.5921282826425545
Hawaiʻi,ahupuaa,Puʻukapu,2021-04,5.474826191343134
Hawaiʻi,ahupuaa,Kawaihae 1,2021-04,3.234993441969643
Hawaiʻi,ahupuaa,Waikā,2021-04,3.0332668903265834
Hawaiʻi,ahupuaa,Maulili,2021-04,5.432163508858268
Hawaiʻi,ahupuaa,"Hālawa, Napapaʻa",2021-04,6.054357575795815
