division,date,value
"Hawaiʻi::Hālawa, Napapaʻa",2021-04,6.054357575795815
Hawaiʻi::Hāwī,2021-04,3.3863629449193344
Hawaiʻi::Hāʻena,2021-04,2.503438748623219
Hawaiʻi::Hīleaiki,2021-04,2.5052462188882
Hawaiʻi::Hīleanui,2021-04,4.317135964868231
Hawaiʻi::Hōlualoa 1-2,2021-04,3.066288698355055
Hawaiʻi::Hōlualoa 3,2021-04,3.083856328633174
Hawaiʻi::Hōlualoa 4,2021-04,3.210007799732581
Hawaiʻi::Hōnaunau,2021-04,3.0398153659702034
"Hawaiʻi::Hōʻea, Manowaikohau",2021-04,10.456123841281965
Hawaiʻi::Iliʻililoa,2021-04,6.702314562059138
Hawaiʻi::Kahaliʻi,2021-04,10.824858898252954
Hawaiʻi::Kahaluʻu,2021-04,3.3138417900300396
Hawaiʻi::Kahaualeʻa,2021-04,10.551582864742285
Hawaiʻi::Kahauloa 2,2021-04,3.372204199716304
"Hawaiʻi::Kahilipaliiki, Kah",2021-04,1.549610808376653
Hawaiʻi::Kahilipalinui,2021-04,2.2755174096890234
"Hawaiʻi::Kahoahuna, Paʻana",2021-04,13.348645297551013
Hawaiʻi::Kahua,2021-04,10.42463725552451
Hawaiʻi::Kahue,2021-04,3.713357979215465
Hawaiʻi::Kahuku,2021-04,2.3801045976909303
Hawaiʻi::Kahuwai,2021-04,7.769424536061513
Hawaiʻi::Kahuā 1,2021-04,4.161693588504506
Hawaiʻi::Kahuā 2,2021-04,3.221019521554583
Hawaiʻi::Kaiaʻakea,2021-04,12.2055623867551
Hawaiʻi::Kaiholena,2021-04,3.2531000388022413
Hawaiʻi::Kaihoʻonā,2021-04,2.490192892340966
Hawaiʻi::Kaihuiki,2021-04,12.143844964936024
Hawaiʻi::Kaimū,2021-04,6.996593998983621
Hawaiʻi::Kainehe,2021-04,10.178406349108704
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2021-04,3.216244116517477
Hawaiʻi::Kaiwiki,2021-04,11.202237415635546
"Hawaiʻi::Kaiwiki, Maumau",2021-04,14.958545325103229
Hawaiʻi::Kaiwikinui,2021-04,18.02864811169437
Hawaiʻi::Kalakalaula,2021-04,7.274652436023622
"Hawaiʻi::Kalala 1-2, Kokiʻo",2021-04,2.8194046020507812
Hawaiʻi::Kalalau,2021-04,13.199534979392226
Hawaiʻi::Kalaoa,2021-04,12.234770514713306
Hawaiʻi::Kalaoa 1-5,2021-04,1.7290400084641586
"Hawaiʻi::Kalapana, Kupahua",2021-04,6.098952749314539
Hawaiʻi::Kaloko,2021-04,2.98973347579665
Hawaiʻi::Kalopā,2021-04,5.157799661930846
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2021-04,7.781880388542929
Hawaiʻi::Kalāhiki,2021-04,3.0165987064116986
Hawaiʻi::Kamano,2021-04,2.1915749033873206
Hawaiʻi::Kamaui,2021-04,8.165424873224067
Hawaiʻi::Kamaʻeʻe,2021-04,13.904710745331338
Hawaiʻi::Kamoamoa,2021-04,6.933317945923082
Hawaiʻi::Kamoauau,2021-04,8.562375767024484
Hawaiʻi::Kamoku,2021-04,4.543302091745743
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2021-04,1.2886744305049556
Hawaiʻi::Kanahonua,2021-04,7.178736486379223
Hawaiʻi::Kapaʻa,2021-04,2.8110046313901815
Hawaiʻi::Kapaʻanui,2021-04,2.031965872801481
Hawaiʻi::Kapaʻau,2021-04,5.315914218947459
Hawaiʻi::Kapoaula,2021-04,6.679722938420062
Hawaiʻi::Kapoho,2021-04,6.209356712665382
Hawaiʻi::Kapulena,2021-04,7.151083058461313
"Hawaiʻi::Kapulena, Haukoʻi, K",2021-04,7.0416952747968
Hawaiʻi::Kapunapuna,2021-04,2.0080665528304933
Hawaiʻi::Kapuʻa 1,2021-04,3.4794238233190824
Hawaiʻi::Kapuʻa 2,2021-04,2.055161930069917
Hawaiʻi::Kapāpala,2021-04,3.4980999307601888
Hawaiʻi::Kau,2021-04,1.7510581521970587
Hawaiʻi::Kauaea,2021-04,7.549116480068898
Hawaiʻi::Kaueleau,2021-04,7.166248712014027
Hawaiʻi::Kauhakō,2021-04,2.786571325801072
Hawaiʻi::Kauhiula,2021-04,10.55758498785064
"Hawaiʻi::Kaukulau, Ki (b)",2021-04,6.200193456421396
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2021-04,1.5131515542979004
Hawaiʻi::Kaulanamauna,2021-04,2.1027577045572725
Hawaiʻi::Kauleolī 1-2,2021-04,2.4591480023665473
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2021-04,2.9951426218958206
"Hawaiʻi::Kaunāmano, Napauku",2021-04,2.5577149535995503
"Hawaiʻi::Kaupakuea, Makea",2021-04,11.658982324475067
Hawaiʻi::Kaupalaoa,2021-04,3.82326141117126
Hawaiʻi::Kawaihae 1,2021-04,3.234993441969643
Hawaiʻi::Kawaihae 2,2021-04,2.5921282826425545
Hawaiʻi::Kawainui,2021-04,14.11801256648018
Hawaiʻi::Kawela 1,2021-04,7.335091825626926
Hawaiʻi::Kawela 2,2021-04,1.574406350956467
Hawaiʻi::Kaūmana,2021-04,16.67541447062061
Hawaiʻi::Kaʻakepa,2021-04,11.803449495570868
Hawaiʻi::Kaʻala,2021-04,9.198996304661136
"Hawaiʻi::Kaʻalaʻala, Kanaio",2021-04,2.6779702820903286
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2021-04,4.3114293936406
Hawaiʻi::Kaʻapoko,2021-04,11.155753068097932
Hawaiʻi::Kaʻapuna,2021-04,2.4464196848816377
Hawaiʻi::Kaʻauhuhu 1,2021-04,7.024632688070419
Hawaiʻi::Kaʻauhuhu 2,2021-04,4.370144550923956
Hawaiʻi::Kaʻawaloa,2021-04,3.6914935626746255
Hawaiʻi::Kaʻieʻie,2021-04,13.4201966723218
Hawaiʻi::Kaʻohe,2021-04,5.263359278852473
Hawaiʻi::Kaʻohe 1-3,2021-04,2.4968696173720475
Hawaiʻi::Kaʻohe 4,2021-04,2.4414579333128956
Hawaiʻi::Kaʻohe 5,2021-04,2.596679046710958
Hawaiʻi::Kaʻohe Mauka,2021-04,1.2803942499078609
Hawaiʻi::Kaʻūpūlehu,2021-04,1.820285714814942
Hawaiʻi::Keahialaka,2021-04,7.881462641549639
Hawaiʻi::Keahuolū,2021-04,3.0096402700674107
Hawaiʻi::Kealahewa,2021-04,3.067124195273582
Hawaiʻi::Kealakehe,2021-04,2.996644659111245
"Hawaiʻi::Kealakekua, Kīloa 1",2021-04,2.5995355917542713
Hawaiʻi::Kealakomo,2021-04,4.1554637755784
Hawaiʻi::Keauhou,2021-04,4.871838115848953
Hawaiʻi::Keauhou 1,2021-04,3.409041808785496
Hawaiʻi::Keauhou 2,2021-04,1.6544553851708332
"Hawaiʻi::Keauohana, Kehena",2021-04,6.72932508625434
Hawaiʻi::Keaīwa,2021-04,2.4782434928341655
Hawaiʻi::Keaʻau,2021-04,11.055397507965248
Hawaiʻi::Keaʻā,2021-04,7.217978658069253
"Hawaiʻi::Kehena 1, Kipi",2021-04,3.922068218346875
Hawaiʻi::Kehena 2,2021-04,6.505787257106002
Hawaiʻi::Kemau,2021-04,8.236995684784194
Hawaiʻi::Keonepokoiki,2021-04,9.6087951854184
Hawaiʻi::Keonepokonui,2021-04,9.361584392707336
"Hawaiʻi::Keoniki, Kauniho, Wa",2021-04,7.0516827307790795
Hawaiʻi::Keālia 1,2021-04,2.8339212216799723
Hawaiʻi::Keālia 2,2021-04,3.1763826027652056
Hawaiʻi::Keʻei 1,2021-04,3.0597953915810883
Hawaiʻi::Keʻei 2,2021-04,2.996525352425705
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2021-04,3.330569920761678
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2021-04,2.7871480031698863
Hawaiʻi::Kiʻilae,2021-04,2.6932837272557992
Hawaiʻi::Kiʻiokalani,2021-04,2.115423590849972
Hawaiʻi::Kohanaiki,2021-04,1.7811289419073584
Hawaiʻi::Koholālele,2021-04,6.290151966770421
Hawaiʻi::Kokoiki,2021-04,2.8678686231522494
Hawaiʻi::Kolo,2021-04,2.505078200634117
"Hawaiʻi::Koloaha, Kulihaʻi",2021-04,7.623328261488067
Hawaiʻi::Kou,2021-04,2.462341651873594
Hawaiʻi::Kuilei 1-2,2021-04,7.223421209718577
Hawaiʻi::Kukuihaele,2021-04,7.662866286160561
"Hawaiʻi::Kukuihala, Kamāʻili",2021-04,7.317906910484874
Hawaiʻi::Kukuikea,2021-04,10.33644094659066
Hawaiʻi::Kukuiopaʻe 1-2,2021-04,2.5649178017261667
Hawaiʻi::Kukuipahu,2021-04,2.456574168547493
Hawaiʻi::Kula,2021-04,6.054048999490299
"Hawaiʻi::Kulanakiʻi, Kahīnano",2021-04,13.821791903317417
Hawaiʻi::Kulaʻikahonu,2021-04,11.378122376534275
Hawaiʻi::Kulaʻimano,2021-04,10.29376460999016
"Hawaiʻi::Kāhei, Hualua",2021-04,3.170636995570866
Hawaiʻi::Kāwala,2021-04,1.8074250614272365
Hawaiʻi::Kēōkea,2021-04,3.1384488555283747
Hawaiʻi::Kīkala,2021-04,14.029252823468571
"Hawaiʻi::Kīkala 1-2, Kēōkea",2021-04,6.492009851718302
Hawaiʻi::Kīpahoehoe,2021-04,2.4715936405683867
Hawaiʻi::Kīʻao,2021-04,1.9743176629616437
Hawaiʻi::Kīʻolokū,2021-04,3.341044126456209
Hawaiʻi::Kūkaʻiau,2021-04,7.270163786042702
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2021-04,1.0826514056348426
Hawaiʻi::Kūkūau 1,2021-04,15.857480077600831
Hawaiʻi::Kūkūau 2,2021-04,16.39245812744389
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2021-04,4.625115310383656
Hawaiʻi::Laimi,2021-04,12.861384995027478
"Hawaiʻi::Lanihau 1-2, Moeauo",2021-04,3.7017163118210816
Hawaiʻi::Lanikepu,2021-04,7.413047673240064
Hawaiʻi::Laupāhoehoe 1,2021-04,10.680549177272551
"Hawaiʻi::Laupāhoehoe, Welokā",2021-04,12.797483378380756
"Hawaiʻi::Lepoloa, Kaluakailio",2021-04,10.406172144131398
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2021-04,1.4978149745317852
Hawaiʻi::Mahaiʻula,2021-04,1.0629710333449531
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2021-04,13.53971293669813
Hawaiʻi::Makalawena,2021-04,0.9206611730343354
"Hawaiʻi::Makanikahio 1-2, Auau",2021-04,6.595218688484253
"Hawaiʻi::Makapala, Niuliʻi",2021-04,6.496984656643529
Hawaiʻi::Makaʻula,2021-04,1.8563580370324804
Hawaiʻi::Makeanehu,2021-04,2.65942796539338
"Hawaiʻi::Makiloa, Pahinahina",2021-04,1.8483163040544832
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2021-04,9.629460211018174
Hawaiʻi::Malama 1,2021-04,6.841290553073895
Hawaiʻi::Malanahae,2021-04,7.280414923720473
Hawaiʻi::Manoloa,2021-04,14.091154661982356
Hawaiʻi::Manowaialeʻe,2021-04,12.590392997750282
Hawaiʻi::Manukā,2021-04,1.9923306307008657
Hawaiʻi::Maulili,2021-04,5.432163508858268
Hawaiʻi::Mauluaiki,2021-04,15.36409312971621
Hawaiʻi::Mauluanui,2021-04,12.10319520696381
Hawaiʻi::Maʻulili,2021-04,
Hawaiʻi::Mohokea,2021-04,4.8477237188849385
Hawaiʻi::Mohokeanui,2021-04,1.336214160668881
"Hawaiʻi::Mokuhonua, Halepuna",2021-04,10.5119910270893
Hawaiʻi::Mokuoniki,2021-04,13.586389640748031
Hawaiʻi::Momoualoa,2021-04,6.785445374015748
Hawaiʻi::Moʻoiki,2021-04,7.356147131999125
"Hawaiʻi::Māhukona, Hihiu, K",2021-04,2.4456020691955036
Hawaiʻi::Mālamalamaiki,2021-04,14.282517538978617
Hawaiʻi::Mānienie,2021-04,8.74297127653965
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2021-04,10.42550474139654
"Hawaiʻi::Namoku, Papuaʻa",2021-04,8.070652351206455
Hawaiʻi::Nanue,2021-04,13.207044657278416
Hawaiʻi::Nienie,2021-04,6.30781584059029
"Hawaiʻi::Niupea, Kealakaha",2021-04,11.842878937007876
Hawaiʻi::Nunuluiki,2021-04,6.625925812007874
Hawaiʻi::Nunulunui,2021-04,5.592270705352295
Hawaiʻi::Nānāwale,2021-04,8.033613690778997
Hawaiʻi::Ohanaula,2021-04,4.3457531959577
Hawaiʻi::Okoe 1-2,2021-04,1.946566660493278
Hawaiʻi::Onomea,2021-04,16.239785385058575
"Hawaiʻi::Opea, Peleau, ʻAwa",2021-04,12.130687643536746
Hawaiʻi::Opihikao,2021-04,7.16235493867599
Hawaiʻi::Opihilala,2021-04,8.589308711820548
"Hawaiʻi::Opihipau, Hukiaʻa",2021-04,2.906968531222219
Hawaiʻi::Paihaʻaloa,2021-04,11.249041379593177
Hawaiʻi::Palauhulu 1-2,2021-04,1.7944228284940946
Hawaiʻi::Papaki,2021-04,6.57164245765666
Hawaiʻi::Papalele,2021-04,7.533503014271654
Hawaiʻi::Papaʻanui,2021-04,8.014716624992763
Hawaiʻi::Pauahi,2021-04,6.499322334582169
Hawaiʻi::Paukaʻa,2021-04,15.296367337615225
Hawaiʻi::Paʻalaea,2021-04,7.552533924536954
Hawaiʻi::Paʻauilo,2021-04,9.104988290795548
"Hawaiʻi::Pihā, Kahuku",2021-04,12.149809371085365
Hawaiʻi::Piʻihonua,2021-04,12.233912439724106
Hawaiʻi::Pohakuhaku,2021-04,8.352023510460539
Hawaiʻi::Pohoiki,2021-04,6.383107446041901
Hawaiʻi::Pololū,2021-04,8.258148061467647
Hawaiʻi::Ponahawai,2021-04,14.40057334762445
"Hawaiʻi::Poupou 1-2, Pūlama",2021-04,5.381523938244133
Hawaiʻi::Puaiki,2021-04,2.0243786817907528
Hawaiʻi::Puakea,2021-04,2.4152332215797245
Hawaiʻi::Puanui,2021-04,2.5428282369778854
Hawaiʻi::Puapuaʻa 2,2021-04,2.640582536283307
Hawaiʻi::Puaʻa 1,2021-04,3.3667322699742717
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2021-04,3.1946752993766405
"Hawaiʻi::Puaʻakuloa, Kapena",2021-04,13.325746832999592
"Hawaiʻi::Puehuehu, Laʻaumama",2021-04,3.893872173824576
Hawaiʻi::Pueopaku,2021-04,11.272912309301182
Hawaiʻi::Punahoa 1,2021-04,13.35563046185278
Hawaiʻi::Punahoa 2,2021-04,16.56516777478708
Hawaiʻi::Punaluʻu,2021-04,3.2649735514831484
Hawaiʻi::Puua,2021-04,7.391732741171025
Hawaiʻi::Puumoi,2021-04,14.422547532745307
Hawaiʻi::Puʻuanahulu,2021-04,1.7543201329313451
Hawaiʻi::Puʻuepa,2021-04,2.626130810942825
Hawaiʻi::Puʻukapu,2021-04,5.474826191343134
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2021-04,4.310225198900919
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2021-04,2.2931783715979117
Hawaiʻi::Puʻuokumau,2021-04,5.229347699906338
Hawaiʻi::Puʻuwaʻawaʻa,2021-04,1.672999745139523
Hawaiʻi::Puʻuʻeo,2021-04,13.627639584824625
Hawaiʻi::Pāhoa,2021-04,3.880811141061203
Hawaiʻi::Pāhoehoe,2021-04,14.457217003435234
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2021-04,2.7921679000356003
Hawaiʻi::Pāhoehoe B 1-3,2021-04,2.538078313753449
Hawaiʻi::Pākiniiki,2021-04,1.5202350486540508
"Hawaiʻi::Pākininui, Puʻulena",2021-04,1.371780017427581
Hawaiʻi::Pānauinui,2021-04,5.645415888752657
Hawaiʻi::Pāpaʻa,2021-04,10.471128929318406
Hawaiʻi::Pāpaʻikou,2021-04,16.01648065114546
Hawaiʻi::Pāpā 1,2021-04,2.4626838711011745
Hawaiʻi::Pāpā 2,2021-04,2.4486645934915825
Hawaiʻi::Pāʻauhau,2021-04,6.3366150159098265
Hawaiʻi::Pāʻauhau-mauka,2021-04,2.052209185657349
"Hawaiʻi::Pāʻauʻau 1, Palima",2021-04,2.2485785943533276
Hawaiʻi::Pāʻauʻau 2,2021-04,3.9533195769856215
Hawaiʻi::Pōhakulua,2021-04,6.4381662924458665
"Hawaiʻi::Pōhakulua, Ahulua",2021-04,2.018138210222095
Hawaiʻi::Pūʻālaʻa,2021-04,5.486795408086009
Hawaiʻi::Umauma,2021-04,15.79139907995255
"Hawaiʻi::Waiakahiula, Kaʻohe 1",2021-04,10.29923399520712
"Hawaiʻi::Waiakahiula, Kaʻohe 2",2021-04,8.96056040218745
Hawaiʻi::Waiea,2021-04,2.807027184398036
Hawaiʻi::Waikahekahe,2021-04,9.805370574613296
Hawaiʻi::Waikahekaheiki,2021-04,11.43573294839815
Hawaiʻi::Waikahekahenui,2021-04,9.85488582005321
Hawaiʻi::Waikapu,2021-04,11.68199724223741
Hawaiʻi::Waikaumalo,2021-04,15.611238181519925
Hawaiʻi::Waikaʻalulu,2021-04,7.782863215539996
Hawaiʻi::Waikoekoe,2021-04,6.586716530010195
Hawaiʻi::Waikoloa,2021-04,6.961883226954586
Hawaiʻi::Waikā,2021-04,3.0332668903265834
Hawaiʻi::Waikākuʻu,2021-04,2.4372386711512855
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2021-04,4.5817115026377175
Hawaiʻi::Wailea,2021-04,10.529632378652094
Hawaiʻi::Wailua,2021-04,10.704795857427
Hawaiʻi::Waimanu,2021-04,9.649906724958798
"Hawaiʻi::Waimea, Waikoloa",2021-04,1.4635179930013675
Hawaiʻi::Wainaku,2021-04,11.133404092980062
Hawaiʻi::Waiomao,2021-04,2.1577763162987704
Hawaiʻi::Waipiʻo,2021-04,8.527945937292477
Hawaiʻi::Waipunalei,2021-04,11.759226982477886
Hawaiʻi::Waiākea,2021-04,11.69977429059028
Hawaiʻi::Waiʻaleʻale 1-2,2021-04,7.090729961245079
Hawaiʻi::Waiʻōhinu,2021-04,3.6129695935113935
Hawaiʻi::Waʻawaʻa,2021-04,6.794099742659122
"Hawaiʻi::Weha, Mahakuolo",2021-04,8.268968457164704
Hawaiʻi::ʻAlae,2021-04,15.087642978882004
Hawaiʻi::ʻAlikā,2021-04,2.4380793036271724
Hawaiʻi::ʻAnaehoʻomalu,2021-04,0.4785750982329602
Hawaiʻi::ʻIole,2021-04,5.059014409159333
Hawaiʻi::ʻOʻoma 1,2021-04,1.3292675172978612
Hawaiʻi::ʻOʻoma 2,2021-04,1.5595528871721809
Hawaiʻi::ʻOʻōkala,2021-04,12.329704553099772
Hawaiʻi::ʻUpolu,2021-04,2.597403529053438
Hawaiʻi::ʻĀinakea,2021-04,4.823606888006187
Hawaiʻi::ʻĀpua 1,2021-04,4.519755906884547
Hawaiʻi::ʻĀpua 2,2021-04,11.68109723589239
Hawaiʻi::ʻĀwini,2021-04,10.161597313356664
Hawaiʻi::ʻĀʻamakaō,2021-04,6.769347973742436
Hawaiʻi::ʻĀʻāmanu,2021-04,9.287426305796448
Hawaiʻi::ʻŌlaʻa,2021-04,13.167716630438088
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2021-04,2.4835017798188623
Hawaiʻi::ʻŌuli,2021-04,2.38866262312953
Kahoʻolawe::N/A,2021-04,0.5920056159376801
Kauaʻi::Anahola,2021-04,2.0841036656735477
Kauaʻi::East Waiakalua,2021-04,0.7373170103661922
Kauaʻi::Hanakoa,2021-04,5.659451447775759
Kauaʻi::Hanakāpīʻai,2021-04,7.375357638749398
Kauaʻi::Hanalei,2021-04,7.1606745345500045
Kauaʻi::Hanamāʻulu,2021-04,5.318022392506067
Kauaʻi::Hanapēpē,2021-04,4.543939151620741
Kauaʻi::Haʻikū,2021-04,3.8894835884214736
Kauaʻi::Honopū,2021-04,1.2208449473164469
Kauaʻi::Hāʻena,2021-04,6.305655190036342
Kauaʻi::Kalalau,2021-04,2.901330782672552
Kauaʻi::Kalapakī,2021-04,1.6539900980053737
Kauaʻi::Kalihikai,2021-04,2.9505199377727447
Kauaʻi::Kalihiwai,2021-04,4.384249332114736
Kauaʻi::Kalāheo,2021-04,3.1055801147162643
Kauaʻi::Kamalomaloʻo,2021-04,2.216928465606838
Kauaʻi::Kapaʻa,2021-04,3.5591202194756395
Kauaʻi::Kaʻakaʻaniu,2021-04,0.1119524287426565
Kauaʻi::Keālia,2021-04,2.8450836640861192
Kauaʻi::Kāhili,2021-04,1.6078732526265362
Kauaʻi::Kīlauea,2021-04,2.1851414034108116
Kauaʻi::Kīpū,2021-04,2.4734425455034716
Kauaʻi::Kīpū Kai,2021-04,2.0896030891028357
Kauaʻi::Kōloa,2021-04,3.471035099643489
Kauaʻi::Lepeuli,2021-04,0.3447806741308978
Kauaʻi::Lumahaʻi,2021-04,7.948205392239182
Kauaʻi::Lāwai,2021-04,3.210230973540991
Kauaʻi::Makaweli,2021-04,2.9429972498186125
Kauaʻi::Moloaʻa,2021-04,0.4462621093109211
Kauaʻi::Māhāʻulepū,2021-04,1.9987100020144015
Kauaʻi::Niumalu 1,2021-04,1.769818944862006
Kauaʻi::Niumalu 2,2021-04,1.8940136672147163
Kauaʻi::North Olohena,2021-04,3.28675321279975
Kauaʻi::Nāmāhana,2021-04,1.6257474232041795
Kauaʻi::Nāwiliwili,2021-04,2.1582081949792333
Kauaʻi::Papaʻa,2021-04,0.3211476370335829
Kauaʻi::Pāʻā,2021-04,2.2349097675823195
Kauaʻi::Pīlaʻa,2021-04,0.6246567465622161
Kauaʻi::Pōhakuao,2021-04,3.250193935548664
Kauaʻi::South Olohena,2021-04,2.675873975943724
Kauaʻi::Wahiawa,2021-04,3.1154938240595462
Kauaʻi::Waiakalua,2021-04,2.1062560436524382
Kauaʻi::Waikoko,2021-04,4.479598256933187
Kauaʻi::Wailua,2021-04,5.4331172787654785
Kauaʻi::Waimea,2021-04,2.074232170239197
Kauaʻi::Wainiha,2021-04,8.831727236970025
Kauaʻi::Waipake,2021-04,0.2531942733003711
Kauaʻi::Waipouli,2021-04,3.3558759185555385
Kauaʻi::Waipā,2021-04,5.854668784615642
Kauaʻi::Waiʻoli,2021-04,6.241477663960986
Kauaʻi::Weliweli,2021-04,2.4974176201607614
Kauaʻi::West Waiakalua,2021-04,0.8972457468085044
Kauaʻi::ʻAliomanu,2021-04,0.7030753873938699
Kauaʻi::ʻEleʻele,2021-04,0.5690127699091829
Lānaʻi::Kalulu,2021-04,0.9585689661149096
Lānaʻi::Kamao,2021-04,0.6279084375498777
Lānaʻi::Kamoku,2021-04,0.8608941680520992
Lānaʻi::Kaohai,2021-04,0.866335914248512
Lānaʻi::Kaunolū,2021-04,0.9002979898477881
Lānaʻi::Kaʻā,2021-04,0.7134840743056937
Lānaʻi::Keāliaaupuni,2021-04,0.7098079636796112
Lānaʻi::Keāliakapu,2021-04,0.7506444251472563
Lānaʻi::Mahana,2021-04,0.8826291529270331
Lānaʻi::Maunalei,2021-04,0.977620233911904
Lānaʻi::Paomai,2021-04,0.8588061485957387
Lānaʻi::Paʻawili,2021-04,1.0402024637057088
Lānaʻi::Pālāwai,2021-04,0.9513454209747992
Maui::Aki,2021-04,0.3743253292374098
Maui::Auwahi,2021-04,1.4783333951299753
Maui::Aʻapueo,2021-04,0.8968633902756785
Maui::East Hanawana,2021-04,7.159018434822256
Maui::East Honomāʻele,2021-04,9.341106016028034
Maui::East Kaupakulua 1,2021-04,3.5655440683439963
Maui::East Kaupakulua 2,2021-04,5.947425485003109
Maui::East Makaīwa,2021-04,11.83520221520057
Maui::Grant 3584,2021-04,4.895388385442298
Maui::Halakaʻa 1,2021-04,0.9120992825725888
Maui::Halakaʻa 2,2021-04,0.033788077943907
Maui::Halehaku,2021-04,7.493366006070178
Maui::Hanakaʻōʻō,2021-04,0.9802662869245756
Maui::Hanehoi,2021-04,6.7421971830344125
Maui::Haneoʻo,2021-04,3.997378334863341
Maui::Haʻikū,2021-04,3.985256102634098
Maui::Haʻikū Uka,2021-04,12.470462411203355
Maui::Honokahua,2021-04,5.668736645299146
Maui::Honokalani,2021-04,4.067952969113502
Maui::Honokeana,2021-04,2.754206240448871
Maui::Honokōhau,2021-04,8.827136354049495
Maui::Honokōwai,2021-04,6.1083127874795355
Maui::Honolua,2021-04,5.135764508318297
Maui::Honomanü,2021-04,13.749560433447977
Maui::Honopou,2021-04,8.817398976076651
Maui::Hāhākea,2021-04,12.400295055891451
Maui::Hāliʻimaile,2021-04,2.055633117077972
Maui::Hāmoa,2021-04,3.4597473329374244
Maui::Hāmākualoa,2021-04,4.57126830491922
Maui::Hāmākuapoko,2021-04,2.4449489880299287
Maui::Kahakuloa,2021-04,5.526716729384546
Maui::Kahana,2021-04,2.3206613686350153
Maui::Kahikinui,2021-04,1.3553540923753968
Maui::Kahua,2021-04,0.8158029871662771
Maui::Kalialinui,2021-04,3.1141256104357793
Maui::Kalihi,2021-04,0.9351697375045254
Maui::Kaloʻi,2021-04,1.0057394455054358
Maui::Kamaʻole,2021-04,1.9323777154808777
Maui::Kamehameiki,2021-04,0.3687403320953289
Maui::Kamehamenui,2021-04,0.8438726294997204
