division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Hakalau,16.330310821533203,5.5603108406066895,39.73482131958008,13.51987361907959,25.58942222595215,14.649494171142578,33.139251708984375,13.35779857635498,9.960039138793945,5.496826171875,16.731189727783203,14.420235633850098,17.360078811645508,29.58492088317871,6.6206278800964355,25.533599853515625,2.6496284008026123,5.1943230628967285,10.772558212280273,17.688310623168945,20.256732940673828,9.991929054260254,12.534083366394043,6.677416801452637,7.54788064956665,12.13650131225586,14.168076515197754,11.302123069763184,2.2763495445251465,46.988380432128906,20.53825569152832,12.725177764892578,16.504722595214844,7.7269816398620605,19.95620346069336,10.7000732421875,6.649431228637695,3.112173080444336,18.54017448425293,8.989303588867188,2.645146608352661,9.231922149658203,9.323389053344727,14.977646827697754,17.40265655517578,7.7167558670043945,10.493012428283691,35.713470458984375,17.376483917236328,12.592164039611816,24.565773010253906,3.6212587356567383,6.12367582321167,2.119511127471924,13.857958793640137,1.9521417617797852,6.522006511688232,8.389544486999512,8.823569297790527,6.096013069152832
Hawaiʻi::Halaʻula,3.1618921756744385,0.5493382215499878,6.407130718231201,4.681491374969482,5.656043529510498,2.5462100505828857,8.046188354492188,5.655935287475586,3.0813608169555664,1.8312547206878662,6.397858142852783,4.993615627288818,2.2272250652313232,4.764991283416748,1.5722635984420776,8.774425506591797,1.7143512964248657,1.5340747833251953,4.793643474578857,6.443733215332031,6.235982894897461,4.853177070617676,3.5766520500183105,2.5927248001098633,1.998935341835022,2.0780160427093506,4.056087493896484,14.954913139343262,3.209893226623535,9.768198013305664,10.192716598510742,6.319221019744873,5.072610855102539,2.901777505874634,0.9197885394096375,2.7958762645721436,1.6881110668182373,1.1149921417236328,6.837421894073486,4.870276927947998,4.682518005371094,3.4396159648895264,0.9202898740768433,5.721310138702393,8.404054641723633,3.6367926597595215,2.8352813720703125,10.008625984191895,2.3336424827575684,3.953183174133301,5.384442329406738,1.3979755640029907,6.502920627593994,0.5369184017181396,5.799640655517578,9.043914794921875,2.5184690952301025,3.314790964126587,3.374054431915283,2.4047727584838867
Hawaiʻi::Halelua,3.2256453037261963,0.4165201485157013,7.006160736083984,4.449505805969238,4.92523193359375,2.5109505653381348,7.69516658782959,5.198297023773193,3.1057064533233643,1.7831062078475952,6.175289630889893,5.039069175720215,2.4130971431732178,5.303091526031494,1.6560251712799072,8.460957527160645,1.529133915901184,1.5068039894104004,4.518555641174316,6.066868782043457,5.867984771728516,4.549379348754883,3.606834650039673,2.548999786376953,2.139178514480591,2.1036760807037354,4.184788227081299,13.268025398254395,2.7866272926330566,9.215863227844238,9.474227905273438,5.49746561050415,4.892442226409912,2.652628183364868,1.1849204301834106,2.8897392749786377,1.6882039308547974,1.1696131229400635,6.640275001525879,4.494898319244385,3.878592014312744,3.3499064445495605,0.865871787071228,5.267241477966309,7.76442289352417,3.3545448780059814,2.9042203426361084,10.025490760803223,2.4587349891662598,3.9849283695220947,5.451058387756348,1.360356330871582,5.667648792266846,0.5083809494972229,5.429671287536621,8.228507995605469,2.3970346450805664,3.256481885910034,3.2566773891448975,2.4374735355377197
"Hawaiʻi::Halelua, Wailoa, Kumu",3.9084231853485107,3.46454119682312,2.4906935691833496,2.330063581466675,10.03675651550293,1.52070951461792,11.802632331848145,2.410452365875244,1.5790915489196777,2.155855417251587,2.533540725708008,1.8041690587997437,3.008868455886841,1.0442478656768799,3.8750410079956055,11.185277938842773,1.1298058032989502,2.6928274631500244,3.2357163429260254,1.8537421226501465,1.523494005203247,1.7563358545303345,0.9088961482048035,0.9160571098327637,3.1672518253326416,1.506250262260437,1.1775052547454834,3.8351147174835205,3.7985808849334717,14.622636795043945,5.887374401092529,5.064407825469971,3.1808414459228516,1.8391791582107544,1.4948492050170898,1.6673966646194458,0.7114537954330444,3.5462124347686768,6.269191265106201,1.3581228256225586,7.559154510498047,1.3931231498718262,1.8738877773284912,2.465902805328369,9.812199592590332,1.097608208656311,1.7719924449920654,11.376851081848145,4.777826309204102,3.2466304302215576,6.508393287658691,0.6998695135116577,3.6099393367767334,1.222104787826538,3.3280553817749023,3.7054529190063477,1.6503187417984009,1.1783889532089233,1.3361200094223022,1.6109342575073242
Hawaiʻi::Haleohiu,1.2411620616912842,1.3015005588531494,2.439952850341797,1.6836105585098267,2.49078631401062,0.8716141581535339,2.4942023754119873,1.0459471940994263,1.3724507093429565,1.2273565530776978,1.0643197298049927,1.424189567565918,0.7132139801979065,0.23038819432258606,0.3005521893501282,3.4613828659057617,0.48552435636520386,0.13634063303470612,0.7710168361663818,1.093435287475586,2.3949434757232666,2.2998387813568115,0.17811843752861023,1.1464406251907349,0.6662787199020386,1.8852342367172241,0.3826979696750641,7.489895820617676,1.102109432220459,2.8963782787323,1.6419200897216797,2.5015525817871094,1.5890507698059082,1.3912262916564941,0.2145695686340332,0.5007243156433105,0.37353917956352234,0.2337120622396469,1.3636564016342163,1.0861068964004517,1.8326959609985352,0.9772506356239319,0.17149746417999268,0.5140334367752075,1.6075150966644287,0.8877652883529663,0.46979641914367676,1.8258020877838135,0.7135199308395386,1.1019608974456787,1.934495449066162,0.04969872906804085,4.588252067565918,0.17497646808624268,1.0796949863433838,1.8657325506210327,1.1272878646850586,1.1194865703582764,0.5612928867340088,1.6027002334594727
"Hawaiʻi::Halepuaʻa, Kanekiki",10.57192325592041,3.465566396713257,11.394808769226074,7.2220330238342285,15.81139850616455,5.723449230194092,14.052325248718262,6.190418243408203,4.866269588470459,3.4020795822143555,7.823448657989502,7.334688663482666,7.589602947235107,5.946634292602539,3.3834712505340576,17.125438690185547,1.9802225828170776,3.8329286575317383,5.225032806396484,7.446924209594727,7.899535179138184,6.204530239105225,4.345948696136475,2.968867540359497,5.195598125457764,5.914053440093994,8.616362571716309,2.8324625492095947,2.8630619049072266,20.414697647094727,7.311917304992676,8.862271308898926,6.604747772216797,4.35402774810791,5.6737213134765625,4.1384124755859375,3.607093572616577,2.3033578395843506,11.637842178344727,5.795868873596191,4.135506629943848,4.890666484832764,2.8934903144836426,5.7748918533325195,9.342896461486816,4.104361057281494,4.660697937011719,15.675501823425293,6.708118915557861,7.063066005706787,11.828229904174805,2.83103346824646,6.366720676422119,1.6289327144622803,6.328412055969238,2.7418808937072754,4.114312171936035,5.252749919891357,4.125871181488037,3.2309799194335938
Hawaiʻi::Hamanamana,1.7980200052261353,1.6818729639053345,3.1699090003967285,1.9804457426071167,3.0262091159820557,1.12700355052948,3.211951494216919,1.5827207565307617,1.8836065530776978,1.8890025615692139,1.5454732179641724,2.1131319999694824,0.999630868434906,0.29849135875701904,0.3517709970474243,3.8883631229400635,0.5917496085166931,0.19136199355125427,0.9734109044075012,1.65705406665802,3.202420473098755,3.506640911102295,0.2595592439174652,1.6642022132873535,0.9722989201545715,2.530487060546875,0.4670604169368744,8.177858352661133,1.3732997179031372,3.482787609100342,2.1046597957611084,3.9543020725250244,2.149745225906372,2.1151578426361084,0.394214391708374,0.7082745432853699,0.5458035469055176,0.30510029196739197,1.653941035270691,1.239053726196289,2.2563090324401855,1.234895944595337,0.25478222966194153,0.7588798403739929,2.4498159885406494,1.3239630460739136,0.6507881283760071,2.468395709991455,1.0212500095367432,1.4442849159240723,2.356769323348999,0.06443121284246445,5.680224418640137,0.23100462555885315,1.3868693113327026,3.0143539905548096,1.5173791646957397,1.7072185277938843,0.815040111541748,1.9040356874465942
"Hawaiʻi::Hanapai, Niupuka",3.147911548614502,0.2977655529975891,7.610297203063965,4.522993564605713,5.074566841125488,2.6813340187072754,10.005361557006836,7.191418647766113,3.574270725250244,2.4232289791107178,6.452765464782715,7.885489463806152,3.9100186824798584,6.946510314941406,2.3123531341552734,9.241312980651855,1.7144273519515991,2.7540624141693115,5.005368709564209,8.652185440063477,7.419180870056152,5.741798400878906,5.557363986968994,1.8897902965545654,1.9154372215270996,4.04805326461792,6.222484588623047,9.426137924194336,2.1209847927093506,11.506828308105469,10.858550071716309,3.788550615310669,4.1602582931518555,1.6759557723999023,9.190154075622559,4.143441677093506,1.616382122039795,1.1622097492218018,7.436634540557861,5.396935939788818,1.9682350158691406,5.286016941070557,1.4972739219665527,6.152896404266357,3.8020401000976562,3.301999568939209,3.966940402984619,15.507144927978516,3.922659158706665,4.3941569328308105,5.528238296508789,1.3011342287063599,4.560007572174072,0.6455527544021606,6.589621067047119,1.8903789520263672,3.3880834579467773,2.627483606338501,3.403010606765747,2.416921615600586
Hawaiʻi::Hauola,3.0399112701416016,2.372711181640625,10.741119384765625,5.346360683441162,10.938068389892578,5.9064202308654785,15.315496444702148,8.68762493133545,4.846235752105713,1.9355194568634033,5.969231128692627,6.756805896759033,5.142608642578125,10.002382278442383,2.5374886989593506,14.267720222473145,2.0808603763580322,2.967719554901123,6.7273077964782715,9.760147094726562,9.157846450805664,3.998122453689575,4.06220006942749,2.1889686584472656,2.4619436264038086,5.342263698577881,7.438710689544678,8.194437026977539,2.147752046585083,18.08013916015625,12.58622932434082,8.560279846191406,7.149528503417969,1.5970674753189087,5.8050994873046875,3.61788272857666,1.755200982093811,1.412035584449768,12.19413948059082,5.373088359832764,1.9317253828048706,6.003669261932373,3.8072025775909424,6.7738356590271,5.517623424530029,2.5956947803497314,3.7574589252471924,16.395702362060547,4.704519748687744,4.414271831512451,9.448949813842773,1.4374747276306152,4.932071685791016,1.0242339372634888,7.956254005432129,1.828927993774414,2.6328179836273193,2.6271135807037354,3.1480085849761963,2.7396023273468018
Hawaiʻi::Haʻikū-1,10.168131828308105,3.0470216274261475,20.37041664123535,9.768613815307617,19.59580421447754,10.840690612792969,24.55550765991211,12.58968448638916,9.300537109375,5.1691083908081055,14.717228889465332,14.089558601379395,12.760392189025879,14.225292205810547,5.1053009033203125,21.678495407104492,2.818920135498047,5.587118148803711,9.403183937072754,15.055184364318848,19.911903381347656,9.341288566589355,11.120530128479004,5.249046325683594,6.60165548324585,8.900733947753906,13.513167381286621,8.193815231323242,2.0344042778015137,34.365638732910156,16.586984634399414,9.933209419250488,11.828890800476074,6.667610168457031,12.110095024108887,9.083186149597168,5.468931674957275,2.8628311157226562,17.017887115478516,8.503670692443848,2.6451361179351807,9.769525527954102,5.661670207977295,12.224743843078613,13.643136024475098,8.353910446166992,9.258125305175781,22.564250946044922,11.395947456359863,10.80599308013916,18.739591598510742,4.140747547149658,4.922986030578613,2.311243772506714,11.561497688293457,0.7724241018295288,4.661324501037598,7.8911261558532715,7.76146125793457,5.98911190032959
Hawaiʻi::Hionamoa,3.411571741104126,2.8830442428588867,2.4373207092285156,2.2584640979766846,8.929214477539062,1.6180087327957153,10.165596008300781,2.0742428302764893,1.5268222093582153,2.0799448490142822,2.308856725692749,1.953557014465332,2.5322482585906982,1.0834307670593262,3.451725959777832,10.14199447631836,1.0147937536239624,2.6899940967559814,2.7441635131835938,1.7592538595199585,1.2963883876800537,1.5143561363220215,0.8205136656761169,0.8261056542396545,2.7145299911499023,1.418007493019104,1.1586049795150757,3.6622838973999023,3.4065206050872803,13.012887954711914,5.234666347503662,4.545884132385254,2.906198024749756,1.5871168375015259,1.3101837635040283,1.327233076095581,0.6656530499458313,3.4337143898010254,5.801212787628174,1.3760316371917725,6.657443046569824,1.3429821729660034,1.5139057636260986,2.1684999465942383,8.188543319702148,0.9483380317687988,1.480014681816101,9.476431846618652,4.056831359863281,2.7336857318878174,5.814107418060303,0.6850677728652954,3.1398332118988037,1.201935887336731,2.9744136333465576,3.2220005989074707,1.3552440404891968,1.2876908779144287,1.2176275253295898,1.600808024406433
"Hawaiʻi::Honalo, Māʻihi 1-2",4.20388126373291,3.2593836784362793,6.247945785522461,2.2400474548339844,3.495335578918457,2.5926530361175537,5.406320095062256,3.0529909133911133,6.179427623748779,5.352625370025635,4.552604675292969,5.66075325012207,3.475201368331909,0.6920484304428101,0.6597945690155029,4.769067764282227,0.6399428844451904,0.6332294940948486,3.0518105030059814,3.2988827228546143,4.094613075256348,6.756538391113281,1.436989665031433,2.3629024028778076,4.697126388549805,4.635159015655518,2.125142812728882,7.0150675773620605,1.1066797971725464,4.491097450256348,2.8094112873077393,6.231231212615967,6.860899448394775,4.605793476104736,4.355992794036865,2.72542405128479,1.5168378353118896,1.583488941192627,3.253436326980591,1.5934011936187744,2.7970738410949707,1.9444301128387451,0.9969462156295776,2.3886752128601074,5.631853103637695,2.8862156867980957,2.800745964050293,7.015632152557373,4.345746994018555,2.7035858631134033,3.428264856338501,0.27715885639190674,5.806976318359375,0.48326346278190613,2.145167350769043,5.47817850112915,2.3984813690185547,6.364899158477783,2.400918483734131,2.2884833812713623
Hawaiʻi::Honohina,13.619683265686035,4.778987407684326,36.139678955078125,12.722070693969727,23.217445373535156,13.596575736999512,29.479747772216797,12.433505058288574,9.481925010681152,5.159683704376221,14.920427322387695,14.39211368560791,16.450214385986328,27.580978393554688,5.901164531707764,24.561016082763672,2.5531418323516846,4.910996913909912,9.960898399353027,16.638874053955078,19.03957748413086,9.133743286132812,11.7543363571167,6.210439205169678,6.744872570037842,11.295437812805176,13.49547290802002,10.753279685974121,2.1105029582977295,42.84820556640625,18.772809982299805,11.310521125793457,15.377893447875977,6.957720756530762,19.549816131591797,10.197065353393555,5.948629379272461,2.730865478515625,17.602811813354492,8.356074333190918,2.536468505859375,9.060465812683105,8.415348052978516,13.544034957885742,15.193187713623047,7.292863368988037,9.825545310974121,34.815086364746094,15.91124439239502,11.273895263671875,22.33380699157715,3.4057726860046387,5.487462997436523,1.987787127494812,12.574014663696289,1.6891008615493774,5.300241470336914,7.407332420349121,7.868623733520508,5.418806552886963
Hawaiʻi::Honoipu,1.6374447345733643,0.5462349653244019,2.8441221714019775,2.550654172897339,3.3229892253875732,1.828028917312622,4.423732757568359,2.690620183944702,1.3523123264312744,0.7656192779541016,2.9270410537719727,2.752027988433838,1.102171778678894,2.150738477706909,0.742327094078064,5.46420431137085,0.9690831303596497,1.0379518270492554,2.7492871284484863,3.4992659091949463,3.0750675201416016,2.4011740684509277,1.5237263441085815,1.35724937915802,0.8951963782310486,1.531887412071228,1.8265132904052734,10.298839569091797,2.1413490772247314,7.051411151885986,5.816729545593262,4.252171039581299,2.792785167694092,1.5430716276168823,0.8994169235229492,1.2418410778045654,0.8211669921875,0.6647517681121826,3.8512582778930664,2.942355155944824,2.8622374534606934,1.3075968027114868,1.0693533420562744,2.55561900138855,3.8209619522094727,1.903393268585205,1.7257239818572998,5.779245853424072,1.3921438455581665,1.8382318019866943,3.0161211490631104,0.678365170955658,4.116846084594727,0.3531323969364166,3.2699968814849854,4.751780033111572,1.3185155391693115,2.2628564834594727,1.5436408519744873,1.2674319744110107
Hawaiʻi::Honokaia,2.7595953941345215,0.7232885360717773,4.829488277435303,4.017064094543457,5.747013092041016,2.4386513233184814,9.367949485778809,6.621816158294678,2.4677374362945557,2.0920398235321045,5.885723114013672,7.925160884857178,3.5245535373687744,5.874367713928223,1.82029128074646,8.7041015625,1.6407930850982666,2.4882729053497314,4.82698392868042,7.429924011230469,6.678743839263916,5.272377967834473,4.804375648498535,1.390413522720337,1.410835862159729,4.035923480987549,5.418179988861084,9.122403144836426,2.062623977661133,11.272459030151367,10.431135177612305,3.9998855590820312,3.139411449432373,1.1626451015472412,7.685542583465576,3.484527111053467,1.4484591484069824,0.8715401887893677,6.7469305992126465,5.328607559204102,1.9624383449554443,4.855004787445068,1.7072670459747314,5.274522304534912,2.773885488510132,2.853177547454834,3.602982521057129,15.27797794342041,3.509840488433838,3.7334721088409424,5.234025955200195,0.9545984864234924,4.646539688110352,0.6292309165000916,6.286946773529053,2.032210111618042,3.0323803424835205,1.7812427282333374,3.103968381881714,1.7574981451034546
