division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawai‘i::Kapehu Camp,2025-03,11.560471902682087,-5.49932524913878,-32.23558404709292,34.0,45.79846817075015
Hawai‘i::Kapua,2025-03,4.283562307282696,-1.154522933359221,-21.23032064173639,42.0,74.81017864279681
Hawai‘i::Kapue,2025-03,14.222059570858587,-5.689513607614067,-28.573903009156858,39.0,50.38155764515956
Hawai‘i::Kapulena,2025-03,6.586279241111679,-3.927826883414978,-37.35768725267463,40.0,49.06272349801526
Hawai‘i::Kapāpala,2025-03,4.106763885146173,-0.933440901449937,-18.519900301121176,46.0,74.22156396102825
Hawai‘i::Kaumoali,2025-03,4.687044217460106,-3.0814876622943315,-39.66628070774856,40.0,47.737472381662876
Hawai‘i::Kaunā,2025-03,2.1668821199830313,-0.4167263501453742,-16.129624707595998,46.0,99.62654139239206
Hawai‘i::Kawaihae,2025-03,2.2950160170910294,-0.9605129902351575,-29.504052584806818,37.0,75.28460434983388
Hawai‘i::Kawaikalia,2025-03,6.550830100741084,-3.795458328508568,-36.684250148860656,40.0,49.35624197950258
Hawai‘i::Kawainui,2025-03,17.044770018501787,-6.651492782152232,-28.069796651515233,40.0,50.35272222579653
Hawai‘i::Kawela,2025-03,6.53458580535506,-3.59027549941674,-35.459996846817646,40.0,49.93064805994576
Hawai‘i::Kaʻahakini,2025-03,10.118501607417416,-3.790230862414388,-27.25072806336193,37.0,52.134140415609885
Hawai‘i::Kaʻaheiki,2025-03,10.979085072861988,-4.991529836846565,-31.254462430323887,35.0,47.135951285595496
Hawai‘i::Kaʻala,2025-03,8.200179506370297,-4.971301194772529,-37.742918260823885,34.0,43.75413551559191
Hawai‘i::Kaʻawaliʻi,2025-03,9.383984160410181,-5.473877674811,-36.841624558891404,35.0,42.97812767234579
Hawai‘i::Kaʻula,2025-03,5.627346927827742,-3.194711045079674,-36.212764129306876,33.0,45.669780495776976
Hawai‘i::Keaakaukau,2025-03,6.500657449557087,-3.5643020818686733,-35.41297976151693,41.0,49.832357360922956
Hawai‘i::Keahua,2025-03,8.065744550999794,-5.0834388274450895,-38.65973027479592,37.0,46.817536600331714
Hawai‘i::Kealahewa,2025-03,3.5471267538763054,-0.8214371271115888,-18.803367639569263,46.0,78.36303306685953
Hawai‘i::Kealakaha,2025-03,9.713838453170329,-5.869610087287608,-37.665668623019194,35.0,43.55525665829571
Hawai‘i::Kealakekua,2025-03,1.8785103653879225,-0.48207414231613654,-20.421812510538302,30.0,119.39440881330334
Hawai‘i::Keauhou Point,2025-03,5.699113288354517,-1.0655318840461323,-15.751482256503845,50.0,65.54927012329655
Hawai‘i::Keawanui,2025-03,2.410440760334646,-0.5941395997375327,-19.774461939279263,41.0,79.32901933467006
Hawai‘i::Kekualele,2025-03,10.12629993358945,-6.110920665851751,-37.63526293448311,36.0,44.57792713655583
Hawai‘i::Keāhole,2025-03,1.477782612558752,-0.36687449719808485,-19.888492840083778,34.0,140.841382402168
Hawai‘i::Keʻehia,2025-03,10.579403587735127,-6.310304656742128,-37.3618334041118,36.0,43.775183556348466
Hawai‘i::Kihalani,2025-03,11.953198173974473,-5.682437849250698,-32.221337760471116,34.0,45.57034713306074
Hawai‘i::Kilauea,2025-03,6.769220075942043,-2.1608341836825815,-24.19732423634134,41.0,57.74888791207482
Hawai‘i::Kiʻilae,2025-03,2.0743226648828266,-0.4065357763217552,-16.38689937199164,38.0,113.71370344920008
Hawai‘i::Kiʻolakaʻa,2025-03,2.8052643116665665,-0.8111905139724107,-22.430544637843905,43.0,88.44567305859607
Hawai‘i::Koholālele,2025-03,4.978473406389488,-2.943345367433171,-37.15491923596309,38.0,47.90527970901523
Hawai‘i::Kolekole,2025-03,14.169788711701443,-6.003156841821539,-29.758454589062993,38.0,49.33095224608803
Hawai‘i::Kukui,2025-03,8.500925499623216,-4.939697145477055,-36.75199636140222,40.0,50.650555381899224
Hawai‘i::Kukuilamalamahii,2025-03,7.888324250116941,-5.131358962052703,-39.41231809124483,39.0,46.0632709877015
Hawai‘i::Kulanakiʻi,2025-03,13.182877231343953,-6.32091903595502,-32.40866008507782,35.0,45.940069389437795
Hawai‘i::Kumakua,2025-03,4.700317157031127,-1.1746241140080844,-19.993801806980557,40.0,74.73454825527178
Hawai‘i::Kuwaikahi,2025-03,11.402821985331471,-5.299519681070613,-31.72920173062298,34.0,46.175345689908795
Hawai‘i::Kāʻilikaula,2025-03,9.668769359367763,-4.800747778195923,-33.17835510718537,41.0,55.07007505154758
Hawai‘i::Kīholo,2025-03,1.4935287945138362,-0.3686278417464466,-19.795748358030266,38.0,109.48426758394454
Hawai‘i::Kīlau,2025-03,11.804197165736566,-6.282993045734271,-34.737253118229596,34.0,43.59338639706994
Hawai‘i::Kīlauea Crater,2025-03,5.2551051287959245,-1.0859141772354786,-17.12523057929483,49.0,66.83821695667385
Hawai‘i::Kōlealiʻiliʻi,2025-03,9.02045479563821,-4.805992686101327,-34.75941808225546,41.0,52.606145246312785
Hawai‘i::Kūkaʻiau,2025-03,9.6078085454162,-5.880614776668541,-37.96780766111583,35.0,44.966332366939895
Hawai‘i::Kūpapaʻulua,2025-03,11.263337033598784,-6.806540661909448,-37.66788451258529,35.0,43.243325257741546
Hawai‘i::Lamimaumau,2025-03,3.5807094852889487,-1.786929496361783,-33.290791397677815,32.0,59.021686695268514
Hawai‘i::Lapakahi,2025-03,3.163066585194509,-0.7280863296914792,-18.711326581541254,41.0,79.13375338052691
Hawai‘i::Laupāhoehoe,2025-03,11.992049594978006,-6.564799620392961,-35.37669323171102,34.0,43.20485425927826
Hawai‘i::Laʻimi,2025-03,12.25640802896893,-5.181240772637796,-29.712955178684354,40.0,49.39712579852929
Hawai‘i::Makahanaloa,2025-03,9.413896271783813,-4.323271362248148,-31.471344584438445,40.0,50.05532394930751
Hawai‘i::Malanahae,2025-03,6.57833554874584,-3.9212436708539657,-37.34667446038304,41.0,49.482292011795955
Hawai‘i::Manoloa,2025-03,13.720073870160762,-6.539901933645014,-32.279909892175255,35.0,46.14120735982657
Hawai‘i::Manowaiʻōpae,2025-03,12.316733987617047,-6.280993753657695,-33.772909470644706,34.0,44.24982800864984
Hawai‘i::Manuwaikaalio,2025-03,7.629858302319144,-4.909994290569635,-39.15511968102434,41.0,48.28476287034024
Hawai‘i::Maulua,2025-03,13.362804233146843,-6.758122776799283,-33.587531893826885,34.0,44.74945152617724
Hawai‘i::Māhukona,2025-03,2.986704769148175,-0.6766234565139584,-18.470183801006833,43.0,79.1004594962332
Hawai‘i::Mākea,2025-03,10.178820261682644,-4.519909705580281,-30.750341802639024,40.0,49.48360605724635
Hawai‘i::Māʻili,2025-03,13.39271440193892,-5.519624945951483,-29.18531041781024,40.0,49.769376267847605
Hawai‘i::Nakooko,2025-03,10.263641583154378,-5.605575936530663,-35.32358120100882,41.0,52.80754568785676
Hawai‘i::Naluea,2025-03,8.077046552042324,-5.198365218996063,-39.15784541114428,39.0,48.442062248017834
Hawai‘i::Nienie,2025-03,7.130134458256931,-4.364010029033187,-37.96724526874339,41.0,48.44188960679389
Hawai‘i::Niuliʻi,2025-03,6.9328006362485946,-2.3333856949521925,-25.181726457359222,39.0,64.49209371678786
Hawai‘i::Nānue,2025-03,15.340696862748329,-7.273634916647447,-32.16382861807376,37.0,46.75994990857732
Hawai‘i::Nāʻālehu,2025-03,3.2965846920502124,-1.4242814985040932,-30.169918845695133,43.0,73.08761936449334
Hawai‘i::Nīnole,2025-03,13.420609826115488,-6.455157070209971,-32.47752453468033,36.0,46.12614158004863
Hawai‘i::Ohanaula,2025-03,4.21164353301718,-1.1926058070866148,-22.067927144599686,41.0,74.03854862998682
Hawai‘i::Ohiahuea,2025-03,10.581571590660543,-5.604351213910762,-34.62484828067977,38.0,54.108885267549326
Hawai‘i::Onomea,2025-03,10.73629544475886,-4.687663401205709,-30.39208965752759,40.0,50.12206168897669
Hawai‘i::Ouhi,2025-03,6.555370153926073,-3.7168605267115042,-36.18357728003053,42.0,48.26104376326823
Hawai‘i::Pae,2025-03,8.683181722645998,-5.315270131028544,-37.97041406141856,41.0,49.8062742989847
Hawai‘i::Paeohe,2025-03,12.660250785230431,-6.166951478549098,-32.755538460503544,34.0,45.31166124932849
Hawai‘i::Pali Akamoa,2025-03,4.976108291050095,-1.5026567113681102,-23.193567150641243,37.0,71.02283749585446
Hawai‘i::Paopao,2025-03,9.232230065480097,-5.388813702974629,-36.856559547418435,41.0,50.84611296551886
Hawai‘i::Papuaa,2025-03,7.368223065847432,-4.292066417517737,-36.809261242106345,40.0,48.320312037851274
Hawai‘i::Paukaa,2025-03,9.894922792775272,-4.026083545331154,-28.920923154171863,40.0,51.05865319301807
Hawai‘i::Paʻauilo,2025-03,8.219262706620542,-4.9503429955274445,-37.58915116737348,36.0,45.92256836782067
Hawai‘i::Peleau,2025-03,10.079501414862206,-4.6280957800196845,-31.46738191626719,38.0,47.54697888261131
Hawai‘i::Pohakuhaku,2025-03,7.7393114865128245,-4.793940516098854,-38.24977360305125,36.0,45.933362714450745
Hawai‘i::Pololū,2025-03,8.037927556576786,-2.916531317269019,-26.62414776354084,40.0,62.33542186742491
Hawai‘i::Poupou,2025-03,10.817069082185041,-4.904040046751968,-31.193982603462516,35.0,47.159785899381724
Hawai‘i::Punalulu,2025-03,9.010856346532405,-5.292324017640825,-37.00102972131358,41.0,51.23766870369783
Hawai‘i::Puuokalepa,2025-03,10.990209283050147,-4.3787637924782405,-28.49093280962559,41.0,51.06723148843594
Hawai‘i::Puʻumaile,2025-03,5.781227475294282,-3.390393073202498,-36.96612888938346,36.0,46.04538674939052
Hawai‘i::Pāhala,2025-03,3.9355959515755723,-1.0680817304254075,-21.345933897130635,49.0,72.95795095938863
Hawai‘i::Pāhale,2025-03,12.27975897544057,-6.393523929625987,-34.23888537505772,34.0,44.048017715646516
Hawai‘i::Pāheʻeheʻe,2025-03,13.10062804649419,-5.58202929711911,-29.87813347134655,40.0,49.046447145345205
Hawai‘i::Pāhoehoe,2025-03,15.850141465646645,-6.174644237352856,-28.034979865942333,40.0,50.48123891248816
Hawai‘i::Pāpaʻikou,2025-03,9.817897045706202,-3.9696909987081703,-28.791772614038695,40.0,51.2744911343484
Hawai‘i::Pōhakuloa,2025-03,1.8452914789496202,-0.24383592943116672,-11.671663894360366,45.0,96.03781571488634
Hawai‘i::Pōhakupuka,2025-03,12.749628554591505,-6.373388052309545,-33.32836122732613,34.0,45.2116556586543
Hawai‘i::Pūkoʻa,2025-03,7.44943053077838,-4.780314554796861,-39.08760584417376,40.0,48.31710282712402
Hawai‘i::Pūkīhae,2025-03,13.083885541132098,-5.486886391167886,-29.54581754151313,40.0,49.61768904571262
Hawai‘i::South Point,2025-03,1.9527832127926104,-0.7932137421183691,-28.88618433096856,40.0,82.78430622420488
Hawai‘i::Umauma,2025-03,8.563791369445385,-3.866136029392031,-31.10344819675805,37.0,48.976591539019395
Hawai‘i::Waiaalala,2025-03,8.296881802222138,-4.917526014063448,-37.21336651955779,40.0,50.18638260645477
Hawai‘i::Waiaama,2025-03,16.82846558719032,-6.7924488669099325,-28.75607919460062,40.0,50.052106414646616
Hawai‘i::Waiehu,2025-03,11.457415054775764,-5.235914565324373,-31.36530988413422,37.0,47.14545582665197
Hawai‘i::Waikaalulu,2025-03,7.265082628328425,-4.858450385436075,-40.07454246150866,39.0,46.448060587724434
Hawai‘i::Waikaloa,2025-03,10.309639096375795,-5.745004162846511,-35.78406614264939,39.0,53.0980805969163
Hawai‘i::Waikama,2025-03,7.217983773233703,-2.4832913603433493,-25.59757687675961,40.0,63.57358073643072
Hawai‘i::Waikaumalo,2025-03,9.228653070136026,-4.526040028586834,-32.905423596889136,36.0,46.51572089134536
Hawai‘i::Waikoekoe,2025-03,6.783742650245329,-4.350222122348396,-39.07163540750979,40.0,47.57176383768863
Hawai‘i::Waikoloa 1.0,2025-03,3.8501916621149523,-2.890105327128581,-42.8780116327328,37.0,47.58072066853592
Hawai‘i::Waikoloa 2.0,2025-03,2.590802440321335,-1.4495513491136967,-35.87684209496885,32.0,63.51828755160781
Hawai‘i::Waikolu,2025-03,10.38880355714813,-4.697811897658301,-31.138938430101167,36.0,47.32543521932793
Hawai‘i::Wailoa,2025-03,10.064909091823292,-4.004946400378115,-28.46473016441401,38.0,51.500112441034204
Hawai‘i::Wailoa/Waipio,2025-03,8.030909783586619,-4.709472400842497,-36.964922501290914,35.0,52.84490703705794
Hawai‘i::Wailuku,2025-03,8.039433384993373,-3.3113377492783904,-29.172799892690616,40.0,53.6692939514377
Hawai‘i::Waimaauou,2025-03,10.051750123031496,-4.503532517419698,-30.9408798761746,41.0,50.07602518501898
Hawai‘i::Waimaile,2025-03,8.53806959737943,-4.902723417507383,-36.476444597258535,40.0,50.81833221610197
Hawai‘i::Waimanu,2025-03,9.736281189283158,-5.950557316699049,-37.93343900639885,39.0,51.496854452518114
Hawai‘i::Wainaia,2025-03,6.149978453795397,-1.661678843227743,-21.271783695131816,39.0,72.41331192411846
Hawai‘i::Wainaku,2025-03,10.348125207715514,-4.40503386561765,-29.8582415042206,40.0,49.97120915627709
Hawai‘i::Waipahi,2025-03,8.46641730974619,-3.9315573496921594,-31.71128718753379,40.0,58.260488042408674
Hawai‘i::Waipunahina,2025-03,5.195026985731878,-3.2807354565121605,-38.70726060183861,40.0,47.635925790617115
Hawai‘i::Waipunahoe,2025-03,4.630506003112216,-3.054210495205208,-39.74395797000358,40.0,49.65569588006152
Hawai‘i::Waipunalau,2025-03,7.134772080356275,-4.423023104099834,-38.268744457838174,38.0,46.41203700514953
Hawai‘i::Waipunalei,2025-03,10.92122340112547,-5.597687342198736,-33.88654027603443,34.0,44.84696590025359
Hawai‘i::Waipāhoehoe,2025-03,7.706811051583752,-5.003251247091982,-39.364490350399564,41.0,48.12054121274449
Hawai‘i::Waiulili,2025-03,2.8691560039370083,-1.8303579732159463,-38.94781422322332,37.0,53.89071074417656
Hawai‘i::Waiʻaha,2025-03,1.9213759304170253,-0.4840237748820273,-20.122384392736542,28.0,125.66364911906128
Hawai‘i::Waiʻaleʻale,2025-03,6.60412886011319,-4.027533209960082,-37.88244193066536,41.0,48.455976489503115
Hawai‘i::Waiʻāpuka,2025-03,9.577743379119571,-5.3212380887652415,-35.71544873879684,40.0,51.84055943723737
Hawai‘i::Āhole,2025-03,12.786208218900814,-6.011532218376935,-31.980078874030422,35.0,46.399520505435994
Hawai‘i::ʻĀʻāmanu,2025-03,8.471044686229998,-5.032731090852806,-37.269065881513164,36.0,45.82236580841988
Hawai‘i::ʻŌpeʻa,2025-03,12.564385729070173,-5.744805688638644,-31.376621487949574,38.0,47.28708056882832
Kaho‘olawe::Ahupū,2025-03,0.3613604930618649,-0.9587256441014284,-72.62599137368527,25.0,101.75441642050629
Kaho‘olawe::Ahupūiki,2025-03,0.2957971898370235,-0.842861731642436,-74.02231833807667,25.0,103.83748922359648
Kaho‘olawe::Hakioawa,2025-03,0.5055087438438345,-1.3362426255701685,-72.5528237829043,25.0,92.06024031460272
Kaho‘olawe::Honokanaiʻa,2025-03,0.2271778789294692,-0.6226562434036422,-73.26797395404868,22.0,110.22817743304219
Kaho‘olawe::Honokoʻa,2025-03,0.25531501546667584,-0.7455176775705301,-74.48974066865493,22.0,105.72381355267507
Kaho‘olawe::Kamōhio,2025-03,0.3899920667852028,-0.8678891455166851,-68.99611322824927,26.0,103.115860911844
Kaho‘olawe::Kaukamaka,2025-03,0.3937582646283457,-0.8950394448030106,-69.4476284565962,27.0,99.23261206108383
Kaho‘olawe::Kaukamoku,2025-03,0.37239481875068353,-0.9955281201727224,-72.77662299867792,25.0,101.00867897624259
Kaho‘olawe::Kaulana,2025-03,0.4667170967642717,-1.1973150484386907,-71.9526393699957,25.0,97.73195773915889
Kaho‘olawe::Keālia Luna,2025-03,0.46739088644192917,-1.1720555277491946,-71.49093240278108,24.0,95.97529831408981
Kaho‘olawe::Kuheeia,2025-03,0.4026582788366899,-1.023607259804664,-71.76835112904304,25.0,100.69769797509723
Kaho‘olawe::Kānaloa,2025-03,0.33603610141383694,-0.8189000407541831,-70.90435660078683,25.0,104.52770320997851
Kaho‘olawe::Lae ʻO Kākā,2025-03,0.38776824710875984,-0.7749582846333662,-66.65009041053167,28.0,104.67087083442294
Kaho‘olawe::Laepakī,2025-03,0.23248955754950498,-0.6426205883768127,-73.43310911983416,22.0,107.92549612745121
Kaho‘olawe::Makaʻalae,2025-03,0.2653081764903764,-0.7914065883063408,-74.89311351285846,24.0,104.68188059643163
Kaho‘olawe::Moaʻula Iki,2025-03,0.3670441190019298,-0.9705769296080422,-72.55993247240282,25.0,101.45137762812841
Kaho‘olawe::Olohia,2025-03,0.3870659465562095,-1.00000022479293,-72.0946300507259,25.0,101.03182277065856
Kaho‘olawe::Pali ʻO Kalapakea,2025-03,0.3770695324358458,-0.9798038889070062,-72.21041207641368,25.0,94.20992692593224
Kaho‘olawe::Papaka Iki,2025-03,0.5050334455510813,-1.2774570527597295,-71.66697684898294,25.0,96.08112290684187
Kaho‘olawe::Papaka Nui,2025-03,0.48618210867960465,-1.223247231624176,-71.5588063679072,25.0,97.42125322464493
Kaho‘olawe::Waihonu,2025-03,0.23559003688856384,-0.668108163149257,-73.93045190543656,22.0,108.49974649380106
Kaho‘olawe::Waikahalulu,2025-03,0.2773899719791874,-0.7563696823594119,-73.16687966927266,23.0,106.12049641421821
Kaho‘olawe::Waʻaiki,2025-03,0.4895663271294162,-1.2120861143577755,-71.2299459517391,25.0,96.92106464984859
Kaho‘olawe::ʻOawawahie,2025-03,0.41579730204820303,-1.1462746885652175,-73.38168121912737,24.0,90.82345475513827
Kaua‘i::Aepo,2025-03,1.5615890704437658,-3.68542814234066,-70.23853730384315,16.0,42.98107058510261
Kaua‘i::Aliomanu,2025-03,2.7088695456036747,-3.426343093832021,-55.84717751766741,26.0,71.71592072880323
Kaua‘i::Anahola,2025-03,4.276525047765169,-4.561950077357059,-51.61467349034341,23.0,60.51350580074416
Kaua‘i::Aʻakukui,2025-03,1.141522411123117,-2.7470618708008816,-70.64426720980539,15.0,62.08998833203795
Kaua‘i::Hanakoa,2025-03,4.098522135992657,-8.99811150109484,-68.70552960734642,12.0,53.576719762205016
Kaua‘i::Hanakāpīʻai,2025-03,5.73214648473265,-9.440049327046331,-62.2194008313386,16.0,58.81035831147643
Kaua‘i::Hanalei,2025-03,9.161611534359006,-7.0315624976852025,-43.42300332084769,29.0,52.443155557092346
Kaua‘i::Hanamāʻulu,2025-03,3.1103685508606485,-3.8497943991103587,-55.31184293790701,25.0,51.40759331093644
Kaua‘i::Hanapēpē,2025-03,4.175534040276863,-6.004769789417376,-58.98419035296835,24.0,50.40324956577008
Kaua‘i::Hikimoe,2025-03,1.2381124698631987,-3.0960420346274513,-71.4335871372287,21.0,97.25270070101524
Kaua‘i::Honopū,2025-03,1.214746124923521,-5.519242531240025,-81.96097161803685,4.0,50.748947452372306
Kaua‘i::Hoʻolulu,2025-03,4.431943397822343,-7.964141124815454,-64.24723153727531,14.0,54.42520911021137
Kaua‘i::Hulāʻia 1.0,2025-03,3.383308746656369,-5.485502984936393,-61.85161159071356,21.0,46.90263759861818
Kaua‘i::Hulāʻia 2.0,2025-03,,,,,
Kaua‘i::Hāʻeleʻele,2025-03,1.1637223186901,-2.907775524530492,-71.41783285903487,22.0,97.34429059679603
Kaua‘i::Hōʻea,2025-03,0.6449878909779592,-2.5750701170278276,-79.9696810003306,27.0,90.65986611412178
Kaua‘i::Kalaheo,2025-03,1.5405263662751905,-3.765696420826105,-70.96755209713395,23.0,44.24815281673492
Kaua‘i::Kalalau,2025-03,2.1254609524632904,-7.373004479011492,-77.62311219852194,5.0,49.67344962616298
Kaua‘i::Kalihikai Center,2025-03,4.6835026778574065,-2.9759120190237454,-38.85299512814617,30.0,62.518611417082916
Kaua‘i::Kalihikai East,2025-03,4.755366768423967,-3.0137998726111386,-38.79180370122171,30.0,61.93693877732126
Kaua‘i::Kalihikai West,2025-03,4.616732173615017,-2.968984803413245,-39.13914548096359,30.0,62.95445934303591
Kaua‘i::Kalihiwai,2025-03,7.200421983326537,-5.849626837139631,-44.82455903127168,27.0,52.60891161082717
Kaua‘i::Kapaʻa,2025-03,5.152832181718683,-5.0102883220695595,-49.29872001618011,29.0,53.54316995405024
Kaua‘i::Kapilimao,2025-03,0.46940709080547505,-2.5882667388357583,-84.64822878571871,26.0,75.39892546928546
Kaua‘i::Kauapea,2025-03,3.7251160752094394,-3.3558114678229725,-47.392258251887775,28.0,57.2697597832601
Kaua‘i::Kauhao,2025-03,1.2200105417940033,-3.165586055603439,-72.18142356006939,15.0,94.68698965193985
Kaua‘i::Kaumakani,2025-03,0.5007262095194716,-2.8341315420980306,-84.98508041979886,16.0,43.33959335200183
Kaua‘i::Kawailoa,2025-03,2.212192916214137,-2.827541307471264,-56.104968674391145,25.0,52.38147527373549
Kaua‘i::Kaʻawaloa,2025-03,0.6648837258588199,-2.403528350132634,-78.33134176921185,26.0,90.32322719965818
Kaua‘i::Kaʻulaʻula,2025-03,1.0898900139096765,-2.8022428209596866,-71.99761518555012,23.0,97.93987494446367
Kaua‘i::Kilauea,2025-03,5.6223482013478785,-4.948054436310696,-46.81046319543726,27.0,55.790196092159924
Kaua‘i::Kipu Kai,2025-03,1.9873186933176321,-3.5801618852819184,-64.30488323647599,19.0,48.29687934884019
Kaua‘i::Kukamahu,2025-03,0.591263555434477,-2.198389935144826,-78.80512553149767,16.0,48.36985402144353
Kaua‘i::Kulihaili,2025-03,3.7513063916171054,-3.7042844736869665,-49.68465331065198,29.0,61.603679526732094
Kaua‘i::Kumukumu,2025-03,2.1453176729151755,-2.865800599498927,-57.188843761181666,26.0,58.935613536603114
Kaua‘i::Kāʻaweiki,2025-03,1.1212984715364607,-2.8513462865106103,-71.7745094306473,20.0,98.77949921613074
Kaua‘i::Lawai,2025-03,2.492164854867984,-4.91349947570523,-66.3478555923816,20.0,44.47143253237965
Kaua‘i::Lihue Airport,2025-03,1.7877027610935872,-3.2534627622201397,-64.53790789399689,24.0,45.69891579970839
Kaua‘i::Limahuli,2025-03,5.398125361226195,-7.254794025962508,-57.33691809740059,18.0,60.756344492440604
Kaua‘i::Lumahaʻi,2025-03,8.872684260944387,-6.9904629311518836,-44.06731430087748,27.0,57.73707635736337
Kaua‘i::Mahaulepu,2025-03,1.6649194638023763,-3.780917018551393,-69.42766333147826,18.0,41.6328791746566
Kaua‘i::Mahinauli,2025-03,0.9024044244066939,-2.4737473131862213,-73.271212476662,15.0,58.912259932178266
Kaua‘i::Manoa,2025-03,5.1595119074915,-6.244356104878759,-54.75647471634397,18.0,62.34461155481007
Kaua‘i::Maunapuluʻō,2025-03,4.821163101682603,-7.139899443721878,-59.6928526760783,16.0,58.38557891347465
Kaua‘i::Milolii,2025-03,1.2734593203765923,-3.9143138771797834,-75.45267936970652,12.0,77.60345857189247
