division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Hookena,2025-08,1.677191592913874,-1.4021933167277685,-45.53485055854697,7.0
Hawaiʻi::Hoopuloa,2025-08,1.652688414925602,-0.655929764636985,-28.41222383344758,17.0
Hawaiʻi::Hopeaia,2025-08,0.6745079993753511,-0.7338279844181594,-52.1060310084183,19.0
Hawaiʻi::Hualua,2025-08,1.7493111140863826,-1.472057311482664,-45.69664555592175,20.0
Hawaiʻi::Hukiaa,2025-08,1.5257161458333335,-1.2795278438502478,-45.61199840569207,21.0
Hawaiʻi::Kaaha,2025-08,3.155032568433443,-4.623246284861874,-59.4379087206832,8.0
Hawaiʻi::Kaaheiki,2025-08,5.9619347649152035,-8.954174612450785,-60.03022896867486,7.0
Hawaiʻi::Kaala,2025-08,1.881710192073877,-6.118606433099815,-76.47955349475905,14.0
Hawaiʻi::Kaalualu,2025-08,1.4833410264504583,-1.2505394942048225,-45.742287739227244,28.0
Hawaiʻi::Kaapoko,2025-08,4.4043084092027565,-7.391356781085958,-62.66163596412696,4.0
Hawaiʻi::Kaawalii Gulch,2025-08,1.300594313794817,-7.0643816054774105,-84.45190606229538,4.0
Hawaiʻi::Kaawaloa,2025-08,2.1824462119906385,-1.332172424389492,-37.90375463784482,10.0
Hawaiʻi::Kaawikiwiki Gulch,2025-08,2.636436980818478,-6.248342314347751,-70.32636497506658,16.0
Hawaiʻi::Kahaluu,2025-08,2.6090590439483616,-0.9825921110036484,-27.35767112707741,18.0
Hawaiʻi::Kahaualea,2025-08,4.545889365655136,-4.818502623750331,-51.45558440101408,14.0
Hawaiʻi::Kahaupu,2025-08,1.5911641746065681,-4.882618267387107,-75.42141415990261,16.0
Hawaiʻi::Kahawailiilii Gulch,2025-08,1.6201323551878732,-4.53551828876709,-73.68056686617047,16.0
Hawaiʻi::Kahawaiolono,2025-08,0.8277577113718385,-0.6469544228890779,-43.86987859249649,31.0
Hawaiʻi::Kahele,2025-08,1.922829568471325,-2.050243601134346,-51.60346949607862,42.0
Hawaiʻi::Kahoopuu,2025-08,4.791132550153428,-6.328922216955188,-56.914487828559544,14.0
Hawaiʻi::Kahue,2025-08,1.8669298553392633,-1.8253962829299115,-49.43756901673885,21.0
Hawaiʻi::Kahuku,2025-08,1.1132998196304098,-0.48953690583748743,-30.541907236033833,22.0
Hawaiʻi::Kaieie,2025-08,5.779096948818898,-11.064981972119556,-65.69063244155757,4.0
Hawaiʻi::Kaihuiki,2025-08,4.399829774390994,-7.748420294814222,-63.78219291398858,7.0
Hawaiʻi::Kailikaula,2025-08,5.9452204399743005,-6.856772755700461,-53.560196845105864,14.0
Hawaiʻi::Kaimu,2025-08,7.531993315288714,-7.138284838418635,-48.65814242666359,27.0
Hawaiʻi::Kainapahoa Gulch,2025-08,1.635221755356328,-4.957005841321465,-75.19470116322422,13.0
Hawaiʻi::Kaiopae Gulch,2025-08,0.36473701117367374,-0.37860336159229235,-50.93270532091658,35.0
Hawaiʻi::Kaiwiki,2025-08,3.2220929517258745,-8.495294402925289,-72.50160932465137,14.0
Hawaiʻi::Kaiwilahilahi,2025-08,2.4557821966258317,-11.085548024687526,-81.86454243054678,2.0
Hawaiʻi::Kalaeohoaiku,2025-08,0.8012406678827172,-0.7141559047540084,-47.12666754362572,31.0
Hawaiʻi::Kalaepaakai,2025-08,0.501362357552596,-0.4863925242987206,-49.24222934611986,33.0
Hawaiʻi::Kalala,2025-08,0.3451999669238086,-0.31702358807586095,-47.87259312695682,31.0
Hawaiʻi::Kalalau,2025-08,4.843539842915889,-8.892272436044475,-64.73787101520809,4.0
Hawaiʻi::Kalaoa,2025-08,4.297813284778109,-10.213335539909249,-70.38268067745005,3.0
Hawaiʻi::Kalapahapuu Gulch,2025-08,2.4459257351131893,-5.201954627941571,-68.01825317601826,20.0
Hawaiʻi::Kalapana,2025-08,3.3882212721456693,-4.0079682666619805,-54.18963705070369,12.0
Hawaiʻi::Kalehua Gulch,2025-08,2.9650354624306554,-8.046819950395937,-73.07415189108833,8.0
Hawaiʻi::Kalele Gulch,2025-08,3.348595126094468,-4.116036522732632,-55.14051752814052,13.0
Hawaiʻi::Kalopa,2025-08,0.9952452704004042,-2.5435986024747628,-71.87654199641739,26.0
Hawaiʻi::Kaluahine Falls,2025-08,2.9388491813279205,-5.133047028789369,-63.59158858305962,15.0
Hawaiʻi::Kalue,2025-08,1.4344286981217191,-1.4224040915021123,-49.78954654498365,41.0
Hawaiʻi::Kamaili,2025-08,3.398541637373454,-5.167979734955006,-60.32763487462475,9.0
Hawaiʻi::Kamakoa Gulch,2025-08,0.6207618055909858,-1.0055947000617904,-61.831135828252584,25.0
Hawaiʻi::Kamilo Gulch,2025-08,0.2304788881980573,-0.1891499402418448,-45.07553519262899,39.0
Hawaiʻi::Kamoamoa,2025-08,3.376853576311943,-3.1493427187619516,-48.256941354018714,17.0
Hawaiʻi::Kaohaoha,2025-08,3.0850628229576773,-8.610232760211614,-73.62133516832705,10.0
Hawaiʻi::Kapehu,2025-08,3.7377155168570986,-10.436549236224039,-73.63026878664299,3.0
Hawaiʻi::Kapoho,2025-08,3.210058605226819,-4.595720569764367,-58.87587218055725,6.0
Hawaiʻi::Kapole Gulch,2025-08,0.35004664723263984,-0.36674594110963094,-51.164862342927655,32.0
Hawaiʻi::Kapua,2025-08,1.211426927925128,-0.5286845055141132,-30.3822212390844,17.0
Hawaiʻi::Kapua Gulch,2025-08,2.0436400258129543,-1.7801049346276878,-46.5539661521398,18.0
Hawaiʻi::Kapue,2025-08,6.616603916974427,-10.087658579977006,-60.389727363408156,8.0
Hawaiʻi::Kapulena Gulch,2025-08,2.2045561116476007,-4.5767992195624725,-67.49092174094619,14.0
Hawaiʻi::Kapunapuna,2025-08,0.6915250815417986,-0.5418800842431424,-43.933664239057165,27.0
Hawaiʻi::Kauhiula Gulch,2025-08,4.9374384842519685,-7.389956016240157,-59.94742859851805,7.0
Hawaiʻi::Kauilii,2025-08,0.6388550969758486,-0.48632123651779846,-43.22177973720635,27.0
Hawaiʻi::Kaula Gulch,2025-08,1.7589069276344118,-7.390472532257322,-80.7756697014813,8.0
Hawaiʻi::Kaulana,2025-08,0.8029268863364736,-0.17458237947307376,-17.85992067589142,28.0
Hawaiʻi::Kaumoali Gulch,2025-08,1.3086430628958408,-3.0253657178085422,-69.80525123248242,30.0
Hawaiʻi::Kaunamano,2025-08,1.7169727405861062,-2.2720809289274833,-56.95789320389195,30.0
Hawaiʻi::Kaunamano Gulch,2025-08,2.5012442521222935,-4.4389042891855315,-63.95978793198927,21.0
Hawaiʻi::Kaupakuea,2025-08,3.355718898022269,-8.666977769746556,-72.08846741498117,2.0
Hawaiʻi::Kaupalaoa,2025-08,0.7662163914415719,-0.6467566224927371,-45.772751221334055,22.0
Hawaiʻi::Kaupulehu,2025-08,0.5766475097341901,-0.5991244548698806,-50.95583777349461,16.0
Hawaiʻi::Kawaihae,2025-08,0.7576175286826605,-1.675981810540823,-68.86843629221225,10.0
Hawaiʻi::Kawaikalia Gulch,2025-08,2.0616364890475793,-4.355687163626654,-67.87388948057105,16.0
Hawaiʻi::Kawainui,2025-08,7.021443209158515,-12.789083626620535,-64.55700917313642,5.0
Hawaiʻi::Kawela,2025-08,2.1446421476558553,-1.5420460137795273,-41.82740568920654,19.0
Hawaiʻi::Kawela Gulch,2025-08,1.7224385419229824,-4.102885843798333,-70.43188622860352,16.0
Hawaiʻi::Keaakaukau Gulch,2025-08,1.694346064255396,-4.388361309725201,-72.14486970878897,14.0
Hawaiʻi::Keaau,2025-08,4.800081531861515,-7.9951598364633885,-62.485416306844385,9.0
Hawaiʻi::Keahua Gulch,2025-08,2.194096333661417,-5.1643116387795285,-70.182458734568,18.0
Hawaiʻi::Kealakaha,2025-08,2.2977771985261137,-7.078312953970648,-75.49322626858235,14.0
Hawaiʻi::Kealakehe,2025-08,3.0270359305879024,-0.35021906922726176,-10.369932659702306,33.0
Hawaiʻi::Kealakekua,2025-08,1.445730388001226,-1.0259208802708968,-41.50750930927629,9.0
Hawaiʻi::Kealakomo,2025-08,1.3611928319190254,-1.329325440336375,-49.40778340159837,22.0
Hawaiʻi::Keanahalululu Gulch,2025-08,0.6324411801629097,-1.6558495730171872,-72.3618522128803,4.0
Hawaiʻi::Keauhou,2025-08,1.4320835799073597,-1.2681275027902472,-46.96401369937874,13.0
Hawaiʻi::Keaukaha,2025-08,5.791826028115372,-4.9195139988445735,-45.92809103681132,18.0
Hawaiʻi::Keauohana,2025-08,3.4781221750278806,-4.896245638454259,-58.467047871621425,11.0
Hawaiʻi::Keawanui,2025-08,0.7005057168882223,-1.0337960015504932,-59.6087745609314,14.0
Hawaiʻi::Keawewai Gulch,2025-08,0.5436930438436537,-1.1648479441226498,-68.17793382347719,9.0
Hawaiʻi::Keehia Gulch,2025-08,3.1806265198008337,-7.559153875009651,-70.3846223770299,15.0
Hawaiʻi::Keei,2025-08,3.1351823183812524,-1.4509737358080566,-31.63812392477656,14.0
Hawaiʻi::Kemau,2025-08,2.676482544314999,-4.8486354003019,-64.4326831285133,20.0
Hawaiʻi::Keokea,2025-08,3.2627169979075794,-4.095395712219595,-55.65823565848602,11.0
Hawaiʻi::Keonepoko,2025-08,4.023602849846645,-6.916489499443976,-63.22149099493165,5.0
Hawaiʻi::Keopuka,2025-08,2.7899703439586863,-1.6574819696563847,-37.26812234910993,15.0
Hawaiʻi::Kihalani,2025-08,2.8301369974932333,-10.831900288739543,-79.2846634934516,2.0
Hawaiʻi::Kiilae,2025-08,1.7640657424556845,-1.4139917417381018,-44.492327428646405,8.0
Hawaiʻi::Kilau,2025-08,2.464875675894548,-11.461475957465364,-82.30063593978156,2.0
Hawaiʻi::Kilauea Gulch,2025-08,1.638605318089084,-1.908994057754085,-53.810869140215935,33.0
Hawaiʻi::Kipahoehoe,2025-08,1.7032366954754852,-1.0481546226865004,-38.09543977868986,13.0
Hawaiʻi::Kipukahanalua,2025-08,0.787810693960731,-0.6433435721563951,-44.95277604851465,31.0
Hawaiʻi::Kohanaiki,2025-08,2.0587753955578667,0.2228242576325954,12.136720473094911,35.0
Hawaiʻi::Koholalele Gulch,2025-08,2.304566160187008,-4.836833323080708,-67.72948823845239,21.0
Hawaiʻi::Kokoiki,2025-08,1.0883440099467547,-0.9690750135420085,-47.10148989964859,21.0
Hawaiʻi::Kolealiilii,2025-08,6.079423558993603,-7.027623935008612,-53.617139468094955,13.0
Hawaiʻi::Kolekole,2025-08,5.618070308110313,-9.840739757237092,-63.65780881994388,7.0
Hawaiʻi::Kuhio,2025-08,5.511623951477847,-5.38913416125573,-49.43815930527331,18.0
Hawaiʻi::Kuhua,2025-08,3.80677274404975,-8.799714161484431,-69.80306430668962,4.0
Hawaiʻi::Kukaiau Gulch,2025-08,2.8022104485019352,-5.944713764096491,-67.96347629872182,20.0
Hawaiʻi::Kukalauula,2025-08,1.5359245282009588,-1.8194649496937882,-54.22514917211235,36.0
Hawaiʻi::Kukui,2025-08,1.3632726162108026,-1.4222757966828983,-51.05909450718901,18.0
Hawaiʻi::Kukuiaonanipahu,2025-08,1.804032529284734,-4.007608577318821,-68.95829428911433,19.0
Hawaiʻi::Kukuikea,2025-08,3.4755196158341537,-9.122717189037893,-72.4126505187608,2.0
Hawaiʻi::Kukuilamalamahee,2025-08,2.5303286893551493,-5.216378835748806,-67.33672103722293,20.0
Hawaiʻi::Kukuipahu,2025-08,1.2551934918322962,-0.9703606956042037,-43.60085685992268,22.0
Hawaiʻi::Kulanakii,2025-08,5.941269975530403,-11.06195903165099,-65.05799002635864,7.0
Hawaiʻi::Kumakua Gulch,2025-08,1.9705373262352917,-1.6263562840064585,-45.215579337003234,18.0
Hawaiʻi::Kupapaulua Gulch,2025-08,2.739092153480553,-8.172014907041035,-74.89629477295574,13.0
Hawaiʻi::Kuwaikahi,2025-08,2.656736599178765,-9.986367155918256,-78.98667407433312,2.0
Hawaiʻi::Laimi,2025-08,4.555171112644123,-12.140847353797573,-72.71702159529934,3.0
Hawaiʻi::Lapakahi,2025-08,0.5626462640060855,-0.415725371007478,-42.4915600708022,31.0
Hawaiʻi::Lauhala Gulch,2025-08,1.5100358024589855,-4.4999973573187,-74.874750898798,16.0
Hawaiʻi::Laupahoehoe,2025-08,2.4639774234773273,-11.321733319263327,-82.12658404446196,2.0
Hawaiʻi::Leleiwi,2025-08,5.990061361958662,-4.471412203845614,-42.74170532210156,21.0
Hawaiʻi::Lepoloa,2025-08,5.200932219898294,-7.773941320384268,-59.91535328840646,7.0
Hawaiʻi::Lipoa Gulch,2025-08,1.8626260620512969,-1.5617955089885365,-45.60757128142648,19.0
Hawaiʻi::Lonokaeho,2025-08,3.357442689595778,-8.858741679464769,-72.51643730837067,2.0
Hawaiʻi::Lonokiokio Gulch,2025-08,3.3926851596553367,-5.200191536421716,-60.51746953142927,14.0
Hawaiʻi::Luamakalei,2025-08,0.5099789522980864,-0.44020312544362317,-46.328291782755,30.0
Hawaiʻi::Luaopalahemo,2025-08,0.4932712230246122,-0.42351126626139507,-46.19539216889132,31.0
Hawaiʻi::Mahana,2025-08,0.7501974808170379,-0.6357845502520335,-45.87249589099101,31.0
Hawaiʻi::Mahukona,2025-08,1.167376362883782,-0.9444235020676923,-44.72125970561105,22.0
Hawaiʻi::Maili,2025-08,6.5643684059435,-11.10449951722729,-62.847826841610775,4.0
Hawaiʻi::Makea,2025-08,3.8273560531496065,-11.261828693039035,-74.63510376784038,1.0
Hawaiʻi::Makeahua,2025-08,0.5639659641480183,-0.5502046460051749,-49.38244116217752,23.0
Hawaiʻi::Makuu,2025-08,5.173931764971512,-7.458719770675141,-59.04318463648127,8.0
Hawaiʻi::Malamaki,2025-08,3.618870794559771,-5.755904113725841,-61.39778469388805,7.0
Hawaiʻi::Malamalamaiki,2025-08,3.403489420733114,-8.65462686133197,-71.77428595712439,2.0
Hawaiʻi::Malanahae,2025-08,2.009089296811907,-4.6130011266057185,-69.6607994099992,12.0
Hawaiʻi::Manoloa,2025-08,6.4397855258841,-11.111172716794446,-63.30806878552922,8.0
Hawaiʻi::Manowaiopae,2025-08,2.7270913645559935,-11.807614624343831,-81.23738198324288,2.0
Hawaiʻi::Manuka,2025-08,1.0819614452890747,-0.5230467959914908,-32.588418086512426,18.0
Hawaiʻi::Manuwaikaalio Gulch,2025-08,4.830673738414534,-6.357449108534285,-56.823197202094214,14.0
Hawaiʻi::Maonakomalie,2025-08,3.461152509369322,-7.244606133593276,-67.67017990224821,16.0
Hawaiʻi::Maulua,2025-08,3.7483121723729522,-10.364791812887944,-73.4409087023838,4.0
Hawaiʻi::Milolii,2025-08,1.6332959678579737,-0.5419458473904313,-24.914280499363375,22.0
Hawaiʻi::Naalehu,2025-08,1.7449197510321954,-2.1702755905511815,-55.43211516167881,28.0
Hawaiʻi::Nakapuaiakoni,2025-08,0.5446763301458885,-0.441300662483756,-44.75770385947724,28.0
Hawaiʻi::Nakookoo,2025-08,6.987285983387424,-7.234917003617791,-50.87057898293473,19.0
Hawaiʻi::Naluea,2025-08,4.983314747470701,-6.478117024411737,-56.5210102310609,14.0
Hawaiʻi::Nanue,2025-08,3.1569605735476953,-6.493101475463788,-67.28559300951767,9.0
Hawaiʻi::Nienie Gulch,2025-08,1.418032369908427,-4.623676173675914,-76.52928207842419,16.0
Hawaiʻi::Ninole,2025-08,5.594722920120183,-10.9503875492126,-66.18503738315745,8.0
Hawaiʻi::Ninole Gulch,2025-08,4.121918750919861,-2.344480140186916,-36.25634885301112,32.0
Hawaiʻi::Niulii,2025-08,2.8445610717648067,-3.320561237589867,-53.8604275952709,10.0
Hawaiʻi::Ohanaula Gulch,2025-08,2.09531365962146,-1.8841326391148878,-47.34660296115025,18.0
Hawaiʻi::Ohiahuea,2025-08,7.545350056983009,-7.269733604434315,-49.06981135291703,21.0
Hawaiʻi::Onikipuka,2025-08,0.5366525458121446,-0.5180081211467219,-49.1160936759316,33.0
Hawaiʻi::Onomea,2025-08,3.7037077976336943,-10.016437840899771,-73.00533175659803,2.0
Hawaiʻi::Onouli,2025-08,2.3304151063821763,-1.4363897703789181,-38.13284248516756,11.0
Hawaiʻi::Opea,2025-08,6.6269315113588005,-9.724128887130238,-59.47093735907685,8.0
Hawaiʻi::Opihikao,2025-08,3.535593549448659,-5.639366490321523,-61.46475260793375,8.0
Hawaiʻi::Opihinehe,2025-08,1.6451119673256074,-1.8028244103729996,-52.2870555858786,38.0
Hawaiʻi::Ouli,2025-08,1.8050406548607694,-5.096140383422532,-73.84446742017681,15.0
Hawaiʻi::Paauilo,2025-08,2.628895551609038,-4.923244059718419,-65.1900562369642,22.0
Hawaiʻi::Pae Gulch,2025-08,6.2025931009027975,-7.034991324158296,-53.14407144282163,18.0
Hawaiʻi::Paea,2025-08,0.7393197252586337,-0.7499798778310616,-50.35789147295522,31.0
Hawaiʻi::Paeohe,2025-08,4.42289208008404,-11.194209948516052,-71.67917535542601,4.0
Hawaiʻi::Pahale,2025-08,3.555326940012433,-11.502101248445918,-76.38821918647687,3.0
Hawaiʻi::Paheehee,2025-08,6.5136836713437285,-12.370799889970698,-65.50774793393211,4.0
Hawaiʻi::Pahoehoe,2025-08,7.900961378507264,-11.237688186203837,-58.71724725512769,8.0
Hawaiʻi::Paliakamoa Gulch,2025-08,2.3485291922232094,-2.2203223087610424,-48.596946262813006,15.0
Hawaiʻi::Panaunui,2025-08,2.47277073764217,-2.273336845264133,-47.898974170999374,22.0
Hawaiʻi::Paopao,2025-08,7.034332473895927,-7.417812954681616,-51.326725096563855,19.0
Hawaiʻi::Papaikou,2025-08,4.560882688507321,-7.281672560323881,-61.4873429536463,5.0
Hawaiʻi::Papakolea,2025-08,0.5698701495931173,-0.4994537044563765,-46.707431295482834,29.0
Hawaiʻi::Papuaa,2025-08,1.7049394100335233,-4.93011110596788,-74.30404778498958,15.0
Hawaiʻi::Paukaa,2025-08,4.968268026517133,-7.331964387668399,-59.60834023926766,5.0
Hawaiʻi::Peleau,2025-08,5.682786355807087,-8.395658685175128,-59.63484362609257,8.0
Hawaiʻi::Pohakea,2025-08,1.9754764910813076,-2.358918919055011,-54.42325159210202,35.0
Hawaiʻi::Pohakuhaku Gulch,2025-08,2.564263029658378,-5.0981336783925535,-66.53445224306789,21.0
Hawaiʻi::Pohakuloa Gulch,2025-08,0.6629063484924272,-1.3731548216917302,-67.44172728207037,6.0
Hawaiʻi::Pohakuluaahula,2025-08,0.5114303195441563,-0.6283730946703239,-55.1299537125339,21.0
Hawaiʻi::Pohakupuka,2025-08,5.5981230459703575,-11.005618136772426,-66.28396585831628,5.0
Hawaiʻi::Pohoiki,2025-08,3.2880777177233234,-4.898609054693864,-59.83628286840524,6.0
Hawaiʻi::Pololu,2025-08,3.2898910749310666,-4.656658846541972,-58.599755775255666,7.0
Hawaiʻi::Poupou,2025-08,5.426473080353762,-8.599191408024494,-61.310402905686445,7.0
Hawaiʻi::Puakea,2025-08,1.229177487263444,-1.0273156135357018,-45.527088612496705,21.0
Hawaiʻi::Pualaa,2025-08,3.2195437952254666,-4.716088803108597,-59.42927352885076,6.0
Hawaiʻi::Pualaea,2025-08,2.4237239676539013,-8.443350986488905,-77.69662970135386,2.0
Hawaiʻi::Pukihae,2025-08,5.8733087532110355,-11.071766845716759,-65.33914104471347,4.0
Hawaiʻi::Pukoa Gulch,2025-08,4.685484184472058,-6.237407961333936,-57.10399661621561,14.0
Hawaiʻi::Pulehua,2025-08,0.7935220203659069,-0.7522785074811539,-48.66594970884777,31.0
Hawaiʻi::Punaluu,2025-08,7.192830610959935,-7.110627177175005,-49.71264488977931,24.0
Hawaiʻi::Puuanahulu,2025-08,0.7837167673328056,-0.8529732076492167,-52.1157470680167,23.0
Hawaiʻi::Puukala,2025-08,1.6428870593978997,0.24572285537612104,17.587256721064033,37.0
Hawaiʻi::Puukamalii,2025-08,0.5089760470309864,-0.5314520659587961,-51.080133199362635,35.0
Hawaiʻi::Puumaile,2025-08,4.653752560116307,-6.986870781777278,-60.02144882252261,7.0
Hawaiʻi::Puunanaia,2025-08,1.578574204098374,-0.9080049064184834,-36.51622836281877,24.0
Hawaiʻi::Puuokalepa,2025-08,4.778820677200507,-9.225944230115767,-65.8771803109384,4.0
Hawaiʻi::Puuulaula,2025-08,0.5333171554124887,-0.4666066107161716,-46.664218465643835,31.0
Hawaiʻi::Puuwaawaa,2025-08,0.8708011689008917,-0.8376962064271924,-49.031167300817714,26.0
Hawaiʻi::Umauma,2025-08,4.829571897562326,-9.01092897034037,-65.10551212230682,10.0
Hawaiʻi::Unnamed Watershed # 81043,2025-08,3.755577267624262,-5.65780940018301,-60.10386696991938,14.0
Hawaiʻi::Unnamed Watershed # 83003,2025-08,1.6850568192572684,-1.6707839827188067,-49.787343360715184,40.0
Hawaiʻi::Unnamed Watershed # 83033,2025-08,0.5031674602838953,-0.45522398460568403,-47.49875293994642,32.0
Hawaiʻi::Unnamed Watershed # 83056,2025-08,0.5117892768439346,-0.456631637933686,-47.1521867160978,31.0
Hawaiʻi::Upolu,2025-08,1.6716887565496181,-1.4098838392702064,-45.75208908538205,22.0
Hawaiʻi::Waiaalala,2025-08,5.58260918346233,-6.7516329634932,-54.738936393913015,13.0
Hawaiʻi::Waiaama,2025-08,7.301981485569129,-12.760744222947547,-63.60424006360501,6.0
Hawaiʻi::Waiaha,2025-08,2.8072174225181197,-0.5622797142034264,-16.68734803409014,32.0
Hawaiʻi::Waialea,2025-08,0.26952932763287407,-0.2298480001789549,-46.0269194010274,43.0
Hawaiʻi::Waialeale Gulch,2025-08,2.3083771509809394,-4.127412977397695,-64.13218726940543,18.0
Hawaiʻi::Waiania Gulch,2025-08,2.260599673552487,-2.284033698504221,-50.25782085190657,15.0
Hawaiʻi::Waiapuka,2025-08,6.947199148304547,-7.471313321532895,-51.817504317192075,17.0
Hawaiʻi::Waiehu,2025-08,6.225532111220473,-9.006142347440946,-59.12772342846158,9.0
Hawaiʻi::Waihou,2025-08,1.6069916579752372,-1.1612772958655824,-41.94958348445062,9.0
Hawaiʻi::Waikahalulu Gulch,2025-08,1.8776629401733833,-4.448922151417925,-70.32106716356358,21.0
Hawaiʻi::Waikaloa,2025-08,7.994475428615131,-7.240359900377739,-47.52502894861534,27.0
Hawaiʻi::Waikama Gulch,2025-08,2.8843394960434376,-3.908527304844345,-57.538700807934674,6.0
Hawaiʻi::Waikaumalo,2025-08,3.5194116911671327,-9.043306590519432,-71.98526933221457,6.0
Hawaiʻi::Waikoekoe Gulch,2025-08,2.6381993222083038,-4.669467497315677,-63.8981991466853,18.0
Hawaiʻi::Waikoloa,2025-08,1.9497343322858012,-4.476899832647959,-69.66165675145604,11.0
Hawaiʻi::Waikolu,2025-08,5.682440863715278,-8.186132876578906,-59.02649421544093,8.0
Hawaiʻi::Wailoa,2025-08,5.572290087164172,-5.560959441160703,-49.94911348221092,20.0
