division,date,value
Maui::Leeward Maui Nui,2021-11,0.6300983954188054
Maui::Windward Maui Nui,2021-11,2.4289484826650547
Oʻahu::Koʻolau,2021-11,2.6194975569896193
Oʻahu::Waianae,2021-11,1.0649268209553644
Hawaiʻi::Hawaiʻi Mauka,2021-12,3.9569280940444664
Hawaiʻi::Hilo,2021-12,20.125048712725405
Hawaiʻi::Kaʻu,2021-12,11.530423216754684
Hawaiʻi::Kona,2021-12,5.095624950449759
Hawaiʻi::Leeward Kohala,2021-12,3.7946700848743338
Hawaiʻi::Windward Kohala,2021-12,9.345970838152272
Kauaʻi::Leeward Kauaʻi,2021-12,7.215868472207897
Kauaʻi::Windward Kauaʻi,2021-12,17.13028919459401
Maui::Leeward Maui Nui,2021-12,7.495840999720204
Maui::Windward Maui Nui,2021-12,18.46265603477404
Oʻahu::Koʻolau,2021-12,26.28708826098971
Oʻahu::Waianae,2021-12,12.961489516607628
Hawaiʻi::Hawaiʻi Mauka,2022-01,0.4857518966950136
Hawaiʻi::Hilo,2022-01,2.3620238938507097
Hawaiʻi::Kaʻu,2022-01,1.338541829963476
Hawaiʻi::Kona,2022-01,0.6110263385405814
Hawaiʻi::Leeward Kohala,2022-01,0.5700833749767039
Hawaiʻi::Windward Kohala,2022-01,1.539471526383649
Kauaʻi::Leeward Kauaʻi,2022-01,3.655674294775247
Kauaʻi::Windward Kauaʻi,2022-01,4.67530222075661
Maui::Leeward Maui Nui,2022-01,0.4976588617826936
Maui::Windward Maui Nui,2022-01,1.2810102104434264
Oʻahu::Koʻolau,2022-01,7.0830815425367115
Oʻahu::Waianae,2022-01,4.9319432845515525
Hawaiʻi::Hawaiʻi Mauka,2022-02,0.6434079939160597
Hawaiʻi::Hilo,2022-02,4.697763229547745
Hawaiʻi::Kaʻu,2022-02,2.6332830397560296
Hawaiʻi::Kona,2022-02,0.805909083374903
Hawaiʻi::Leeward Kohala,2022-02,0.4564081149775087
Hawaiʻi::Windward Kohala,2022-02,2.3187795690528623
Kauaʻi::Leeward Kauaʻi,2022-02,0.3745465758542255
Kauaʻi::Windward Kauaʻi,2022-02,1.1323129019978753
Maui::Leeward Maui Nui,2022-02,0.7004947884918016
Maui::Windward Maui Nui,2022-02,1.960444781279173
Oʻahu::Koʻolau,2022-02,1.9179284409392996
Oʻahu::Waianae,2022-02,0.4858345212675922
Hawaiʻi::Hawaiʻi Mauka,2022-03,1.4446592885357183
Hawaiʻi::Hilo,2022-03,8.187722513197444
Hawaiʻi::Kaʻu,2022-03,3.617412190659724
Hawaiʻi::Kona,2022-03,2.247800451617566
Hawaiʻi::Leeward Kohala,2022-03,1.0993533572501075
Hawaiʻi::Windward Kohala,2022-03,4.903590553444402
Kauaʻi::Leeward Kauaʻi,2022-03,2.408750266705613
Kauaʻi::Windward Kauaʻi,2022-03,6.458200571094114
Maui::Leeward Maui Nui,2022-03,1.1700671150422803
Maui::Windward Maui Nui,2022-03,6.157653261503184
Oʻahu::Koʻolau,2022-03,3.7543608363315633
Oʻahu::Waianae,2022-03,1.228817615382576
Hawaiʻi::Hawaiʻi Mauka,2022-04,1.6571762208996912
Hawaiʻi::Hilo,2022-04,14.00591467283052
Hawaiʻi::Kaʻu,2022-04,4.035886254011306
Hawaiʻi::Kona,2022-04,3.1818718379929853
Hawaiʻi::Leeward Kohala,2022-04,1.771607268373322
Hawaiʻi::Windward Kohala,2022-04,8.278469089754124
Kauaʻi::Leeward Kauaʻi,2022-04,1.86028874966834
Kauaʻi::Windward Kauaʻi,2022-04,8.164795536431903
Maui::Leeward Maui Nui,2022-04,0.6695685371482863
Maui::Windward Maui Nui,2022-04,3.7521447491874578
Oʻahu::Koʻolau,2022-04,5.102956558935096
Oʻahu::Waianae,2022-04,0.7879788923711168
Hawaiʻi::Hawaiʻi Mauka,2022-05,2.01855527137982
Hawaiʻi::Hilo,2022-05,13.217248080726586
Hawaiʻi::Kaʻu,2022-05,2.697756483996508
Hawaiʻi::Kona,2022-05,3.346277785846136
Hawaiʻi::Leeward Kohala,2022-05,2.4392982756714288
Hawaiʻi::Windward Kohala,2022-05,6.750336099838627
Kauaʻi::Leeward Kauaʻi,2022-05,2.8197943000975494
Kauaʻi::Windward Kauaʻi,2022-05,9.14627010121917
Maui::Leeward Maui Nui,2022-05,1.1165985187349443
Maui::Windward Maui Nui,2022-05,6.734870594045455
Oʻahu::Koʻolau,2022-05,5.664684090357191
Oʻahu::Waianae,2022-05,1.6466564430393171
Hawaiʻi::Hawaiʻi Mauka,2022-06,1.4635865056877042
Hawaiʻi::Hilo,2022-06,7.403634837620531
Hawaiʻi::Kaʻu,2022-06,3.250401185761151
Hawaiʻi::Kona,2022-06,4.906604371927447
Hawaiʻi::Leeward Kohala,2022-06,2.286907470840198
Hawaiʻi::Windward Kohala,2022-06,4.944808992688792
Kauaʻi::Leeward Kauaʻi,2022-06,0.7482504087189707
Kauaʻi::Windward Kauaʻi,2022-06,3.810709233995899
Maui::Leeward Maui Nui,2022-06,0.5212265421991098
Maui::Windward Maui Nui,2022-06,4.366474312725991
Oʻahu::Koʻolau,2022-06,2.924464331071519
Oʻahu::Waianae,2022-06,0.3716038718499348
Hawaiʻi::Hawaiʻi Mauka,2022-07,0.4370835758064155
Hawaiʻi::Hilo,2022-07,7.894952262325714
Hawaiʻi::Kaʻu,2022-07,1.6152199378945895
Hawaiʻi::Kona,2022-07,0.9524699830774964
Hawaiʻi::Leeward Kohala,2022-07,0.3967600000742353
Hawaiʻi::Windward Kohala,2022-07,4.553156962019587
Kauaʻi::Leeward Kauaʻi,2022-07,1.0541253945471594
Kauaʻi::Windward Kauaʻi,2022-07,4.839572959764692
Maui::Leeward Maui Nui,2022-07,0.3169449570939244
Maui::Windward Maui Nui,2022-07,6.721836574470923
Oʻahu::Koʻolau,2022-07,4.9658647565921505
Oʻahu::Waianae,2022-07,0.9704264594766564
Hawaiʻi::Hawaiʻi Mauka,2022-08,0.9389245159525196
Hawaiʻi::Hilo,2022-08,4.644083638355452
Hawaiʻi::Kaʻu,2022-08,1.8053320612557888
Hawaiʻi::Kona,2022-08,1.9029248499110027
Hawaiʻi::Leeward Kohala,2022-08,0.8230382797973456
Hawaiʻi::Windward Kohala,2022-08,2.236225753470957
Kauaʻi::Leeward Kauaʻi,2022-08,3.2277795842462997
Kauaʻi::Windward Kauaʻi,2022-08,6.488252331137035
Maui::Leeward Maui Nui,2022-08,0.5464471960525757
Maui::Windward Maui Nui,2022-08,3.4300648007603995
Oʻahu::Koʻolau,2022-08,4.569617858329123
Oʻahu::Waianae,2022-08,1.1374180554790791
Hawaiʻi::Hawaiʻi Mauka,2022-09,1.1558345972819164
Hawaiʻi::Hilo,2022-09,6.153344871438236
Hawaiʻi::Kaʻu,2022-09,2.6785442233887102
Hawaiʻi::Kona,2022-09,3.1911600965677205
Hawaiʻi::Leeward Kohala,2022-09,1.340803629791153
Hawaiʻi::Windward Kohala,2022-09,1.803621221140114
Kauaʻi::Leeward Kauaʻi,2022-09,1.3242586912568586
Kauaʻi::Windward Kauaʻi,2022-09,3.31031167625559
Maui::Leeward Maui Nui,2022-09,1.0000760799854638
Maui::Windward Maui Nui,2022-09,6.05161217279763
Oʻahu::Koʻolau,2022-09,6.092700241719165
Oʻahu::Waianae,2022-09,1.7187684818098203
Hawaiʻi::Hawaiʻi Mauka,2022-10,1.6592616395444275
Hawaiʻi::Hilo,2022-10,7.558409067083199
Hawaiʻi::Kaʻu,2022-10,3.128222789029281
Hawaiʻi::Kona,2022-10,3.464172281191394
Hawaiʻi::Leeward Kohala,2022-10,1.6387675620088995
Hawaiʻi::Windward Kohala,2022-10,3.4930227220088437
Kauaʻi::Leeward Kauaʻi,2022-10,2.8689109435513145
Kauaʻi::Windward Kauaʻi,2022-10,8.159310975907166
Maui::Leeward Maui Nui,2022-10,1.7215216207290696
Maui::Windward Maui Nui,2022-10,7.671011496939506
Oʻahu::Koʻolau,2022-10,7.858121526682614
Oʻahu::Waianae,2022-10,2.3864348550618235
Hawaiʻi::Hawaiʻi Mauka,2022-11,1.1493174227236893
Hawaiʻi::Hilo,2022-11,11.240813090666691
Hawaiʻi::Kaʻu,2022-11,2.5441657610363624
Hawaiʻi::Kona,2022-11,1.9421811384944163
Hawaiʻi::Leeward Kohala,2022-11,0.4689224931732874
Hawaiʻi::Windward Kohala,2022-11,4.965084847291473
Kauaʻi::Leeward Kauaʻi,2022-11,1.9577727266643417
Kauaʻi::Windward Kauaʻi,2022-11,5.88655972524711
Maui::Leeward Maui Nui,2022-11,1.4078113767546276
Maui::Windward Maui Nui,2022-11,7.983865077192122
Oʻahu::Koʻolau,2022-11,4.17760357498737
Oʻahu::Waianae,2022-11,1.0803698069938228
Hawaiʻi::Hawaiʻi Mauka,2022-12,3.2643635219934777
Hawaiʻi::Hilo,2022-12,7.980330574193584
Hawaiʻi::Kaʻu,2022-12,5.246543774731877
Hawaiʻi::Kona,2022-12,6.069065757818766
Hawaiʻi::Leeward Kohala,2022-12,5.804833183625579
Hawaiʻi::Windward Kohala,2022-12,9.529911942596714
Kauaʻi::Leeward Kauaʻi,2022-12,5.676483532749088
Kauaʻi::Windward Kauaʻi,2022-12,9.409014083312304
Maui::Leeward Maui Nui,2022-12,3.86922428543202
Maui::Windward Maui Nui,2022-12,9.194277048108829
Oʻahu::Koʻolau,2022-12,7.233214857913232
Oʻahu::Waianae,2022-12,4.234311365216877
Hawaiʻi::Hawaiʻi Mauka,2023-01,0.8446190826165525
Hawaiʻi::Hilo,2023-01,3.289499049962448
Hawaiʻi::Kaʻu,2023-01,2.9877404299421912
Hawaiʻi::Kona,2023-01,1.1937627778233817
Hawaiʻi::Leeward Kohala,2023-01,1.358184201879246
Hawaiʻi::Windward Kohala,2023-01,1.9260152214373605
Kauaʻi::Leeward Kauaʻi,2023-01,6.049336503357539
Kauaʻi::Windward Kauaʻi,2023-01,9.881626006518914
Maui::Leeward Maui Nui,2023-01,5.9296413695752
Maui::Windward Maui Nui,2023-01,15.919896533670618
Oʻahu::Koʻolau,2023-01,7.828788480379159
Oʻahu::Waianae,2023-01,3.3734745496556524
Hawaiʻi::Hawaiʻi Mauka,2023-02,5.115771620341333
Hawaiʻi::Hilo,2023-02,35.013145664671
Hawaiʻi::Kaʻu,2023-02,15.852466751481652
Hawaiʻi::Kona,2023-02,5.05071708408141
Hawaiʻi::Leeward Kohala,2023-02,3.385913949233248
Hawaiʻi::Windward Kohala,2023-02,11.627312619624762
Kauaʻi::Leeward Kauaʻi,2023-02,12.8650776654618
Kauaʻi::Windward Kauaʻi,2023-02,21.901552006039648
Maui::Leeward Maui Nui,2023-02,3.0511472371346
Maui::Windward Maui Nui,2023-02,11.02385177868686
Oʻahu::Koʻolau,2023-02,12.98162578468014
Oʻahu::Waianae,2023-02,7.285060375611557
Hawaiʻi::Hawaiʻi Mauka,2023-03,3.2462050656948698
Hawaiʻi::Hilo,2023-03,14.879305559671376
Hawaiʻi::Kaʻu,2023-03,6.713542326753769
Hawaiʻi::Kona,2023-03,2.8254255971111073
Hawaiʻi::Leeward Kohala,2023-03,2.48545379812935
Hawaiʻi::Windward Kohala,2023-03,9.650782460039578
Kauaʻi::Leeward Kauaʻi,2023-03,9.526196986600551
Kauaʻi::Windward Kauaʻi,2023-03,11.400079206702989
Maui::Leeward Maui Nui,2023-03,2.8591810266909374
Maui::Windward Maui Nui,2023-03,10.810864812824246
Oʻahu::Koʻolau,2023-03,6.960763550647981
Oʻahu::Waianae,2023-03,2.95801557366518
Hawaiʻi::Hawaiʻi Mauka,2023-04,3.19439808035959
Hawaiʻi::Hilo,2023-04,11.398904405797158
Hawaiʻi::Kaʻu,2023-04,7.009152422768981
Hawaiʻi::Kona,2023-04,6.163979026478948
Hawaiʻi::Leeward Kohala,2023-04,4.054450481376525
Hawaiʻi::Windward Kohala,2023-04,5.736870604957077
Kauaʻi::Leeward Kauaʻi,2023-04,5.9745610084660825
Kauaʻi::Windward Kauaʻi,2023-04,13.219161342039357
Maui::Leeward Maui Nui,2023-04,3.5151709213070204
Maui::Windward Maui Nui,2023-04,13.820496333014932
Oʻahu::Koʻolau,2023-04,14.683685631107528
Oʻahu::Waianae,2023-04,4.695971041935609
Hawaiʻi::Hawaiʻi Mauka,2023-05,2.343270911903835
Hawaiʻi::Hilo,2023-05,10.594562114420656
Hawaiʻi::Kaʻu,2023-05,4.8712109804344115
Hawaiʻi::Kona,2023-05,5.263927827485879
Hawaiʻi::Leeward Kohala,2023-05,2.2653667944164155
Hawaiʻi::Windward Kohala,2023-05,4.6184314360101375
Kauaʻi::Leeward Kauaʻi,2023-05,3.6407139305754463
Kauaʻi::Windward Kauaʻi,2023-05,12.303695676607624
Maui::Leeward Maui Nui,2023-05,1.1648644964661052
Maui::Windward Maui Nui,2023-05,4.70566365761674
Oʻahu::Koʻolau,2023-05,7.241711052790237
Oʻahu::Waianae,2023-05,2.301955617654437
Hawaiʻi::Hawaiʻi Mauka,2023-06,0.7263394584114373
Hawaiʻi::Hilo,2023-06,6.023118987782228
Hawaiʻi::Kaʻu,2023-06,2.3278883829233084
Hawaiʻi::Kona,2023-06,3.468109332915182
Hawaiʻi::Leeward Kohala,2023-06,1.2982629244546933
Hawaiʻi::Windward Kohala,2023-06,2.1093940376416733
Kauaʻi::Leeward Kauaʻi,2023-06,1.9646814846074447
Kauaʻi::Windward Kauaʻi,2023-06,8.925899584562433
Maui::Leeward Maui Nui,2023-06,0.6492348035046073
Maui::Windward Maui Nui,2023-06,4.903745176228758
Oʻahu::Koʻolau,2023-06,5.011559552652073
Oʻahu::Waianae,2023-06,1.0233125565925765
Hawaiʻi::Hawaiʻi Mauka,2023-07,1.1012181521633662
Hawaiʻi::Hilo,2023-07,10.666387693707769
Hawaiʻi::Kaʻu,2023-07,3.691218668540192
Hawaiʻi::Kona,2023-07,3.0824793151858425
Hawaiʻi::Leeward Kohala,2023-07,0.937752741722672
Hawaiʻi::Windward Kohala,2023-07,6.139201632743593
Kauaʻi::Leeward Kauaʻi,2023-07,1.4046803981019222
Kauaʻi::Windward Kauaʻi,2023-07,6.764346539398708
Maui::Leeward Maui Nui,2023-07,0.5466361187716592
Maui::Windward Maui Nui,2023-07,6.285214295846032
Oʻahu::Koʻolau,2023-07,4.909539358913883
Oʻahu::Waianae,2023-07,1.0017274756447985
Hawaiʻi::Hawaiʻi Mauka,2023-08,1.077975241235515
Hawaiʻi::Hilo,2023-08,7.069631236304276
Hawaiʻi::Kaʻu,2023-08,2.5474534087983547
Hawaiʻi::Kona,2023-08,2.206023678174952
Hawaiʻi::Leeward Kohala,2023-08,0.6597883719076623
Hawaiʻi::Windward Kohala,2023-08,3.5409032749175973
Kauaʻi::Leeward Kauaʻi,2023-08,1.0069065682014475
Kauaʻi::Windward Kauaʻi,2023-08,3.5746345570256453
Maui::Leeward Maui Nui,2023-08,0.2915128097850889
Maui::Windward Maui Nui,2023-08,2.4433871038428534
Oʻahu::Koʻolau,2023-08,3.067028658095778
Oʻahu::Waianae,2023-08,0.4571906237445116
Hawaiʻi::Hawaiʻi Mauka,2023-09,0.6513814949433906
Hawaiʻi::Hilo,2023-09,5.10166540961547
Hawaiʻi::Kaʻu,2023-09,1.3639937766527992
Hawaiʻi::Kona,2023-09,1.3811909518978531
Hawaiʻi::Leeward Kohala,2023-09,0.5621409358173751
Hawaiʻi::Windward Kohala,2023-09,1.5684186436579732
Kauaʻi::Leeward Kauaʻi,2023-09,1.0239867991547302
Kauaʻi::Windward Kauaʻi,2023-09,4.463134356092978
Maui::Leeward Maui Nui,2023-09,0.4117924824099337
Maui::Windward Maui Nui,2023-09,2.5852474478603873
Oʻahu::Koʻolau,2023-09,4.864336514387315
Oʻahu::Waianae,2023-09,0.9364541844856806
Hawaiʻi::Hawaiʻi Mauka,2023-10,0.4276597404300454
Hawaiʻi::Hilo,2023-10,2.5830757095329093
Hawaiʻi::Kaʻu,2023-10,1.9256198949277492
Hawaiʻi::Kona,2023-10,1.109376633403984
Hawaiʻi::Leeward Kohala,2023-10,0.4836660960971403
Hawaiʻi::Windward Kohala,2023-10,1.1402581923864146
Kauaʻi::Leeward Kauaʻi,2023-10,4.827179683606443
Kauaʻi::Windward Kauaʻi,2023-10,6.706626775258669
Maui::Leeward Maui Nui,2023-10,0.5247129454853915
Maui::Windward Maui Nui,2023-10,1.6714251018947306
Oʻahu::Koʻolau,2023-10,1.3854432413535158
Oʻahu::Waianae,2023-10,0.527430144494613
Hawaiʻi::Hawaiʻi Mauka,2023-11,2.2578577043124737
Hawaiʻi::Hilo,2023-11,14.801538860088767
Hawaiʻi::Kaʻu,2023-11,6.6525806378964
Hawaiʻi::Kona,2023-11,2.7279718919457445
Hawaiʻi::Leeward Kohala,2023-11,1.6435645266467431
Hawaiʻi::Windward Kohala,2023-11,6.863704725541099
Kauaʻi::Leeward Kauaʻi,2023-11,6.935419647011678
Kauaʻi::Windward Kauaʻi,2023-11,14.992707575638692
Maui::Leeward Maui Nui,2023-11,2.342502314513142
Maui::Windward Maui Nui,2023-11,7.816555790811026
Oʻahu::Koʻolau,2023-11,14.04766120658615
Oʻahu::Waianae,2023-11,3.6556127599434687
Hawaiʻi::Hawaiʻi Mauka,2023-12,0.7284231880021961
Hawaiʻi::Hilo,2023-12,7.259269119525654
Hawaiʻi::Kaʻu,2023-12,2.140049765139629
Hawaiʻi::Kona,2023-12,1.3038029021181894
Hawaiʻi::Leeward Kohala,2023-12,1.1636280192745967
Hawaiʻi::Windward Kohala,2023-12,4.356772430609151
Kauaʻi::Leeward Kauaʻi,2023-12,3.2674390041310835
Kauaʻi::Windward Kauaʻi,2023-12,11.966784875867086
Maui::Leeward Maui Nui,2023-12,1.3397370143200866
Maui::Windward Maui Nui,2023-12,7.020421475907887
Oʻahu::Koʻolau,2023-12,9.38863508221522
Oʻahu::Waianae,2023-12,2.774672196424165
Hawaiʻi::Hawaiʻi Mauka,2024-01,1.5919962713409557
Hawaiʻi::Hilo,2024-01,3.8850147070210377
Hawaiʻi::Kaʻu,2024-01,7.064735528719557
Hawaiʻi::Kona,2024-01,2.817911719535459
Hawaiʻi::Leeward Kohala,2024-01,2.1714650639145967
Hawaiʻi::Windward Kohala,2024-01,2.77141099314296
Kauaʻi::Leeward Kauaʻi,2024-01,8.644689664891779
Kauaʻi::Windward Kauaʻi,2024-01,7.763836785416636
Maui::Leeward Maui Nui,2024-01,9.364589069986112
Maui::Windward Maui Nui,2024-01,11.699124381551176
Oʻahu::Koʻolau,2024-01,7.396571551384861
Oʻahu::Waianae,2024-01,7.184873671094144
Hawaiʻi::Hawaiʻi Mauka,2024-02,0.712979926188663
Hawaiʻi::Hilo,2024-02,7.1137706214548855
Hawaiʻi::Kaʻu,2024-02,2.0380124888663778
Hawaiʻi::Kona,2024-02,1.8545254454961373
Hawaiʻi::Leeward Kohala,2024-02,0.9221900175273332
Hawaiʻi::Windward Kohala,2024-02,4.894351108525922
Kauaʻi::Leeward Kauaʻi,2024-02,1.7588891947419432
Kauaʻi::Windward Kauaʻi,2024-02,5.275874520995608
Maui::Leeward Maui Nui,2024-02,1.3229475978810177
Maui::Windward Maui Nui,2024-02,5.942533916607722
Oʻahu::Koʻolau,2024-02,4.354638963398806
Oʻahu::Waianae,2024-02,1.744520971883177
Hawaiʻi::Hawaiʻi Mauka,2024-03,0.9801065474552744
Hawaiʻi::Hilo,2024-03,4.976735790143508
Hawaiʻi::Kaʻu,2024-03,2.016568949855975
Hawaiʻi::Kona,2024-03,1.1605176351502575
Hawaiʻi::Leeward Kohala,2024-03,0.7029555592629768
Hawaiʻi::Windward Kohala,2024-03,1.8141462668021628
Kauaʻi::Leeward Kauaʻi,2024-03,0.6781733243998435
Kauaʻi::Windward Kauaʻi,2024-03,2.636432584969601
Maui::Leeward Maui Nui,2024-03,0.1935079541245278
Maui::Windward Maui Nui,2024-03,1.2413937594572777
Oʻahu::Koʻolau,2024-03,1.3167045719393635
Oʻahu::Waianae,2024-03,0.2354392176611665
Hawaiʻi::Hawaiʻi Mauka,2024-04,1.0491601412345113
Hawaiʻi::Hilo,2024-04,12.36888987881007
Hawaiʻi::Kaʻu,2024-04,3.0340755085918225
Hawaiʻi::Kona,2024-04,1.7330352688973223
Hawaiʻi::Leeward Kohala,2024-04,1.0191267854066002
Hawaiʻi::Windward Kohala,2024-04,5.458155758699177
Kauaʻi::Leeward Kauaʻi,2024-04,12.033180540213696
Kauaʻi::Windward Kauaʻi,2024-04,23.057503324136736
Maui::Leeward Maui Nui,2024-04,1.4393571282100148
Maui::Windward Maui Nui,2024-04,8.958831772023471
Oʻahu::Koʻolau,2024-04,11.338548659240177
Oʻahu::Waianae,2024-04,3.8426164914846015
Hawaiʻi::Hawaiʻi Mauka,2024-05,2.29737207652103
Hawaiʻi::Hilo,2024-05,14.982350300178728
Hawaiʻi::Kaʻu,2024-05,6.895716431217507
Hawaiʻi::Kona,2024-05,4.43365564669292
Hawaiʻi::Leeward Kohala,2024-05,2.665153895533812
Hawaiʻi::Windward Kohala,2024-05,5.949241568646977
Kauaʻi::Leeward Kauaʻi,2024-05,3.9007090924765793
Kauaʻi::Windward Kauaʻi,2024-05,11.404036891025571
Maui::Leeward Maui Nui,2024-05,1.3847681329609562
Maui::Windward Maui Nui,2024-05,6.9877377602621635
Oʻahu::Koʻolau,2024-05,20.734358034650135
Oʻahu::Waianae,2024-05,8.76824537011545
Hawaiʻi::Hawaiʻi Mauka,2024-06,0.7128767330337262
Hawaiʻi::Hilo,2024-06,6.093453710722727
Hawaiʻi::Kaʻu,2024-06,1.895929223059725
Hawaiʻi::Kona,2024-06,2.156163418626401
Hawaiʻi::Leeward Kohala,2024-06,0.9745023649787784
Hawaiʻi::Windward Kohala,2024-06,2.96726082026467
Kauaʻi::Leeward Kauaʻi,2024-06,1.096772704619302
Kauaʻi::Windward Kauaʻi,2024-06,4.684800795672155
Maui::Leeward Maui Nui,2024-06,0.3821936166147945
Maui::Windward Maui Nui,2024-06,4.552934660136482
Oʻahu::Koʻolau,2024-06,4.28949899795404
Oʻahu::Waianae,2024-06,0.5310173681851832
Hawaiʻi::Hawaiʻi Mauka,2024-07,1.127288217725685
Hawaiʻi::Hilo,2024-07,7.377701186344059
Hawaiʻi::Kaʻu,2024-07,2.4807899473490607
Hawaiʻi::Kona,2024-07,2.277937303246076
