year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2025,3,2025-03,Oʻahu::Koʻolau,0.0,0.0,0.0,2.5345622119815667,4.191775965969515,88.79829847571783,3.5802906770648706,0.8950726692662176,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Koʻolau,0.0,0.6114852889046438,2.153491669620702,10.811768876285004,16.323998582063098,70.09925558312655,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Koʻolau,0.0,0.0,0.0,1.0191421481744063,2.702942219071251,76.33817795108118,19.939737681673165,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Koʻolau,0.0,0.0,0.0,0.28358738036157394,1.1254874158099966,50.0265863169089,34.331797235023046,13.594470046082948,0.6380716058135413,0.0,0.0
2025,7,2025-07,Oʻahu::Koʻolau,0.0,0.0,1.0723147819922012,6.097128677773839,20.76391350584899,71.7387451258419,0.3278979085430699,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Koʻolau,10.093938319744773,25.43424317617866,31.850407656859268,26.692662176533144,3.872740163062743,2.056008507621411,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Waianae,0.0,6.086506086506086,8.514633514633514,24.346024346024343,21.43227143227143,37.153587153587154,2.466977466977467,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Waianae,5.652680652680653,9.99093499093499,8.067858067858067,20.208495208495208,18.026418026418025,38.053613053613056,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Waianae,4.6684796684796686,12.606837606837606,27.356902356902356,40.04144004144004,5.937580937580938,9.38875938875939,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Waianae,2.803677803677804,37.26366226366226,31.92178192178192,22.533022533022535,5.4001554001554,0.0777000777000777,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Waianae,0.0,0.0,0.0,4.759129759129759,12.341362341362341,75.33670033670033,3.936803936803937,3.6260036260036257,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Waianae,0.0,0.0,1.2626262626262625,7.116032116032116,16.977466977466975,66.54364154364154,3.4835534835534836,4.396529396529396,0.22015022015022012,0.0,0.0
2025,3,2025-03,Oʻahu::Waianae,0.0,0.0,0.0,0.9712509712509712,7.653457653457653,81.42320642320642,6.118881118881119,3.833203833203833,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Waianae,0.5892255892255892,2.81015281015281,3.6842786842786843,28.043253043253042,30.801605801605803,34.07148407148407,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Waianae,0.0,0.0,0.3108003108003108,6.183631183631184,8.436933436933437,80.6073556073556,4.461279461279461,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Waianae,0.16187516187516188,0.8806008806008805,1.0942760942760943,2.577052577052577,2.1302771302771304,39.1025641025641,20.55167055167055,22.915047915047914,6.572131572131572,4.0145040145040145,0.0
2025,7,2025-07,Oʻahu::Waianae,0.0,0.0,0.0,4.105154105154106,16.064491064491065,69.91711991711992,6.216006216006216,3.263403263403263,0.4338254338254338,0.0,0.0
2025,8,2025-08,Oʻahu::Waianae,7.621082621082621,15.397565397565396,16.27169127169127,21.393421393421395,20.376845376845377,17.657342657342657,1.0036260036260036,0.2784252784252784,0.0,0.0,0.0
