division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Manoloa,2025-08,22.511035584566887,0.1855425918311404,0.1855425918311404,23.0,100.0
Hawaiʻi::Manowaiopae,2025-08,22.50116475423177,0.18500942654079822,0.18500942654079822,23.0,100.0
Hawaiʻi::Manuka,2025-08,22.522958680712033,0.18561288868859904,0.18561288868859904,23.0,21.498791297340855
Hawaiʻi::Manuwaikaalio Gulch,2025-08,22.92924601236979,0.18883666992187642,0.18883666992187642,23.0,100.0
Hawaiʻi::Maonakomalie,2025-08,24.21153846153846,0.1795419546274033,0.1795419546274033,23.0,100.0
Hawaiʻi::Maulua,2025-08,19.572729424181755,0.2061294938196383,0.2061294938196383,21.0,100.0
Hawaiʻi::Milolii,2025-08,19.074449243012424,0.19828616314052994,0.19828616314052994,21.0,16.745713243341847
Hawaiʻi::Naalehu,2025-08,23.5485986747851,0.18259340302650529,0.18259340302650529,24.0,39.949748743718594
Hawaiʻi::Nakapuaiakoni,2025-08,24.901309967041016,0.17753219604492188,0.17753219604492188,23.0,27.472527472527474
Hawaiʻi::Nakookoo,2025-08,21.449695484058278,0.18927001953125,0.18927001953125,22.0,100.0
Hawaiʻi::Naluea,2025-08,22.701123614643894,0.18354832848837077,0.18354832848837077,23.0,100.0
Hawaiʻi::Nanue,2025-08,15.728592722039474,0.5662898485874628,0.5662898485874628,30.0,100.0
Hawaiʻi::Nienie Gulch,2025-08,20.55718294139839,0.19272667253521192,0.19272667253521192,21.0,100.0
Hawaiʻi::Ninole,2025-08,21.16896458675987,0.19107216282894868,0.19107216282894868,21.0,100.0
Hawaiʻi::Ninole Gulch,2025-08,20.502516701956775,0.19478086667640326,0.19478086667640326,21.0,2.638944422231108
Hawaiʻi::Niulii,2025-08,23.745272163722827,0.18286557404891468,0.18286557404891468,24.0,100.0
Hawaiʻi::Ohanaula Gulch,2025-08,24.892298544606856,0.17772649949596797,0.17772649949596797,23.0,100.0
Hawaiʻi::Ohiahuea,2025-08,20.237759560032895,0.19176860608552815,0.19176860608552815,21.0,100.0
Hawaiʻi::Onikipuka,2025-08,25.22186279296875,0.17804633246527857,0.17804633246527857,23.0,61.97183098591549
Hawaiʻi::Onomea,2025-08,24.819488525390625,0.17930094401041785,0.17930094401041785,23.0,100.0
Hawaiʻi::Onouli,2025-08,20.53423581178161,0.19166068007663029,0.19166068007663029,21.0,100.0
Hawaiʻi::Opea,2025-08,23.60517402167793,0.1823884431306304,0.1823884431306304,24.0,100.0
Hawaiʻi::Opihikao,2025-08,24.910005398882113,0.1775120680894311,0.1775120680894311,23.0,100.0
Hawaiʻi::Opihinehe,2025-08,23.412888791079812,0.18360750440140805,0.18360750440140805,24.0,0.0
Hawaiʻi::Ouli,2025-08,23.343312581380207,0.18266550699869555,0.18266550699869555,23.0,100.0
Hawaiʻi::Paauilo,2025-08,22.563672936480977,0.1858573581861407,0.1858573581861407,23.0,100.0
Hawaiʻi::Pae Gulch,2025-08,22.170077619881464,0.18718851023706762,0.18718851023706762,22.0,100.0
Hawaiʻi::Paea,2025-08,24.923703400985055,0.1780183211616837,0.1780183211616837,23.0,19.786096256684495
Hawaiʻi::Paeohe,2025-08,23.335111177884617,0.1827181302584151,0.1827181302584151,23.0,100.0
Hawaiʻi::Pahale,2025-08,20.802243238304094,0.19082659448099548,0.19082659448099548,21.0,100.0
Hawaiʻi::Paheehee,2025-08,22.92333152077415,0.18488103693182012,0.18488103693182012,23.0,100.0
Hawaiʻi::Pahoehoe,2025-08,21.989935216769368,0.18721287687059984,0.18721287687059984,23.0,100.0
Hawaiʻi::Paliakamoa Gulch,2025-08,24.4839492425686,0.17857249190167934,0.17857249190167934,23.0,100.0
Hawaiʻi::Panaunui,2025-08,23.034954737103174,0.1839528563161359,0.1839528563161359,23.0,60.16713091922006
Hawaiʻi::Paopao,2025-08,21.585274074388586,0.18840756623641042,0.18840756623641042,22.0,100.0
Hawaiʻi::Papaikou,2025-08,25.04113006591797,0.17941665649414062,0.17941665649414062,23.0,100.0
Hawaiʻi::Papakolea,2025-08,25.00986328125,0.17749372209821246,0.17749372209821246,23.0,37.93103448275862
Hawaiʻi::Papuaa,2025-08,23.635258740717823,0.18282990408415856,0.18282990408415856,24.0,100.0
Hawaiʻi::Paukaa,2025-08,24.946369171142578,0.17848587036132812,0.17848587036132812,23.0,100.0
Hawaiʻi::Peleau,2025-08,24.445272511449353,0.1813228212553888,0.1813228212553888,23.0,100.0
Hawaiʻi::Pohakea,2025-08,20.379067456087995,0.19216565057980972,0.19216565057980972,21.0,30.977272727272727
Hawaiʻi::Pohakuhaku Gulch,2025-08,22.933869190705128,0.1835342798477555,0.1835342798477555,23.0,100.0
Hawaiʻi::Pohakuloa Gulch,2025-08,22.042517823599727,0.18718381787909877,0.18718381787909877,23.0,54.2997542997543
Hawaiʻi::Pohakuluaahula,2025-08,23.285895852481616,0.18279670266543846,0.18279670266543846,23.0,29.88929889298893
Hawaiʻi::Pohakupuka,2025-08,22.63152956495098,0.18452004825367752,0.18452004825367752,23.0,100.0
Hawaiʻi::Pohoiki,2025-08,25.162625016837286,0.17573494746767437,0.17573494746767437,23.0,100.0
Hawaiʻi::Pololu,2025-08,22.329521096570396,0.185546875,0.185546875,23.0,100.0
Hawaiʻi::Poupou,2025-08,24.25273014948918,0.17877432016225825,0.17877432016225825,23.0,100.0
Hawaiʻi::Puakea,2025-08,24.60066084428267,0.17956820401278506,0.17956820401278506,23.0,100.0
Hawaiʻi::Pualaa,2025-08,25.15752495659722,0.1771240234375,0.1771240234375,23.0,100.0
Hawaiʻi::Pualaea,2025-08,24.4730224609375,0.17964311079545325,0.17964311079545325,23.0,100.0
Hawaiʻi::Pukihae,2025-08,23.409609097960992,0.18241287123226968,0.18241287123226968,24.0,100.0
Hawaiʻi::Pukoa Gulch,2025-08,23.09964328342014,0.17753940158420178,0.17753940158420178,23.0,100.0
Hawaiʻi::Pulehua,2025-08,24.760154030539773,0.1786970658735818,0.1786970658735818,23.0,11.046511627906977
Hawaiʻi::Punaluu,2025-08,21.493676279105394,0.1884861366421582,0.1884861366421582,22.0,100.0
Hawaiʻi::Puuanahulu,2025-08,18.57961195318496,0.2534195926068037,0.2534195926068037,21.0,36.04531410916581
Hawaiʻi::Puukala,2025-08,24.105784862716764,0.18076002528901824,0.18076002528901824,23.0,0.0
Hawaiʻi::Puukamalii,2025-08,23.324885777064733,0.1830299014136898,0.1830299014136898,23.0,36.51551312649165
Hawaiʻi::Puumaile,2025-08,24.758963668014374,0.1768973214285694,0.1768973214285694,23.0,100.0
Hawaiʻi::Puunanaia,2025-08,21.87403080020562,0.1879417623372177,0.1879417623372177,22.0,0.0
Hawaiʻi::Puuokalepa,2025-08,24.41006324404762,0.1803211030505949,0.1803211030505949,23.0,100.0
Hawaiʻi::Puuulaula,2025-08,25.114919026692707,0.1780039469401018,0.1780039469401018,23.0,65.71428571428571
Hawaiʻi::Puuwaawaa,2025-08,20.52083064307851,0.19582633867079835,0.19582633867079835,21.0,0.0
Hawaiʻi::Umauma,2025-08,17.84115831336528,0.25868194222577046,0.25868194222577046,21.0,100.0
Hawaiʻi::Unnamed Watershed # 81043,2025-08,23.11975860595703,0.18047523498535156,0.18047523498535156,23.0,100.0
Hawaiʻi::Unnamed Watershed # 83003,2025-08,23.820265549879807,0.18152481470352555,0.18152481470352555,24.0,0.0
Hawaiʻi::Unnamed Watershed # 83033,2025-08,25.318064880371093,0.17645874023437358,0.17645874023437358,23.0,100.0
