division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Kauaʻi::Nāpali,1.2375645637512207,1.2482810020446777,0.9421865344047546,0.43206530809402466,-0.8294568061828613,-1.243250846862793,-0.9443671703338623,-0.9599667191505432,-0.9511940479278564,-0.8139601945877075,-1.104860782623291,-0.8723784685134888,-0.8110888004302979,-1.1068471670150757,-1.2686247825622559,-0.9850479364395142,-1.0229792594909668,-1.6828759908676147,-2.5378127098083496,-2.742338180541992,-2.482266664505005,-2.530308723449707,-2.5703017711639404,-2.438228130340576,-2.462973117828369,-2.205301284790039,-2.053250312805176,-2.0367186069488525,-1.1590274572372437,-0.0927661880850792,-0.11085911095142365,0.27705109119415283,0.3945319950580597,0.6484801173210144,0.6569820046424866,0.5094555616378784,0.5105661153793335,0.5064783692359924,0.8648588061332703,1.078251838684082,0.7276190519332886,-0.03157685324549675,-0.4689788520336151,-0.1885981261730194,-0.2780529260635376,-0.47828441858291626,-0.47595423460006714,-0.4324485659599304,-0.3972214162349701,-0.5268029570579529,-1.0962845087051392,-1.6832396984100342,-1.577267050743103,-1.7278698682785034,-1.7031757831573486,-2.5989065170288086,-2.6026322841644287,-2.4050111770629883,-2.3945913314819336,-2.3400094509124756
Kauaʻi::Puna,1.8193949460983276,1.6239253282546997,1.6701380014419556,1.1853721141815186,1.1885942220687866,1.3692584037780762,1.1722489595413208,1.229751706123352,1.233186960220337,1.3072017431259155,0.8918061256408691,0.930356502532959,0.9414641261100769,1.0626370906829834,0.5746858716011047,1.1256786584854126,1.04243803024292,0.6364445090293884,-0.8264980316162109,-0.7306932210922241,-0.623332142829895,-0.7616373896598816,-0.9337172508239746,-0.8373607397079468,-0.9774885773658752,-0.9579921960830688,-0.8964242339134216,-1.4091967344284058,-1.1764096021652222,-0.11983536183834076,0.20271416008472443,0.5288925170898438,0.7166754007339478,0.9553407430648804,0.9977928996086121,0.8026722073554993,0.8251739740371704,0.8122771382331848,1.2132906913757324,1.310752272605896,1.2534370422363281,0.5423936247825623,-0.011722592636942863,0.5615270137786865,0.47648441791534424,0.294983446598053,0.14181627333164215,0.12590132653713226,0.1287151575088501,0.1954808086156845,-0.22307859361171722,-0.697729766368866,-0.6815212368965149,-0.9113784432411194,-0.6172401905059814,-1.393018126487732,-1.5677735805511475,-1.3550069332122803,-1.1681751012802124,-1.040348768234253
Lana'i::Lāhainā,-0.4006160497665405,-0.2670208513736725,-0.29097723960876465,-0.6173689365386963,-0.3697631359100342,-0.40929341316223145,0.021181613206863403,-0.17418614029884338,-0.25183025002479553,-0.2825548052787781,-0.38942819833755493,-0.3376062214374542,-0.3185003399848938,-0.5191119909286499,-0.5707666277885437,0.28873491287231445,-0.11006027460098267,-0.2927601635456085,-0.9543759226799011,-1.0267125368118286,-0.9217368960380554,-0.8277770280838013,-0.8131064772605896,-0.8046887516975403,-0.6796677112579346,-0.4602620005607605,-0.4748902916908264,-1.0854524374008179,-0.39754781126976013,-0.08974356204271317,0.07475944608449936,0.4351070523262024,0.5073058605194092,0.49211135506629944,0.5209019780158997,0.4912813901901245,0.40832433104515076,0.2773261070251465,0.46660321950912476,0.196726992726326,0.4563755393028259,0.27522775530815125,0.02536618337035179,-0.2569883465766907,-0.29316601157188416,-0.3117552697658539,-0.32838842272758484,-0.17611944675445557,-0.12660109996795654,-0.045763805508613586,-0.23448704183101654,-0.3740239143371582,-0.8237560391426086,-0.8976581692695618,-0.6398725509643555,-0.5574972033500671,-0.664758026599884,-0.6456122398376465,-0.635157585144043,-0.808600902557373
Maui::Hāmākualoa,0.17338359355926514,0.18565315008163452,0.1528482735157013,-0.18327483534812927,-0.5317525863647461,-0.6621993780136108,0.046453412622213364,-0.06994704902172089,-0.3095742464065552,-0.3867661952972412,-0.8304123282432556,-0.5542457103729248,-0.587679386138916,-0.5646765232086182,-0.8296377062797546,-0.09508644789457321,-0.6708720326423645,-0.9075477719306946,-2.29571533203125,-2.5586581230163574,-2.3040151596069336,-2.2094147205352783,-1.9982339143753052,-2.216325283050537,-2.0052435398101807,-1.8834856748580933,-1.5602540969848633,-2.168386220932007,-1.189521312713623,-0.7184141874313354,-0.4957362115383148,0.041639987379312515,-0.07221291214227676,-0.14860418438911438,-0.19053258001804352,-0.1922740489244461,-0.3209318220615387,-0.5672665238380432,-0.6766973733901978,-0.889890193939209,-1.4756758213043213,-1.5215585231781006,-2.0104315280914307,-2.4549553394317627,-2.189793825149536,-2.115870952606201,-2.240722179412842,-1.4037115573883057,-1.2282029390335083,-0.7664454579353333,-0.9069761037826538,-1.2690675258636475,-0.8128541111946106,-1.0882244110107422,-0.8659356832504272,-0.8884009718894958,-1.1052197217941284,-1.1965820789337158,-1.1539137363433838,-1.9098701477050781
Maui::Hāmākuapoko,0.24858780205249786,0.32478249073028564,0.26012322306632996,-0.01826087199151516,-0.12038377672433853,-0.3726732134819031,0.3310246765613556,0.14505542814731598,-0.05163293704390526,-0.09908974170684814,-0.3663819432258606,-0.13934606313705444,-0.1725078821182251,-0.19295494258403778,-0.2910124361515045,0.5165932774543762,-0.2237747758626938,-0.4476207196712494,-2.0009422302246094,-2.0692930221557617,-1.845646858215332,-1.7634347677230835,-1.6403125524520874,-1.8698225021362305,-1.6663732528686523,-1.6947447061538696,-1.3893884420394897,-2.0450518131256104,-0.7952746152877808,-0.2763398289680481,0.11719823628664017,0.514886736869812,0.4154079258441925,0.3591617941856384,0.37449800968170166,0.40751805901527405,0.3243299722671509,0.15338148176670074,0.09916140139102936,-0.23924870789051056,-0.6461355090141296,-0.8032891750335693,-1.4316892623901367,-1.7298665046691895,-1.4655183553695679,-1.3727223873138428,-1.4076062440872192,-0.798609733581543,-0.6693193912506104,-0.3780962824821472,-0.5676379799842834,-0.9136967658996582,-0.793491780757904,-1.0643216371536255,-0.8817542791366577,-0.6961278319358826,-0.9237481355667114,-0.9956493377685547,-0.9886816143989563,-1.5463250875473022
Maui::Hāna,0.23511672019958496,0.09206025302410126,0.4930827021598816,0.22754864394664764,-0.22864322364330292,-0.5004432201385498,0.5422421097755432,0.27572309970855713,0.05736236274242401,-0.02880118601024151,-0.5681876540184021,-0.31614652276039124,-0.33632662892341614,-0.32678213715553284,-1.118725061416626,-0.4527321457862854,-1.1219141483306885,-1.4570157527923584,-2.8122682571411133,-2.9033703804016113,-2.5680971145629883,-2.5121989250183105,-2.2355713844299316,-2.2065672874450684,-2.0681378841400146,-1.70113205909729,-1.3231369256973267,-2.077903985977173,-1.371697187423706,-0.911539614200592,-0.386262446641922,0.13502663373947144,0.023798028007149696,0.022772975265979767,-0.024805329740047455,-0.12479377537965775,-0.35235118865966797,-0.6712128520011902,-0.6818116903305054,-0.9835860133171082,-1.062232255935669,-1.4439713954925537,-2.169206142425537,-2.437748670578003,-2.071796417236328,-2.208986759185791,-2.328207492828369,-1.656922698020935,-1.6135433912277222,-1.128139615058899,-1.401617169380188,-1.8466153144836426,-1.9763894081115723,-2.3430960178375244,-1.972774863243103,-2.1534671783447266,-2.1907079219818115,-2.201702117919922,-2.159237861633301,-2.544739007949829
Maui::Kahikinui,-0.05156989023089409,0.0584944523870945,0.00858412217348814,-0.25019317865371704,-0.3817501664161682,-0.4646844267845154,-0.07191011309623718,-0.410774290561676,-0.46305182576179504,-0.46630966663360596,-0.5364022850990295,-0.4570242166519165,-0.4231104254722595,-0.5628709197044373,-0.5751319527626038,0.20222966372966766,-0.24390077590942383,-0.4282641112804413,-1.0577704906463623,-1.1463522911071777,-0.9524090886116028,-0.9347893595695496,-0.956638753414154,-0.9056060314178467,-0.8276866674423218,-0.48151618242263794,-0.46206942200660706,-1.4393444061279297,-0.7197392582893372,-0.3620450794696808,-0.1954403668642044,0.17250868678092957,0.05626532807946205,0.043192461133003235,0.05197567492723465,0.07526246458292007,0.026848776265978813,-0.1456223428249359,-0.06076521426439285,-0.47961682081222534,0.6007274985313416,0.3420056104660034,0.17221035063266754,-0.18497082591056824,-0.1036774218082428,-0.09496211260557175,-0.10197748243808746,0.08025680482387543,0.12330465018749237,0.23097023367881775,0.07461375743150711,-0.0034137144684791565,-0.8451173305511475,-0.9346420168876648,-0.7472522258758545,-0.6069140434265137,-0.6996176242828369,-0.6955457329750061,-0.7055392265319824,-0.7991736531257629
Maui::Kaupō,1.1416000127792358,0.8476976156234741,0.9793030023574829,0.7360203862190247,-0.11545947939157486,-0.28754696249961853,0.42173120379447937,0.2182759791612625,0.11553405970335007,0.09646611660718918,-0.05595977604389191,0.01718110777437687,0.061317916959524155,0.06771159917116165,-0.29001471400260925,0.37890389561653137,-0.21300159394741058,-0.3960655629634857,-1.3540115356445312,-1.4660531282424927,-1.2554330825805664,-1.1919852495193481,-1.1326771974563599,-1.1077102422714233,-1.045409083366394,-0.8575472831726074,-0.7627531886100769,-1.4897888898849487,-0.7513163089752197,-0.28896164894104004,-0.09199590235948563,0.28022444248199463,0.15542525053024292,0.10073970258235931,0.11297377198934555,0.08731377869844437,0.001367271994240582,-0.19003243744373322,-0.12643784284591675,-0.5970287322998047,-0.42365512251853943,-0.9280217885971069,-1.145261287689209,-1.6179767847061157,-1.444117784500122,-1.455293893814087,-1.5084502696990967,-1.179128646850586,-1.1316472291946411,-0.9053012132644653,-1.252002477645874,-1.5643041133880615,-1.8984273672103882,-2.0965957641601562,-1.7018216848373413,-1.6291651725769043,-1.801517128944397,-1.7545013427734375,-1.804193139076233,-1.9667940139770508
Maui::Kipahulu,0.5516747236251831,0.2095118910074234,0.6432026624679565,0.25450047850608826,-0.7341439127922058,-0.9687999486923218,0.1026882752776146,0.0434638112783432,-0.13520489633083344,-0.18205499649047852,-0.6189709305763245,-0.370143324136734,-0.3497183620929718,-0.21851548552513123,-1.0991109609603882,-0.46774235367774963,-1.1635578870773315,-1.4614673852920532,-2.5725927352905273,-2.730161428451538,-2.528409957885742,-2.4710965156555176,-2.2832767963409424,-2.2697317600250244,-2.195488929748535,-2.083559274673462,-1.8175084590911865,-2.514744281768799,-1.9111872911453247,-1.3787462711334229,-0.8590832948684692,-0.29676440358161926,-0.43549656867980957,-0.5366154909133911,-0.5247094035148621,-0.5670855045318604,-0.7590438723564148,-1.1105937957763672,-1.04472815990448,-1.4525542259216309,-1.4910662174224854,-2.072960615158081,-2.6981093883514404,-2.9664387702941895,-2.849946975708008,-2.9131886959075928,-2.9715445041656494,-2.4106717109680176,-2.343994617462158,-2.0138227939605713,-2.403413772583008,-2.7384085655212402,-2.742969274520874,-2.906339645385742,-2.7059288024902344,-2.796266794204712,-2.8672595024108887,-2.862506866455078,-2.821451187133789,-2.9873499870300293
Maui::Koʻolau,0.37800082564353943,0.2816521227359772,0.6996430158615112,0.4250008463859558,0.025633905082941055,-0.05998997017741203,0.8374719023704529,0.8520503640174866,0.6012499928474426,0.5616626143455505,0.0885125920176506,0.2939433455467224,0.27444660663604736,0.3670729696750641,-0.3694570064544678,0.20181730389595032,-0.41158658266067505,-0.7233944535255432,-2.235752582550049,-2.5775463581085205,-2.1104414463043213,-1.926354169845581,-1.5703761577606201,-1.6512035131454468,-1.5552688837051392,-1.38724946975708,-1.10420823097229,-1.7008910179138184,-0.9482855200767517,-0.41034775972366333,-0.20458447933197021,0.20854036509990692,0.027145566418766975,-0.017430182546377182,-0.0760975033044815,-0.09700271487236023,-0.25175797939300537,-0.5361053347587585,-0.6314000487327576,-0.6714786887168884,-1.1154286861419678,-1.3848155736923218,-1.97720205783844,-2.136589288711548,-1.8335866928100586,-1.774558663368225,-1.9669760465621948,-1.2186634540557861,-1.0899463891983032,-0.6073968410491943,-0.7211302518844604,-1.0848082304000854,-0.6936240196228027,-0.9968062043190002,-0.7927052974700928,-1.103069543838501,-1.2895615100860596,-1.344465970993042,-1.2037603855133057,-1.8292893171310425
Maui::Kula,-0.0008556470857001841,0.14395985007286072,0.09280787408351898,-0.10264551639556885,0.11139039695262909,-0.060335673391819,0.335565447807312,0.11321257054805756,0.01164424791932106,-0.0005993096856400371,-0.12532372772693634,-0.04133760184049606,-0.025162214413285255,-0.17733138799667358,-0.2063731849193573,0.6182457208633423,0.10652894526720047,-0.04478713497519493,-0.7733973860740662,-0.8229103684425354,-0.696520209312439,-0.657741367816925,-0.6764172911643982,-0.6284515857696533,-0.5938023924827576,-0.45406726002693176,-0.3519410789012909,-1.0487037897109985,-0.1671988070011139,0.0775209590792656,0.38169991970062256,0.681507408618927,0.6154058575630188,0.6091894507408142,0.6377174258232117,0.5783597230911255,0.5305622816085815,0.40874534845352173,0.4451293647289276,0.08668006956577301,0.6624655723571777,0.47549739480018616,0.06400243192911148,-0.2749662697315216,-0.12336554378271103,-0.13376037776470184,-0.15090472996234894,0.13578540086746216,0.18802864849567413,0.27485790848731995,0.1291501820087433,0.06408343464136124,-0.5219417810440063,-0.5939872860908508,-0.5500038862228394,-0.3095264732837677,-0.4401586353778839,-0.43864089250564575,-0.466979056596756,-0.6933866739273071
Maui::Kāʻanapali,-0.019391505047678947,-0.003979952074587345,0.005096960812807083,-0.29211127758026123,-0.46122604608535767,-0.6159947514533997,0.09014878422021866,-0.10086073726415634,-0.27550750970840454,-0.3437112867832184,-0.7111998200416565,-0.555647075176239,-0.5540043711662292,-0.588260293006897,-0.8314650058746338,0.058214955031871796,-0.4243412911891937,-0.6678981184959412,-1.795066475868225,-2.019883155822754,-1.8229674100875854,-1.6765453815460205,-1.4964159727096558,-1.5935474634170532,-1.3841396570205688,-1.1706817150115967,-0.9417340755462646,-1.6056773662567139,-0.8981654047966003,-0.48079395294189453,-0.3014717698097229,0.27778181433677673,0.27533408999443054,0.2685833275318146,0.26329293847084045,0.24087487161159515,0.12361371517181396,-0.09058438986539841,-0.0962231457233429,-0.2527213990688324,-0.14546960592269897,-0.3381776511669159,-0.7616118788719177,-1.296181559562683,-1.2955690622329712,-1.2618845701217651,-1.339829683303833,-0.8516144156455994,-0.7964255809783936,-0.6387258768081665,-0.7369211912155151,-1.0697205066680908,-1.1971365213394165,-1.3098491430282593,-1.1378685235977173,-1.1946274042129517,-1.3329224586486816,-1.360469102859497,-1.2923160791397095,-1.8488103151321411
