division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Kipahulu,-0.9187590479850769,-1.1852847337722778,-0.28596094250679016,-0.7661126852035522,-0.7992663979530334,-0.5637558698654175,0.7524235248565674,0.9287199378013611,0.1843545138835907,0.4840198755264282,-0.07119443267583847,0.0556730255484581,-2.083571672439575,-1.883997917175293,-2.019575834274292,-1.2351020574569702,-1.4389228820800781,-1.783929705619812,-1.6916677951812744,-2.1395998001098633,-1.4779783487319946,-2.298205852508545,-2.0962390899658203,-1.7052865028381348,-1.3115653991699219,-0.7725178003311157,-0.9911555051803589,-1.1810299158096313,-0.6920613050460815,-0.17848895490169525,0.022386770695447922,0.3467758893966675,0.3453143537044525,0.3710382878780365,-0.033992379903793335,-0.7252403497695923,-1.4022727012634277,-2.67216157913208,-2.293949842453003,-2.7358202934265137,-2.0235002040863037,-1.76851487159729,-1.9687210321426392,-1.70272696018219,-1.579795479774475,-1.3979976177215576,-2.789431095123291,-1.8743925094604492,-1.190704107284546,-1.1466518640518188,-1.7908469438552856,-2.3941638469696045,-1.5924458503723145,-2.4081199169158936,-2.3974857330322266,-2.7244560718536377,-2.2065389156341553,-1.7174464464187622,-2.9581243991851807,-2.6721112728118896
Ko'olaupoko,-1.2445008754730225,-1.167786955833435,-1.14602530002594,-1.278590440750122,-1.1299995183944702,-0.9167954921722412,0.6750275492668152,0.7472931146621704,0.7446814179420471,0.8835200667381287,0.6539953351020813,0.8512886166572571,-1.0099329948425293,-1.25979745388031,-1.6196354627609253,0.4510147273540497,0.7388319969177246,0.4055560231208801,0.12490184605121613,0.1926489621400833,0.529462456703186,-1.0928044319152832,-1.9036086797714233,-1.6246463060379028,-1.0808908939361572,-0.2511371374130249,-0.73263019323349,-0.6555201411247253,-0.35561901330947876,0.0379519909620285,0.006891040131449699,0.635103166103363,0.9911954402923584,1.1045141220092773,0.956778883934021,0.544097900390625,0.5222950577735901,-1.5331193208694458,-0.7397459745407104,-0.5073962807655334,-0.391776978969574,-0.4150007665157318,-0.7777819037437439,-0.1181056872010231,0.8168357610702515,0.711641252040863,0.6477639675140381,0.9527193903923035,1.5044695138931274,1.082212209701538,-1.257466435432434,-1.6254050731658936,-0.33535996079444885,-0.5899670720100403,-0.5551430583000183,-0.1367063820362091,0.19571411609649658,0.5072848200798035,-0.602270245552063,-0.6534038186073303
Kohala,-0.06582072377204895,-0.03663165494799614,-0.3354901969432831,-0.5261647701263428,-0.7015630602836609,-0.6710978150367737,-0.34561142325401306,-0.13558395206928253,-0.06184561923146248,-0.008181635290384293,0.028284333646297455,0.43240997195243835,0.38260912895202637,0.25899580121040344,-0.16378289461135864,0.522718608379364,-0.04968972131609917,-0.6212151050567627,-0.7129561901092529,-0.41278326511383057,0.07003128528594971,-0.1297287791967392,0.10883720964193344,0.2437952756881714,0.47911790013313293,0.32280683517456055,-0.1453489363193512,0.53010094165802,0.26875993609428406,0.8309036493301392,0.9558374881744385,1.14529550075531,1.3337112665176392,0.7769288420677185,1.1173484325408936,0.6905314326286316,0.3968426287174225,-0.3268366754055023,-0.37093979120254517,-0.5686248540878296,-0.5595998167991638,-0.5565844178199768,-0.7027008533477783,-0.4193057715892792,-0.16969284415245056,-0.10837902128696442,-0.19864489138126373,0.5930346250534058,0.9749130606651306,1.0227543115615845,0.6438249945640564,0.16656383872032166,0.4163440465927124,-0.8055234551429749,-0.712415337562561,-0.5753334760665894,-0.6209434866905212,-0.12515035271644592,-0.6206670999526978,-0.3918789029121399
Kona,-0.06052034185267985,0.013111993670463562,-0.05156709998846054,-0.26560924464138225,-0.18817744590342045,0.02155924215912819,0.9088134430348873,0.8424685662612319,0.800499688833952,1.013494424521923,0.8191747963428497,0.9348363280296326,-0.3300367221236229,-0.5915852151811123,-0.9308571424335241,0.22849293053150177,0.10680808033794165,-0.295036643743515,-0.48616715520620346,-0.30056706815958023,0.08292190730571747,-0.8686858974397182,-1.1421635262668133,-0.8646098747849464,-0.46642766892910004,-0.2941405177116394,-0.6314779184758663,-0.24505164101719856,0.04480751324445009,0.6647383075905964,0.7793754013255239,1.1302236318588257,1.358196571469307,1.3297906666994095,1.2889779806137085,0.6548647172749043,0.3854731358587742,-0.5044330731034279,-0.3315698578953743,-0.4888550788164139,-0.08651119098067284,-0.08541275188326836,-0.3065084423869848,0.26034677773714066,0.43746296549215913,0.48601760901510715,0.013766340911388397,0.33232659101486206,0.8669009879231453,0.10365168750286102,-0.6483566612005234,-1.0451516211032867,-0.33185218274593353,-0.6260230988264084,-0.6851308643817902,-0.4448044076561928,-0.33643391355872154,0.10492309182882309,-0.6294727995991707,-0.668799877166748
Koʻolau,-0.20338528354962668,-0.5996533433596293,-0.48295694154997665,-0.7503091295560201,-1.2031579116980236,-0.7655171652634939,0.49019112686316174,0.4860671286781629,0.3050170838832855,0.5536436488231024,0.23503240694602331,0.00029507776101430255,-1.836624026298523,-1.8584959904352825,-2.025317986806234,-0.8907863895098368,-1.1647570927937825,-1.479435682296753,-1.462075670560201,-1.49855375289917,-0.8516711393992106,-1.6397531827290852,-1.3436503410339355,-1.120359480381012,-1.018009106318156,-0.6649381866057714,-1.0356277823448181,-0.6961994220813116,-0.2351780633131663,0.46580974260965985,0.5364014307657877,0.8443241516749064,1.2228491008281708,1.2439163724581401,0.9373378803332647,0.3656908969084422,0.2171388417482376,-0.6376103460788727,-0.8659523675839106,-0.9344826936721802,-0.9098443537950516,-0.7283078283071518,-1.04891037940979,-0.30348189175128937,-0.17373251107831797,-0.23561560114224753,-0.6161213169495264,-0.27048703531424206,0.30821350527306396,-0.3776761343081792,-0.7207242225607237,-1.1136829058329265,-0.5658848459521929,-1.1552807092666626,-1.261430561542511,-1.173690656820933,-1.082634170850118,-0.6435527397940556,-1.2611175974210103,-1.0956530570983887
Koʻolauloa,-1.6149547100067139,-1.5275368690490723,-1.1250238418579102,-1.0640978813171387,-1.0560953617095947,-0.690396249294281,1.110984206199646,1.0928714275360107,1.0092692375183105,0.9760628938674927,0.8296483159065247,0.9244877099990845,-1.2743654251098633,-1.1303960084915161,-1.9151166677474976,0.19826099276542664,0.342643141746521,-0.05267257243394852,-0.316095232963562,-0.15331074595451355,0.24924471974372864,-1.5249910354614258,-2.292654514312744,-1.7272530794143677,-1.2246828079223633,-0.8430192470550537,-1.33565354347229,-0.8825305700302124,-0.6787253618240356,-0.20832328498363495,-0.2911553978919983,0.3425869345664978,0.7416308522224426,0.6146965026855469,0.52433842420578,-0.22500549256801605,-0.14612534642219543,-1.7080965042114258,-1.299534797668457,-1.0836714506149292,-0.6467865109443665,-0.578055202960968,-0.9142305254936218,-0.16843841969966888,0.8615583181381226,0.7477834224700928,0.5212060809135437,0.6126367449760437,1.385388970375061,0.8120885491371155,-1.284183382987976,-1.5257552862167358,-0.9576225876808167,-1.1586573123931885,-1.0370935201644897,-0.4778585433959961,-0.11886000633239746,0.05473187193274498,-0.4445837438106537,-0.5501829385757446
Kula,0.2578815817832947,-0.019448889419436455,-0.48684319853782654,-0.7733045816421509,-0.3107391595840454,-0.21324563026428223,0.38096335530281067,0.26805755496025085,0.3311404883861542,0.578277051448822,0.22611083090305328,0.28374969959259033,-0.7570339441299438,-1.0493897199630737,-1.2620959281921387,0.48275211453437805,0.04298621416091919,-0.2181466519832611,-0.4254181683063507,-0.35115474462509155,-0.13311628997325897,-1.4950591325759888,-1.2841476202011108,-0.9109753966331482,-0.49188295006752014,-0.30500930547714233,-0.4008536636829376,0.017507534474134445,0.697746753692627,0.7541325092315674,0.7668192982673645,0.9943864941596985,0.9413402676582336,0.9162355661392212,0.43158695101737976,0.2751045525074005,0.020310942083597183,-1.3249914646148682,-0.9320933818817139,-1.3384381532669067,0.6340410709381104,0.5633288025856018,0.18289262056350708,0.2988046109676361,0.34258344769477844,0.6556642055511475,-1.3011997938156128,-0.6354197263717651,0.07590335607528687,0.06780210882425308,-0.5614941716194153,-1.0630522966384888,0.3087516725063324,-0.24072206020355225,-0.6235626339912415,-0.31473612785339355,-0.1999361217021942,0.13060599565505981,-1.225206732749939,-0.968812882900238
Kāʻanapali,-0.2648874521255493,-0.7245064377784729,-0.9414543509483337,-1.2754749059677124,-1.4215757846832275,-0.8559790849685669,0.4734320640563965,0.5053419470787048,0.3741840124130249,0.5467796325683594,0.10318709164857864,-0.009553157724440098,-1.725823163986206,-2.0583248138427734,-2.482175827026367,-0.4944917857646942,-0.8191515803337097,-1.0619175434112549,-1.1179524660110474,-1.12217116355896,-0.6361044049263,-1.9681826829910278,-1.5949760675430298,-1.395589828491211,-1.116655945777893,-0.7318589687347412,-0.8177635669708252,-0.44091758131980896,0.10073290020227432,0.49446961283683777,0.4784093499183655,0.9355278015136719,0.9188609719276428,0.7856906652450562,0.3401949107646942,-0.07636144012212753,-0.28119367361068726,-1.6847610473632812,-1.7956088781356812,-1.6086177825927734,-0.6538593173027039,-0.432722806930542,-0.8429309129714966,-0.45223090052604675,-0.38407477736473083,-0.3694173991680145,-1.5259329080581665,-0.8903735876083374,-0.43896812200546265,-0.585382878780365,-0.8238855004310608,-1.3282814025878906,-0.3653380870819092,-1.1505651473999023,-1.2523524761199951,-1.0797640085220337,-1.055216908454895,-0.6902265548706055,-1.7678037881851196,-1.7261052131652832
Lāhainā,-0.034529877826571465,-0.1562476083636284,-0.5818285644054413,-1.0180757641792297,-0.6808494031429291,-0.4471278041601181,0.2856413796544075,0.244721669703722,0.33267616480588913,0.6190385222434998,0.4268060177564621,0.46068088710308075,-1.0156950652599335,-1.0988812148571014,-1.3830531239509583,0.3254076614975929,-0.09096216037869453,-0.31371909379959106,-0.34711602330207825,-0.28771669417619705,-0.044816236943006516,-1.258011281490326,-1.0872216820716858,-0.9225451946258545,-0.5689041018486023,-0.3177212327718735,-0.5918368697166443,-0.16471736133098602,0.3007013201713562,0.5129337012767792,0.5100484192371368,0.8254347741603851,0.9954097270965576,0.9456102848052979,0.7338761985301971,0.49727746844291687,0.3378066271543503,-0.7210468947887421,-0.6858022212982178,-0.8984374403953552,0.21426350623369217,0.13523691520094872,-0.12034809589385986,0.1638607382774353,0.15340784937143326,0.36996088922023773,-0.9275519847869873,-0.46288320422172546,0.1816901220008731,-0.127286562230438,-0.43374623358249664,-0.9549353420734406,-0.19096312439069152,-0.6322508752346039,-0.663969874382019,-0.4088786840438843,-0.3646825850009918,-0.021720354445278645,-0.8262336850166321,-0.7099985480308533
Nāpali,-1.5170929431915283,-0.928309440612793,-1.3145982027053833,-1.308547854423523,-1.8335278034210205,-1.3808850049972534,-0.1849217414855957,-0.5347505211830139,-0.32342228293418884,-0.011414751410484314,0.0980077013373375,0.10707228630781174,-1.276149868965149,-1.7846198081970215,-2.267685651779175,-1.7829720973968506,-1.9878427982330322,-2.8796637058258057,-2.288351058959961,-2.342144012451172,-1.5454232692718506,-1.5028856992721558,-1.3976908922195435,-0.6724886894226074,-1.095271348953247,-0.8818427324295044,-1.5054596662521362,-1.1304303407669067,-0.27167823910713196,0.638130247592926,0.5826760530471802,0.7661110162734985,1.1799372434616089,1.2980738878250122,1.0395488739013672,0.2176510989665985,0.20534341037273407,-0.21614767611026764,-0.2844662368297577,-0.18180058896541595,-0.01679135486483574,-0.12528230249881744,-0.619956374168396,-0.025365546345710754,-0.0896083265542984,-0.2868213653564453,-0.4692595899105072,-0.3458044230937958,0.3036518096923828,-1.213018774986267,-2.3453543186187744,-2.716827630996704,-2.1289100646972656,-2.180800199508667,-2.472811698913574,-2.2395682334899902,-1.5901377201080322,-0.8664811253547668,-1.1024889945983887,-1.102065086364746
Puna,-0.4483744502067566,-0.5577621459960938,-0.07739558815956116,-0.19171063601970673,-0.09299584478139877,0.22965046763420105,0.9787580668926239,1.194305956363678,0.9757685959339142,1.029204100370407,0.8669452518224716,0.7691077664494514,-0.30852368474006653,-0.21888738870620728,-0.7027428150177002,-0.00809228140860796,-0.3193238079547882,-0.6584566533565521,-0.772843062877655,-0.7308531403541565,-0.11905475333333015,-0.7366180121898651,-0.8431298136711121,-0.6147156953811646,-0.5808598101139069,-0.7909952402114868,-1.2257594466209412,-1.3009385168552399,-1.1839707791805267,0.1643069013953209,0.3508528620004654,0.6850095391273499,1.0624193251132965,1.2158616483211517,1.4231541752815247,0.2938830405473709,0.12311914563179016,-0.5487818326801062,-0.5275817066431046,-0.7049034535884857,-0.8044422343373299,-0.7359788119792938,-0.9103765338659286,-0.11093729734420776,0.034857481718063354,0.022649139165878296,-0.10312466323375702,0.37524329125881195,0.9271916747093201,-0.06465721130371094,-0.5725497454404831,-0.910632312297821,-0.7748519573360682,-1.4154601097106934,-1.2852481603622437,-1.302499532699585,-1.273329734802246,-0.6729909405112267,-0.8792416527867317,-0.6512416787445545
Pūʻali Komohana,-0.3414795994758606,-0.5032974481582642,-1.0716063976287842,-1.3715113401412964,-0.8618501424789429,-0.7147056460380554,-0.019469568505883217,0.023631636053323746,0.1413954347372055,0.4117168188095093,-0.015974929556250572,0.17472349107265472,-0.790008544921875,-1.0889134407043457,-1.4012327194213867,0.004882787819951773,-0.4472771883010864,-0.7938573956489563,-1.0482841730117798,-1.045146107673645,-0.7697251439094543,-2.046542167663574,-1.8281129598617554,-1.562389850616455,-0.971990168094635,-0.4967447519302368,-0.4565282166004181,-0.2638276219367981,0.17760279774665833,0.23229388892650604,0.07272950559854507,0.19786937534809113,0.22001615166664124,0.20025119185447693,-0.28976765275001526,-0.3462732434272766,-0.22055160999298096,-1.2196159362792969,-1.0000944137573242,-0.986334502696991,-0.08100415021181107,-0.11531756073236465,-0.49298641085624695,-0.34839093685150146,-0.3169201612472534,-0.16508713364601135,-1.4546763896942139,-0.8187466263771057,-0.22595712542533875,-0.33235424757003784,-0.7987769246101379,-1.3450121879577637,-0.5008592009544373,-1.0972586870193481,-1.3009783029556274,-1.08002507686615,-0.9064357876777649,-0.5765460133552551,-1.5554596185684204,-1.366108775138855
Waialua,-1.7502273321151733,-1.0888230800628662,-0.8251404762268066,-0.9286757707595825,-0.42955002188682556,-0.08737177401781082,1.3109288215637207,1.1480821371078491,1.1581580638885498,1.4231969118118286,1.1824796199798584,1.0054577589035034,-1.2801942825317383,-1.1352547407150269,-1.4544974565505981,0.7120140194892883,0.8367196321487427,0.5000573992729187,0.21766994893550873,0.2587585151195526,0.6826547384262085,-1.3306291103363037,-2.498523473739624,-1.8091720342636108,-0.9871194958686829,-0.5427281856536865,-1.0389587879180908,-0.5896674394607544,-0.36681151390075684,0.40100324153900146,0.3106659948825836,0.6804035305976868,1.139926552772522,1.1456058025360107,1.297685146331787,0.038633234798908234,0.15188954770565033,-1.1763603687286377,-1.006719946861267,-0.9458686113357544,-0.0571681447327137,0.023559385910630226,-0.4051789343357086,0.392365962266922,1.215723991394043,1.3049167394638062,0.7508034110069275,0.9809573292732239,1.4934355020523071,0.6482629179954529,-1.2390687465667725,-1.5477346181869507,-0.7235867977142334,-1.0722157955169678,-0.9871329665184021,-0.6799324750900269,-0.404326468706131,-0.07718630880117416,-0.9800177812576294,-0.9610575437545776
