division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Kahaluʻu,2025-08,70.84110001580564,-88.06110487039379,-88.06110487039379,22.0,21.478260869565215
Hawaiʻi::Kahaualeʻa,2025-08,70.22149483070129,-87.5636116501606,-87.5636116501606,21.0,95.17961876832844
Hawaiʻi::Kahauloa 2,2025-08,67.81554342830881,-85.62246989889707,-85.62246989889707,21.0,100.0
"Hawaiʻi::Kahilipaliiki, Kah",2025-08,76.42730298088591,-92.56185897679006,-92.56185897679006,23.0,98.94179894179894
Hawaiʻi::Kahilipalinui,2025-08,74.53495570591518,-91.03822474888393,-91.03822474888393,24.0,55.40275049115914
"Hawaiʻi::Kahoahuna, Paʻana",2025-08,74.49498487903226,-91.00286227318547,-91.00286227318547,24.0,100.0
Hawaiʻi::Kahua,2025-08,76.39200951360887,-92.53096081149194,-92.53096081149194,23.0,100.0
Hawaiʻi::Kahue,2025-08,75.36917832772943,-91.71222897300237,-91.71222897300237,23.0,100.0
Hawaiʻi::Kahuku,2025-08,60.089393555725295,-78.4839658192747,-78.4839658192747,27.0,39.04471544715447
Hawaiʻi::Kahuwai,2025-08,77.02289282570422,-93.04506932218311,-93.04506932218311,23.0,100.0
Hawaiʻi::Kahuā 1,2025-08,70.72651631599729,-87.96831587037454,-87.96831587037454,22.0,65.51538046411225
Hawaiʻi::Kahuā 2,2025-08,70.32398336659307,-87.64544024923575,-87.64544024923575,21.0,66.06451612903226
Hawaiʻi::Kaiaʻakea,2025-08,75.9632851340554,-92.19098444158381,-92.19098444158381,23.0,100.0
Hawaiʻi::Kaiholena,2025-08,74.1468584735577,-90.72226171874999,-90.72226171874999,24.0,48.37476099426386
Hawaiʻi::Kaihoʻonā,2025-08,73.77660361842105,-90.43314890008223,-90.43314890008223,23.0,23.140495867768596
Hawaiʻi::Kaihuiki,2025-08,76.58425811767579,-92.69270397949218,-92.69270397949218,23.0,100.0
Hawaiʻi::Kaimū,2025-08,75.42212855851261,-91.75509754033754,-91.75509754033754,23.0,100.0
Hawaiʻi::Kainehe,2025-08,73.14677429199219,-89.9190655517578,-89.9190655517578,23.0,100.0
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2025-08,74.39653122360642,-90.92538495038008,-90.92538495038008,24.0,52.84090909090909
Hawaiʻi::Kaiwiki,2025-08,70.05607561383928,-87.42764768016582,-87.42764768016582,21.0,100.0
"Hawaiʻi::Kaiwiki, Maumau",2025-08,73.5619063214558,-90.25526009908536,-90.25526009908536,23.0,100.0
Hawaiʻi::Kaiwikinui,2025-08,71.13723150972956,-88.29983911197226,-88.29983911197226,22.0,100.0
Hawaiʻi::Kalakalaula,2025-08,74.56709686279297,-91.05539282226565,-91.05539282226565,24.0,100.0
"Hawaiʻi::Kalala 1-2, Kokiʻo",2025-08,73.19303131103516,-89.95885826110842,-89.95885826110842,23.0,53.72766481823783
Hawaiʻi::Kalalau,2025-08,75.06645202636719,-91.46810668945312,-91.46810668945312,23.0,100.0
Hawaiʻi::Kalaoa,2025-08,75.98193359375,-92.20495661808894,-92.20495661808894,23.0,100.0
Hawaiʻi::Kalaoa 1-5,2025-08,75.91048447225103,-92.14854358467323,-92.14854358467323,23.0,0.0
"Hawaiʻi::Kalapana, Kupahua",2025-08,76.13250383649554,-92.32882298060824,-92.32882298060824,23.0,100.0
Hawaiʻi::Kaloko,2025-08,71.89071151426174,-88.90838192114094,-88.90838192114094,22.0,0.0
Hawaiʻi::Kalopā,2025-08,66.18175543478262,-84.3058840353261,-84.3058840353261,21.0,100.0
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2025-08,75.21925987830528,-91.5879038649339,-91.5879038649339,23.0,100.0
Hawaiʻi::Kalāhiki,2025-08,70.46283091517857,-87.76045044642855,-87.76045044642855,21.0,100.0
Hawaiʻi::Kamano,2025-08,75.79038957868303,-92.05018066406248,-92.05018066406248,23.0,100.0
Hawaiʻi::Kamaui,2025-08,75.9018257472826,-92.13731275475544,-92.13731275475544,23.0,100.0
Hawaiʻi::Kamaʻeʻe,2025-08,73.53683714740043,-90.2329529348728,-90.2329529348728,23.0,100.0
Hawaiʻi::Kamoamoa,2025-08,72.97168452995868,-89.7758445247934,-89.7758445247934,23.0,73.57222844344905
Hawaiʻi::Kamoauau,2025-08,74.97644882202148,-91.38734733581545,-91.38734733581545,23.0,100.0
Hawaiʻi::Kamoku,2025-08,68.40518704927885,-86.09860501802885,-86.09860501802885,21.0,100.0
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2025-08,76.18155550373135,-92.3647884794776,-92.3647884794776,23.0,17.393705135284375
Hawaiʻi::Kanahonua,2025-08,74.58302198840725,-91.07811885710687,-91.07811885710687,24.0,100.0
Hawaiʻi::Kapaʻa,2025-08,75.2147782759233,-91.58722012606538,-91.58722012606538,23.0,100.0
Hawaiʻi::Kapaʻanui,2025-08,76.0982326341712,-92.29629543138587,-92.29629543138587,23.0,100.0
Hawaiʻi::Kapaʻau,2025-08,74.32172309027777,-90.86319878472224,-90.86319878472224,24.0,100.0
Hawaiʻi::Kapoaula,2025-08,70.40826426630434,-87.71216423233696,-87.71216423233696,21.0,100.0
Hawaiʻi::Kapoho,2025-08,77.11964485012756,-93.11997488839286,-93.11997488839286,23.0,100.0
Hawaiʻi::Kapulena,2025-08,72.32331078899793,-89.25585550103304,-89.25585550103304,23.0,100.0
"Hawaiʻi::Kapulena, Haukoʻi, K",2025-08,74.87071848223286,-91.30840363533267,-91.30840363533267,24.0,100.0
Hawaiʻi::Kapunapuna,2025-08,76.2647605895996,-92.4359058380127,-92.4359058380127,23.0,100.0
Hawaiʻi::Kapuʻa,2025-08,73.19183129928108,-89.95706567428108,-89.95706567428108,23.0,48.41841114706465
Hawaiʻi::Kapāpala,2025-08,63.63588662104767,-81.48977981949034,-81.48977981949034,27.0,18.896584666825888
Hawaiʻi::Kau,2025-08,75.40216533954327,-91.73541475736178,-91.73541475736178,23.0,0.0
Hawaiʻi::Kauaea,2025-08,76.24320727323008,-92.4121193134679,-92.4121193134679,23.0,100.0
Hawaiʻi::Kaueleau,2025-08,76.67734252929688,-92.76557958984375,-92.76557958984375,23.0,100.0
Hawaiʻi::Kauhakō,2025-08,75.3216796875,-91.6746640625,-91.6746640625,23.0,100.0
Hawaiʻi::Kauhiula,2025-08,77.08782196044922,-93.08489364624023,-93.08489364624023,23.0,100.0
"Hawaiʻi::Kaukulau, Ki (b)",2025-08,77.53038961476292,-93.45101629849137,-93.45101629849137,23.0,100.0
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2025-08,75.47462890625,-91.79625,-91.79625,23.0,0.0
Hawaiʻi::Kaulanamauna,2025-08,71.75853064195165,-88.80236171506486,-88.80236171506486,23.0,10.862014524786865
Hawaiʻi::Kauleolī 1-2,2025-08,76.54675580193015,-92.66719288545494,-92.66719288545494,23.0,100.0
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2025-08,69.49535923121167,-86.97852844612729,-86.97852844612729,21.0,14.488828706838186
"Hawaiʻi::Kaunāmano, Napauku",2025-08,74.13104073660715,-90.71352455357142,-90.71352455357142,24.0,45.09803921568628
"Hawaiʻi::Kaupakuea, Makea",2025-08,76.01658081054688,-92.2323427734375,-92.2323427734375,23.0,100.0
Hawaiʻi::Kaupalaoa,2025-08,73.3072658372962,-90.05376613451088,-90.05376613451088,23.0,47.12301587301587
Hawaiʻi::Kawaihae 1,2025-08,70.43757951543381,-87.73701682424917,-87.73701682424917,21.0,68.804537521815
Hawaiʻi::Kawaihae 2,2025-08,71.48934956644918,-88.58437950721152,-88.58437950721152,22.0,68.24570536179073
Hawaiʻi::Kawainui,2025-08,75.17534822162828,-91.55990208675989,-91.55990208675989,23.0,100.0
Hawaiʻi::Kawela,2025-08,74.62170888704318,-91.1066387432517,-91.1066387432517,24.0,42.332863888658764
Hawaiʻi::Kaūmana,2025-08,71.74937626008064,-88.79574770035283,-88.79574770035283,23.0,100.0
Hawaiʻi::Kaʻakepa,2025-08,76.04803192138672,-92.25662860107423,-92.25662860107423,23.0,100.0
Hawaiʻi::Kaʻala,2025-08,66.46149829247754,-84.53323154472308,-84.53323154472308,21.0,100.0
"Hawaiʻi::Kaʻalaʻala, Kanaio",2025-08,74.21271963443397,-90.77909301297169,-90.77909301297169,24.0,0.0
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2025-08,69.64618192165018,-87.09799003765737,-87.09799003765737,21.0,0.0
Hawaiʻi::Kaʻapoko,2025-08,76.46116180419922,-92.60264630126953,-92.60264630126953,23.0,100.0
Hawaiʻi::Kaʻapuna,2025-08,69.36161170372597,-86.8729462139423,-86.8729462139423,21.0,66.12377850162866
Hawaiʻi::Kaʻauhuhu,2025-08,74.517109668703,-91.02256711113725,-91.02256711113725,24.0,96.46945026600032
Hawaiʻi::Kaʻawaloa,2025-08,70.34400894657259,-87.6632876764113,-87.6632876764113,21.0,100.0
Hawaiʻi::Kaʻieʻie,2025-08,75.22643368369654,-91.59360447933801,-91.59360447933801,23.0,100.0
Hawaiʻi::Kaʻohe,2025-08,65.109734801783,-83.43926545902882,-83.43926545902882,20.0,100.0
Hawaiʻi::Kaʻohe 1-3,2025-08,67.59904413286424,-85.44870679842717,-85.44870679842717,21.0,100.0
Hawaiʻi::Kaʻohe 4,2025-08,67.42839755699283,-85.31100778048152,-85.31100778048152,21.0,100.0
Hawaiʻi::Kaʻohe 5,2025-08,74.19355163574218,-90.7526889038086,-90.7526889038086,24.0,100.0
Hawaiʻi::Kaʻohe Mauka,2025-08,56.247800029294964,-74.86085061193934,-74.86085061193934,33.0,53.82091592617908
Hawaiʻi::Kaʻūpūlehu,2025-08,72.13810512826862,-89.1066145007924,-89.1066145007924,23.0,0.0
Hawaiʻi::Keahialaka,2025-08,75.79198866382087,-92.05217813708121,-92.05217813708121,23.0,100.0
Hawaiʻi::Keahuolū,2025-08,75.01306486061151,-91.42292645571044,-91.42292645571044,23.0,0.0
Hawaiʻi::Kealahewa,2025-08,76.46568777901786,-92.59478595344387,-92.59478595344387,23.0,100.0
Hawaiʻi::Kealakehe,2025-08,73.08059747869319,-89.86498619899277,-89.86498619899277,23.0,0.0
"Hawaiʻi::Kealakekua, Kīloa 1",2025-08,65.57754173801371,-83.82034551172285,-83.82034551172285,20.0,100.0
Hawaiʻi::Kealakomo,2025-08,74.33838975694445,-90.88278211805556,-90.88278211805556,24.0,78.74794069192751
Hawaiʻi::Keauhou,2025-08,62.8295300719671,-81.41664710418095,-81.41664710418095,21.0,45.943174277613565
Hawaiʻi::Keauhou 1,2025-08,70.03031083776595,-87.40924243683513,-87.40924243683513,21.0,28.333333333333332
Hawaiʻi::Keauhou 2,2025-08,58.61894907245362,-77.51873042089606,-77.51873042089606,25.0,67.14553404122424
"Hawaiʻi::Keauohana, Kehena",2025-08,76.72563004032259,-92.8026968876008,-92.8026968876008,23.0,100.0
Hawaiʻi::Keaīwa,2025-08,74.64828982469513,-91.12982040777439,-91.12982040777439,24.0,0.0
Hawaiʻi::Keaʻau,2025-08,74.95033345399867,-91.3748200462241,-91.3748200462241,23.0,100.0
Hawaiʻi::Keaʻā,2025-08,73.93714499551743,-90.55216852907273,-90.55216852907273,23.0,100.0
"Hawaiʻi::Kehena 1, Kipi",2025-08,72.89811180601728,-89.7171408535572,-89.7171408535572,23.0,48.974130240856375
Hawaiʻi::Kehena 2,2025-08,71.21800204190342,-88.36610462535509,-88.36610462535509,22.0,64.07004830917874
Hawaiʻi::Kemau,2025-08,75.32945963541667,-91.67379231770835,-91.67379231770835,23.0,100.0
Hawaiʻi::Keonepokoiki,2025-08,76.60045522369954,-92.70151270137809,-92.70151270137809,23.0,100.0
Hawaiʻi::Keonepokonui,2025-08,76.64065055490654,-92.73352657710281,-92.73352657710281,23.0,100.0
"Hawaiʻi::Keoniki, Kauniho, Wa",2025-08,67.37030654535062,-85.2637478563262,-85.2637478563262,21.0,100.0
Hawaiʻi::Keālia 1,2025-08,65.65270182291667,-83.88104329427082,-83.88104329427082,20.0,100.0
Hawaiʻi::Keālia 2,2025-08,67.43782526451771,-85.3217079847441,-85.3217079847441,21.0,100.0
Hawaiʻi::Keʻei 1,2025-08,75.59875605939382,-91.90116316829818,-91.90116316829818,23.0,100.0
Hawaiʻi::Keʻei 2,2025-08,70.6027872983871,-87.87070841733872,-87.87070841733872,22.0,100.0
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2025-08,73.45215203220859,-90.16667405578987,-90.16667405578987,23.0,100.0
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2025-08,71.4744374650056,-88.57278695408735,-88.57278695408735,22.0,9.371184371184372
Hawaiʻi::Kiʻilae,2025-08,64.59829787795607,-83.03033044763515,-83.03033044763515,20.0,100.0
Hawaiʻi::Kiʻiokalani,2025-08,74.46465628487724,-90.97683890206471,-90.97683890206471,24.0,28.31168831168831
Hawaiʻi::Kohanaiki,2025-08,76.4395494849281,-92.57924528138828,-92.57924528138828,23.0,0.0
Hawaiʻi::Koholālele,2025-08,64.78733794031311,-83.14321306262232,-83.14321306262232,20.0,100.0
Hawaiʻi::Kokoiki,2025-08,76.33677571614584,-92.48427408854167,-92.48427408854167,23.0,100.0
Hawaiʻi::Kolo,2025-08,74.41622454533811,-90.94507348232582,-90.94507348232582,24.0,100.0
"Hawaiʻi::Koloaha, Kulihaʻi",2025-08,74.99677352905273,-91.41058410644531,-91.41058410644531,23.0,100.0
Hawaiʻi::Kou,2025-08,75.51835867745535,-91.83216043526787,-91.83216043526787,23.0,100.0
Hawaiʻi::Kuilei 1-2,2025-08,75.01978352864583,-91.4227921549479,-91.4227921549479,23.0,100.0
Hawaiʻi::Kukuihaele,2025-08,73.64551099694293,-90.32180579144023,-90.32180579144023,23.0,100.0
"Hawaiʻi::Kukuihala, Kamāʻili",2025-08,75.67701480263158,-91.95739268092107,-91.95739268092107,23.0,100.0
Hawaiʻi::Kukuikea,2025-08,76.68838500976562,-92.77069580078125,-92.77069580078125,23.0,100.0
Hawaiʻi::Kukuiopaʻe 1-2,2025-08,68.43705801792828,-86.12328809760956,-86.12328809760956,21.0,100.0
Hawaiʻi::Kukuipahu,2025-08,76.17515153556035,-92.35807920258621,-92.35807920258621,23.0,100.0
Hawaiʻi::Kula,2025-08,77.25457676478794,-93.2369410923549,-93.2369410923549,23.0,100.0
"Hawaiʻi::Kulanakiʻi, Kahīnano",2025-08,74.21123767289959,-90.77738177190062,-90.77738177190062,24.0,100.0
Hawaiʻi::Kulaʻikahonu,2025-08,76.22979377297794,-92.40226986155791,-92.40226986155791,23.0,100.0
Hawaiʻi::Kulaʻimano,2025-08,76.67088916015625,-92.75569453125,-92.75569453125,23.0,100.0
"Hawaiʻi::Kāhei, Hualua",2025-08,76.54901409646739,-92.6609582201087,-92.6609582201087,23.0,100.0
Hawaiʻi::Kāwala,2025-08,75.7885826495054,-92.0463112634892,-92.0463112634892,23.0,92.57731958762886
Hawaiʻi::Kēōkea,2025-08,67.99291755157768,-85.76767047178399,-85.76767047178399,21.0,100.0
Hawaiʻi::Kīkala,2025-08,74.51188344147246,-91.01800135725634,-91.01800135725634,24.0,100.0
"Hawaiʻi::Kīkala 1-2, Kēōkea",2025-08,76.57306512850467,-92.67931038259347,-92.67931038259347,23.0,100.0
Hawaiʻi::Kīpahoehoe,2025-08,70.6463257149743,-87.9026549445694,-87.9026549445694,22.0,47.172619047619044
Hawaiʻi::Kīʻao,2025-08,73.71259546991604,-90.37713932777521,-90.37713932777521,23.0,0.0
Hawaiʻi::Kīʻolokū,2025-08,72.48505859375,-89.38885253906248,-89.38885253906248,23.0,5.18783542039356
Hawaiʻi::Kūkaʻiau,2025-08,65.3794256981383,-83.61438081781915,-83.61438081781915,21.0,100.0
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2025-08,76.17789306640626,-92.36252373046875,-92.36252373046875,23.0,0.0
Hawaiʻi::Kūkūau 1,2025-08,72.21137679612139,-89.16618474929663,-89.16618474929663,23.0,100.0
Hawaiʻi::Kūkūau 2,2025-08,71.67412109375,-88.73460578762756,-88.73460578762756,23.0,100.0
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2025-08,75.21140046296296,-91.58469328703706,-91.58469328703706,23.0,41.66666666666667
Hawaiʻi::Laimi,2025-08,75.71895294189453,-91.99087371826171,-91.99087371826171,23.0,100.0
"Hawaiʻi::Lanihau 1-2, Moeauo",2025-08,74.1611328125,-90.73991717039232,-90.73991717039232,24.0,0.0
Hawaiʻi::Lanikepu,2025-08,66.73433314732142,-84.75286481584823,-84.75286481584823,21.0,100.0
Hawaiʻi::Laupāhoehoe 1,2025-08,68.73724570699258,-86.36687959274443,-86.36687959274443,21.0,100.0
"Hawaiʻi::Laupāhoehoe, Welokā",2025-08,69.24225643382353,-86.77285258051008,-86.77285258051008,21.0,100.0
"Hawaiʻi::Lepoloa, Kaluakailio",2025-08,76.39090423583984,-92.52989813232422,-92.52989813232422,23.0,100.0
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2025-08,73.37181144067796,-90.1029629237288,-90.1029629237288,23.0,62.34703482899279
Hawaiʻi::Mahaiʻula,2025-08,76.46354675292969,-92.59330261230468,-92.59330261230468,23.0,0.0
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2025-08,67.80819099378883,-85.61811626552793,-85.61811626552793,21.0,100.0
Hawaiʻi::Makalawena,2025-08,76.76729689378004,-92.8409140249399,-92.8409140249399,23.0,0.0
"Hawaiʻi::Makanikahio 1-2, Auau",2025-08,74.66908808169157,-91.15267885954484,-91.15267885954484,24.0,100.0
"Hawaiʻi::Makapala, Niuliʻi",2025-08,74.56096778364547,-91.05767884364114,-91.05767884364114,24.0,100.0
Hawaiʻi::Makaʻula,2025-08,75.2896484375,-91.63609980468749,-91.63609980468749,23.0,0.0
Hawaiʻi::Makeanehu,2025-08,74.59259457795517,-91.07789062499998,-91.07789062499998,24.0,30.47091412742382
"Hawaiʻi::Makiloa, Pahinahina",2025-08,73.8366462953629,-90.47692798639113,-90.47692798639113,23.0,46.22186495176849
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2025-08,76.1948245566609,-92.37731793360726,-92.37731793360726,23.0,100.0
Hawaiʻi::Malama 1,2025-08,77.14716947115384,-93.1433973858173,-93.1433973858173,23.0,100.0
Hawaiʻi::Malanahae,2025-08,73.7367705078125,-90.39492070312501,-90.39492070312501,23.0,100.0
Hawaiʻi::Manoloa,2025-08,73.69182535807292,-90.36450520833333,-90.36450520833333,23.0,100.0
Hawaiʻi::Manowaialeʻe,2025-08,69.66628487723214,-87.11914704241072,-87.11914704241072,21.0,100.0
Hawaiʻi::Manukā,2025-08,73.93146851794555,-90.55233601485148,-90.55233601485148,23.0,26.57618213660245
Hawaiʻi::Maulili,2025-08,75.8774169921875,-92.11017480468749,-92.11017480468749,23.0,100.0
Hawaiʻi::Mauluaiki,2025-08,72.4225830078125,-89.320283203125,-89.320283203125,23.0,100.0
Hawaiʻi::Mauluanui,2025-08,66.58856257167432,-84.6345348337156,-84.6345348337156,21.0,100.0
Hawaiʻi::Maʻulili,2025-08,,,,,100.0
Hawaiʻi::Mohokea,2025-08,69.49945091985887,-86.98150195312499,-86.98150195312499,21.0,0.0
Hawaiʻi::Mohokeanui,2025-08,77.76257934570313,-93.61449462890624,-93.61449462890624,23.0,0.0
"Hawaiʻi::Mokuhonua, Halepuna",2025-08,77.14885475852273,-93.14527388139203,-93.14527388139203,23.0,100.0
Hawaiʻi::Mokuoniki,2025-08,75.28825537109375,-91.64664492187498,-91.64664492187498,23.0,100.0
Hawaiʻi::Momoualoa,2025-08,66.47023291015624,-84.54068437500003,-84.54068437500003,21.0,100.0
Hawaiʻi::Moʻoiki,2025-08,73.7401611328125,-90.40566772460936,-90.40566772460936,23.0,100.0
"Hawaiʻi::Māhukona, Hihiu, K",2025-08,75.41911749588816,-91.75084446957236,-91.75084446957236,23.0,92.20338983050847
Hawaiʻi::Mālamalamaiki,2025-08,75.1968339399858,-91.57069535688922,-91.57069535688922,23.0,100.0
Hawaiʻi::Mānienie,2025-08,74.72967843191964,-91.19561697823661,-91.19561697823661,24.0,100.0
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2025-08,71.0500679132297,-88.23232947335023,-88.23232947335023,22.0,100.0
"Hawaiʻi::Namoku, Papuaʻa",2025-08,74.48158735795455,-90.99529807350852,-90.99529807350852,24.0,100.0
Hawaiʻi::Nanue,2025-08,74.05419358473557,-90.65869290865385,-90.65869290865385,23.0,100.0
Hawaiʻi::Nienie,2025-08,68.95475760554636,-86.54135746067881,-86.54135746067881,21.0,100.0
"Hawaiʻi::Niupea, Kealakaha",2025-08,72.41935859375,-89.3340365625,-89.3340365625,23.0,100.0
Hawaiʻi::Nunuluiki,2025-08,72.17181640625,-89.13110009765623,-89.13110009765623,23.0,100.0
Hawaiʻi::Nunulunui,2025-08,72.47597403690733,-89.37023791082976,-89.37023791082976,23.0,100.0
Hawaiʻi::Nānāwale,2025-08,77.29391020014044,-93.26365936622192,-93.26365936622192,23.0,100.0
Hawaiʻi::Ohanaula,2025-08,75.96294172420059,-92.1915966796875,-92.1915966796875,23.0,100.0
Hawaiʻi::Okoe 1-2,2025-08,75.98522793384309,-92.20708880485371,-92.20708880485371,23.0,12.82051282051282
Hawaiʻi::Onomea,2025-08,73.88845322027439,-90.51709184451221,-90.51709184451221,23.0,100.0
"Hawaiʻi::Opea, Peleau, ʻAwa",2025-08,74.78320617675782,-91.23660736083984,-91.23660736083984,24.0,100.0
Hawaiʻi::Opihikao,2025-08,77.00927417309254,-93.03486784699675,-93.03486784699675,23.0,100.0
Hawaiʻi::Opihilala,2025-08,75.51167504095262,-91.8199185672883,-91.8199185672883,23.0,100.0
"Hawaiʻi::Opihipau, Hukiaʻa",2025-08,76.58446163054435,-92.6881439799647,-92.6881439799647,23.0,100.0
