year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2025,1,2025-01,"Hawaiʻi::Alaeakila, Kaapahu",0.0,0.0,99.71181556195965,0.2881844380403458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Alaeakila, Kaapahu",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Alaeakila, Kaapahu",0.0,0.0,26.512968299711815,73.48703170028818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Alaeakila, Kaapahu",0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Alaeakila, Kaapahu",0.0,0.0,4.034582132564841,95.96541786743515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Alaeakila, Kaapahu",0.0,42.363112391930834,57.636887608069166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Alaeakila, Kaapahu",0.0,0.0,0.0,97.40634005763688,2.5936599423631126,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Alaeakila, Kaapahu",0.0,10.662824207492795,64.55331412103746,24.78386167146974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Alakahi,0.0,0.0,0.0,0.0,0.0,35.13513513513514,64.86486486486487,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Alakahi,0.0,0.0,0.0,0.0,0.0,18.91891891891892,81.08108108108108,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Alakahi,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Alakahi,0.0,0.0,0.0,1.3513513513513513,41.891891891891895,56.75675675675676,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Alakahi,0.0,0.0,0.0,55.4054054054054,44.5945945945946,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Alakahi,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Alakahi,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Alakahi,94.5945945945946,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Alakahi,0.0,1.3513513513513513,98.64864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Alakahi,0.0,21.62162162162162,78.37837837837837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Alakahi,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Alakahi,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Aleamai,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Aleamai,0.0,0.0,0.0,0.0,0.0,42.0,57.99999999999999,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Aleamai,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Aleamai,0.0,0.0,0.0,0.0,78.0,22.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Aleamai,0.0,0.0,0.0,76.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Aleamai,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Aleamai,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Aleamai,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Aleamai,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Aleamai,0.0,0.0,76.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Aleamai,0.0,0.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Aleamai,0.0,0.0,0.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.10456062291435,5.89543937708565
2024,10,2024-10,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.97886540600668,19.021134593993324
2024,11,2024-11,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,1.4460511679644048,50.723025583982206,47.830923248053395,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,97.10789766407119,2.8921023359288096,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,0.0,54.06006674082313,45.93993325917686,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,69.2992213570634,30.700778642936594,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,27.919911012235815,21.69076751946607,43.60400444938821,6.7853170189099,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,53.726362625139046,25.695216907675196,20.57842046718576,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Anapuka, Hoʻopūloa",0.0,0.0,0.0,0.0,0.0,65.51724137931035,34.48275862068966,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,0.0,0.0,76.5432098765432,23.456790123456788,0.0,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,97.53086419753086,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,98.76543209876543,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Apuakohau, Kukuiwaluhia",0.0,0.0,0.0,12.345679012345679,87.65432098765432,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,52.85714285714286,47.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Au 1-2, Āhualoa",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Au 1-2, Āhualoa",0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,4.285714285714286,95.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Au 1-2, Āhualoa",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,99.15966386554622,0.8403361344537815,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,0.0,97.47899159663865,2.5210084033613445,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,88.23529411764706,11.76470588235294,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,13.445378151260504,86.5546218487395,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Awakeʻe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Awalua,0.0,0.0,0.0,92.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Awalua,0.0,0.0,5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Awalua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Haina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Haina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Haina,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Haina,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Haina,0.0,0.0,16.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Haina,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Haina,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Haina,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Haina,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Haina,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Haina,0.0,0.0,0.0,12.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Haina,0.0,0.0,56.00000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Hakalau,0.0,0.0,0.0,0.0,0.0,2.73224043715847,23.387978142076502,48.306010928961754,19.672131147540984,5.901639344262295,0.0
2024,10,2024-10,Hawaiʻi::Hakalau,0.0,0.0,0.0,0.0,0.0,0.0,20.10928961748634,48.08743169398907,13.661202185792352,18.14207650273224,0.0
2024,11,2024-11,Hawaiʻi::Hakalau,0.0,0.0,0.0,0.0,0.0,63.71584699453552,30.05464480874317,6.229508196721312,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Hakalau,0.0,0.0,0.0,0.0,58.5792349726776,41.4207650273224,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Hakalau,0.0,0.0,0.0,40.98360655737705,43.71584699453552,15.300546448087433,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Hakalau,24.153005464480877,65.46448087431695,10.382513661202186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Hakalau,0.0,0.0,0.0,89.94535519125682,10.05464480874317,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Hakalau,48.52459016393443,44.69945355191257,6.775956284153005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Hakalau,0.0,19.453551912568308,65.57377049180327,14.972677595628415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Hakalau,19.01639344262295,78.25136612021858,2.73224043715847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Hakalau,0.0,0.0,4.043715846994536,95.95628415300547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Hakalau,0.0,0.0,28.415300546448087,71.58469945355192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Halaʻula,0.0,0.0,0.0,0.0,0.0,75.60975609756098,24.390243902439025,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Halaʻula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Halaʻula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Halaʻula,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Halaʻula,0.0,0.0,0.0,80.48780487804879,19.51219512195122,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Halaʻula,0.0,92.6829268292683,7.317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Halaʻula,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Halaʻula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Halaʻula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Halaʻula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Halaʻula,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Halaʻula,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Halelua,0.0,0.0,0.0,0.0,0.0,90.56603773584906,9.433962264150944,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Halelua,0.0,0.0,0.0,0.0,0.0,0.0,84.90566037735849,15.09433962264151,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Halelua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Halelua,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Halelua,0.0,0.0,0.0,98.11320754716981,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Halelua,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Halelua,0.0,0.0,0.0,28.30188679245283,71.69811320754717,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Halelua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Halelua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Halelua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Halelua,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Halelua,0.0,0.0,0.0,11.320754716981133,88.67924528301887,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0059880239521,2.9940119760479043,0.0
2024,10,2024-10,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.930139720558884,65.06986027944112,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,29.34131736526946,69.66067864271457,0.998003992015968,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Halelua, Wailoa, Kumu",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,82.92682926829268,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,87.8048780487805,12.195121951219512,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,58.536585365853654,41.46341463414634,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,0.0,85.36585365853658,14.634146341463413,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Haleohiu,0.0,0.0,0.0,0.0,0.0,56.09756097560976,43.90243902439025,0.0,0.0,0.0,0.0
