division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Kaihuiki,2025-08,76.79677352905273,0.3037754058837834,0.3037754058837834,23.0
Hawaiʻi::Kailikaula,2025-08,71.69032287597656,0.3342987060546818,0.3342987060546818,23.0
Hawaiʻi::Kaimu,2025-08,69.8049365234375,0.3408178710937477,0.3408178710937477,21.0
Hawaiʻi::Kainapahoa Gulch,2025-08,70.74167798913044,0.3401048743206587,0.3401048743206587,22.0
Hawaiʻi::Kaiopae Gulch,2025-08,74.8338242929193,0.32656373615506595,0.32656373615506595,24.0
Hawaiʻi::Kaiwiki,2025-08,73.63320142169331,0.32957451398982585,0.32957451398982585,23.0
Hawaiʻi::Kaiwilahilahi,2025-08,68.41006096404733,0.3482516686893149,0.3482516686893149,21.0
Hawaiʻi::Kalaeohoaiku,2025-08,76.31770125679347,0.3227815047554259,0.3227815047554259,23.0
Hawaiʻi::Kalaepaakai,2025-08,77.70374298095703,0.3223608398437534,0.3223608398437534,23.0
Hawaiʻi::Kalala,2025-08,75.12200034981343,0.3245459713153025,0.3245459713153025,23.0
Hawaiʻi::Kalalau,2025-08,76.30755594544492,0.32227555614406356,0.32227555614406356,23.0
Hawaiʻi::Kalaoa,2025-08,76.0079507266774,0.3235247443704168,0.3235247443704168,23.0
Hawaiʻi::Kalapahapuu Gulch,2025-08,70.22983309659091,0.3421342329545496,0.3421342329545496,21.0
Hawaiʻi::Kalapana,2025-08,75.36316015625,0.3230809151785792,0.3230809151785792,23.0
Hawaiʻi::Kalehua Gulch,2025-08,76.21296442205256,0.3317521528764331,0.3317521528764331,23.0
Hawaiʻi::Kalele Gulch,2025-08,75.99451751708985,0.3278823852539148,0.3278823852539148,23.0
Hawaiʻi::Kalopa,2025-08,58.79088061864676,1.20565388738882,1.20565388738882,33.0
Hawaiʻi::Kaluahine Falls,2025-08,74.98806457519531,0.32536010742187216,0.32536010742187216,23.0
Hawaiʻi::Kalue,2025-08,76.05064392089844,0.3275665283203182,0.3275665283203182,23.0
Hawaiʻi::Kamaili,2025-08,76.2790859375,0.3226138392857223,0.3226138392857223,23.0
Hawaiʻi::Kamakoa Gulch,2025-08,64.95578428725702,0.6304029427645759,0.6304029427645759,23.0
Hawaiʻi::Kamilo Gulch,2025-08,76.4884765625,0.3202148437499943,0.3202148437499943,23.0
Hawaiʻi::Kamoamoa,2025-08,73.2537939745509,0.33174120508982696,0.33174120508982696,23.0
Hawaiʻi::Kaohaoha,2025-08,75.08456884765624,0.3277661132812426,0.3277661132812426,23.0
Hawaiʻi::Kapehu,2025-08,75.44243800951087,0.32569208559782226,0.32569208559782226,23.0
Hawaiʻi::Kapoho,2025-08,77.27772388059702,0.3182427705224029,0.3182427705224029,23.0
Hawaiʻi::Kapole Gulch,2025-08,74.76491615032327,0.32740268049569465,0.32740268049569465,24.0
Hawaiʻi::Kapua,2025-08,73.64381578947368,0.32961348684209213,0.32961348684209213,23.0
Hawaiʻi::Kapua Gulch,2025-08,76.28011239858773,0.31930917593147967,0.31930917593147967,23.0
Hawaiʻi::Kapue,2025-08,68.11290445243364,0.3476268667035498,0.3476268667035498,21.0
Hawaiʻi::Kapulena Gulch,2025-08,73.52971329599056,0.3319197744693412,0.3319197744693412,23.0
Hawaiʻi::Kapunapuna,2025-08,76.7580810546875,0.3199218749999915,0.3199218749999915,23.0
Hawaiʻi::Kauhiula Gulch,2025-08,77.13238891601563,0.32077514648437955,0.32077514648437955,23.0
Hawaiʻi::Kauilii,2025-08,76.60938276811079,0.32221568714489024,0.32221568714489024,23.0
Hawaiʻi::Kaula Gulch,2025-08,65.59413146972656,0.3701403808593682,0.3701403808593682,20.0
Hawaiʻi::Kaulana,2025-08,75.780341796875,0.3229352678571473,0.3229352678571473,23.0
Hawaiʻi::Kaumoali Gulch,2025-08,62.16738132642663,0.47991911514944974,0.47991911514944974,21.0
Hawaiʻi::Kaunamano,2025-08,74.40953723538307,0.3266185735887177,0.3266185735887177,24.0
Hawaiʻi::Kaunamano Gulch,2025-08,76.88038635253906,0.3283099365234392,0.3283099365234392,23.0
Hawaiʻi::Kaupakuea,2025-08,77.10814666748047,0.3164268493652287,0.3164268493652287,23.0
Hawaiʻi::Kaupalaoa,2025-08,74.84575825352823,0.32822895665323415,0.32822895665323415,24.0
Hawaiʻi::Kaupulehu,2025-08,73.66565908755896,0.3305046801297209,0.3305046801297209,23.0
Hawaiʻi::Kawaihae,2025-08,71.28474210911372,0.3379115280100393,0.3379115280100393,22.0
Hawaiʻi::Kawaikalia Gulch,2025-08,74.45170950382314,0.3286408120013391,0.3286408120013391,24.0
Hawaiʻi::Kawainui,2025-08,72.12173295454545,0.3352183948863683,0.3352183948863683,23.0
Hawaiʻi::Kawela,2025-08,67.5909659009461,0.36398813790137297,0.36398813790137297,21.0
Hawaiʻi::Kawela Gulch,2025-08,75.65560302734374,0.32465384347096915,0.32465384347096915,23.0
Hawaiʻi::Keaakaukau Gulch,2025-08,74.70749075753348,0.32877371651785836,0.32877371651785836,24.0
Hawaiʻi::Keaau,2025-08,70.40272132810031,0.34495278421663045,0.34495278421663045,21.0
Hawaiʻi::Keahua Gulch,2025-08,73.81156015625001,0.3287636718750093,0.3287636718750093,23.0
Hawaiʻi::Kealakaha,2025-08,68.83157325454906,0.34641422320015636,0.34641422320015636,21.0
Hawaiʻi::Kealakehe,2025-08,70.56014524647887,0.35245928697182194,0.35245928697182194,22.0
Hawaiʻi::Kealakekua,2025-08,60.7013058850365,0.8625513229927009,0.8625513229927009,27.0
Hawaiʻi::Kealakomo,2025-08,76.18089797561234,0.3186213312922348,0.3186213312922348,23.0
Hawaiʻi::Keanahalululu Gulch,2025-08,70.78233297596807,0.33911690090013735,0.33911690090013735,22.0
Hawaiʻi::Keauhou,2025-08,64.3586996203271,0.6165668808411198,0.6165668808411198,22.0
Hawaiʻi::Keaukaha,2025-08,77.7484765625,0.3145872961956542,0.3145872961956542,23.0
Hawaiʻi::Keauohana,2025-08,75.37703359710301,0.324716252011811,0.324716252011811,23.0
Hawaiʻi::Keawanui,2025-08,72.8480609939759,0.33399849397591197,0.33399849397591197,23.0
Hawaiʻi::Keawewai Gulch,2025-08,71.79238355513309,0.33693856939163425,0.33693856939163425,23.0
Hawaiʻi::Keehia Gulch,2025-08,73.01472455193016,0.33128303079044485,0.33128303079044485,23.0
Hawaiʻi::Keei,2025-08,73.28454761773767,0.3297260123239312,0.3297260123239312,23.0
Hawaiʻi::Kemau,2025-08,75.86283052884616,0.323843149038467,0.323843149038467,23.0
Hawaiʻi::Keokea,2025-08,75.91781032205486,0.3228399702113336,0.3228399702113336,23.0
Hawaiʻi::Keonepoko,2025-08,75.71851865034168,0.32403011104783275,0.32403011104783275,23.0
Hawaiʻi::Keopuka,2025-08,74.4973478293117,0.32794884790348533,0.32794884790348533,24.0
Hawaiʻi::Kihalani,2025-08,74.47230407714844,0.3288592529296892,0.3288592529296892,24.0
Hawaiʻi::Kiilae,2025-08,61.008656673337434,0.9306621382389082,0.9306621382389082,28.0
Hawaiʻi::Kilau,2025-08,70.97863553204114,0.33873491890823004,0.33873491890823004,22.0
Hawaiʻi::Kilauea Gulch,2025-08,61.807539987696096,0.8518359735465992,0.8518359735465992,27.0
Hawaiʻi::Kipahoehoe,2025-08,65.13418799331508,0.4307433452802911,0.4307433452802911,21.0
Hawaiʻi::Kipukahanalua,2025-08,76.24508713942308,0.3223783052884528,0.3223783052884528,23.0
Hawaiʻi::Kohanaiki,2025-08,75.28562868514152,0.3239681603773761,0.3239681603773761,23.0
Hawaiʻi::Koholalele Gulch,2025-08,69.34363671875,0.3437648437500087,0.3437648437500087,21.0
Hawaiʻi::Kokoiki,2025-08,77.20886840820313,0.32115478515625284,0.32115478515625284,23.0
Hawaiʻi::Kolealiilii,2025-08,72.15573100428428,0.3332649477066525,0.3332649477066525,23.0
Hawaiʻi::Kolekole,2025-08,65.85722140762464,0.48108046187682874,0.48108046187682874,21.0
Hawaiʻi::Kuhio,2025-08,77.79799768248601,0.30617748659048516,0.30617748659048516,23.0
Hawaiʻi::Kuhua,2025-08,77.15465753728694,0.31996182528409634,0.31996182528409634,23.0
Hawaiʻi::Kukaiau Gulch,2025-08,71.49322033898305,0.33940677966101873,0.33940677966101873,23.0
Hawaiʻi::Kukalauula,2025-08,73.8175738790761,0.32964079483696196,0.32964079483696196,23.0
Hawaiʻi::Kukui,2025-08,74.83127569901316,0.3256964432565894,0.3256964432565894,24.0
Hawaiʻi::Kukuiaonanipahu,2025-08,76.7108976665296,0.3168688322368354,0.3168688322368354,23.0
Hawaiʻi::Kukuikea,2025-08,77.01277160644531,0.32137207031250625,0.32137207031250625,23.0
Hawaiʻi::Kukuilamalamahee,2025-08,74.32485625877808,0.32784190660112245,0.32784190660112245,24.0
Hawaiʻi::Kukuipahu,2025-08,75.04584409652217,0.3272224672379025,0.3272224672379025,23.0
Hawaiʻi::Kulanakii,2025-08,72.58343912760417,0.33346354166666003,0.33346354166666003,23.0
Hawaiʻi::Kumakua Gulch,2025-08,74.4966034278441,0.3287504389044926,0.3287504389044926,24.0
Hawaiʻi::Kupapaulua Gulch,2025-08,70.75529736000419,0.339493760486576,0.339493760486576,22.0
Hawaiʻi::Kuwaikahi,2025-08,75.05276750837054,0.3219033377511238,0.3219033377511238,23.0
Hawaiʻi::Laimi,2025-08,74.98668212890625,0.3274815150669639,0.3274815150669639,23.0
Hawaiʻi::Lapakahi,2025-08,76.41515220083842,0.3237447599085357,0.3237447599085357,23.0
Hawaiʻi::Lauhala Gulch,2025-08,62.62218661433472,0.4738437406772107,0.4738437406772107,21.0
Hawaiʻi::Laupahoehoe,2025-08,71.8263583096591,0.3370727056571212,0.3370727056571212,22.0
Hawaiʻi::Leleiwi,2025-08,77.78606863839286,0.3077333286830424,0.3077333286830424,23.0
Hawaiʻi::Lepoloa,2025-08,76.77790222167968,0.322256469726554,0.322256469726554,23.0
Hawaiʻi::Lipoa Gulch,2025-08,76.18415785845588,0.3219071691176367,0.3219071691176367,23.0
Hawaiʻi::Lonokaeho,2025-08,77.03183762122845,0.31475072400323256,0.31475072400323256,23.0
Hawaiʻi::Lonokiokio Gulch,2025-08,75.5483882359096,0.3196472167968665,0.3196472167968665,23.0
Hawaiʻi::Luamakalei,2025-08,77.44241098257211,0.31794433593749716,0.31794433593749716,23.0
Hawaiʻi::Luaopalahemo,2025-08,77.71944754464286,0.3160400390625,0.3160400390625,23.0
Hawaiʻi::Mahana,2025-08,76.31056913488052,0.32185740751378944,0.32185740751378944,23.0
Hawaiʻi::Mahukona,2025-08,74.21249432231104,0.3289459938226713,0.3289459938226713,24.0
Hawaiʻi::Maili,2025-08,73.4563656455592,0.3305407072368354,0.3305407072368354,23.0
Hawaiʻi::Makea,2025-08,75.6532117478391,0.32507376163563606,0.32507376163563606,23.0
Hawaiʻi::Makeahua,2025-08,74.9479021879793,0.32467767446318874,0.32467767446318874,23.0
Hawaiʻi::Makuu,2025-08,72.9661368186515,0.33171661069491165,0.33171661069491165,23.0
Hawaiʻi::Malamaki,2025-08,76.88796342329546,0.3211283735795547,0.3211283735795547,23.0
Hawaiʻi::Malamalamaiki,2025-08,76.97822303771973,0.3279247283935547,0.3279247283935547,23.0
Hawaiʻi::Malanahae,2025-08,73.17466759314904,0.3336237980769141,0.3336237980769141,23.0
Hawaiʻi::Manoloa,2025-08,72.5198640522204,0.3339766652960492,0.3339766652960492,23.0
Hawaiʻi::Manowaiopae,2025-08,72.5020965576172,0.333016967773446,0.333016967773446,23.0
Hawaiʻi::Manuka,2025-08,72.54132562528166,0.3341031996394719,0.3341031996394719,23.0
Hawaiʻi::Manuwaikaalio Gulch,2025-08,73.27264282226562,0.33990600585937614,0.33990600585937614,23.0
Hawaiʻi::Maonakomalie,2025-08,75.58076923076922,0.3231755183293217,0.3231755183293217,23.0
Hawaiʻi::Maulua,2025-08,67.23091296352716,0.37103308887535036,0.37103308887535036,21.0
Hawaiʻi::Milolii,2025-08,66.33400863742236,0.35691509365294394,0.35691509365294394,21.0
Hawaiʻi::Naalehu,2025-08,74.38747761461318,0.32866812544770596,0.32866812544770596,24.0
Hawaiʻi::Nakapuaiakoni,2025-08,76.82235794067383,0.31955795288085653,0.31955795288085653,23.0
Hawaiʻi::Nakookoo,2025-08,70.6094518713049,0.34068603515625284,0.34068603515625284,22.0
Hawaiʻi::Naluea,2025-08,72.86202250635901,0.33038699127907023,0.33038699127907023,23.0
Hawaiʻi::Nanue,2025-08,60.31146689967105,1.0193217274574309,1.0193217274574309,30.0
Hawaiʻi::Nienie Gulch,2025-08,69.0029292945171,0.34690801056338216,0.34690801056338216,21.0
Hawaiʻi::Ninole,2025-08,70.10413625616776,0.34392989309210975,0.34392989309210975,21.0
Hawaiʻi::Ninole Gulch,2025-08,68.9045300635222,0.3506055600175273,0.3506055600175273,21.0
Hawaiʻi::Niulii,2025-08,74.74148989470109,0.3291580332880528,0.3291580332880528,24.0
Hawaiʻi::Ohanaula Gulch,2025-08,76.80613738029234,0.3199076990927381,0.3199076990927381,23.0
Hawaiʻi::Ohiahuea,2025-08,68.42796720805921,0.34518349095395706,0.34518349095395706,21.0
Hawaiʻi::Onikipuka,2025-08,77.39935302734375,0.32048339843750284,0.32048339843750284,23.0
Hawaiʻi::Onomea,2025-08,76.67507934570312,0.32274169921875284,0.32274169921875284,23.0
Hawaiʻi::Onouli,2025-08,68.9616244612069,0.3449892241379331,0.3449892241379331,21.0
Hawaiʻi::Opea,2025-08,74.48931323902028,0.3282991976351468,0.3282991976351468,24.0
Hawaiʻi::Opihikao,2025-08,76.8380097179878,0.3195217225609781,0.3195217225609781,23.0
Hawaiʻi::Opihinehe,2025-08,74.14319982394366,0.3304935079225402,0.3304935079225402,24.0
Hawaiʻi::Ouli,2025-08,74.01796264648438,0.3287979125976648,0.3287979125976648,23.0
Hawaiʻi::Paauilo,2025-08,72.61461128566576,0.3345432447350589,0.3345432447350589,23.0
Hawaiʻi::Pae Gulch,2025-08,71.90613971578664,0.33693931842672953,0.33693931842672953,22.0
Hawaiʻi::Paea,2025-08,76.8626661217731,0.3204329780910342,0.3204329780910342,23.0
Hawaiʻi::Paeohe,2025-08,74.0032001201923,0.3288926344651486,0.3288926344651486,23.0
Hawaiʻi::Pahale,2025-08,69.44403782894737,0.3434878700658004,0.3434878700658004,21.0
Hawaiʻi::Paheehee,2025-08,73.26199673739347,0.3327858664772805,0.3327858664772805,23.0
Hawaiʻi::Pahoehoe,2025-08,71.58188339018486,0.3369831783670776,0.3369831783670776,23.0
Hawaiʻi::Paliakamoa Gulch,2025-08,76.07110863662348,0.3214304854230221,0.3214304854230221,23.0
Hawaiʻi::Panaunui,2025-08,73.46291852678571,0.33111514136903963,0.33111514136903963,23.0
Hawaiʻi::Paopao,2025-08,70.85349333389945,0.3391336192255352,0.3391336192255352,22.0
Hawaiʻi::Papaikou,2025-08,77.07403411865235,0.32294998168946165,0.32294998168946165,23.0
Hawaiʻi::Papakolea,2025-08,77.01775390625,0.31948869977676964,0.31948869977676964,23.0
Hawaiʻi::Papuaa,2025-08,74.54346573329208,0.3290938273514854,0.3290938273514854,24.0
Hawaiʻi::Paukaa,2025-08,76.90346450805664,0.3212745666503878,0.3212745666503878,23.0
Hawaiʻi::Peleau,2025-08,76.00149052060884,0.32638107825970053,0.32638107825970053,23.0
Hawaiʻi::Pohakea,2025-08,68.68232142095839,0.3458981710436575,0.3458981710436575,21.0
Hawaiʻi::Pohakuhaku Gulch,2025-08,73.28096454326923,0.33036170372596985,0.33036170372596985,23.0
Hawaiʻi::Pohakuloa Gulch,2025-08,71.67653208247951,0.3369308721823785,0.3369308721823785,23.0
Hawaiʻi::Pohakuluaahula,2025-08,73.91461253446691,0.3290340647977956,0.3290340647977956,23.0
Hawaiʻi::Pohakupuka,2025-08,72.73675321691177,0.33213608685662166,0.33213608685662166,23.0
Hawaiʻi::Pohoiki,2025-08,77.29272503030711,0.3163229054418082,0.3163229054418082,23.0
Hawaiʻi::Pololu,2025-08,72.19313797382671,0.333984375,0.333984375,23.0
Hawaiʻi::Poupou,2025-08,75.65491426908054,0.3217937762920684,0.3217937762920684,23.0
Hawaiʻi::Puakea,2025-08,76.28118951970882,0.32322276722302945,0.32322276722302945,23.0
Hawaiʻi::Pualaa,2025-08,77.283544921875,0.3188232421875057,0.3188232421875057,23.0
Hawaiʻi::Pualaea,2025-08,76.0514404296875,0.32335759943181586,0.32335759943181586,23.0
Hawaiʻi::Pukihae,2025-08,74.13729637632979,0.3283431682180833,0.3283431682180833,24.0
Hawaiʻi::Pukoa Gulch,2025-08,73.57935791015625,0.319570922851554,0.319570922851554,23.0
Hawaiʻi::Pulehua,2025-08,76.56827725497159,0.32165471857244654,0.32165471857244654,23.0
Hawaiʻi::Punaluu,2025-08,70.6886173023897,0.33927504595587266,0.33927504595587266,22.0
Hawaiʻi::Puuanahulu,2025-08,65.44330151573293,0.4561552666922495,0.4561552666922495,21.0
Hawaiʻi::Puukala,2025-08,75.39041275289017,0.3253680455202357,0.3253680455202357,23.0
Hawaiʻi::Puukamalii,2025-08,73.98479439871652,0.32945382254463595,0.32945382254463595,23.0
Hawaiʻi::Puumaile,2025-08,76.56613460242588,0.31841517857142776,0.31841517857142776,23.0
Hawaiʻi::Puunanaia,2025-08,71.37325544037012,0.33829517220698335,0.33829517220698335,22.0
Hawaiʻi::Puuokalepa,2025-08,75.93811383928572,0.3245779854910751,0.3245779854910751,23.0
Hawaiʻi::Puuulaula,2025-08,77.20685424804688,0.32040710449219034,0.32040710449219034,23.0
Hawaiʻi::Puuwaawaa,2025-08,68.93749515754132,0.3524874096074342,0.3524874096074342,21.0
Hawaiʻi::Umauma,2025-08,64.1140849640575,0.4656274960063769,0.4656274960063769,21.0
Hawaiʻi::Unnamed Watershed # 81043,2025-08,73.61556549072266,0.32485542297364134,0.32485542297364134,23.0
Hawaiʻi::Unnamed Watershed # 83003,2025-08,74.87647798978365,0.3267446664663538,0.3267446664663538,24.0
Hawaiʻi::Unnamed Watershed # 83033,2025-08,77.57251678466797,0.31762573242187386,0.31762573242187386,23.0
Hawaiʻi::Unnamed Watershed # 83056,2025-08,77.42155090332031,0.3244702148437426,0.3244702148437426,23.0
Hawaiʻi::Upolu,2025-08,76.49142348345588,0.3217227711397044,0.3217227711397044,23.0
Hawaiʻi::Waiaalala,2025-08,73.21445839621805,0.3335174560546932,0.3335174560546932,23.0
Hawaiʻi::Waiaama,2025-08,71.74123247931985,0.33786836511947627,0.33786836511947627,23.0
Hawaiʻi::Waiaha,2025-08,65.32972301136364,0.37787974964489024,0.37787974964489024,20.0
Hawaiʻi::Waialea,2025-08,75.89395774147727,0.3232191051136226,0.3232191051136226,23.0
Hawaiʻi::Waialeale Gulch,2025-08,75.74625291090746,0.32600238506611845,0.32600238506611845,23.0
Hawaiʻi::Waiania Gulch,2025-08,74.01224271334135,0.3301476111778925,0.3301476111778925,23.0
Hawaiʻi::Waiapuka,2025-08,71.10008308656754,0.33899201423891157,0.33899201423891157,22.0
Hawaiʻi::Waiehu,2025-08,75.035099609375,0.3226948242187433,0.3226948242187433,23.0
Hawaiʻi::Waihou,2025-08,63.45212957208806,0.5952117919921847,0.5952117919921847,22.0
Hawaiʻi::Waikahalulu Gulch,2025-08,69.01952741198144,0.3458476903657157,0.3458476903657157,21.0
Hawaiʻi::Waikaloa,2025-08,68.33810870196368,0.3472125079180728,0.3472125079180728,21.0
Hawaiʻi::Waikama Gulch,2025-08,72.68623208557533,0.33312584074916174,0.33312584074916174,23.0
Hawaiʻi::Waikaumalo,2025-08,64.12388451360887,0.398515940020161,0.398515940020161,20.0
Hawaiʻi::Waikoekoe Gulch,2025-08,74.62136008522727,0.3268252840909014,0.3268252840909014,24.0
Hawaiʻi::Waikoloa,2025-08,70.75921793861276,0.3391691394658807,0.3391691394658807,22.0
Hawaiʻi::Waikolu,2025-08,75.81451416015625,0.32291870117187216,0.32291870117187216,23.0
Hawaiʻi::Wailoa,2025-08,70.18298864389921,0.34178340517242134,0.34178340517242134,21.0
Hawaiʻi::Wailoa River,2025-08,68.41328787835359,0.3680466779408391,0.3680466779408391,21.0
Hawaiʻi::Wailuku River,2025-08,60.46565965647822,0.7279889099269639,0.7279889099269639,25.0
Hawaiʻi::Waimaauou,2025-08,76.47003815214512,0.32227555614406356,0.32227555614406356,23.0
Hawaiʻi::Waimaile,2025-08,72.63664428710938,0.3294616699218693,0.3294616699218693,23.0
Hawaiʻi::Waimanu,2025-08,71.20528112696852,0.33851039616142486,0.33851039616142486,22.0
Hawaiʻi::Waiohinu,2025-08,67.39254482487027,0.3830102738139374,0.3830102738139374,21.0
