division_full,date,mean,anomaly,pchange,rank
Kaho‘olawe::Kamōhio,2026-02,69.11803635817307,-0.3551119290865472,-0.3551119290865472,23.0
Kaho‘olawe::Kaukamaka,2026-02,69.61025193737399,-0.3433723695816582,-0.3433723695816582,24.0
Kaho‘olawe::Kaukamoku,2026-02,69.81464538574218,-0.3395233154296875,-0.3395233154296875,25.0
Kaho‘olawe::Kaulana,2026-02,69.25750929309476,-0.34888325352822847,-0.34888325352822847,24.0
Kaho‘olawe::Keālia Luna,2026-02,71.18646661931818,-0.30340243252841503,-0.30340243252841503,25.0
Kaho‘olawe::Kuheeia,2026-02,70.81695368840144,-0.31359205979566696,-0.31359205979566696,25.0
Kaho‘olawe::Kānaloa,2026-02,69.40791259765625,-0.344890136718746,-0.344890136718746,24.0
Kaho‘olawe::Lae ʻO Kākā,2026-02,70.32884140625,-0.3252832031249966,-0.3252832031249966,25.0
Kaho‘olawe::Laepakī,2026-02,71.48670376314976,-0.29536036123141685,-0.29536036123141685,24.0
Kaho‘olawe::Makaʻalae,2026-02,70.8203201894685,-0.31126776267224443,-0.31126776267224443,25.0
Kaho‘olawe::Moaʻula Iki,2026-02,70.4077392578125,-0.3239298502604271,-0.3239298502604271,25.0
Kaho‘olawe::Olohia,2026-02,70.61622038810484,-0.31575415826613096,-0.31575415826613096,25.0
Kaho‘olawe::Pali ʻO Kalapakea,2026-02,69.0694674204631,-0.3559067323983527,-0.3559067323983527,23.0
Kaho‘olawe::Papaka Iki,2026-02,69.66917064769848,-0.33746139938767783,-0.33746139938767783,24.0
Kaho‘olawe::Papaka Nui,2026-02,69.9151534370754,-0.33452891474185265,-0.33452891474185265,25.0
Kaho‘olawe::Waihonu,2026-02,70.89468044704861,-0.30931803385416856,-0.30931803385416856,25.0
Kaho‘olawe::Waikahalulu,2026-02,69.96923210047468,-0.33312030261075165,-0.33312030261075165,25.0
Kaho‘olawe::Waʻaiki,2026-02,70.67191547594572,-0.3163426449424378,-0.3163426449424378,25.0
Kaho‘olawe::ʻOawawahie,2026-02,69.85568129595588,-0.331722483915442,-0.331722483915442,25.0
Kaua‘i::Aepo,2026-02,71.28302626722441,0.15636226624016558,0.15636226624016558,20.0
Kaua‘i::Aliomanu,2026-02,70.7540849609375,0.18537597656249716,0.18537597656249716,19.0
Kaua‘i::Anahola,2026-02,69.61170151654412,0.2356588924632348,0.2356588924632348,19.0
Kaua‘i::Aʻakukui,2026-02,68.04659349524457,0.3085304857336979,0.3085304857336979,19.0
Kaua‘i::Hanakoa,2026-02,61.767389396067415,0.6023766678370777,0.6023766678370777,18.0
Kaua‘i::Hanakāpīʻai,2026-02,62.86050627952399,0.5512709506722473,0.5512709506722473,18.0
Kaua‘i::Hanalei,2026-02,67.05061588664158,0.35583218191439414,0.35583218191439414,20.0
Kaua‘i::Hanamāʻulu,2026-02,70.64141987645348,0.18684252361917686,0.18684252361917686,19.0
Kaua‘i::Hanapēpē,2026-02,66.20747397990885,0.39545101491299306,0.39545101491299306,20.0
Kaua‘i::Hikimoe,2026-02,63.293482384314906,0.5327946589543302,0.5327946589543302,19.0
Kaua‘i::Honopū,2026-02,63.98778999947213,0.4984021985853033,0.4984021985853033,19.0
Kaua‘i::Hoʻolulu,2026-02,68.06685546874999,0.301025390625,0.301025390625,19.0
Kaua‘i::Hulāʻia 1.0,2026-02,69.39561621561005,0.24559191836124228,0.24559191836124228,19.0
Kaua‘i::Hulāʻia 2.0,2026-02,,,,
Kaua‘i::Hāʻeleʻele,2026-02,64.15539106889204,0.4919944069602309,0.4919944069602309,19.0
Kaua‘i::Hōʻea,2026-02,68.41268970927254,0.29292792648566035,0.29292792648566035,19.0
Kaua‘i::Kalaheo,2026-02,70.19205475370762,0.20871193061439897,0.20871193061439897,19.0
Kaua‘i::Kalalau,2026-02,64.19849055109798,0.48766707136824294,0.48766707136824294,19.0
Kaua‘i::Kalihikai Center,2026-02,71.50517768859864,0.1546360015869226,0.1546360015869226,20.0
Kaua‘i::Kalihikai East,2026-02,71.40607299804688,0.15113067626953125,0.15113067626953125,20.0
Kaua‘i::Kalihikai West,2026-02,71.56051199776786,0.1469264439174225,0.1469264439174225,20.0
Kaua‘i::Kalihiwai,2026-02,68.3921812749004,0.2928053411354483,0.2928053411354483,19.0
Kaua‘i::Kapaʻa,2026-02,68.81823206604251,0.2726317370951392,0.2726317370951392,19.0
Kaua‘i::Kapilimao,2026-02,70.41505488006162,0.19958908725791957,0.19958908725791957,19.0
Kaua‘i::Kauapea,2026-02,71.19305874136992,0.15997115734012368,0.15997115734012368,20.0
Kaua‘i::Kauhao,2026-02,64.01815650897791,0.4977911343232151,0.4977911343232151,19.0
Kaua‘i::Kaumakani,2026-02,71.6995942957261,0.1392840217141469,0.1392840217141469,20.0
Kaua‘i::Kawailoa,2026-02,71.67244915140087,0.14027141702587187,0.14027141702587187,20.0
Kaua‘i::Kaʻawaloa,2026-02,68.77681646579649,0.2756710889862717,0.2756710889862717,19.0
Kaua‘i::Kaʻulaʻula,2026-02,64.62027133910124,0.4692233503357386,0.4692233503357386,19.0
Kaua‘i::Kilauea,2026-02,69.7615966796875,0.22904052734375568,0.22904052734375568,19.0
Kaua‘i::Kipu Kai,2026-02,70.21643205915178,0.20727120535714505,0.20727120535714505,19.0
Kaua‘i::Kukamahu,2026-02,71.09039760044642,0.16638323102678498,0.16638323102678498,20.0
Kaua‘i::Kulihaili,2026-02,71.11252493351064,0.16398614112367227,0.16398614112367227,20.0
Kaua‘i::Kumukumu,2026-02,71.49363636363637,0.1484113103693261,0.1484113103693261,20.0
Kaua‘i::Kāʻaweiki,2026-02,65.03656958276099,0.4507050566620876,0.4507050566620876,19.0
Kaua‘i::Lawai,2026-02,69.25576754228784,0.2532419187213293,0.2532419187213293,19.0
Kaua‘i::Lihue Airport,2026-02,71.79920992564006,0.13463414203688728,0.13463414203688728,20.0
Kaua‘i::Limahuli,2026-02,66.88374307321948,0.3627787745276123,0.3627787745276123,20.0
Kaua‘i::Lumahaʻi,2026-02,65.43189674233491,0.430680645636798,0.430680645636798,19.0
Kaua‘i::Mahaulepu,2026-02,70.99550711495536,0.17105398995536802,0.17105398995536802,20.0
Kaua‘i::Mahinauli,2026-02,69.3708880009542,0.24693016459923456,0.24693016459923456,19.0
Kaua‘i::Manoa,2026-02,68.43904113769531,0.29348727139559116,0.29348727139559116,19.0
Kaua‘i::Maunapuluʻō,2026-02,68.9658185686384,0.26971958705357224,0.26971958705357224,19.0
Kaua‘i::Milolii,2026-02,63.08035677765052,0.5413786403795768,0.5413786403795768,19.0
Kaua‘i::Moikeha,2026-02,71.66209941975121,0.1395157008495147,0.1395157008495147,20.0
Kaua‘i::Moloaa,2026-02,70.04141931230096,0.21526485370223725,0.21526485370223725,19.0
Kaua‘i::Mākaha,2026-02,63.40542436079545,0.525639204545449,0.525639204545449,19.0
Kaua‘i::Nahomalu,2026-02,66.93173266882184,0.361572826867814,0.361572826867814,20.0
Kaua‘i::Niu,2026-02,70.085887109375,0.21587695312499022,0.21587695312499022,19.0
Kaua‘i::Nualolo,2026-02,62.90581130981445,0.548403167724608,0.548403167724608,19.0
Kaua‘i::Nākeikianāʻiʻiwi,2026-02,67.43791795813519,0.3371560801630409,0.3371560801630409,19.0
Kaua‘i::Nāwiliwili,2026-02,71.07570766395247,0.16764827244719527,0.16764827244719527,20.0
Kaua‘i::Papaa,2026-02,69.78991711611675,0.22609751744924722,0.22609751744924722,19.0
Kaua‘i::Paua,2026-02,68.93263596754808,0.26757436899039533,0.26757436899039533,19.0
Kaua‘i::Pilaa,2026-02,70.63698772561962,0.185911402209058,0.185911402209058,19.0
Kaua‘i::Puali,2026-02,71.34842049245084,0.15299140844452097,0.15299140844452097,20.0
Kaua‘i::Puʻukumu,2026-02,71.00778680098684,0.16751644736841342,0.16751644736841342,20.0
Kaua‘i::Pōhakuao,2026-02,66.79245532226562,0.36742895507812534,0.36742895507812534,20.0
Kaua‘i::Wahiawa,2026-02,67.55254362587617,0.33180490654206096,0.33180490654206096,19.0
Kaua‘i::Waiahuakua,2026-02,64.47869241648706,0.4790266365840523,0.4790266365840523,19.0
Kaua‘i::Waikaea,2026-02,71.248203125,0.15927734375000568,0.15927734375000568,20.0
Kaua‘i::Waikoko,2026-02,71.38444137573242,0.1540626525878963,0.1540626525878963,20.0
Kaua‘i::Waikomo 1.0,2026-02,70.68005731756037,0.1849723122336684,0.1849723122336684,19.0
Kaua‘i::Waikomo 2.0,2026-02,,,,
Kaua‘i::Waileia,2026-02,71.5684033203125,0.14301688058036177,0.14301688058036177,20.0
Kaua‘i::Wailua,2026-02,68.34295025887573,0.29563345308537237,0.29563345308537237,19.0
Kaua‘i::Waimea,2026-02,62.00866729139504,0.5912758719035196,0.5912758719035196,18.0
Kaua‘i::Wainiha,2026-02,63.35682000118596,0.5277840370019007,0.5277840370019007,19.0
Kaua‘i::Waiolaa,2026-02,69.0627212524414,0.25966186523437784,0.25966186523437784,19.0
Kaua‘i::Waioli,2026-02,67.19575489457831,0.34930346385542066,0.34930346385542066,19.0
Kaua‘i::Waipa,2026-02,68.75713849748884,0.2757960728236526,0.2757960728236526,19.0
Kaua‘i::Waipake,2026-02,71.03502807617187,0.16815752301897646,0.16815752301897646,20.0
Kaua‘i::Waipao,2026-02,67.76033737515132,0.32210743606233905,0.32210743606233905,19.0
Kaua‘i::ʻAnini,2026-02,70.94837398929195,0.17056312827796205,0.17056312827796205,20.0
Kaua‘i::ʻAwaʻawapuhi,2026-02,62.24345296223958,0.5808024088541686,0.5808024088541686,18.0
Lāna‘i::Anapuka,2026-02,69.84693708609271,-0.33694704573676404,-0.33694704573676404,25.0
Lāna‘i::Halulu,2026-02,69.53551842396654,-0.34345164862203603,-0.34345164862203603,24.0
Lāna‘i::Hauola,2026-02,67.9461190518466,-0.3823801491477212,-0.3823801491477212,24.0
Lāna‘i::Hawaiʻilānui,2026-02,68.60272094726562,-0.36564147949218295,-0.36564147949218295,23.0
Lāna‘i::Honopū,2026-02,68.14464346078726,-0.37672964242788964,-0.37672964242788964,24.0
Lāna‘i::Hāʻua,2026-02,68.0834550233645,-0.38006945458526786,-0.38006945458526786,24.0
Lāna‘i::Kaa,2026-02,69.1854296875,-0.3550781250000057,-0.3550781250000057,23.0
Lāna‘i::Kaapahu,2026-02,69.17660632997047,-0.3530607929379954,-0.3530607929379954,23.0
Lāna‘i::Kahua,2026-02,69.21588959565034,-0.35197819890203164,-0.35197819890203164,23.0
Lāna‘i::Kalamaiki,2026-02,68.80074218749999,-0.3626601562500156,-0.3626601562500156,23.0
Lāna‘i::Kalamanui,2026-02,70.6027675628662,-0.3202960968017692,-0.3202960968017692,25.0
