division_full,date,mean,anomaly,pchange,rank
Kaua‘i::Hanapēpē,2025-03,68.89371731306959,2.3646961733637113,2.3646961733637113,36.0
Kaua‘i::Hikimoe,2025-03,65.84725858248197,2.402025428185098,2.402025428185098,35.0
Kaua‘i::Honopū,2025-03,66.57208317937078,2.390978344066724,2.390978344066724,35.0
Kaua‘i::Hoʻolulu,2025-03,70.84515869140625,2.3399597167968693,2.3399597167968693,36.0
Kaua‘i::Hulāʻia 1.0,2025-03,72.22839413875599,2.3253083881579073,2.3253083881579073,36.0
Kaua‘i::Hulāʻia 2.0,2025-03,,,,
Kaua‘i::Hāʻeleʻele,2025-03,66.7438720703125,2.386645507812503,2.386645507812503,35.0
Kaua‘i::Hōʻea,2025-03,71.19462250256147,2.3333616162909863,2.3333616162909863,36.0
Kaua‘i::Kalaheo,2025-03,73.06180879237289,2.316475105932213,2.316475105932213,36.0
Kaua‘i::Kalalau,2025-03,66.79360853040541,2.3884704919763493,2.3884704919763493,35.0
Kaua‘i::Kalihikai Center,2025-03,74.42556686401367,2.297591400146487,2.297591400146487,36.0
Kaua‘i::Kalihikai East,2025-03,74.33290405273438,2.3019653320312585,2.3019653320312585,36.0
Kaua‘i::Kalihikai West,2025-03,74.49452078683035,2.3030482700892776,2.3030482700892776,36.0
Kaua‘i::Kalihiwai,2025-03,71.17830358254483,2.337326864417335,2.337326864417335,36.0
Kaua‘i::Kapaʻa,2025-03,71.6240068319838,2.331998038967612,2.331998038967612,36.0
Kaua‘i::Kapilimao,2025-03,73.28967869718309,2.310217457086253,2.310217457086253,36.0
Kaua‘i::Kauapea,2025-03,74.10960437863372,2.3036286110101685,2.3036286110101685,36.0
Kaua‘i::Kauhao,2025-03,66.60423860497238,2.391792828470315,2.391792828470315,35.0
Kaua‘i::Kaumakani,2025-03,74.63869557100185,2.299793916590076,2.299793916590076,36.0
Kaua‘i::Kawailoa,2025-03,74.61044585129311,2.300218884698282,2.300218884698282,36.0
Kaua‘i::Kaʻawaloa,2025-03,71.57468589224467,2.3274000214367447,2.3274000214367447,36.0
Kaua‘i::Kaʻulaʻula,2025-03,67.23417484504132,2.384436337809916,2.384436337809916,35.0
Kaua‘i::Kilauea,2025-03,72.61060485839843,2.3208496093749886,2.3208496093749886,36.0
Kaua‘i::Kipu Kai,2025-03,73.08703090122768,2.3159838867187545,2.3159838867187545,36.0
Kaua‘i::Kukamahu,2025-03,74.0013005719866,2.3052612304687443,2.3052612304687443,36.0
Kaua‘i::Kulihaili,2025-03,74.02364008477394,2.3023276471077168,2.3023276471077168,36.0
Kaua‘i::Kumukumu,2025-03,74.42531605113636,2.3036252663352315,2.3036252663352315,36.0
Kaua‘i::Kāʻaweiki,2025-03,67.66801248068337,2.3776321578811803,2.3776321578811803,35.0
Kaua‘i::Lawai,2025-03,72.08043112098623,2.3262471330275076,2.3262471330275076,36.0
Kaua‘i::Lihue Airport,2025-03,74.74472126788403,2.3004576901355307,2.3004576901355307,36.0
Kaua‘i::Limahuli,2025-03,69.59981377180233,2.353986873183146,2.353986873183146,36.0
Kaua‘i::Lumahaʻi,2025-03,68.08354584316038,2.3742104584316053,2.3742104584316053,35.0
Kaua‘i::Mahaulepu,2025-03,73.90285993303571,2.307609165736608,2.307609165736608,36.0
Kaua‘i::Mahinauli,2025-03,72.20263000954199,2.326033218034354,2.326033218034354,36.0
Kaua‘i::Manoa,2025-03,71.22640741521663,2.3387445623224465,2.3387445623224465,36.0
Kaua‘i::Maunapuluʻō,2025-03,71.77281232561384,2.3297058105468693,2.3297058105468693,36.0
Kaua‘i::Milolii,2025-03,65.62236532640708,2.401701059391371,2.401701059391371,35.0
Kaua‘i::Moikeha,2025-03,74.60176776774878,2.3008912317961148,2.3008912317961148,36.0
Kaua‘i::Moloaa,2025-03,72.90497424860669,2.318490309016724,2.318490309016724,36.0
Kaua‘i::Mākaha,2025-03,65.96303488991477,2.3975696910511317,2.3975696910511317,35.0
Kaua‘i::Nahomalu,2025-03,69.64886179956896,2.3536256285919563,2.3536256285919563,36.0
Kaua‘i::Niu,2025-03,72.9408734375,2.310373828125009,2.310373828125009,36.0
Kaua‘i::Nualolo,2025-03,65.44053573608399,2.403527069091801,2.403527069091801,35.0
Kaua‘i::Nākeikianāʻiʻiwi,2025-03,70.17918833856997,2.3469925590183465,2.3469925590183465,36.0
Kaua‘i::Nāwiliwili,2025-03,73.98618714238556,2.3062097683758793,2.3062097683758793,36.0
Kaua‘i::Papaa,2025-03,72.64274419019671,2.321338634200515,2.321338634200515,36.0
Kaua‘i::Paua,2025-03,71.74144005408654,2.32838792067308,2.32838792067308,36.0
Kaua‘i::Pilaa,2025-03,73.52854761584051,2.31012931034482,2.31012931034482,36.0
Kaua‘i::Puali,2025-03,74.27546962780899,2.304544033093407,2.304544033093407,36.0
Kaua‘i::Puʻukumu,2025-03,73.91666966488486,2.3050588507401244,2.3050588507401244,36.0
Kaua‘i::Pōhakuao,2025-03,69.50665624999999,2.358979980468746,2.358979980468746,36.0
Kaua‘i::Wahiawa,2025-03,70.3018363025701,2.3489029643691595,2.3489029643691595,36.0
Kaua‘i::Waiahuakua,2025-03,67.0769741716056,2.380093278556032,2.380093278556032,35.0
Kaua‘i::Waikaea,2025-03,74.165859375,2.303138950892844,2.303138950892844,36.0
Kaua‘i::Waikoko,2025-03,74.30689735412598,2.301124191284188,2.301124191284188,36.0
Kaua‘i::Waikomo 1.0,2025-03,73.5744179465554,2.3115658846768525,2.3115658846768525,36.0
Kaua‘i::Waikomo 2.0,2025-03,,,,
Kaua‘i::Waileia,2025-03,74.50305873325894,2.30034563337054,2.30034563337054,36.0
Kaua‘i::Wailua,2025-03,71.12607710798817,2.3375993897928993,2.3375993897928993,36.0
Kaua‘i::Waimea,2025-03,64.50177069752282,2.4149364406779625,2.4149364406779625,35.0
Kaua‘i::Wainiha,2025-03,65.91206230728179,2.398393397177429,2.398393397177429,35.0
Kaua‘i::Waiolaa,2025-03,71.87980117797852,2.3278930664062614,2.3278930664062614,36.0
Kaua‘i::Waioli,2025-03,69.9257859563253,2.3514166039156663,2.3514166039156663,36.0
Kaua‘i::Waipa,2025-03,71.5571768624442,2.33077305385045,2.33077305385045,36.0
Kaua‘i::Waipake,2025-03,73.94388602120536,2.3059282575334805,2.3059282575334805,36.0
Kaua‘i::Waipao,2025-03,70.51869419642857,2.3460455130145164,2.3460455130145164,36.0
Kaua‘i::ʻAnini,2025-03,73.85639511855332,2.3080139586975434,2.3080139586975434,36.0
Kaua‘i::ʻAwaʻawapuhi,2025-03,64.74623616536459,2.4114176432291714,2.4114176432291714,35.0
Lāna‘i::Anapuka,2025-03,72.43659069743377,1.758228670840225,1.758228670840225,34.0
Lāna‘i::Halulu,2025-03,72.10447834645669,1.7386426550196745,1.7386426550196745,34.0
Lāna‘i::Hauola,2025-03,70.40877840909091,1.633167613636374,1.633167613636374,34.0
Lāna‘i::Hawaiʻilānui,2025-03,71.10830139160157,1.676788330078125,1.676788330078125,34.0
Lāna‘i::Honopū,2025-03,70.62032799353966,1.6472097543569646,1.6472097543569646,34.0
Lāna‘i::Hāʻua,2025-03,70.55309944509347,1.6388685565128611,1.6388685565128611,34.0
Lāna‘i::Kaa,2025-03,71.7361279296875,1.7177978515624943,1.7177978515624943,34.0
Lāna‘i::Kaapahu,2025-03,71.72159356545275,1.7139398529773615,1.7139398529773615,34.0
Lāna‘i::Kahua,2025-03,71.76320932749155,1.7169849292652088,1.7169849292652088,34.0
Lāna‘i::Kalamaiki,2025-03,71.3214453125,1.6898906250000039,1.6898906250000039,34.0
Lāna‘i::Kalamanui,2025-03,73.24903411865235,1.8114635467529325,1.8114635467529325,35.0
Lāna‘i::Kapoho,2025-03,71.28322826423268,1.685985844678214,1.685985844678214,34.0
Lāna‘i::Kapua,2025-03,70.95843989534198,1.6648432893573073,1.6648432893573073,34.0
Lāna‘i::Kaumalapau,2025-03,71.48140258789063,1.7011587524414153,1.7011587524414153,34.0
Lāna‘i::Kawaiū,2025-03,71.6911561547256,1.7143530868902417,1.7143530868902417,34.0
