division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Honuaʻula 1,2025-03,58.73714740695666,0.6898464490420864,0.6898464490420864,23.0
Hawaiʻi::Honuaʻula 2,2025-03,65.41325999540442,1.1410736443014855,1.1410736443014855,29.0
Hawaiʻi::Honuʻapo,2025-03,70.48476595491977,1.493217179581933,1.493217179581933,33.0
Hawaiʻi::Hoʻokena,2025-03,60.249096921410896,0.7897451268564453,0.7897451268564453,25.0
Hawaiʻi::Hulunanai,2025-03,73.85658081054687,1.726409912109375,1.726409912109375,33.0
Hawaiʻi::Humuʻula,2025-03,50.41588779781069,0.5873144719896999,0.5873144719896999,24.0
"Hawaiʻi::Hālawa, Napapaʻa",2025-03,70.78451772836539,1.5115835336538481,1.5115835336538481,33.0
Hawaiʻi::Hāwī,2025-03,73.02990404211957,1.6666713548743246,1.6666713548743246,33.0
Hawaiʻi::Hāʻena,2025-03,71.95115443638393,1.5933314732142918,1.5933314732142918,33.0
Hawaiʻi::Hīleaiki,2025-03,71.51990214308647,1.5635772287029113,1.5635772287029113,33.0
Hawaiʻi::Hīleanui,2025-03,66.9785794005102,1.250202287946422,1.250202287946422,30.0
Hawaiʻi::Hōlualoa 1-2,2025-03,62.96658472521552,0.9753401131465509,0.9753401131465509,29.0
Hawaiʻi::Hōlualoa 3,2025-03,70.28344859247622,1.4771237580672505,1.4771237580672505,33.0
Hawaiʻi::Hōlualoa 4,2025-03,68.64769586527123,1.365281360554249,1.365281360554249,33.0
Hawaiʻi::Hōnaunau,2025-03,64.82938764263486,1.1014081139782235,1.1014081139782235,29.0
"Hawaiʻi::Hōʻea, Manowaikohau",2025-03,66.1122646484375,1.1900390625000057,1.1900390625000057,29.0
Hawaiʻi::Iliʻililoa,2025-03,74.08128509521484,1.7393783569335852,1.7393783569335852,34.0
Hawaiʻi::Kahaliʻi,2025-03,73.06032104492188,1.6684158325195284,1.6684158325195284,33.0
Hawaiʻi::Kahaluʻu,2025-03,66.37092186371027,1.208391945899578,1.208391945899578,30.0
Hawaiʻi::Kahaualeʻa,2025-03,65.65895133498394,1.159587878078156,1.159587878078156,29.0
Hawaiʻi::Kahauloa 2,2025-03,62.88934627757353,0.9695990349264676,0.9695990349264676,29.0
"Hawaiʻi::Kahilipaliiki, Kah",2025-03,72.79827347542476,1.64996302336165,1.64996302336165,33.0
Hawaiʻi::Kahilipalinui,2025-03,70.62116263253348,1.5004211425781335,1.5004211425781335,33.0
"Hawaiʻi::Kahoahuna, Paʻana",2025-03,70.57182144657259,1.496545803931454,1.496545803931454,33.0
Hawaiʻi::Kahua,2025-03,72.75435830393145,1.645808656754042,1.645808656754042,33.0
Hawaiʻi::Kahue,2025-03,71.58281960789161,1.5663360982001535,1.5663360982001535,33.0
Hawaiʻi::Kahuku,2025-03,54.178068128985124,0.9508327244952213,0.9508327244952213,28.0
Hawaiʻi::Kahuwai,2025-03,73.48521676936619,1.697118452904931,1.697118452904931,33.0
Hawaiʻi::Kahuā 1,2025-03,66.23830064023014,1.19933896942689,1.19933896942689,29.0
Hawaiʻi::Kahuā 2,2025-03,65.77518257472826,1.1665713102921131,1.1665713102921131,29.0
Hawaiʻi::Kaiaʻakea,2025-03,72.26562916148792,1.614033924449572,1.614033924449572,33.0
Hawaiʻi::Kaiholena,2025-03,70.17119591346155,1.4678455528846115,1.4678455528846115,33.0
Hawaiʻi::Kaihoʻonā,2025-03,69.75344495271382,1.4418187191611906,1.4418187191611906,33.0
Hawaiʻi::Kaihuiki,2025-03,72.98193725585938,1.6643435668945301,1.6643435668945301,33.0
Hawaiʻi::Kaimū,2025-03,71.64377839855341,1.570793246939914,1.570793246939914,33.0
Hawaiʻi::Kainehe,2025-03,69.02435607910157,1.3915069580078097,1.3915069580078097,33.0
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2025-03,70.46146603146116,1.48988861908785,1.48988861908785,33.0
Hawaiʻi::Kaiwiki,2025-03,65.46648995535715,1.1458844866071445,1.1458844866071445,29.0
"Hawaiʻi::Kaiwiki, Maumau",2025-03,69.50337449980945,1.4249053210746894,1.4249053210746894,33.0
Hawaiʻi::Kaiwikinui,2025-03,66.71104572064644,1.2313522942777126,1.2313522942777126,30.0
Hawaiʻi::Kalakalaula,2025-03,70.65006439208985,1.5000567626953085,1.5000567626953085,33.0
"Hawaiʻi::Kalala 1-2, Kokiʻo",2025-03,69.07895698547364,1.395047378540042,1.395047378540042,33.0
Hawaiʻi::Kalalau,2025-03,71.23377075195313,1.5429244995117273,1.5429244995117273,33.0
Hawaiʻi::Kalaoa,2025-03,72.2850116436298,1.6134690504807594,1.6134690504807594,33.0
Hawaiʻi::Kalaoa 1-5,2025-03,72.20832712007261,1.611782773599586,1.611782773599586,33.0
"Hawaiʻi::Kalapana, Kupahua",2025-03,72.46336059570312,1.6285779680524541,1.6285779680524541,33.0
Hawaiʻi::Kaloko,2025-03,67.58053166946308,1.2928769924496635,1.2928769924496635,30.0
Hawaiʻi::Kalopā,2025-03,61.010133491847824,0.840689877717395,0.840689877717395,26.0
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2025-03,71.40749417818509,1.5541597806490302,1.5541597806490302,33.0
Hawaiʻi::Kalāhiki,2025-03,65.93635323660715,1.1767173549107213,1.1767173549107213,29.0
Hawaiʻi::Kamano,2025-03,72.06742117745536,1.6008884974888389,1.6008884974888389,33.0
Hawaiʻi::Kamaui,2025-03,72.19402598505435,1.6097526218580214,1.6097526218580214,33.0
Hawaiʻi::Kamaʻeʻe,2025-03,69.47100905696902,1.4205652827710082,1.4205652827710082,33.0
Hawaiʻi::Kamoamoa,2025-03,68.82052556818182,1.376236441115708,1.376236441115708,33.0
Hawaiʻi::Kamoauau,2025-03,71.12459754943848,1.535301589965826,1.535301589965826,33.0
Hawaiʻi::Kamoku,2025-03,63.56796499399039,1.015805288461543,1.015805288461543,29.0
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2025-03,72.51593050373134,1.6305188899253693,1.6305188899253693,33.0
Hawaiʻi::Kanahonua,2025-03,70.67771192981351,1.505180112777225,1.505180112777225,33.0
Hawaiʻi::Kapaʻa,2025-03,71.4045166015625,1.5546120383522748,1.5546120383522748,33.0
Hawaiʻi::Kapaʻanui,2025-03,72.41744968580163,1.6219331160835537,1.6219331160835537,33.0
Hawaiʻi::Kapaʻau,2025-03,70.37318793402778,1.4829372829861143,1.4829372829861143,33.0
Hawaiʻi::Kapoaula,2025-03,65.87297044836957,1.1746773097826093,1.1746773097826093,29.0
Hawaiʻi::Kapoho,2025-03,73.5977180325255,1.7070721061862173,1.7070721061862173,33.0
Hawaiʻi::Kapulena,2025-03,68.07529175813534,1.3244608729338836,1.3244608729338836,32.0
"Hawaiʻi::Kapulena, Haukoʻi, K",2025-03,71.00848900579638,1.5283400012600907,1.5283400012600907,33.0
Hawaiʻi::Kapunapuna,2025-03,72.61540451049805,1.6395103454589872,1.6395103454589872,33.0
Hawaiʻi::Kapuʻa 1,2025-03,73.3288703918457,1.6874382019042855,1.6874382019042855,33.0
Hawaiʻi::Kapuʻa 2,2025-03,69.01273834745763,1.3898669226694835,1.3898669226694835,33.0
Hawaiʻi::Kapāpala,2025-03,58.229710358659744,1.135160305568661,1.135160305568661,29.0
Hawaiʻi::Kau,2025-03,71.617138671875,1.5672081580528783,1.5672081580528783,33.0
Hawaiʻi::Kauaea,2025-03,72.58385776756084,1.6345283980918168,1.6345283980918168,33.0
Hawaiʻi::Kaueleau,2025-03,73.08743072509765,1.669430236816396,1.669430236816396,33.0
Hawaiʻi::Kauhakō,2025-03,71.5258056640625,1.5604589843750034,1.5604589843750034,33.0
Hawaiʻi::Kauhiula,2025-03,73.5487892150879,1.6982151031494226,1.6982151031494226,33.0
"Hawaiʻi::Kaukulau, Ki (b)",2025-03,74.07014328529095,1.7372377592941888,1.7372377592941888,34.0
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2025-03,71.705517578125,1.576762695312496,1.576762695312496,33.0
Hawaiʻi::Kaulanamauna,2025-03,67.42768278301887,1.2807736954598994,1.2807736954598994,30.0
Hawaiʻi::Kauleolī 1-2,2025-03,72.94112046185663,1.6603120691636093,1.6603120691636093,33.0
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2025-03,64.82378379026073,1.1026606834739212,1.1026606834739212,29.0
"Hawaiʻi::Kaunāmano, Napauku",2025-03,70.15719866071429,1.4684291294642833,1.4684291294642833,33.0
"Hawaiʻi::Kaupakuea, Makea",2025-03,72.32401367187501,1.615334472656258,1.615334472656258,33.0
Hawaiʻi::Kaupalaoa,2025-03,69.21211680536685,1.4044507897418441,1.4044507897418441,33.0
Hawaiʻi::Kawaihae 1,2025-03,65.9078629032258,1.1771888469827587,1.1771888469827587,29.0
Hawaiʻi::Kawaihae 2,2025-03,67.11732217977335,1.2596899682348948,1.2596899682348948,30.0
Hawaiʻi::Kawainui,2025-03,71.3618318256579,1.5509919819078988,1.5509919819078988,33.0
Hawaiʻi::Kawela 1,2025-03,69.01038393766983,1.3878932787024354,1.3878932787024354,33.0
Hawaiʻi::Kawela 2,2025-03,71.47294968600478,1.5600627990430525,1.5600627990430525,33.0
Hawaiʻi::Kaūmana,2025-03,67.41745054183468,1.2804860761088719,1.2804860761088719,30.0
Hawaiʻi::Kaʻakepa,2025-03,72.3562905883789,1.6145535278320153,1.6145535278320153,33.0
Hawaiʻi::Kaʻala,2025-03,61.3350618099738,0.864851644367512,0.864851644367512,26.0
"Hawaiʻi::Kaʻalaʻala, Kanaio",2025-03,70.25046432783019,1.4745891067216945,1.4745891067216945,33.0
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2025-03,64.99564551483813,1.1137955260791372,1.1137955260791372,29.0
Hawaiʻi::Kaʻapoko,2025-03,72.85128784179688,1.6607373046875011,1.6607373046875011,33.0
Hawaiʻi::Kaʻapuna,2025-03,64.6711904672476,1.0914635291466368,1.0914635291466368,29.0
Hawaiʻi::Kaʻauhuhu 1,2025-03,71.39571921608665,1.5505354447798396,1.5505354447798396,33.0
Hawaiʻi::Kaʻauhuhu 2,2025-03,70.44101166596283,1.487556746199317,1.487556746199317,33.0
Hawaiʻi::Kaʻawaloa,2025-03,65.80010332661291,1.169024697580653,1.169024697580653,29.0
Hawaiʻi::Kaʻieʻie,2025-03,71.415721692537,1.5549557334498303,1.5549557334498303,33.0
Hawaiʻi::Kaʻohe,2025-03,59.77834550455235,0.7587668342185054,0.7587668342185054,25.0
Hawaiʻi::Kaʻohe 1-3,2025-03,62.64325848509934,0.954914178911423,0.954914178911423,28.0
Hawaiʻi::Kaʻohe 4,2025-03,62.447221599641395,0.9412311491419061,0.9412311491419061,28.0
Hawaiʻi::Kaʻohe 5,2025-03,70.2219367980957,1.4720008850097628,1.4720008850097628,33.0
Hawaiʻi::Kaʻohe Mauka,2025-03,49.86133593190547,0.989627953909249,0.989627953909249,27.0
Hawaiʻi::Kaʻūpūlehu,2025-03,67.8640494998019,1.3117877748613296,1.3117877748613296,31.0
Hawaiʻi::Keahialaka,2025-03,72.06645910518685,1.5980554325064418,1.5980554325064418,33.0
Hawaiʻi::Keahuolū,2025-03,71.17272510116906,1.5394959813399254,1.5394959813399254,33.0
Hawaiʻi::Kealahewa,2025-03,72.84139678332271,1.6509132852359727,1.6509132852359727,33.0
Hawaiʻi::Kealakehe,2025-03,68.94911705836778,1.3873934659090992,1.3873934659090992,33.0
"Hawaiʻi::Kealakekua, Kīloa 1",2025-03,60.31558095692834,0.7929160629610124,0.7929160629610124,25.0
Hawaiʻi::Kealakomo,2025-03,70.3985107421875,1.4859347873263857,1.4859347873263857,33.0
Hawaiʻi::Keauhou,2025-03,57.191041059801236,0.6988567726182353,0.6988567726182353,22.0
Hawaiʻi::Keauhou 1,2025-03,65.438427734375,1.144193348986036,1.144193348986036,29.0
Hawaiʻi::Keauhou 2,2025-03,52.44383805127757,0.6925145476023857,0.6925145476023857,24.0
"Hawaiʻi::Keauohana, Kehena",2025-03,73.14189453125,1.6734564012096769,1.6734564012096769,33.0
Hawaiʻi::Keaīwa,2025-03,70.75121593940548,1.5090498761432798,1.5090498761432798,33.0
Hawaiʻi::Keaʻau,2025-03,71.10163489919803,1.5341971346625058,1.5341971346625058,33.0
Hawaiʻi::Keaʻā,2025-03,69.92897589011271,1.4511966892930417,1.4511966892930417,33.0
"Hawaiʻi::Kehena 1, Kipi",2025-03,68.73457862367022,1.368852071559175,1.368852071559175,33.0
Hawaiʻi::Kehena 2,2025-03,66.80349564985795,1.2364746093749943,1.2364746093749943,30.0
Hawaiʻi::Kemau,2025-03,71.52838541666667,1.5602986653645843,1.5602986653645843,33.0
Hawaiʻi::Keonepokoiki,2025-03,72.99670213024068,1.663242733404502,1.663242733404502,33.0
Hawaiʻi::Keonepokonui,2025-03,73.04304085134346,1.6661105432243062,1.6661105432243062,33.0
"Hawaiʻi::Keoniki, Kauniho, Wa",2025-03,62.37652200838414,0.9338450362042607,0.9338450362042607,28.0
Hawaiʻi::Keālia 1,2025-03,60.4029052734375,0.7992818196614593,0.7992818196614593,25.0
Hawaiʻi::Keālia 2,2025-03,62.45808432271161,0.9399314099409466,0.9399314099409466,28.0
Hawaiʻi::Keʻei 1,2025-03,71.851075983622,1.5865740304969904,1.5865740304969904,33.0
Hawaiʻi::Keʻei 2,2025-03,66.0985042842742,1.1904662298387194,1.1904662298387194,29.0
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2025-03,69.37536426380368,1.4145429927147148,1.4145429927147148,33.0
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2025-03,67.10021652785554,1.258479580767073,1.258479580767073,30.0
Hawaiʻi::Kiʻilae,2025-03,59.18958957981419,0.716372730152024,0.716372730152024,23.0
Hawaiʻi::Kiʻiokalani,2025-03,70.53493041992188,1.492879813058039,1.492879813058039,33.0
Hawaiʻi::Kohanaiki,2025-03,72.82048577502765,1.6546421287333999,1.6546421287333999,33.0
Hawaiʻi::Koholālele,2025-03,59.41443955632339,0.7566316429183004,0.7566316429183004,24.0
Hawaiʻi::Kokoiki,2025-03,72.692041015625,1.6437499999999972,1.6437499999999972,33.0
Hawaiʻi::Kolo,2025-03,70.4883961161629,1.4929915631403645,1.4929915631403645,33.0
"Hawaiʻi::Koloaha, Kulihaʻi",2025-03,71.15236206054688,1.5368362426757898,1.5368362426757898,33.0
Hawaiʻi::Kou,2025-03,71.75063825334821,1.5756246512276846,1.5756246512276846,33.0
Hawaiʻi::Kuilei 1-2,2025-03,71.17505696614583,1.5385335286458286,1.5385335286458286,33.0
Hawaiʻi::Kukuihaele,2025-03,69.59727836277175,1.4307065217391397,1.4307065217391397,33.0
"Hawaiʻi::Kukuihala, Kamāʻili",2025-03,71.93445158305921,1.5901033100329016,1.5901033100329016,33.0
Hawaiʻi::Kukuikea,2025-03,73.09741821289063,1.6713073730468864,1.6713073730468864,33.0
Hawaiʻi::Kukuiopaʻe 1-2,2025-03,63.60497852340638,1.019597780752001,1.019597780752001,29.0
Hawaiʻi::Kukuipahu,2025-03,72.50677111395474,1.6292724609375,1.6292724609375,33.0
Hawaiʻi::Kula,2025-03,73.75968453543527,1.7187011718749972,1.7187011718749972,33.0
"Hawaiʻi::Kulanakiʻi, Kahīnano",2025-03,70.24786036757172,1.4740410476434391,1.4740410476434391,33.0
Hawaiʻi::Kulaʻikahonu,2025-03,72.5724063648897,1.6373118681066074,1.6373118681066074,33.0
Hawaiʻi::Kulaʻimano,2025-03,73.076,1.6680629882812497,1.6680629882812497,33.0
"Hawaiʻi::Kāhei, Hualua",2025-03,72.93780230978261,1.6586756963315281,1.6586756963315281,33.0
Hawaiʻi::Kāwala,2025-03,72.06037931373652,1.597494309240119,1.597494309240119,33.0
Hawaiʻi::Kēōkea,2025-03,63.09585956462379,0.9844404202063117,0.9844404202063117,29.0
Hawaiʻi::Kīkala,2025-03,70.59311978614936,1.4979132183527497,1.4979132183527497,33.0
"Hawaiʻi::Kīkala 1-2, Kēōkea",2025-03,72.96560263945678,1.661235488463788,1.661235488463788,33.0
Hawaiʻi::Kīpahoehoe,2025-03,66.14503785748715,1.1917697622108108,1.1917697622108108,29.0
Hawaiʻi::Kīʻao,2025-03,69.67775988222948,1.4375200413945919,1.4375200413945919,33.0
Hawaiʻi::Kīʻolokū,2025-03,68.26252641521516,1.3371910220286907,1.3371910220286907,32.0
Hawaiʻi::Kūkaʻiau,2025-03,60.09604803856383,0.8063996010638306,0.8063996010638306,25.0
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2025-03,72.51315283203124,1.6309819335937448,1.6309819335937448,33.0
Hawaiʻi::Kūkūau 1,2025-03,67.94723736434888,1.315934611133443,1.315934611133443,32.0
Hawaiʻi::Kūkūau 2,2025-03,67.32990872130102,1.2737205038265245,1.2737205038265245,30.0
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2025-03,71.40019169560185,1.5531937210648152,1.5531937210648152,33.0
Hawaiʻi::Laimi,2025-03,71.98056640625,1.5918136596679773,1.5918136596679773,33.0
"Hawaiʻi::Lanihau 1-2, Moeauo",2025-03,70.19299298585767,1.4709618784215337,1.4709618784215337,33.0
Hawaiʻi::Lanikepu,2025-03,61.644560895647324,0.881124441964289,0.881124441964289,26.0
Hawaiʻi::Laupāhoehoe 1,2025-03,63.950372012298885,1.0419868695853935,1.0419868695853935,29.0
"Hawaiʻi::Laupāhoehoe, Welokā",2025-03,64.53116448715562,1.0820900037230032,1.0820900037230032,29.0
"Hawaiʻi::Lepoloa, Kaluakailio",2025-03,72.75229278564453,1.6461968994140648,1.6461968994140648,33.0
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2025-03,69.28387447033899,1.4082203389830568,1.4082203389830568,33.0
Hawaiʻi::Mahaiʻula,2025-03,72.84169311523438,1.6528289794921847,1.6528289794921847,33.0
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2025-03,62.88259292507764,0.9692534452639663,0.9692534452639663,29.0
Hawaiʻi::Makalawena,2025-03,73.19655010516827,1.6805025540865444,1.6805025540865444,33.0
"Hawaiʻi::Makanikahio 1-2, Auau",2025-03,70.77851403277853,1.5108159604279905,1.5108159604279905,33.0
"Hawaiʻi::Makapala, Niuliʻi",2025-03,70.6500462761324,1.5020967171167285,1.5020967171167285,33.0
Hawaiʻi::Makaʻula,2025-03,71.476900390625,1.552820800781248,1.552820800781248,33.0
Hawaiʻi::Makeanehu,2025-03,70.68371396272079,1.5046898883322086,1.5046898883322086,33.0
"Hawaiʻi::Makiloa, Pahinahina",2025-03,69.81715568296372,1.4436261970766253,1.4436261970766253,33.0
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2025-03,72.53106279736159,1.6307147491349383,1.6307147491349383,33.0
Hawaiʻi::Malama 1,2025-03,73.62890775240385,1.707792593149037,1.707792593149037,33.0
Hawaiʻi::Malanahae,2025-03,69.70372900390625,1.4379982910156173,1.4379982910156173,33.0
Hawaiʻi::Manoloa,2025-03,69.65397542317709,1.4333740234374943,1.4333740234374943,33.0
Hawaiʻi::Manowaialeʻe,2025-03,65.02012904575894,1.1141999162946448,1.1141999162946448,29.0
Hawaiʻi::Manukā,2025-03,69.92721080213491,1.4525057046720349,1.4525057046720349,33.0
Hawaiʻi::Maulili,2025-03,72.15935791015625,1.6055895996093739,1.6055895996093739,33.0
Hawaiʻi::Mauluaiki,2025-03,68.18290176391602,1.336127471923831,1.336127471923831,32.0
Hawaiʻi::Mauluanui,2025-03,61.47910693807339,0.8734446674311869,0.8734446674311869,26.0
Hawaiʻi::Maʻulili,2025-03,,,,
Hawaiʻi::Mohokea,2025-03,64.82814075100806,1.1024999999999991,1.1024999999999991,29.0
Hawaiʻi::Mohokeanui,2025-03,74.33225708007812,1.769461059570304,1.769461059570304,34.0
"Hawaiʻi::Mokuhonua, Halepuna",2025-03,73.6269775390625,1.7041892311789724,1.7041892311789724,33.0
Hawaiʻi::Mokuoniki,2025-03,71.48805371093749,1.5593686523437498,1.5593686523437498,33.0
Hawaiʻi::Momoualoa,2025-03,61.344992187500004,0.8654699707031313,0.8654699707031313,26.0
Hawaiʻi::Moʻoiki,2025-03,69.70564270019531,1.4316375732421847,1.4316375732421847,33.0
"Hawaiʻi::Māhukona, Hihiu, K",2025-03,71.63845600328948,1.5701660156249915,1.5701660156249915,33.0
Hawaiʻi::Mālamalamaiki,2025-03,71.38146445534446,1.551376897638491,1.551376897638491,33.0
Hawaiʻi::Mānienie,2025-03,70.84565673828125,1.5160034179687472,1.5160034179687472,33.0
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2025-03,66.61272902125634,1.2247157062975873,1.2247157062975873,30.0
"Hawaiʻi::Namoku, Papuaʻa",2025-03,70.55976451526989,1.4961281516335276,1.4961281516335276,33.0
Hawaiʻi::Nanue,2025-03,70.07453988882212,1.4643451397235623,1.4643451397235623,33.0
Hawaiʻi::Nienie,2025-03,64.20011692880794,1.059129759933775,1.059129759933775,29.0
"Hawaiʻi::Niupea, Kealakaha",2025-03,68.18668671875,1.3323726562500013,1.3323726562500013,32.0
Hawaiʻi::Nunuluiki,2025-03,67.89827099609374,1.311229248046871,1.311229248046871,32.0
Hawaiʻi::Nunulunui,2025-03,68.24607101966595,1.336725484913785,1.336725484913785,32.0
Hawaiʻi::Nānāwale,2025-03,73.79771001580056,1.717150741748597,1.717150741748597,33.0
Hawaiʻi::Ohanaula,2025-03,72.26936120321584,1.6163418082303735,1.6163418082303735,33.0
Hawaiʻi::Okoe 1-2,2025-03,72.29170856881649,1.6160865296708806,1.6160865296708806,33.0
Hawaiʻi::Onomea,2025-03,69.87698361280488,1.4488619474085453,1.4488619474085453,33.0
"Hawaiʻi::Opea, Peleau, ʻAwa",2025-03,70.90625,1.5203796386718693,1.5203796386718693,33.0
Hawaiʻi::Opihikao,2025-03,73.47141398640422,1.696585836038949,1.696585836038949,33.0
Hawaiʻi::Opihilala,2025-03,71.73617022114415,1.5731713079637046,1.5731713079637046,33.0
"Hawaiʻi::Opihipau, Hukiaʻa",2025-03,72.9780009608115,1.6618876795615023,1.6618876795615023,33.0
Hawaiʻi::Paihaʻaloa,2025-03,72.890966796875,1.654152832031258,1.654152832031258,33.0
Hawaiʻi::Palauhulu 1-2,2025-03,70.542763671875,1.4932353515624897,1.4932353515624897,33.0
Hawaiʻi::Papaki,2025-03,73.10870666503907,1.6684844970703097,1.6684844970703097,33.0
Hawaiʻi::Papalele,2025-03,72.3748712158203,1.6227575683593756,1.6227575683593756,33.0
Hawaiʻi::Papaʻanui,2025-03,70.8159574620864,1.5135411879595608,1.5135411879595608,33.0
Hawaiʻi::Pauahi,2025-03,61.19305892452117,0.8536571871849787,0.8536571871849787,26.0
Hawaiʻi::Paukaʻa,2025-03,63.26796875,0.9952728375639879,0.9952728375639879,29.0
Hawaiʻi::Paʻalaea,2025-03,71.76680242365056,1.5774869051846565,1.5774869051846565,33.0
Hawaiʻi::Paʻauilo,2025-03,70.39926252693965,1.4842567180764945,1.4842567180764945,33.0
"Hawaiʻi::Pihā, Kahuku",2025-03,61.791401256214485,0.8941997181285473,0.8941997181285473,27.0
Hawaiʻi::Piʻihonua,2025-03,60.67671875,0.8178815406976696,0.8178815406976696,26.0
Hawaiʻi::Pohakuhaku,2025-03,71.46861373546511,1.5591234783793482,1.5591234783793482,33.0
Hawaiʻi::Pohoiki,2025-03,73.61033661511479,1.7060870735012656,1.7060870735012656,33.0
Hawaiʻi::Pololū,2025-03,70.68703448073308,1.5068748531484886,1.5068748531484886,33.0
Hawaiʻi::Ponahawai,2025-03,69.87215969279661,1.448079978813567,1.448079978813567,33.0
"Hawaiʻi::Poupou 1-2, Pūlama",2025-03,72.82897418478261,1.6554093070652272,1.6554093070652272,33.0
Hawaiʻi::Puaiki,2025-03,70.8606436593192,1.5152709960937472,1.5152709960937472,33.0
Hawaiʻi::Puakea,2025-03,72.89781226181402,1.6550769340701237,1.6550769340701237,33.0
Hawaiʻi::Puanui,2025-03,70.18195343017578,1.4694110870361357,1.4694110870361357,33.0
Hawaiʻi::Puapuaʻa 2,2025-03,72.68373064313616,1.6430720738002265,1.6430720738002265,33.0
