division_full,date,mean,anomaly,pchange,rank
"Hawaiʻi::Kahoahuna, Paʻana",2025-03,70.55548583984375,1.4958813476562511,1.4958813476562511,33.0
Hawaiʻi::Kahua,2025-03,72.693271484375,1.6411628069196524,1.6411628069196524,33.0
Hawaiʻi::Kahue,2025-03,71.5896728515625,1.5668144902096515,1.5668144902096515,33.0
Hawaiʻi::Kahuku,2025-03,54.18596240701382,0.9506552620217903,0.9506552620217903,28.0
Hawaiʻi::Kahuwai,2025-03,73.48187157508886,1.6969263736670541,1.6969263736670541,33.0
Hawaiʻi::Kahuā 1,2025-03,66.22255222486413,1.1984300696331616,1.1984300696331616,29.0
Hawaiʻi::Kahuā 2,2025-03,65.73096336570946,1.1635507284628375,1.1635507284628375,29.0
Hawaiʻi::Kaiaʻakea,2025-03,72.18421912560096,1.6086435171274047,1.6086435171274047,33.0
Hawaiʻi::Kaiholena,2025-03,70.23254872744846,1.471871224629524,1.471871224629524,33.0
Hawaiʻi::Kaihoʻonā,2025-03,69.9659844760237,1.4556581694504303,1.4556581694504303,33.0
Hawaiʻi::Kaihuiki,2025-03,73.0380645751953,1.6677215576171847,1.6677215576171847,33.0
Hawaiʻi::Kaimū,2025-03,71.67462665929203,1.5728429203539775,1.5728429203539775,33.0
Hawaiʻi::Kainehe,2025-03,68.97548549107142,1.3880189732142867,1.3880189732142867,33.0
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2025-03,70.43664095603813,1.488229608050844,1.488229608050844,33.0
Hawaiʻi::Kaiwiki,2025-03,65.52701239224137,1.1499609374999977,1.1499609374999977,29.0
"Hawaiʻi::Kaiwiki, Maumau",2025-03,69.6425714111328,1.4344052124023392,1.4344052124023392,33.0
Hawaiʻi::Kaiwikinui,2025-03,66.77181594608966,1.2355972369928026,1.2355972369928026,30.0
Hawaiʻi::Kalakalaula,2025-03,70.65006439208985,1.5000567626953085,1.5000567626953085,33.0
"Hawaiʻi::Kalala 1-2, Kokiʻo",2025-03,69.09744290865385,1.3962304687500051,1.3962304687500051,33.0
Hawaiʻi::Kalalau,2025-03,71.31701803768382,1.5477969898897044,1.5477969898897044,33.0
Hawaiʻi::Kalaoa,2025-03,72.49129028320313,1.6290466308593778,1.6290466308593778,33.0
Hawaiʻi::Kalaoa 1-5,2025-03,72.18369345785189,1.610078699448536,1.610078699448536,33.0
"Hawaiʻi::Kalapana, Kupahua",2025-03,72.44521615751121,1.627292951233187,1.627292951233187,33.0
Hawaiʻi::Kaloko,2025-03,67.67995709528688,1.299818775614753,1.299818775614753,30.0
Hawaiʻi::Kalopā,2025-03,61.01737169989224,0.8411102505387902,0.8411102505387902,26.0
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2025-03,71.46087083082932,1.5576923076922924,1.5576923076922924,33.0
Hawaiʻi::Kalāhiki,2025-03,66.03927866046348,1.1834867670294926,1.1834867670294926,29.0
Hawaiʻi::Kamano,2025-03,71.92516235351563,1.5901831054687534,1.5901831054687534,33.0
Hawaiʻi::Kamaui,2025-03,72.11428571428571,1.6049259730747707,1.6049259730747707,33.0
Hawaiʻi::Kamaʻeʻe,2025-03,69.4431214723293,1.4187753820209252,1.4187753820209252,33.0
Hawaiʻi::Kamoamoa,2025-03,68.79899882055055,1.374772496104569,1.374772496104569,33.0
Hawaiʻi::Kamoauau,2025-03,71.05419275620405,1.5315038344439387,1.5315038344439387,33.0
Hawaiʻi::Kamoku,2025-03,63.56721575797872,1.0157538231383043,1.0157538231383043,29.0
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2025-03,72.4934619869403,1.6290496735074669,1.6290496735074669,33.0
Hawaiʻi::Kanahonua,2025-03,70.76619262695313,1.5110449218749977,1.5110449218749977,33.0
Hawaiʻi::Kapaʻa,2025-03,71.71474025560462,1.5757738196331559,1.5757738196331559,33.0
Hawaiʻi::Kapaʻanui,2025-03,72.41729373416385,1.6222085488809057,1.6222085488809057,33.0
Hawaiʻi::Kapaʻau,2025-03,70.35109646954115,1.4815466772151922,1.4815466772151922,33.0
Hawaiʻi::Kapoaula,2025-03,65.94844006990132,1.1790797183388264,1.1790797183388264,29.0
Hawaiʻi::Kapoho,2025-03,73.59281384698275,1.7068116918103442,1.7068116918103442,33.0
Hawaiʻi::Kapulena,2025-03,68.02637084960938,1.3212268066406239,1.3212268066406239,32.0
"Hawaiʻi::Kapulena, Haukoʻi, K",2025-03,70.91651259600106,1.5232078422934308,1.5232078422934308,33.0
Hawaiʻi::Kapunapuna,2025-03,72.3974169921875,1.624431152343746,1.624431152343746,33.0
Hawaiʻi::Kapuʻa 1,2025-03,73.30193481445312,1.685720825195304,1.685720825195304,33.0
Hawaiʻi::Kapuʻa 2,2025-03,68.9533142377474,1.385752680254484,1.385752680254484,33.0
Hawaiʻi::Kapāpala,2025-03,58.227844730941705,1.1348462945480335,1.1348462945480335,29.0
Hawaiʻi::Kau,2025-03,71.35558602876753,1.5490804797021127,1.5490804797021127,33.0
Hawaiʻi::Kauaea,2025-03,72.56107199928978,1.632987837357959,1.632987837357959,33.0
Hawaiʻi::Kaueleau,2025-03,73.10007186025943,1.670513340212267,1.670513340212267,33.0
Hawaiʻi::Kauhakō,2025-03,71.578837890625,1.5641845703124915,1.5641845703124915,33.0
Hawaiʻi::Kauhiula,2025-03,73.57491607666016,1.7051090240478572,1.7051090240478572,33.0
"Hawaiʻi::Kaukulau, Ki (b)",2025-03,74.05201022240423,1.736151713709674,1.736151713709674,34.0
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2025-03,71.7551245517418,1.579870005122956,1.579870005122956,33.0
Hawaiʻi::Kaulanamauna,2025-03,67.51214926276408,1.286497991857388,1.286497991857388,30.0
Hawaiʻi::Kauleolī 1-2,2025-03,72.95571621981534,1.6612060546874972,1.6612060546874972,33.0
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2025-03,64.86415257424301,1.1054620778338489,1.1054620778338489,29.0
"Hawaiʻi::Kaunāmano, Napauku",2025-03,70.10961344144322,1.4650979027011033,1.4650979027011033,33.0
"Hawaiʻi::Kaupakuea, Makea",2025-03,72.27784352022059,1.6119436055672338,1.6119436055672338,33.0
Hawaiʻi::Kaupalaoa,2025-03,69.16599978885135,1.4010923643369892,1.4010923643369892,33.0
Hawaiʻi::Kawaihae 1,2025-03,65.91427592527933,1.1776774179469243,1.1776774179469243,29.0
Hawaiʻi::Kawaihae 2,2025-03,67.06971691743827,1.2563247492283978,1.2563247492283978,30.0
Hawaiʻi::Kawainui,2025-03,71.25476115598516,1.5448788400423723,1.5448788400423723,33.0
Hawaiʻi::Kawela 1,2025-03,69.02571815747893,1.388765690835669,1.388765690835669,33.0
Hawaiʻi::Kawela 2,2025-03,71.49811669465538,1.5618122992114536,1.5618122992114536,33.0
Hawaiʻi::Kaūmana,2025-03,67.45918803635038,1.283528730165159,1.283528730165159,30.0
Hawaiʻi::Kaʻakepa,2025-03,72.43939666748047,1.6192028045654325,1.6192028045654325,33.0
Hawaiʻi::Kaʻala,2025-03,61.33469043567868,0.8648140936541395,0.8648140936541395,26.0
"Hawaiʻi::Kaʻalaʻala, Kanaio",2025-03,70.24587253057385,1.4742738711194647,1.4742738711194647,33.0
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2025-03,65.01136305894309,1.1148437499999986,1.1148437499999986,29.0
Hawaiʻi::Kaʻapoko,2025-03,73.01835493607955,1.6694399746981503,1.6694399746981503,33.0
Hawaiʻi::Kaʻapuna,2025-03,64.68858658431412,1.0926345627029193,1.0926345627029193,29.0
Hawaiʻi::Kaʻauhuhu 1,2025-03,71.31907958984375,1.54486083984375,1.54486083984375,33.0
Hawaiʻi::Kaʻauhuhu 2,2025-03,70.52298102422591,1.4928988675458754,1.4928988675458754,33.0
Hawaiʻi::Kaʻawaloa,2025-03,65.62354809085265,1.157135373551327,1.157135373551327,29.0
Hawaiʻi::Kaʻieʻie,2025-03,71.32740841427365,1.548240867820951,1.548240867820951,33.0
Hawaiʻi::Kaʻohe,2025-03,59.782915217701984,0.7587158203125028,0.7587158203125028,25.0
Hawaiʻi::Kaʻohe 1-3,2025-03,62.75193359375,0.9626162109374974,0.9626162109374974,29.0
Hawaiʻi::Kaʻohe 4,2025-03,62.251515502929685,0.9282165527343693,0.9282165527343693,27.0
Hawaiʻi::Kaʻohe 5,2025-03,71.19296752929688,1.5409533691406239,1.5409533691406239,33.0
Hawaiʻi::Kaʻohe Mauka,2025-03,49.85990503749593,0.9902861102054175,0.9902861102054175,27.0
Hawaiʻi::Kaʻūpūlehu,2025-03,67.84694366092637,1.310584916864613,1.310584916864613,31.0
Hawaiʻi::Keahialaka,2025-03,72.08644114847716,1.5994309168781768,1.5994309168781768,33.0
Hawaiʻi::Keahuolū,2025-03,71.11693193151595,1.5356455701462721,1.5356455701462721,33.0
Hawaiʻi::Kealahewa,2025-03,72.78071866122158,1.6464750532670394,1.6464750532670394,33.0
Hawaiʻi::Kealakehe,2025-03,68.86780776019874,1.381945851856699,1.381945851856699,33.0
"Hawaiʻi::Kealakekua, Kīloa 1",2025-03,60.31115789473684,0.7925976562499955,0.7925976562499955,25.0
Hawaiʻi::Kealakomo,2025-03,70.41549858608128,1.4871390313458477,1.4871390313458477,33.0
Hawaiʻi::Keauhou,2025-03,57.18594393004115,0.6985805684156361,0.6985805684156361,22.0
Hawaiʻi::Keauhou 1,2025-03,65.37261697804959,1.1397434756199658,1.1397434756199658,29.0
Hawaiʻi::Keauhou 2,2025-03,52.451698393293746,0.693769647223192,0.693769647223192,24.0
"Hawaiʻi::Keauohana, Kehena",2025-03,73.1572442237367,1.6747932596409498,1.6747932596409498,33.0
Hawaiʻi::Keaīwa,2025-03,70.77587398240547,1.5106034992121948,1.5106034992121948,33.0
Hawaiʻi::Keaʻau,2025-03,71.09355564534106,1.5336275356665112,1.5336275356665112,33.0
Hawaiʻi::Keaʻā,2025-03,69.85093030427632,1.445291940789474,1.445291940789474,33.0
"Hawaiʻi::Kehena 1, Kipi",2025-03,68.74896637991573,1.3696642929248526,1.3696642929248526,33.0
Hawaiʻi::Kehena 2,2025-03,66.75850228836288,1.2333940648320976,1.2333940648320976,30.0
Hawaiʻi::Kemau,2025-03,71.66903076171874,1.5693684895833258,1.5693684895833258,33.0
Hawaiʻi::Keonepokoiki,2025-03,73.00908848024764,1.66396023732311,1.66396023732311,33.0
Hawaiʻi::Keonepokonui,2025-03,73.07308833284198,1.66835476857311,1.66835476857311,33.0
"Hawaiʻi::Keoniki, Kauniho, Wa",2025-03,62.39379842458678,0.9349456030475238,0.9349456030475238,28.0
Hawaiʻi::Keālia 1,2025-03,60.445525363623275,0.8021599132344477,0.8021599132344477,25.0
Hawaiʻi::Keālia 2,2025-03,62.587568283081055,0.9489955902099609,0.9489955902099609,28.0
Hawaiʻi::Keʻei 1,2025-03,71.87951239224138,1.5881381330818982,1.5881381330818982,33.0
Hawaiʻi::Keʻei 2,2025-03,66.01805494225543,1.185029296874987,1.185029296874987,29.0
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2025-03,69.28374947212838,1.408422191722977,1.408422191722977,33.0
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2025-03,67.09688638593049,1.2581050308295971,1.2581050308295971,30.0
Hawaiʻi::Kiʻilae,2025-03,59.1428246410473,0.7130447635135084,0.7130447635135084,23.0
Hawaiʻi::Kiʻiokalani,2025-03,70.23576600609756,1.4728887790586924,1.4728887790586924,33.0
Hawaiʻi::Kohanaiki,2025-03,72.74585620777026,1.6495486697635044,1.6495486697635044,33.0
Hawaiʻi::Koholālele,2025-03,59.47472092848558,0.7606730769230765,0.7606730769230765,24.0
Hawaiʻi::Kokoiki,2025-03,72.77974722726005,1.6489026750837041,1.6489026750837041,33.0
Hawaiʻi::Kolo,2025-03,70.5480945217994,1.496681656376012,1.496681656376012,33.0
"Hawaiʻi::Koloaha, Kulihaʻi",2025-03,71.22354847301136,1.541987748579544,1.541987748579544,33.0
Hawaiʻi::Kou,2025-03,71.88285714285715,1.5855562918526829,1.5855562918526829,33.0
Hawaiʻi::Kuilei 1-2,2025-03,71.20423291015625,1.5397778320312483,1.5397778320312483,33.0
Hawaiʻi::Kukuihaele,2025-03,69.57231185588431,1.429148312832453,1.429148312832453,33.0
"Hawaiʻi::Kukuihala, Kamāʻili",2025-03,71.93391676682693,1.589837740384624,1.589837740384624,33.0
Hawaiʻi::Kukuikea,2025-03,73.03336268833706,1.668717302594871,1.668717302594871,33.0
Hawaiʻi::Kukuiopaʻe 1-2,2025-03,63.60497852340638,1.019597780752001,1.019597780752001,29.0
Hawaiʻi::Kukuipahu,2025-03,72.51543674358743,1.6299494219653212,1.6299494219653212,33.0
Hawaiʻi::Kula,2025-03,73.73931107954546,1.7171697443181841,1.7171697443181841,33.0
"Hawaiʻi::Kulanakiʻi, Kahīnano",2025-03,70.14092494419643,1.4671909877232139,1.4671909877232139,33.0
Hawaiʻi::Kulaʻikahonu,2025-03,72.41538957868303,1.624257986886164,1.624257986886164,33.0
Hawaiʻi::Kulaʻimano,2025-03,73.14558919270833,1.6727213541666544,1.6727213541666544,33.0
"Hawaiʻi::Kāhei, Hualua",2025-03,72.91688156803097,1.6571777343749972,1.6571777343749972,33.0
Hawaiʻi::Kāwala,2025-03,72.02318689682905,1.594943416819845,1.594943416819845,33.0
Hawaiʻi::Kēōkea,2025-03,62.888461092202974,0.9704430306311949,0.9704430306311949,29.0
Hawaiʻi::Kīkala,2025-03,70.60842805455943,1.4996554015112764,1.4996554015112764,33.0
"Hawaiʻi::Kīkala 1-2, Kēōkea",2025-03,72.95290457589286,1.660396205357145,1.660396205357145,33.0
Hawaiʻi::Kīpahoehoe,2025-03,66.09021334134616,1.1880806790865392,1.1880806790865392,29.0
Hawaiʻi::Kīʻao,2025-03,69.71163357612782,1.439456796287601,1.439456796287601,33.0
Hawaiʻi::Kīʻolokū,2025-03,68.21338588169644,1.3327122279576002,1.3327122279576002,32.0
Hawaiʻi::Kūkaʻiau,2025-03,60.18572443181818,0.8123637952302616,0.8123637952302616,25.0
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2025-03,72.5062138671875,1.630467773437502,1.630467773437502,33.0
Hawaiʻi::Kūkūau 1,2025-03,67.94955133402124,1.315902306898593,1.315902306898593,32.0
Hawaiʻi::Kūkūau 2,2025-03,67.31073141163793,1.2724380387930978,1.2724380387930978,30.0
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2025-03,71.43091114457832,1.5551063629518183,1.5551063629518183,33.0
Hawaiʻi::Laimi,2025-03,71.86441556490385,1.584296123798083,1.584296123798083,33.0
"Hawaiʻi::Lanihau 1-2, Moeauo",2025-03,70.15971533931904,1.4686425052472032,1.4686425052472032,33.0
Hawaiʻi::Lanikepu,2025-03,61.712192077636715,0.8869921874999989,0.8869921874999989,26.0
Hawaiʻi::Laupāhoehoe 1,2025-03,63.85010334496359,1.0349505081917485,1.0349505081917485,29.0
"Hawaiʻi::Laupāhoehoe, Welokā",2025-03,64.51717703683036,1.081096540178578,1.081096540178578,29.0
"Hawaiʻi::Lepoloa, Kaluakailio",2025-03,72.92831169577205,1.6581406537224268,1.6581406537224268,33.0
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2025-03,69.28580831348094,1.408358586743276,1.408358586743276,33.0
Hawaiʻi::Mahaiʻula,2025-03,72.83583126583615,1.6525842615075987,1.6525842615075987,33.0
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2025-03,62.78524339893196,0.9626600820806956,0.9626600820806956,29.0
Hawaiʻi::Makalawena,2025-03,73.57201385498047,1.706085205078125,1.706085205078125,33.0
"Hawaiʻi::Makanikahio 1-2, Auau",2025-03,70.50258026123046,1.4925407409667883,1.4925407409667883,33.0
"Hawaiʻi::Makapala, Niuliʻi",2025-03,70.660888671875,1.5026542556118017,1.5026542556118017,33.0
Hawaiʻi::Makaʻula,2025-03,72.08067096212636,1.5941544242527215,1.5941544242527215,33.0
Hawaiʻi::Makeanehu,2025-03,70.51585344587053,1.4930106026785666,1.4930106026785666,33.0
"Hawaiʻi::Makiloa, Pahinahina",2025-03,69.65621844035823,1.4324832078887226,1.4324832078887226,33.0
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2025-03,72.52375627428756,1.6301783112046593,1.6301783112046593,33.0
Hawaiʻi::Malama 1,2025-03,73.62797154017858,1.7077357700892861,1.7077357700892861,33.0
Hawaiʻi::Malanahae,2025-03,69.67883116524175,1.4369412404186335,1.4369412404186335,33.0
Hawaiʻi::Manoloa,2025-03,69.63541722790949,1.432405037715526,1.432405037715526,33.0
Hawaiʻi::Manowaialeʻe,2025-03,64.94215750558035,1.1088888113839275,1.1088888113839275,29.0
Hawaiʻi::Manukā,2025-03,69.9312093904703,1.4527928720606411,1.4527928720606411,33.0
Hawaiʻi::Maulili,2025-03,72.17566789899554,1.6067112513950974,1.6067112513950974,33.0
Hawaiʻi::Mauluaiki,2025-03,68.30870666503907,1.3463195800781307,1.3463195800781307,32.0
Hawaiʻi::Mauluanui,2025-03,61.496764914772726,0.8747274502840909,0.8747274502840909,26.0
Hawaiʻi::Maʻulili,2025-03,,,,
Hawaiʻi::Mohokea,2025-03,65.0007803109976,1.1141376201923094,1.1141376201923094,29.0
Hawaiʻi::Mohokeanui,2025-03,74.32612823486329,1.7662280273437574,1.7662280273437574,34.0
"Hawaiʻi::Mokuhonua, Halepuna",2025-03,73.59658857073103,1.7063062395368433,1.7063062395368433,33.0
Hawaiʻi::Mokuoniki,2025-03,71.32445789683949,1.5481683904474437,1.5481683904474437,33.0
Hawaiʻi::Momoualoa,2025-03,61.52831169577206,0.8779670266544173,0.8779670266544173,26.0
Hawaiʻi::Moʻoiki,2025-03,69.64521519252233,1.428188127790179,1.428188127790179,33.0
"Hawaiʻi::Māhukona, Hihiu, K",2025-03,71.61720377604166,1.5685221354166572,1.5685221354166572,33.0
Hawaiʻi::Mālamalamaiki,2025-03,71.62928334111753,1.5694232443104568,1.5694232443104568,33.0
Hawaiʻi::Mānienie,2025-03,70.72031860351562,1.507568359375,1.507568359375,33.0
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2025-03,66.51634704906088,1.2180775380505224,1.2180775380505224,30.0
"Hawaiʻi::Namoku, Papuaʻa",2025-03,70.79020560128347,1.5126055036272277,1.5126055036272277,33.0
Hawaiʻi::Nanue,2025-03,70.07758178710938,1.4641052246093835,1.4641052246093835,33.0
Hawaiʻi::Nienie,2025-03,64.25507504921259,1.0628491018700714,1.0628491018700714,29.0
"Hawaiʻi::Niupea, Kealakaha",2025-03,68.118775390625,1.3277707031249975,1.3277707031249975,32.0
Hawaiʻi::Nunuluiki,2025-03,67.88565767728366,1.31059711162861,1.31059711162861,32.0
Hawaiʻi::Nunulunui,2025-03,68.26303466796875,1.3377026367187455,1.3377026367187455,32.0
Hawaiʻi::Nānāwale,2025-03,73.78561494715073,1.716522001378678,1.716522001378678,33.0
Hawaiʻi::Ohanaula,2025-03,72.1814012610394,1.610428519870922,1.610428519870922,33.0
Hawaiʻi::Okoe 1-2,2025-03,72.31332592253989,1.6172973632812386,1.6172973632812386,33.0
Hawaiʻi::Onomea,2025-03,69.84845674261084,1.4465757774014776,1.4465757774014776,33.0
"Hawaiʻi::Opea, Peleau, ʻAwa",2025-03,70.94180364325496,1.522961788366345,1.522961788366345,33.0
Hawaiʻi::Opihikao,2025-03,73.44850950603244,1.6946730987935155,1.6946730987935155,33.0
Hawaiʻi::Opihilala,2025-03,71.78539428710937,1.5757455008370584,1.5757455008370584,33.0
"Hawaiʻi::Opihipau, Hukiaʻa",2025-03,73.03100822202622,1.6643932711693594,1.6643932711693594,33.0
Hawaiʻi::Paihaʻaloa,2025-03,72.89483686174665,1.65499223981584,1.65499223981584,33.0
Hawaiʻi::Palauhulu 1-2,2025-03,70.47959594726562,1.4901306152343778,1.4901306152343778,33.0
Hawaiʻi::Papaki,2025-03,72.68580627441406,1.6402244567871094,1.6402244567871094,33.0
Hawaiʻi::Papalele,2025-03,72.41443385074014,1.6266444156044457,1.6266444156044457,33.0
Hawaiʻi::Papaʻanui,2025-03,70.81322380514706,1.5136962890625085,1.5136962890625085,33.0
Hawaiʻi::Pauahi,2025-03,60.913766220868645,0.8341863082627157,0.8341863082627157,26.0
Hawaiʻi::Paukaʻa,2025-03,63.11545372596154,0.9848167067307685,0.9848167067307685,29.0
Hawaiʻi::Paʻalaea,2025-03,71.92322692871093,1.5884353637695199,1.5884353637695199,33.0
Hawaiʻi::Paʻauilo,2025-03,70.33231949344759,1.4789759482106888,1.4789759482106888,33.0
"Hawaiʻi::Pihā, Kahuku",2025-03,61.83158410189829,0.8969074588108938,0.8969074588108938,27.0
Hawaiʻi::Piʻihonua,2025-03,60.67539577676494,0.8177960143522114,0.8177960143522114,26.0
Hawaiʻi::Pohakuhaku,2025-03,71.39967928799716,1.5532870205965992,1.5532870205965992,33.0
Hawaiʻi::Pohoiki,2025-03,73.57458773526278,1.7042341752485726,1.7042341752485726,33.0
Hawaiʻi::Pololū,2025-03,70.6999563901479,1.5075020127624015,1.5075020127624015,33.0
Hawaiʻi::Ponahawai,2025-03,69.91664934281116,1.4510100925429157,1.4510100925429157,33.0
"Hawaiʻi::Poupou 1-2, Pūlama",2025-03,72.85458374023438,1.6575707068810175,1.6575707068810175,33.0
Hawaiʻi::Puaiki,2025-03,71.2484210205078,1.5418597412109278,1.5418597412109278,33.0
Hawaiʻi::Puakea,2025-03,72.88590745192307,1.6533635066105745,1.6533635066105745,33.0
Hawaiʻi::Puanui,2025-03,70.07273236443015,1.4627972771139781,1.4627972771139781,33.0
Hawaiʻi::Puapuaʻa 2,2025-03,72.73741861979167,1.6469401041666742,1.6469401041666742,33.0
