division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Kamoamoa,2025-08,72.97168452995868,0.3341683884297595,0.3341683884297595,23.0
Hawaiʻi::Kamoauau,2025-08,74.97644882202148,0.32989540100096804,0.32989540100096804,23.0
Hawaiʻi::Kamoku,2025-08,68.40518704927885,0.347524789663467,0.347524789663467,21.0
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2025-08,76.18155550373135,0.32247551305971456,0.32247551305971456,23.0
Hawaiʻi::Kanahonua,2025-08,74.58302198840725,0.3268326297882993,0.3268326297882993,24.0
Hawaiʻi::Kapaʻa,2025-08,75.2147782759233,0.32477916370737603,0.32477916370737603,23.0
Hawaiʻi::Kapaʻanui,2025-08,76.0982326341712,0.32349481997282226,0.32349481997282226,23.0
Hawaiʻi::Kapaʻau,2025-08,74.32172309027777,0.33009982638887436,0.33009982638887436,24.0
Hawaiʻi::Kapoaula,2025-08,70.40826426630434,0.34135954483694775,0.34135954483694775,21.0
Hawaiʻi::Kapoho,2025-08,77.11964485012756,0.31985610650509955,0.31985610650509955,23.0
Hawaiʻi::Kapulena,2025-08,72.32331078899793,0.3348850723140515,0.3348850723140515,23.0
"Hawaiʻi::Kapulena, Haukoʻi, K",2025-08,74.87071848223286,0.32676175025201815,0.32676175025201815,24.0
Hawaiʻi::Kapunapuna,2025-08,76.2647605895996,0.31994590759276775,0.31994590759276775,23.0
Hawaiʻi::Kapuʻa,2025-08,73.19183129928108,0.3313329806354375,0.3313329806354375,23.0
Hawaiʻi::Kapāpala,2025-08,63.63588662104767,0.7882941540821164,0.7882941540821164,27.0
Hawaiʻi::Kau,2025-08,75.40216533954327,0.3257319523738005,0.3257319523738005,23.0
Hawaiʻi::Kauaea,2025-08,76.24320727323008,0.3235813917311958,0.3235813917311958,23.0
Hawaiʻi::Kaueleau,2025-08,76.67734252929688,0.3201635742187534,0.3201635742187534,23.0
Hawaiʻi::Kauhakō,2025-08,75.3216796875,0.323710937499996,0.323710937499996,23.0
Hawaiʻi::Kauhiula,2025-08,77.08782196044922,0.32520217895508097,0.32520217895508097,23.0
"Hawaiʻi::Kaukulau, Ki (b)",2025-08,77.53038961476292,0.3184974407327559,0.3184974407327559,23.0
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2025-08,75.47462890625,0.3241406249999983,0.3241406249999983,23.0
Hawaiʻi::Kaulanamauna,2025-08,71.75853064195165,0.3358126658313694,0.3358126658313694,23.0
Hawaiʻi::Kauleolī 1-2,2025-08,76.54675580193015,0.31678430893842346,0.31678430893842346,23.0
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2025-08,69.49535923121167,0.343199410467804,0.343199410467804,21.0
"Hawaiʻi::Kaunāmano, Napauku",2025-08,74.13104073660715,0.32850446428571445,0.32850446428571445,24.0
"Hawaiʻi::Kaupakuea, Makea",2025-08,76.01658081054688,0.32273437500001023,0.32273437500001023,23.0
Hawaiʻi::Kaupalaoa,2025-08,73.3072658372962,0.3289147418478251,0.3289147418478251,23.0
Hawaiʻi::Kawaihae 1,2025-08,70.43757951543381,0.34058154894326265,0.34058154894326265,21.0
Hawaiʻi::Kawaihae 2,2025-08,71.48934956644918,0.3372778588598919,0.3372778588598919,22.0
Hawaiʻi::Kawainui,2025-08,75.17534822162828,0.32243138363486423,0.32243138363486423,23.0
Hawaiʻi::Kawela,2025-08,74.62170888704318,0.3281824257682615,0.3281824257682615,24.0
Hawaiʻi::Kaūmana,2025-08,71.74937626008064,0.335418504284263,0.335418504284263,23.0
Hawaiʻi::Kaʻakepa,2025-08,76.04803192138672,0.3232205200195324,0.3232205200195324,23.0
Hawaiʻi::Kaʻala,2025-08,66.46149829247754,0.3533150495883177,0.3533150495883177,21.0
"Hawaiʻi::Kaʻalaʻala, Kanaio",2025-08,74.21271963443397,0.32837927476415985,0.32837927476415985,24.0
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2025-08,69.64618192165018,0.34386416647932094,0.34386416647932094,21.0
Hawaiʻi::Kaʻapoko,2025-08,76.46116180419922,0.31460174560547216,0.31460174560547216,23.0
Hawaiʻi::Kaʻapuna,2025-08,69.36161170372597,0.3424128605769283,0.3424128605769283,21.0
Hawaiʻi::Kaʻauhuhu,2025-08,74.517109668703,0.32840034656953776,0.32840034656953776,24.0
Hawaiʻi::Kaʻawaloa,2025-08,70.34400894657259,0.3399552671370998,0.3399552671370998,21.0
Hawaiʻi::Kaʻieʻie,2025-08,75.22643368369654,0.3264124820106815,0.3264124820106815,23.0
Hawaiʻi::Kaʻohe,2025-08,65.109734801783,0.360290212443104,0.360290212443104,20.0
Hawaiʻi::Kaʻohe 1-3,2025-08,67.59904413286424,0.35029361548012616,0.35029361548012616,21.0
Hawaiʻi::Kaʻohe 4,2025-08,67.42839755699283,0.3509501472848484,0.3509501472848484,21.0
Hawaiʻi::Kaʻohe 5,2025-08,74.19355163574218,0.3345291137695199,0.3345291137695199,24.0
Hawaiʻi::Kaʻohe Mauka,2025-08,56.247800029294964,1.187438561942578,1.187438561942578,33.0
Hawaiʻi::Kaʻūpūlehu,2025-08,72.13810512826862,0.3354831121236117,0.3354831121236117,23.0
Hawaiʻi::Keahialaka,2025-08,75.79198866382087,0.32300710776416963,0.32300710776416963,23.0
Hawaiʻi::Keahuolū,2025-08,75.01306486061151,0.32640301821042783,0.32640301821042783,23.0
Hawaiʻi::Kealahewa,2025-08,76.46568777901786,0.3209801498724545,0.3209801498724545,23.0
Hawaiʻi::Kealakehe,2025-08,73.08059747869319,0.3330509910898911,0.3330509910898911,23.0
"Hawaiʻi::Kealakekua, Kīloa 1",2025-08,65.57754173801371,0.3564932659378428,0.3564932659378428,20.0
Hawaiʻi::Kealakomo,2025-08,74.33838975694445,0.32662760416667425,0.32662760416667425,24.0
Hawaiʻi::Keauhou,2025-08,62.8295300719671,0.4705427518848495,0.4705427518848495,21.0
Hawaiʻi::Keauhou 1,2025-08,70.03031083776595,0.34167012965424703,0.34167012965424703,21.0
Hawaiʻi::Keauhou 2,2025-08,58.61894907245362,0.7646826872593593,0.7646826872593593,25.0
"Hawaiʻi::Keauohana, Kehena",2025-08,76.72563004032259,0.3210039692540363,0.3210039692540363,23.0
Hawaiʻi::Keaīwa,2025-08,74.64828982469513,0.3271174733231703,0.3271174733231703,24.0
Hawaiʻi::Keaʻau,2025-08,74.95033345399867,0.3252481760971335,0.3252481760971335,23.0
Hawaiʻi::Keaʻā,2025-08,73.93714499551743,0.33197081518956395,0.33197081518956395,23.0
"Hawaiʻi::Kehena 1, Kipi",2025-08,72.89811180601728,0.33408255069812753,0.33408255069812753,23.0
Hawaiʻi::Kehena 2,2025-08,71.21800204190342,0.337942782315352,0.337942782315352,22.0
Hawaiʻi::Kemau,2025-08,75.32945963541667,0.3276529947916629,0.3276529947916629,23.0
Hawaiʻi::Keonepokoiki,2025-08,76.60045522369954,0.32158415421196196,0.32158415421196196,23.0
Hawaiʻi::Keonepokonui,2025-08,76.64065055490654,0.3216632593457973,0.3216632593457973,23.0
"Hawaiʻi::Keoniki, Kauniho, Wa",2025-08,67.37030654535062,0.3513874333079343,0.3513874333079343,21.0
Hawaiʻi::Keālia 1,2025-08,65.65270182291667,0.3561767578125057,0.3561767578125057,20.0
Hawaiʻi::Keālia 2,2025-08,67.43782526451771,0.34919568159448033,0.34919568159448033,21.0
Hawaiʻi::Keʻei 1,2025-08,75.59875605939382,0.3210231551204856,0.3210231551204856,23.0
Hawaiʻi::Keʻei 2,2025-08,70.6027872983871,0.3397341229838702,0.3397341229838702,22.0
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2025-08,73.45215203220859,0.3305819833205561,0.3305819833205561,23.0
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2025-08,71.4744374650056,0.3370905655095129,0.3370905655095129,22.0
Hawaiʻi::Kiʻilae,2025-08,64.59829787795607,0.36017103040539666,0.36017103040539666,20.0
Hawaiʻi::Kiʻiokalani,2025-08,74.46465628487724,0.3304922921317086,0.3304922921317086,24.0
Hawaiʻi::Kohanaiki,2025-08,76.4395494849281,0.31799683697455805,0.31799683697455805,23.0
Hawaiʻi::Koholālele,2025-08,64.78733794031311,0.3814762720156466,0.3814762720156466,20.0
Hawaiʻi::Kokoiki,2025-08,76.33677571614584,0.32508138020833144,0.32508138020833144,23.0
Hawaiʻi::Kolo,2025-08,74.41622454533811,0.32661452996926243,0.32661452996926243,24.0
"Hawaiʻi::Koloaha, Kulihaʻi",2025-08,74.99677352905273,0.326019287109375,0.326019287109375,23.0
Hawaiʻi::Kou,2025-08,75.51835867745535,0.3236258370535694,0.3236258370535694,23.0
Hawaiʻi::Kuilei 1-2,2025-08,75.01978352864583,0.3294637044270843,0.3294637044270843,23.0
Hawaiʻi::Kukuihaele,2025-08,73.64551099694293,0.3303350033967263,0.3303350033967263,23.0
"Hawaiʻi::Kukuihala, Kamāʻili",2025-08,75.67701480263158,0.324566200657884,0.324566200657884,23.0
Hawaiʻi::Kukuikea,2025-08,76.68838500976562,0.3222290039062443,0.3222290039062443,23.0
Hawaiʻi::Kukuiopaʻe 1-2,2025-08,68.43705801792828,0.34797684262947826,0.34797684262947826,21.0
Hawaiʻi::Kukuipahu,2025-08,76.17515153556035,0.32335668103448256,0.32335668103448256,23.0
Hawaiʻi::Kula,2025-08,77.25457676478794,0.31484462193080276,0.31484462193080276,23.0
"Hawaiʻi::Kulanakiʻi, Kahīnano",2025-08,74.21123767289959,0.3286713146772513,0.3286713146772513,24.0
Hawaiʻi::Kulaʻikahonu,2025-08,76.22979377297794,0.3230917537913598,0.3230917537913598,23.0
Hawaiʻi::Kulaʻimano,2025-08,76.67088916015625,0.32278710937499966,0.32278710937499966,23.0
"Hawaiʻi::Kāhei, Hualua",2025-08,76.54901409646739,0.321251698369565,0.321251698369565,23.0
Hawaiʻi::Kāwala,2025-08,75.7885826495054,0.3247526978417312,0.3247526978417312,23.0
Hawaiʻi::Kēōkea,2025-08,67.99291755157768,0.34814642748787605,0.34814642748787605,21.0
Hawaiʻi::Kīkala,2025-08,74.51188344147246,0.32861410884534337,0.32861410884534337,24.0
"Hawaiʻi::Kīkala 1-2, Kēōkea",2025-08,76.57306512850467,0.32174540011681074,0.32174540011681074,23.0
Hawaiʻi::Kīpahoehoe,2025-08,70.6463257149743,0.3413364596722488,0.3413364596722488,22.0
Hawaiʻi::Kīʻao,2025-08,73.71259546991604,0.32940947119868724,0.32940947119868724,23.0
Hawaiʻi::Kīʻolokū,2025-08,72.48505859375,0.3328857421875,0.3328857421875,23.0
Hawaiʻi::Kūkaʻiau,2025-08,65.3794256981383,0.38286652260639187,0.38286652260639187,21.0
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2025-08,76.17789306640626,0.3221059570312548,0.3221059570312548,23.0
Hawaiʻi::Kūkūau 1,2025-08,72.21137679612139,0.3349537153335973,0.3349537153335973,23.0
Hawaiʻi::Kūkūau 2,2025-08,71.67412109375,0.33593949298469283,0.33593949298469283,23.0
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2025-08,75.21140046296296,0.3246817129629562,0.3246817129629562,23.0
Hawaiʻi::Laimi,2025-08,75.71895294189453,0.3246047973632784,0.3246047973632784,23.0
"Hawaiʻi::Lanihau 1-2, Moeauo",2025-08,74.1611328125,0.3272161553375952,0.3272161553375952,24.0
Hawaiʻi::Lanikepu,2025-08,66.73433314732142,0.3525565011160694,0.3525565011160694,21.0
Hawaiʻi::Laupāhoehoe 1,2025-08,68.73724570699258,0.34606498491646676,0.34606498491646676,21.0
"Hawaiʻi::Laupāhoehoe, Welokā",2025-08,69.24225643382353,0.3449736480826431,0.3449736480826431,21.0
"Hawaiʻi::Lepoloa, Kaluakailio",2025-08,76.39090423583984,0.32379180908202443,0.32379180908202443,23.0
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2025-08,73.37181144067796,0.3302701271186379,0.3302701271186379,23.0
Hawaiʻi::Mahaiʻula,2025-08,76.46354675292969,0.3208526611328182,0.3208526611328182,23.0
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2025-08,67.80819099378883,0.3491314052795076,0.3491314052795076,21.0
Hawaiʻi::Makalawena,2025-08,76.76729689378004,0.31829082782451223,0.31829082782451223,23.0
"Hawaiʻi::Makanikahio 1-2, Auau",2025-08,74.66908808169157,0.3236620032269002,0.3236620032269002,24.0
"Hawaiʻi::Makapala, Niuliʻi",2025-08,74.56096778364547,0.32838632404180146,0.32838632404180146,24.0
Hawaiʻi::Makaʻula,2025-08,75.2896484375,0.33089941406250034,0.33089941406250034,23.0
Hawaiʻi::Makeanehu,2025-08,74.59259457795517,0.331213909646749,0.331213909646749,24.0
"Hawaiʻi::Makiloa, Pahinahina",2025-08,73.8366462953629,0.3291050277217664,0.3291050277217664,23.0
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2025-08,76.1948245566609,0.3214120620674805,0.3214120620674805,23.0
Hawaiʻi::Malama 1,2025-08,77.14716947115384,0.3190767728365387,0.3190767728365387,23.0
Hawaiʻi::Malanahae,2025-08,73.7367705078125,0.33027539062499045,0.33027539062499045,23.0
Hawaiʻi::Manoloa,2025-08,73.69182535807292,0.32719726562500284,0.32719726562500284,23.0
Hawaiʻi::Manowaialeʻe,2025-08,69.66628487723214,0.341044921874996,0.341044921874996,21.0
Hawaiʻi::Manukā,2025-08,73.93146851794555,0.32935488861386375,0.32935488861386375,23.0
Hawaiʻi::Maulili,2025-08,75.8774169921875,0.328754882812504,0.328754882812504,23.0
Hawaiʻi::Mauluaiki,2025-08,72.4225830078125,0.34321289062501137,0.34321289062501137,23.0
Hawaiʻi::Mauluanui,2025-08,66.58856257167432,0.35350845756880744,0.35350845756880744,21.0
Hawaiʻi::Maʻulili,2025-08,,,,
Hawaiʻi::Mohokea,2025-08,69.49945091985887,0.34336599042339344,0.34336599042339344,21.0
Hawaiʻi::Mohokeanui,2025-08,77.76257934570313,0.33087158203125,0.33087158203125,23.0
"Hawaiʻi::Mokuhonua, Halepuna",2025-08,77.14885475852273,0.31878329190341503,0.31878329190341503,23.0
Hawaiʻi::Mokuoniki,2025-08,75.28825537109375,0.32442187500001296,0.32442187500001296,23.0
Hawaiʻi::Momoualoa,2025-08,66.47023291015624,0.35305664062498465,0.35305664062498465,21.0
Hawaiʻi::Moʻoiki,2025-08,73.7401611328125,0.3258117675781307,0.3258117675781307,23.0
"Hawaiʻi::Māhukona, Hihiu, K",2025-08,75.41911749588816,0.3246941817434248,0.3246941817434248,23.0
Hawaiʻi::Mālamalamaiki,2025-08,75.1968339399858,0.3259843306107939,0.3259843306107939,23.0
Hawaiʻi::Mānienie,2025-08,74.72967843191964,0.3267365373883848,0.3267365373883848,24.0
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2025-08,71.0500679132297,0.33762492068528616,0.33762492068528616,22.0
"Hawaiʻi::Namoku, Papuaʻa",2025-08,74.48158735795455,0.3277621182528492,0.3277621182528492,24.0
Hawaiʻi::Nanue,2025-08,74.05419358473557,0.32481219951922924,0.32481219951922924,23.0
Hawaiʻi::Nienie,2025-08,68.95475760554636,0.34580479097682826,0.34580479097682826,21.0
"Hawaiʻi::Niupea, Kealakaha",2025-08,72.41935859375,0.33413906250000025,0.33413906250000025,23.0
Hawaiʻi::Nunuluiki,2025-08,72.17181640625,0.3368627929687591,0.3368627929687591,23.0
Hawaiʻi::Nunulunui,2025-08,72.47597403690733,0.3391896214978374,0.3391896214978374,23.0
Hawaiʻi::Nānāwale,2025-08,77.29391020014044,0.31748266327247165,0.31748266327247165,23.0
Hawaiʻi::Ohanaula,2025-08,75.96294172420059,0.3215314998183203,0.3215314998183203,23.0
Hawaiʻi::Okoe 1-2,2025-08,75.98522793384309,0.32282974567819167,0.32282974567819167,23.0
Hawaiʻi::Onomea,2025-08,73.88845322027439,0.32981707317073017,0.32981707317073017,23.0
"Hawaiʻi::Opea, Peleau, ʻAwa",2025-08,74.78320617675782,0.3277542114257841,0.3277542114257841,24.0
Hawaiʻi::Opihikao,2025-08,77.00927417309254,0.31808416193182154,0.31808416193182154,23.0
Hawaiʻi::Opihilala,2025-08,75.51167504095262,0.32745636970766157,0.32745636970766157,23.0
"Hawaiʻi::Opihipau, Hukiaʻa",2025-08,76.58446163054435,0.3219029580393169,0.3219029580393169,23.0
Hawaiʻi::Paihaʻaloa,2025-08,76.51303466796875,0.3247045898437477,0.3247045898437477,23.0
Hawaiʻi::Palauhulu 1-2,2025-08,74.46769091796875,0.3261665039062507,0.3261665039062507,24.0
Hawaiʻi::Papaki,2025-08,76.69902954101562,0.3224121093749943,0.3224121093749943,23.0
Hawaiʻi::Papalele,2025-08,76.0561590576172,0.32346771240234773,0.32346771240234773,23.0
Hawaiʻi::Papaʻanui,2025-08,74.71038136201747,0.33241720760570104,0.33241720760570104,24.0
Hawaiʻi::Pauahi,2025-08,66.33972837386592,0.353522319178424,0.353522319178424,21.0
Hawaiʻi::Paukaʻa,2025-08,68.14382265891638,0.34829284876279587,0.34829284876279587,21.0
Hawaiʻi::Paʻalaea,2025-08,75.52357732599431,0.31690562855112603,0.31690562855112603,23.0
Hawaiʻi::Paʻauilo,2025-08,74.34344524515086,0.3285972858297441,0.3285972858297441,24.0
"Hawaiʻi::Pihā, Kahuku",2025-08,66.86010353781961,0.35232405229048425,0.35232405229048425,21.0
Hawaiʻi::Piʻihonua,2025-08,65.89143168604652,0.3556831395348894,0.3556831395348894,20.0
Hawaiʻi::Pohakuhaku,2025-08,75.2696788699128,0.3234528297601713,0.3234528297601713,23.0
Hawaiʻi::Pohoiki,2025-08,77.13283591757015,0.31987254862882253,0.31987254862882253,23.0
Hawaiʻi::Pololū,2025-08,74.58818212523497,0.325284524788529,0.325284524788529,24.0
Hawaiʻi::Ponahawai,2025-08,73.88409858315677,0.32869976496291997,0.32869976496291997,23.0
"Hawaiʻi::Poupou 1-2, Pūlama",2025-08,76.44959239130435,0.3209451426630494,0.3209451426630494,23.0
Hawaiʻi::Puaiki,2025-08,74.74654715401786,0.3289855957031307,0.3289855957031307,24.0
Hawaiʻi::Puakea,2025-08,76.51480891530107,0.3206158893864455,0.3206158893864455,23.0
Hawaiʻi::Puanui,2025-08,74.15393333435058,0.3287315368652344,0.3287315368652344,24.0
Hawaiʻi::Puapuaʻa 2,2025-08,76.32686767578124,0.3221583775111583,0.3221583775111583,23.0
Hawaiʻi::Puaʻa 1,2025-08,68.9446199115954,0.34587659333881504,0.34587659333881504,21.0
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2025-08,74.640646484375,0.3272460937500057,0.3272460937500057,24.0
