division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Hawaiʻi::Hakalau,60.120373975409834,63.23345607069672,64.26684426229508,66.33985655737706,65.47420594262294,64.98875000000001,64.52376152663935,64.01262807377049,61.58710040983607,60.99264088114754,60.705028176229504,62.19826972336066,62.79833888319672,63.50142738217213,63.66391649590164,65.63621670081967,65.68758709016393,65.74834016393443,66.01675717213115,63.52874743852459,62.30243596311475,61.72719902663934,60.68562115778688,62.29819223872951,61.954661885245905,62.498707735655735,63.52047899590164,66.75950691598361,65.96819159836065,66.02605917008196,65.27775742827869,63.91497822745902,61.839284067622955,62.08112064549181,58.525834400614755,60.609040087090165,62.4584912909836,63.43576780225409,64.82246670081966,65.52629866803278,66.55738729508197,65.72789959016393,65.10012423155737,63.346818647540985,62.964702868852456,61.480369492827876,61.09209080430328,61.21721439549181,62.35900870901639,62.66921939036885,64.4448194159836,65.7799231557377,66.36168032786885,65.51754610655738,64.70878329918034,63.44045338114754,62.062727971311475,61.17430455942623,60.127282274590165,62.22735911885246
Hawaiʻi::Halaʻula,70.40892661490092,72.51132931592988,73.35170570931783,74.54840355849848,74.44601098037347,74.45439006526296,73.6458525866997,72.52121969083461,70.6586485327744,70.11907244426448,70.46574736804497,71.81498100466845,71.99395096941691,72.57350121474849,73.15561047065549,74.74992765100991,75.0861387671494,75.39521633241236,75.3809903772866,73.38565882240854,71.5335782679116,70.18619890910824,70.26332561213795,71.47608225752668,71.35736292397104,72.23049465272484,73.14302174637957,74.88843577315168,75.31159697741998,75.37722019102515,73.95373505383003,72.98336628239329,70.41661704458842,70.27499523628049,68.59934439310214,69.84149348561357,71.25185130049543,72.14722096512958,73.12429139672255,74.20596239043445,74.85104742282775,74.85419594369284,74.48750714557926,72.28385337271342,71.63200772913491,71.07246331935976,70.28026063500381,71.2368857779154,72.4015115877477,72.59702267530488,73.58570913919588,74.62119736089939,75.06956816882622,75.09580137671495,74.40663705221037,72.95365764338796,71.54043802400915,70.45584627477135,69.90771960746952,71.61359357136052
Hawaiʻi::Halelua,71.69385226267688,73.67180590359669,74.48893996904482,75.57106426886793,75.56690190153302,75.63358269457547,74.78358085200472,73.58724434330779,71.79194151680426,71.26103239239387,71.68320588885612,73.01425136350235,73.14143573113208,73.70500534345518,74.3434726931014,75.88560077019457,76.25808704304245,76.59449255601416,76.54951079746462,74.61426702535377,72.69106261055424,71.247119140625,71.45481049159787,72.6208413178066,72.53350622788915,73.45006448997641,74.34698002653303,75.903564453125,76.47457160229953,76.54128556161557,75.036104713296,74.1150234006486,71.48584168632075,71.29543410966981,69.85281729068396,70.99229436910377,72.34852962853773,73.23775058962264,74.15746793926887,75.28556069428066,75.88932783018868,75.99245421211674,75.66385935657429,73.4,72.71330474277713,72.26828797538326,71.42715811099646,72.48970187205188,73.65618458873821,73.83811403670401,74.73301886792453,75.72576006043633,76.16255988354953,76.29369932930425,75.61499714401533,74.1437702682783,72.72471808667453,71.61730864902712,71.13010852741745,72.78342239091981
"Hawaiʻi::Halelua, Wailoa, Kumu",70.14779776384731,72.27805950598803,73.12168670471556,74.33952095808382,74.21814067178144,74.212288313997,73.41387303517965,72.30491088136228,70.42614614520957,69.8871889034431,70.21729275823353,71.57343633046408,71.76022759169162,72.34128812687126,72.91572090194612,74.51551974176647,74.84783401946108,75.14662354977546,75.14198166167665,73.13233532934132,71.30078592814371,69.97211826347305,70.0186002994012,71.24116766467066,71.11861199476047,71.98478901571856,72.89819189745509,74.68108041729042,75.07383397267964,75.13999929827844,73.73195639970061,72.75238468375748,70.19858135291916,70.06575247941618,68.33954551833833,69.60536349176647,71.02496023577845,71.92558827657186,72.91274209393713,73.98263940868264,74.64164366579342,74.62187967814371,74.25219171032934,72.05576113398203,71.40991766467066,70.82757999625748,70.04381315494012,70.98428494573352,72.14570078592814,72.34550898203594,73.35437406437126,74.39708668600301,74.85131104977545,74.85437055576347,74.15938201721556,72.71166378181138,71.29874391841318,70.22047506549401,69.65858556324851,71.37481053517965
Hawaiʻi::Haleohiu,72.77878209556022,74.64838450362043,75.44951290967988,76.43833335318217,76.51225526391006,76.6323867425686,75.74197968273629,74.48336449599847,72.74826154011052,72.21987542873475,72.71653516815931,74.03474448599466,74.10814655583079,74.66311154249237,75.33858315072408,76.84888975562119,77.25406821646342,77.60760825552592,77.53659906154726,75.65292611471037,73.66766446741616,72.13830060261051,72.468798828125,73.58906130907013,73.52351312404726,74.47645918683307,75.35951076600611,76.75853390577363,77.46508074504573,77.53077898723323,75.94973918635671,75.06887683403201,72.38911311451982,72.16591648008765,70.91542313738567,71.96679866139482,73.27956304782774,74.15427573599467,75.03390547589558,76.19333019721799,76.75924399771341,76.95302406869283,76.65246224752286,74.3408262671494,73.6278671636814,73.28457924447409,72.3932236089939,73.54757050304877,74.71224454554115,74.8888779058689,75.69346298589939,76.65656738281251,77.08383908155488,77.30439095846037,76.63730915348705,75.14116955268673,73.71975574028201,72.59134729897104,72.16179258765244,73.77345476848323
"Hawaiʻi::Halepuaʻa, Kanekiki",73.17969016335228,75.01229359019887,75.80049272017045,76.75903586647728,76.86444469105113,77.0017977627841,76.1036434659091,74.81305353338068,73.10360884232955,72.57738370028409,73.09709694602273,74.41085404829545,74.47290882457386,75.01894131747159,75.70945001775567,77.20296342329544,77.61696422230114,77.98759499289773,77.9031680575284,76.03885609019886,74.02593306107954,72.4695419034091,72.84620516690342,73.9468115234375,73.89254705255681,74.8546737393466,75.73628861860794,77.07960094105114,77.82583229758524,77.8950381747159,76.29251242897728,75.43127618963068,72.72412908380682,72.48189453124999,71.30528675426136,72.33013139204544,73.61840021306818,74.49309170809659,75.35600186434658,76.54334827769887,77.08435102982955,77.31510786576705,77.01667924360795,74.6893994140625,73.96629128196022,73.65738370028409,72.75655672940341,73.93994406960228,75.109560546875,75.2712353515625,76.0509090909091,77.00353560014204,77.41790394176137,77.67990988991477,77.01599609375,75.51843572443181,74.09168723366477,72.95723100142045,72.54436079545454,74.14417391690341
Hawaiʻi::Hamanamana,71.6284065246582,73.61283950805665,74.42834091186523,75.52080764770508,75.50910377502441,75.57481231689454,74.7235092163086,73.53031158447266,71.73509063720704,71.20144004821778,71.62119674682617,72.96106872558593,73.08256378173829,73.6465950012207,74.28040313720703,75.8319061279297,76.204150390625,76.5352783203125,76.49021034240724,74.55190620422363,72.63373107910157,71.18892250061035,71.3991081237793,72.5649600982666,72.47121925354004,73.38784637451172,74.28406295776367,75.84805259704589,76.42289505004882,76.48371810913086,74.98243980407716,74.05522117614746,71.43270225524903,71.24707794189453,69.78991317749023,70.93643264770509,72.29281158447266,73.18271102905274,74.10790405273437,75.22930603027345,75.8294548034668,75.93622131347657,75.60218887329103,73.34140510559082,72.6588623046875,72.21476058959962,71.36615943908691,72.42905235290527,73.58956222534181,73.77659072875977,74.67012252807618,75.66850509643555,76.10725784301758,76.23256034851075,75.55401382446288,74.07931213378907,72.65956268310546,71.5536376953125,71.0687355041504,72.72627029418945
"Hawaiʻi::Hanapai, Niupuka",69.58305454799108,71.76714285714286,72.62025634765625,73.88757638113839,73.72109898158482,73.6923713030134,72.91176130022322,71.8370002092634,69.92840506417411,69.38558314732143,69.67978445870536,71.04581821986608,71.2574870954241,71.83955845424107,72.39491420200892,74.01291155133929,74.33044154575893,74.61559953962055,74.62814592633929,72.5915412248884,70.79240443638393,69.50727085658482,69.49078822544644,70.73575265066964,70.60417096819197,71.45118861607142,72.37211286272321,74.23148297991071,74.55913295200892,74.62168596540178,73.25243477957589,72.25142961774554,69.73073904854911,69.61494001116071,67.78825578962054,69.09783551897323,70.54408830915179,71.44787074497768,72.45525739397323,73.50733956473215,74.18387137276787,74.12094168526787,73.73503278459822,71.56580113002232,70.9346616908482,70.3046616908482,69.53964285714287,70.43398018973215,71.59400146484376,71.8042578125,72.85160016741071,73.91121582031249,74.37183175223214,74.32863037109375,73.62296909877233,72.18979945591518,70.783056640625,69.7129035295759,69.12279645647321,70.86241559709822
Hawaiʻi::Hauola,69.36573739681603,71.57129873599646,72.43207547169811,73.7161782318691,73.53760272331957,73.4959997788915,72.71932856721698,71.66102179761202,69.73985296285377,69.19613336527122,69.4780881485849,70.84285957768279,71.06351065005896,71.65071952387972,72.19920677329009,73.8234338148585,74.13402352962854,74.41773197965802,74.43256144973466,72.38769899764151,70.59931548496462,69.331103515625,69.29311154923349,70.54739368366745,70.40611364976415,71.2473430129717,72.16750810731132,74.065771484375,74.36047455409788,74.43019006117335,73.07286446049528,72.06494140625,69.54638165168043,69.4433962264151,67.57851470371463,68.9039467865566,70.3623051481427,71.26914154628537,72.28275261645047,73.32385852741746,74.0137336011203,73.93241404407429,73.54034308667454,71.3793613649764,70.75346403301887,70.10051131338443,69.3486650574882,70.22288242556014,71.38445238797169,71.59241736070166,72.66245669958727,73.72647635981721,74.19022792600236,74.12792508107312,73.42454304245283,71.98886626621461,70.58124815742926,69.52150694649174,68.91492067732901,70.66121618882664
Hawaiʻi::Haʻikū,70.49471653529577,72.59082946777343,73.4295689174107,74.6139657156808,74.52147652762277,74.53785400390626,73.71976885114398,72.59857090541294,70.7352543422154,70.19940403529576,70.55213971819197,71.89944806780133,72.07185886928013,72.64640851702009,73.23928571428571,74.81802106584821,75.16682128906251,75.47685546875,75.46626935686385,73.47157200404575,71.61575753348214,70.26285792759487,70.34551042829241,71.55686689104353,71.43714338030134,72.31336582728795,73.22857012067523,74.95322352818081,75.39244123186384,75.44728655133929,74.02875540597098,73.0597141810826,70.49552873883928,70.34704851422991,68.68985116141184,69.91571350097657,71.32014290945871,72.22543596540179,73.192138671875,74.27926330566407,74.91590140206473,74.93643014090402,74.56958487374442,72.35856672014509,71.71281389508928,71.16119820731026,70.35882350376674,71.32253243582589,72.49228602818081,72.69071480887277,73.66657148088728,74.70188773018972,75.14525669642856,75.18200204031808,74.48788190569196,73.0357169015067,71.62399727957589,70.53990958077567,69.99515250069754,71.69871215820314
Hawaiʻi::Hionamoa,71.27658393673781,73.29699647484756,74.12112471417683,75.23918278391768,75.20434451219512,75.25068359375,74.4143828601372,73.23941739710367,71.42575862233232,70.88915777439024,71.28991044207316,72.63057116996951,72.77043873856707,73.33858374618902,73.9575624047256,75.51841058498476,75.87845846036586,76.20565453506097,76.17199171112804,74.21458531821646,72.31895960365853,70.90081578696646,71.07432116996952,72.24748951981707,72.15395031440548,73.05609756097562,73.95639052972561,75.57232040777438,76.0995712652439,76.1646817835366,74.6857255144817,73.74882931592988,71.13826695884146,70.96624785632622,69.44302472370427,70.61988733803354,71.9919493140244,72.8809129668445,73.8220000476372,74.93549923780488,75.55178401295731,75.62604801829269,75.28133812881097,73.03687952553354,72.36078982469513,71.88267554306402,71.05472084603659,72.08476681592987,73.25063238376525,73.43570645960367,74.3593154535061,75.36989686547255,75.80958222179879,75.90580459222562,75.22190477324696,73.75795064786585,72.33946027057927,71.23896246189025,70.7356993140244,72.40478515625
"Hawaiʻi::Honalo, Māʻihi 1-2",62.19151132049892,65.10156165265727,66.09555314533623,67.99173078226681,67.28039248915401,66.8943194143167,66.35954277386116,65.72489492950109,63.412671163232105,62.829364662418655,62.6703277521692,64.13431229663775,64.64935263015184,65.32674467868763,65.57500169468547,67.4703226681128,67.57881134761388,67.69049027250543,67.90259456344903,65.51241950244034,64.16118153470715,63.42987306805857,62.61412605070498,64.14428213123645,63.84640218275488,64.4580675501627,65.45805314533624,68.39506168655097,67.84786978036877,67.9080446719089,67.02467716241867,65.74105206073753,63.56568092462039,63.730302670824294,60.55315889370933,62.467189194685474,64.22771658080259,65.18879643438177,66.492943329718,67.27269522776572,68.22685059652929,67.5646369983731,66.9903419875271,65.14524132321041,64.7081802467462,63.410652792841645,62.94024539045553,63.234841038503255,64.37997390184381,64.66787130558569,66.28498000271149,67.55919197396963,68.11463784571583,67.44615814804772,66.66157639642083,65.35547213937093,63.97099715292842,63.042317990780916,62.09542519658351,64.11646725867679
Hawaiʻi::Honohina,60.19469745144028,63.30101042217231,64.33205850290697,66.39940952034883,65.538479040037,65.05716916622622,64.5890335954017,64.0742249438425,61.65283636693975,61.05917886165433,60.7759164822278,62.26708220467759,62.86492612810518,63.56814217758985,63.733960012552856,65.70246102008457,65.75579000396407,65.81827224828224,66.08463101215645,63.60118756606765,62.36982876090117,61.78844807082452,60.755448929704016,62.364637082122094,62.0231996564482,62.57002242170983,63.59073731501057,66.8183932346723,66.0365234375,66.09315621696618,65.34041110597252,63.981726100026435,61.90183998414376,62.14048254162262,58.59838629756871,60.67546288649577,62.52120317455074,63.49758440142706,64.88248422634777,65.58883869582452,66.61654210161205,65.79415342560782,65.16787419067126,63.41173774445032,63.02706296247357,61.54984267640063,61.15832803415698,61.290245730377904,62.43193751651691,62.74189226017442,64.51070130813955,65.84326440274842,66.42497770216701,65.58663121035941,64.78040103065538,63.509487727933404,62.13196105311839,61.242296098705076,60.1977113751982,62.29502138940275
Hawaiʻi::Honoipu,71.87694798519738,73.83808272512336,74.65226215563322,75.71998291015626,75.72716449938324,75.80047800164473,74.9469617341694,73.73789319490132,71.95129362407484,71.42305651212993,71.85832905016449,73.19142745168585,73.30352847450658,73.86375314812912,74.50952662417762,76.04483706825658,76.42623034025493,76.76757844623766,76.71670885587994,74.7878970497533,72.85404309724507,71.3937201248972,71.62994641755756,72.78573704769737,72.69768451891449,73.62354864823192,74.5199462890625,76.04911595394736,76.64290385999178,76.71057964124178,75.19144222861843,74.27647191097861,71.64125655324835,71.44490774054276,70.03210641961348,71.15825131064967,72.5056839792352,73.39021927682977,74.30758056640624,75.44020739103618,76.0339924059416,76.15620952405428,75.83244243421052,73.55773765162418,72.86718043277139,72.4422408254523,71.59035805150083,72.6679289165296,73.83310418379935,74.01752704821135,74.89415797183389,75.88332648026315,76.31575413754112,76.46299984580592,75.7899658203125,74.31326454564146,72.89173487613076,71.78198563425164,71.30360910516036,72.95
Hawaiʻi::Honokaia,65.19897328969594,67.81443728885135,68.75169446790541,70.39030563766892,69.90289273648648,69.66043074324324,69.02673141891893,68.21270323057433,66.06397540118243,65.49738439611487,65.5234375,66.94655563766892,67.33727829391893,67.98038429054054,68.3514622043919,70.13407147381757,70.3264358108108,70.50982105152028,70.64139569256757,68.39372888513515,66.86027766047297,65.90448163006758,65.41482791385135,66.8274123733108,66.5951171875,67.30329655827703,68.27201752533784,70.77049725506757,70.5779930320946,70.64145903716216,69.56170819256758,68.39016047297298,66.07279877533784,66.12521378800676,63.496589949324324,65.16538745777027,66.79861169763514,67.73591902449324,68.91886349239866,69.80840371621622,70.65232791385137,70.23358847128378,69.73670555320946,67.75701013513513,67.24120301942568,66.21328652871622,65.62619562922296,66.16287478885135,67.31648543074326,67.57000105574325,68.95805532094595,70.14338576858108,70.66216216216216,70.24592483108108,69.49712309966216,68.13684543918919,66.74091796875001,65.75583298141892,64.9547508445946,66.86019320101352
Hawaiʻi::Honokua,60.34327333963988,63.43323248303757,64.4620665611952,66.51635854318894,65.66504517875784,65.19241380153966,64.71994756328289,64.19479832659187,61.7822135144833,61.189614186456154,60.91415689424582,62.40455620433194,62.99663809694677,63.69769702505219,63.86857915253131,65.83214378914406,65.89018462943633,65.95584021072547,66.218935934238,63.739385438413365,62.50192030108298,61.90962556269572,60.89144845217902,62.49602850991649,62.15664959551148,62.707909136873695,63.72775965553236,66.93504452635699,66.16780524204071,66.227046092119,65.46460317719206,64.110082039405,62.02305217575679,62.25596600176148,58.74099238322025,60.807541345902926,62.647497635046975,63.62063951591858,64.99961222925366,65.71254648355949,66.73471261743215,65.92413719989563,65.30068991388309,63.538778297886225,63.14836410490605,61.68524758611691,61.288919583442066,61.43160698558194,62.574546581419625,62.87983347468685,64.63913589509394,65.96840912056368,66.54889458833507,65.72318143267223,64.91811064718163,63.64301034055323,62.265478005936856,61.37093676604906,60.338080636743214,62.42882612702245
Hawaiʻi::Honokāne,66.28030427631579,68.78895849458203,69.70650668779024,71.25404018720975,70.8460589807469,70.65467238293344,69.9844968435565,69.10765860826238,67.01746988680341,66.45661341428018,66.54988904073143,67.95689277767028,68.30386210816565,68.93392088332044,69.34860681114552,71.09057995114165,71.3140479876161,71.52168482730264,71.62311822755419,69.42863353811919,67.8297261996904,66.7921324738777,66.41964493034055,67.79044752563854,67.58521883465556,68.32629462558049,69.28204939047987,71.62771956027477,71.56298525783669,71.62503930437306,70.47200137867648,69.34271569030572,66.97292593846748,66.98568776606038,64.55525076190015,66.13429699593652,67.72093774187306,68.6508423229489,69.79171433581656,70.72106653928019,71.52255557033669,71.19306096410604,70.72295768430729,68.69677946013931,68.15346845975233,67.22211626838235,66.59208198287538,67.21501427051084,68.3708113631966,68.61283438951239,69.91745507207818,71.0736086251935,71.57600014512384,71.25214904218267,70.51577526364164,69.13587884578173,67.73767233455882,66.73211106811146,65.98305981520897,67.84630024912926
