division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Hakalau,18.866626739501953,18.811603546142578,18.237689971923828,17.206907272338867,16.173503875732422,15.421370506286621,15.673632621765137,15.622429847717285,17.351919174194336,17.926025390625,19.07769775390625,18.59678077697754,18.32708168029785,18.068756103515625,17.7847957611084,16.437278747558594,16.107023239135742,15.947237014770508,16.776817321777344,17.11018943786621,17.50079345703125,17.591064453125,18.686786651611328,18.7153263092041,18.74907875061035,18.8981990814209,17.51597023010254,16.834686279296875,16.51511001586914,15.936455726623535,16.83232879638672,16.641477584838867,16.9437255859375,17.511377334594727,19.310836791992188,18.871217727661133,18.903366088867188,18.487646102905273,17.730545043945312,16.57737922668457,16.711732864379883,14.73657512664795,15.893912315368652,16.921384811401367,17.464313507080078,18.234703063964844,18.625720977783203,19.198549270629883,18.737722396850586,18.388957977294922,17.414899826049805,17.202611923217773,16.37798500061035,16.16227149963379,16.231786727905273,16.866117477416992,17.038455963134766,18.024900436401367,18.766624450683594,19.08982276916504
Hawaiʻi::Halaʻula,24.16691017150879,23.925100326538086,23.467885971069336,22.323762893676758,21.475688934326172,20.952613830566406,21.180803298950195,21.338293075561523,22.50629425048828,22.973169326782227,23.638002395629883,23.581117630004883,23.585771560668945,23.136585235595703,22.511789321899414,21.477027893066406,21.177263259887695,21.369861602783203,22.119434356689453,22.218862533569336,22.540836334228516,22.864227294921875,23.749961853027344,23.936744689941406,24.108455657958984,24.10055160522461,22.992033004760742,21.96310043334961,21.214553833007812,21.257402420043945,21.931156158447266,21.865201950073242,22.350276947021484,22.857234954833984,23.826908111572266,24.061996459960938,24.098453521728516,23.307632446289062,22.768537521362305,21.34256362915039,21.263885498046875,20.332969665527344,21.023052215576172,21.80658531188965,22.304012298583984,22.84682846069336,23.447757720947266,23.806137084960938,23.807886123657227,23.604169845581055,22.379919052124023,22.01778221130371,21.706924438476562,21.26681137084961,21.798269271850586,22.445283889770508,22.553903579711914,23.103172302246094,23.678442001342773,23.92753791809082
Hawaiʻi::Halelua,24.828426361083984,24.563480377197266,24.11899185180664,22.96129035949707,22.138830184936523,21.642120361328125,21.867801666259766,22.052139282226562,23.151002883911133,23.60496711730957,24.206146240234375,24.203834533691406,24.24087905883789,23.768653869628906,23.104026794433594,22.10663414001465,21.81168556213379,22.04622459411621,22.78569793701172,22.85634994506836,23.169443130493164,23.52414894104004,24.38088607788086,24.58782386779785,24.774715423583984,24.749725341796875,23.674591064453125,22.60614585876465,21.803955078125,21.91933822631836,22.567136764526367,22.518611907958984,23.027812957763672,23.526100158691406,24.390871047973633,24.708093643188477,24.74515724182129,23.908946990966797,23.397232055664062,21.93657684326172,21.830799102783203,21.029342651367188,21.662384033203125,22.415851593017578,22.90985870361328,23.42081642150879,24.047536849975586,24.382957458496094,24.440250396728516,24.257699966430664,23.000001907348633,22.61850357055664,22.37127113342285,21.903974533081055,22.494277954101562,23.142330169677734,23.243398666381836,23.74056625366211,24.292089462280273,24.53475570678711
"Hawaiʻi::Halelua, Wailoa, Kumu",24.031776428222656,23.793954849243164,23.333200454711914,22.192846298217773,21.341407775878906,20.81229019165039,21.041118621826172,21.193218231201172,22.376697540283203,22.845382690429688,23.521955490112305,23.454524993896484,23.451269149780273,23.007707595825195,22.39161491394043,21.347858428955078,21.048439025878906,21.231828689575195,21.98524284362793,22.08901596069336,22.411827087402344,22.730955123901367,23.619735717773438,23.804351806640625,23.970346450805664,23.9677677154541,22.85129737854004,21.83377456665039,21.09562110900879,21.121442794799805,21.80065155029297,21.732563018798828,22.21377182006836,22.72121810913086,23.711711883544922,23.92991065979004,23.96666717529297,23.184415817260742,22.64021110534668,21.221435546875,21.147642135620117,20.188636779785156,20.891868591308594,21.68053436279297,22.180883407592773,22.72930145263672,23.323688507080078,23.689800262451172,23.678821563720703,23.473440170288086,22.25320053100586,21.894399642944336,21.570877075195312,21.135452270507812,21.65793800354004,22.30316734313965,22.41417121887207,22.974651336669922,23.553937911987305,23.80628204345703
Hawaiʻi::Haleohiu,25.39057159423828,25.101572036743164,24.671627044677734,23.499919891357422,22.697481155395508,22.230316162109375,22.450117111206055,22.654878616333008,23.693546295166016,24.13861656188965,24.687963485717773,24.729032516479492,24.795772552490234,24.301101684570312,23.601871490478516,22.637922286987305,22.344375610351562,22.620296478271484,23.352636337280273,23.393413543701172,23.701730728149414,24.076990127563477,24.916051864624023,25.141149520874023,25.337560653686523,25.298110961914062,24.251625061035156,23.148700714111328,22.299055099487305,22.482664108276367,23.10503387451172,23.068614959716797,23.598031997680664,24.0886173248291,24.865854263305664,25.258378982543945,25.294878005981445,24.416522979736328,23.927154541015625,22.43839454650879,22.31439781188965,21.619680404663086,22.203779220581055,22.933090209960938,23.41904067993164,23.907724380493164,24.551849365234375,24.866247177124023,24.973901748657227,24.806922912597656,23.522682189941406,23.12659454345703,22.935876846313477,22.4406795501709,23.08198356628418,23.72902488708496,23.82715606689453,24.274147033691406,24.8092041015625,25.04657745361328
"Hawaiʻi::Halepuaʻa, Kanekiki",25.593666076660156,25.301380157470703,24.874549865722656,23.701171875,22.905746459960938,22.442920684814453,22.665748596191406,22.87760353088379,23.895719528198242,24.33360481262207,24.866132736206055,24.924692153930664,25.001001358032227,24.50202178955078,23.785032272338867,22.835338592529297,22.542991638183594,22.83172035217285,23.561588287353516,23.596059799194336,23.8994140625,24.283029556274414,25.112754821777344,25.342754364013672,25.548664093017578,25.501758575439453,24.466028213500977,23.347740173339844,22.483078002929688,22.692338943481445,23.303783416748047,23.273635864257812,23.808155059814453,24.297937393188477,25.044219970703125,25.45879554748535,25.497241973876953,24.606950759887695,24.12848472595215,22.624513626098633,22.489938735961914,21.836267471313477,22.405630111694336,23.121335983276367,23.607276916503906,24.086666107177734,24.746307373046875,25.04686164855957,25.175060272216797,25.009265899658203,23.716331481933594,23.314605712890625,23.142988204956055,22.642534255981445,23.299970626831055,23.949756622314453,24.03957748413086,24.47272491455078,25.00196647644043,25.232168197631836
Hawaiʻi::Hamanamana,24.796772003173828,24.531301498413086,24.08760643005371,22.92721939086914,22.104787826538086,21.610658645629883,21.832256317138672,22.01578140258789,23.118244171142578,23.571300506591797,24.178226470947266,24.171724319458008,24.208229064941406,23.73528289794922,23.07239532470703,22.075050354003906,21.778579711914062,22.011775970458984,22.756149291992188,22.823646545410156,23.136995315551758,23.489112854003906,24.351058959960938,24.557863235473633,24.7418212890625,24.716785430908203,23.63994598388672,22.574295043945312,21.771621704101562,21.888391494750977,22.536088943481445,22.4840087890625,22.993244171142578,23.491146087646484,24.360029220581055,24.679384231567383,24.713176727294922,23.879133224487305,23.364009857177734,21.90705680847168,21.803932189941406,20.994396209716797,21.631351470947266,22.38489532470703,22.879283905029297,23.393280029296875,24.016281127929688,24.34969711303711,24.40900993347168,24.22343635559082,22.96744728088379,22.5882568359375,22.34153175354004,21.87009048461914,22.46058464050293,23.10531234741211,23.209218978881836,23.705623626708984,24.26028060913086,24.504032135009766
"Hawaiʻi::Hanapai, Niupuka",23.7410945892334,23.513872146606445,23.045808792114258,21.91285514831543,21.05147361755371,20.50790786743164,20.738758087158203,20.879470825195312,22.092857360839844,22.566810607910156,23.2708740234375,23.178388595581055,23.162425994873047,22.728755950927734,22.131664276123047,21.071334838867188,20.7697696685791,20.933210372924805,21.692119598388672,21.809715270996094,22.133087158203125,22.441619873046875,23.34050750732422,23.51691246032715,23.67533302307129,23.68230438232422,22.550857543945312,21.55133628845215,20.837371826171875,20.828214645385742,21.519865036010742,21.44676399230957,21.917327880859375,22.42894744873047,23.46193504333496,23.643964767456055,23.678714752197266,22.918020248413086,22.36190414428711,20.96152114868164,20.897188186645508,19.88236427307129,20.609907150268555,21.413381576538086,21.915481567382812,22.47514533996582,23.05963134765625,23.435483932495117,23.400524139404297,23.186126708984375,21.981000900268555,21.630367279052734,21.28036880493164,20.855356216430664,21.352209091186523,21.996667861938477,22.113473892211914,22.695335388183594,23.28400993347168,23.539907455444336
Hawaiʻi::Hauola,23.63081932067871,23.406452178955078,22.937734603881836,21.8056640625,20.93992805480957,20.39305877685547,20.624042510986328,20.758743286132812,21.984054565429688,22.462265014648438,23.175655364990234,23.076448440551758,23.05333137512207,22.621850967407227,22.03390121459961,20.96658706665039,20.66451644897461,20.821155548095703,21.579368591308594,21.701950073242188,22.02817726135254,22.33289337158203,23.235240936279297,23.407793045043945,23.565410614013672,23.573644638061523,22.437612533569336,21.444067001342773,20.739501953125,20.718393325805664,21.41521644592285,21.336729049682617,21.8040771484375,22.315284729003906,23.369871139526367,23.53359603881836,23.572324752807617,22.818260192871094,22.25830078125,20.859098434448242,20.801883697509766,19.765844345092773,20.502193450927734,21.312389373779297,21.81618881225586,22.37930679321289,22.957698822021484,23.34096336364746,23.295785903930664,23.077966690063477,21.87742042541504,21.529699325561523,21.166948318481445,20.749258041381836,21.23493766784668,21.880250930786133,21.995786666870117,22.590253829956055,23.18137550354004,23.43901252746582
Hawaiʻi::Haʻikū,24.2116641998291,23.97027587890625,23.513568878173828,22.368663787841797,21.519357681274414,20.998212814331055,21.226499557495117,21.385953903198242,22.550460815429688,23.016429901123047,23.674423217773438,23.6230411529541,23.63214111328125,23.17765235900879,22.55476188659668,21.519582748413086,21.221891403198242,21.417858123779297,22.16636085510254,22.262142181396484,22.58133888244629,22.910715103149414,23.78778648376465,23.9815673828125,24.153812408447266,24.14792251586914,23.039762496948242,22.00875473022461,21.257143020629883,21.303058624267578,21.97603416442871,21.90952491760254,22.396312713623047,22.904760360717773,23.86290168762207,24.10691261291504,24.137378692626953,23.34930992126465,22.810955047607422,21.386404037475586,21.303918838500977,20.383251190185547,21.064285278320312,21.844524383544922,22.34746742248535,22.884521484375,23.488479614257812,23.842166900634766,23.853572845458984,23.649768829345703,22.42142677307129,22.062673568725586,21.756221771240234,21.31045913696289,21.845853805541992,22.49571418762207,22.605955123901367,23.148096084594727,23.7232723236084,23.969585418701172
Hawaiʻi::Hionamoa,24.612218856811523,24.355283737182617,23.907915115356445,22.753868103027344,21.924652099609375,21.41895866394043,21.647836685180664,21.82032585144043,22.94277572631836,23.400623321533203,24.02176856994629,24.002410888671875,24.02815818786621,23.56354331970215,22.910785675048828,21.903200149536133,21.60508918762207,21.827728271484375,22.572542190551758,22.650245666503906,22.965879440307617,23.309755325317383,24.176897048950195,24.37691879272461,24.558698654174805,24.539995193481445,23.452545166015625,22.399423599243164,21.6115665435791,21.707958221435547,22.35971450805664,22.307748794555664,22.808944702148438,23.309104919433594,24.206844329833984,24.4997615814209,24.535934448242188,23.714296340942383,23.19379425048828,21.743478775024414,21.64791488647461,20.801679611206055,21.455495834350586,22.21775245666504,22.711618423461914,23.23444366455078,23.853055953979492,24.195436477661133,24.236696243286133,24.045185089111328,22.79826545715332,22.42266082763672,22.157041549682617,21.697067260742188,22.269319534301758,22.91701889038086,23.019840240478516,23.532955169677734,24.09438705444336,24.33865737915039
"Hawaiʻi::Honalo, Māʻihi 1-2",19.933406829833984,19.84006690979004,19.290185928344727,18.236482620239258,17.240612030029297,16.534433364868164,16.781530380249023,16.773061752319336,18.389755249023438,18.941974639892578,19.995405197143555,19.600221633911133,19.385732650756836,19.088634490966797,18.736051559448242,17.45148468017578,17.127424240112305,17.03907012939453,17.85239601135254,18.13852882385254,18.514856338500977,18.65277862548828,19.705734252929688,19.766006469726562,19.82805061340332,19.945886611938477,18.618011474609375,17.86732292175293,17.461042404174805,17.007848739624023,17.85793685913086,17.692445755004883,18.03226089477539,18.587806701660156,20.219478607177734,19.915483474731445,19.94891357421875,19.458152770996094,18.745027542114258,17.536489486694336,17.627946853637695,15.86286735534668,16.926218032836914,17.904287338256836,18.438220977783203,19.16274642944336,19.5959415435791,20.126028060913086,19.75813102722168,19.43907928466797,18.41402244567871,18.17120933532715,17.450363159179688,17.18902587890625,17.352689743041992,17.988874435424805,18.148815155029297,19.047212600708008,19.75510597229004,20.063688278198242
Hawaiʻi::Honohina,18.904693603515625,18.848825454711914,18.275144577026367,17.244049072265625,16.212059020996094,15.46159839630127,15.713932991027832,15.663721084594727,17.389450073242188,17.962255477905273,19.110782623291016,18.632490158081055,18.365093231201172,18.10502052307129,17.819013595581055,16.473798751831055,16.14398765563965,15.986618995666504,16.815044403076172,17.147180557250977,17.537857055664062,17.629980087280273,18.723588943481445,18.753215789794922,18.78792953491211,18.93590545654297,17.556215286254883,16.87212562561035,16.549137115478516,15.975248336791992,16.86924171447754,16.67955780029297,16.98334503173828,17.5504093170166,19.343551635742188,18.909181594848633,18.94063949584961,18.52245330810547,17.76762580871582,16.612133026123047,16.74471092224121,14.77688217163086,15.930811882019043,16.956222534179688,17.498655319213867,18.268049240112305,18.660465240478516,19.231414794921875,18.774532318115234,18.426599502563477,17.450965881347656,17.23725700378418,16.416580200195312,16.199071884155273,16.272357940673828,16.906631469726562,17.07883071899414,18.061500549316406,18.80181312561035,19.124988555908203
Hawaiʻi::Honoipu,24.924209594726562,24.65424346923828,24.211666107177734,23.051782608032227,22.231664657592773,21.74191665649414,21.965534210205078,22.153860092163086,23.243377685546875,23.69569969177246,24.288877487182617,24.292871475219727,24.33359718322754,23.859420776367188,23.187719345092773,22.195161819458008,21.901697158813477,22.143516540527344,22.884122848510742,22.94640350341797,23.257640838623047,23.616403579711914,24.4693546295166,24.681238174438477,24.870878219604492,24.842615127563477,23.77105140686035,22.696691513061523,21.885398864746094,22.016637802124023,22.658742904663086,22.609825134277344,23.124195098876953,23.6221923828125,24.471729278564453,24.801610946655273,24.839210510253906,23.995248794555664,23.486927032470703,22.02292251586914,21.913837432861328,21.128948211669922,21.75458526611328,22.503158569335938,22.99456787109375,23.504213333129883,24.133447647094727,24.463327407836914,24.531227111816406,24.351356506347656,23.087631225585938,22.703990936279297,22.467912673950195,21.994646072387695,22.593292236328125,23.240612030029297,23.343069076538086,23.83008575439453,24.379623413085938,24.61986541748047
Hawaiʻi::Honokaia,21.482803344726562,21.33523178100586,20.81869888305664,19.732179641723633,18.790283203125,18.151769638061523,18.39134979248047,18.443872451782227,19.896909713745117,20.4176082611084,21.32794761657715,21.05716323852539,20.922462463378906,20.570405960083008,20.118167877197266,18.924428939819336,18.60965919494629,18.62413215637207,19.414752960205078,19.631820678710938,19.989103317260742,20.195255279541016,21.18559455871582,21.292465209960938,21.394344329833984,21.46744155883789,20.218738555908203,19.3668212890625,18.83582305908203,18.563791275024414,19.348560333251953,19.21950912475586,19.61294174194336,20.151121139526367,21.539165496826172,21.432218551635742,21.467477798461914,20.86761474609375,20.21675682067871,18.929332733154297,18.958454132080078,17.498106002807617,18.425214767456055,19.332561492919922,19.853288650512695,20.510480880737305,21.004669189453125,21.473514556884766,21.24087905883789,20.96483612060547,19.86500358581543,19.578445434570312,19.007381439208984,18.68122100830078,18.9793758392334,19.620269775390625,19.761112213134766,20.53225326538086,21.19076919555664,21.478979110717773
Hawaiʻi::Honokua,18.979978561401367,18.921167373657227,18.350242614746094,17.31654167175293,16.286922454833984,15.540396690368652,15.791494369506836,15.746262550354004,17.462907791137695,18.034481048583984,19.17575454711914,18.702800750732422,18.440229415893555,18.177751541137695,17.88599967956543,16.545671463012695,16.21645164489746,16.06342124938965,16.891420364379883,17.220355987548828,17.609830856323242,17.70476531982422,18.795635223388672,18.827882766723633,18.864355087280273,19.01051902770996,17.632991790771484,16.945512771606445,16.616458892822266,16.050806045532227,16.94223976135254,16.75369644165039,17.05994987487793,17.626535415649414,19.408357620239258,18.982112884521484,19.015026092529297,18.591445922851562,17.83893394470215,16.679473876953125,16.808868408203125,14.856108665466309,16.004188537597656,17.02638816833496,17.5670223236084,18.333118438720703,18.72919464111328,19.297061920166016,18.846742630004883,18.500383377075195,17.52154541015625,17.30464744567871,16.491804122924805,16.271623611450195,16.35089111328125,16.985858917236328,17.15546226501465,18.13285255432129,18.871337890625,19.193832397460938
