division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Hawai‘i::Hanawī,68.15256435899849,70.47806028802711,71.35978327371987,72.74621552616716,72.47743699407003,72.37522972750376,71.64449330525227,70.65362710608056,68.66512024661145,68.116163874247,68.32347985692772,69.70699212867093,69.97678193241717,70.58082613657757,71.07597597420934,72.74740416745107,73.02569447712726,73.27696371423193,73.3269634200866,71.2187452936747,69.51104103915662,68.3300584172628,68.16005624058735,69.45969385353916,69.29491481551204,70.09577842620482,71.03281955948795,73.10254318053464,73.25948883424323,73.3235933970256,72.0498252776732,70.99212249388178,68.53356492375752,68.47420698418675,66.3845253082643,67.81394719503012,69.31923828125,70.23523861069278,71.30151602503764,72.2974703501506,73.03345903143826,72.85114422533886,72.42951807228916,70.32134759742094,69.72825795368976,68.96729721620858,68.26194583019578,69.04033379612198,70.19820277202561,70.41984333819653,71.58033579631024,72.68297133847892,73.16183229009789,72.9944588902485,72.2768028167357,70.86597562123494,69.46078189711973,68.41834349115211,67.7620652532003,69.55357798381024
Hawai‘i::Hapahapai,69.0666455765845,71.30317726672536,72.16759394256161,73.47507221060741,73.27589472381162,73.21674495213469,72.45698310959507,71.41074734540052,69.473486328125,68.92874394806339,69.19281813930458,70.56403877365757,70.79562128631161,71.38802266725352,71.91749250385124,73.55742943992078,73.8585476727553,74.13347821302817,74.15573558538732,72.09660678917254,70.33120908065581,69.0846631547095,69.01241334727112,70.27555636553697,70.13075965558978,70.96268155809858,71.88918491417255,73.82730317451585,74.09141759738117,74.15621217539612,72.81902749504842,71.79631175726232,69.29741417253521,69.20414488886443,67.28047906580105,68.63478384958186,70.10477621588907,71.0107676331426,72.03833901848591,73.06968598701584,73.76923965669013,73.66340882207307,73.26730991417253,71.11577217209506,70.50057493397887,69.81868604203345,69.07868721115757,69.93223825374119,71.09088736520687,71.30029606349032,72.39470146071744,73.46550636828786,73.93783182493398,73.8482236190581,73.13952808648767,71.71150658835828,70.30429721886003,69.24712154764525,68.63086281360034,70.38640996368838
Hawai‘i::Haʻakoa,60.70733072916667,63.763916015625,64.786376953125,66.80890625,65.98698893229167,65.52979817708334,65.04419270833333,64.49857747395833,62.10546223958333,61.513850911458334,61.261692708333335,62.74642903645834,63.324557291666665,64.01980794270833,64.20828776041667,66.15625651041667,66.22417317708334,66.30082031250001,66.55126953125,64.09162434895833,62.83060221354167,62.210514322916666,61.23204752604167,62.822148437500005,62.49162109375,63.05509765625,64.06997721354168,67.22402018229167,66.50232421875,66.55879882812499,65.77251627604167,64.43326822916667,62.33021484375,62.549140625,59.1002978515625,61.136601562500005,62.96126627604167,63.93234375,65.29564453124999,66.02255859375,67.03131184895834,66.24869140625,65.6363671875,63.857623697916665,63.458945312500006,62.027805989583335,61.61492838541666,61.79016927083333,62.9332421875,63.23762369791667,64.96657552083333,66.28406575520833,66.85935546875,66.06453450520834,65.26268880208333,63.98537760416667,62.60426432291667,61.704472656250005,60.685618489583334,62.762301432291665
Hawai‘i::Honokaia,62.152273637820514,65.06660156250001,66.06168369391025,67.96040414663462,67.24635166266026,66.85766726762822,66.32578876201923,65.69294871794872,63.37890124198718,62.79474909855769,62.63271233974359,64.0974358974359,64.61453074919872,65.293359375,65.54014423076923,67.43574719551282,67.54367988782052,67.65442958733975,67.8672626201923,65.47551332131411,64.12600661057692,63.39822215544872,62.577471454326925,64.10993589743589,63.81118790064103,64.42101862980769,65.42210036057693,68.36412760416667,67.8125951522436,67.87295673076923,66.99226762820513,65.70552133413462,63.53330829326923,63.69956931089743,60.514598357371796,62.43154547275641,64.19513721955128,65.15624499198718,66.46098257211538,67.23998397435898,68.19581330128206,67.53036858974359,66.95499549278847,65.11150340544872,64.67541816907053,63.37421875,62.906062199519226,63.19640925480769,64.34262319711539,64.63023086939103,66.25100661057692,67.52559094551282,68.08209134615385,67.40958032852564,66.6256810897436,65.31941856971153,63.93518629807692,63.00732672275641,62.05776492387821,64.08059395032052
Hawai‘i::Honokeʻā,65.93139814358312,68.47099988622574,69.39916328504248,70.97369396617111,70.54412640321601,70.33236972845873,69.67558783373786,68.8157103307039,66.71029040882888,66.14830665958738,66.21797491277306,67.6294023532312,67.9917271882585,68.62743666565534,69.0249497496966,70.78050098604369,70.99528263425364,71.19164991656554,71.30443150788835,69.09677686969053,67.51716261187804,66.50655482023666,66.0953312253489,67.48141971328883,67.2622925989836,67.99859204338591,68.95574654884709,71.35251962606189,71.24648342688107,71.30803673012743,70.17646199939321,69.03473718143204,66.68418987977851,66.70803767824637,64.21108208813715,65.82218550895024,67.42318577442354,68.35425041717232,69.50984147451456,70.42963393128034,71.24309579793689,70.88332021768811,70.4062959837682,68.39384386377426,67.85822303549757,66.8988051331159,66.28026206007281,66.87715673354066,68.0298828125,68.2766421419903,69.60828750758495,70.77283402229976,71.28368761377428,70.92805483919904,70.1862707638046,68.81361119538835,67.41852671799151,66.41545789403824,65.65307285345874,67.5288315856341
Hawai‘i::Honokoa,63.85387222096189,66.60060259754991,67.56399231510889,69.3180116407668,68.72939010038567,68.42313832803993,67.83441789076679,67.0994321404265,64.87864819646097,64.3049249943285,64.24730000850727,65.68926454741379,66.13506621483666,66.79276244895644,67.10913679673321,68.94275535957351,69.09806176270418,69.24915388214609,69.4150103504991,67.10496398593466,65.65361381295372,64.79768354412431,64.16019417819874,65.6279229525862,65.36651294521324,66.03068533064882,67.0126357616833,69.70856184777676,69.35864550249546,69.41982120576225,68.4254320978902,67.20550703266788,64.9511077160844,65.05388710866606,62.18063570496824,63.95859445893829,65.64908688747732,66.59670414587114,67.83415948275862,68.67524564711889,69.56731156420145,69.03994867286752,68.50753246937387,66.58864883450545,66.10836086377041,64.96104525862069,64.42545797413793,64.85429403924684,66.00318880444647,66.27207669294464,67.7616010662432,68.98881578947368,69.52158610764519,68.99463794521324,68.22849648366606,66.8923420485481,65.50221224194647,64.54304318852087,63.676151315789475,65.63329847720055
Hawai‘i::Honokāne Iki,65.28692157451923,67.88982872596154,68.82584885817307,70.46193659855768,69.97970252403846,69.73697415865385,69.09955679086539,68.2841533954327,66.13905498798077,65.57126652644232,65.60510817307693,67.02550706129807,67.41282301682693,68.0590069110577,68.43020582932692,70.20818810096154,70.40521334134615,70.58789813701924,70.7136981670673,68.473486328125,66.93592998798077,65.97240459735576,65.49181189903845,66.90054837740385,66.67533428485578,67.38387169471153,68.35312875600962,70.84069260817307,70.66104266826923,70.72210036057692,69.63260216346154,68.46399864783655,66.14198467548077,66.19146634615385,63.57872971754807,65.23905874399038,66.86764197716346,67.80804161658654,68.98630558894232,69.884765625,70.71776592548076,70.30943509615385,69.81295447716346,67.83307542067308,67.3134502704327,66.29354717548077,65.70324519230769,66.24595477764424,67.39482046274038,67.64994741586538,69.0326171875,70.2167217548077,70.73191105769232,70.32461688701923,69.57553335336539,68.21523061899039,66.81887019230768,65.83131760817308,65.03428485576923,66.9406475360577
Hawai‘i::Honokāne Nui,62.611962256493506,65.48116883116884,66.46749188311688,68.3280374898539,67.6471286525974,67.2810242491883,66.73474786931818,66.07281731939935,63.78487976866883,63.20383332487825,63.070382254464285,64.52765066964285,65.02661069399352,65.69863534902598,65.96516842532468,67.84369165990259,67.9637784090909,68.08380428165584,68.28583477069805,65.91667639001624,64.5385247564935,63.776661424512994,63.006073711444806,64.521095018263,64.23244470373376,64.85732802353897,65.85183137175325,68.72787895698052,68.23141867897728,68.29068587662337,67.37903561282468,66.11294642857143,63.917035308441555,64.0661525974026,60.965489295860394,62.84380897422889,64.58861099837662,65.54481153612014,66.83264889407468,67.62776227678572,68.56697062702922,67.93858309659092,67.37541725852273,65.51071682224025,65.06449878246754,63.802866908482144,63.316592050527596,63.64385146103896,64.7918171672078,65.07436460024351,66.65881950081169,67.92230620941558,68.47225801542209,67.83739092938312,67.05912895698052,65.74549512987014,64.35979099025974,63.42238040280033,62.496920657467534,64.50053393871752
Hawai‘i::Honokōhau,65.74339609501621,68.30502177876824,69.23125506482982,70.82473916126418,70.37812373379253,70.16133445603728,69.50873303282009,68.66310271474879,66.5439899463128,65.98010534846028,66.03974561892221,67.45539720927877,67.82497657516208,68.45833037884927,68.85164733589951,70.61598966774716,70.8240497113047,71.01907858083469,71.13335633610211,68.91476904376013,67.3494612287277,66.35108070806321,65.91966451833468,67.31348162732982,67.09256134775123,67.81899374493517,68.78027502025932,71.2009537707658,71.07420893689222,71.13621100081036,70.01943881685575,68.86992060879254,66.52657421241896,66.55833734299028,64.02840926357374,65.65467357171799,67.26349080733388,68.19700605247164,69.35954118972853,70.26735020765801,71.08921159592788,70.71590863047001,70.23170108640599,68.23076345978525,67.70002089242303,66.72360590559157,66.11183587418964,66.6958056878039,67.84723840153971,68.09576516916532,69.44162277147488,70.61132875810372,71.12215989667746,70.75387396170989,70.0077153185778,68.63932523804701,67.24178168051054,66.24647234602918,65.4727271576175,67.35729873632496
Hawai‘i::Honoliʻi,62.072928552904564,64.99156833506225,65.99200920643153,67.89474520228217,67.17356554719917,66.78416753112033,66.25213871239626,65.62245769579876,63.30161760892116,62.720795513485484,62.55695669087137,64.02130446058092,64.53965248962656,65.22117803423237,65.4641500259336,67.36216448392116,67.46750923884855,67.57649604512449,67.78974082598548,65.39468847251038,64.05192881224066,63.328969463174275,62.4971789094917,64.03497309387967,63.7340492090249,64.34343879668049,65.34617479253112,68.29916364107883,67.73828287085063,67.79970176348547,66.92439380186723,65.63529483272822,63.46628792790457,63.633525674273855,60.44238605420125,62.35864237551867,64.12380948521785,65.08734358791494,66.3966075596473,67.17292125907676,68.12995656120333,67.4595127723029,66.87961213044605,65.04035918049792,64.60723466675311,63.298877560943986,62.836186300570546,63.12001102178424,64.26395066130706,64.55398242997924,66.18160253501037,67.45775739107884,68.01372698392117,67.33667255575726,66.54857203060166,65.24463012188797,63.86396686981328,62.93341059387967,61.98125,64.00539419087137
Hawai‘i::Honomu,67.51910016741073,69.90679652622768,70.80092982700893,72.24310825892857,71.92632533482143,71.79495710100446,71.08368024553572,70.13167410714286,68.10920410156251,67.55576311383928,67.72384765625,69.11624860491071,69.41377092633928,70.02450404575893,70.49227050781249,72.1864501953125,72.44703962053572,72.68432547433036,72.75254115513393,70.61527343750001,68.94251395089286,67.81070870535714,67.5735076032366,68.89721888950893,68.71687360491072,69.49968401227679,70.44135672433036,72.60480643136161,72.68700927734375,72.74878696986607,71.51622140066965,70.43574428013393,68.00730119977678,67.97084542410715,65.76720145089286,67.2483122907366,68.77849748883929,69.70012799944196,70.79133091517858,71.76627336774553,72.52239955357143,72.29004499162946,71.8538249860491,69.77163016183036,69.19637974330357,68.37808349609375,67.69776297433036,68.42441127232144,69.58095772879464,69.80951416015625,71.01907121930803,72.13941615513393,72.62678850446429,72.4065754045759,71.68340506417411,70.28034109933037,68.879169921875,67.84911376953124,67.16134765625,68.9768980189732
Hawai‘i::Honopue,64.48860284213362,67.17077468345906,68.12320598733837,69.8226735082166,69.28252500336745,69.0034495386584,68.39393941945043,67.62530938510237,65.43740486934267,64.86496792497306,64.84828385977909,66.2792379445043,66.69701390759698,67.34952603044181,67.69296622440733,69.50437306371228,69.6751119679418,69.8414828596444,69.9878586341595,67.7107564991918,66.21802136651401,65.31571802599677,64.75213075835129,66.1931430158944,65.94598094019396,66.6273264917834,67.60394665948276,70.21050604458513,69.93444992591594,69.99525735789332,68.96097033270475,67.76108903556035,65.47934991244612,65.55733768857759,62.80258031384699,64.52448646282328,66.18836206896552,67.13328478582974,68.34722100619612,69.20729138604526,70.07840870824353,69.60179148706897,69.08535829741379,67.13998265759699,66.64108970905173,65.5523332266972,64.99414441338901,65.46573444234915,66.61772292564655,66.88208807583513,68.32513469827586,69.53100165005388,70.05823932516164,69.58674400592673,68.82736900592673,67.47701668574892,66.08589372306034,65.11469474003232,64.27641517376078,66.20961114291487
Hawai‘i::Hualua,71.48542855290457,73.48398842712655,74.30463158065353,75.40541607235477,75.38583214470955,75.44537530796163,74.60032335969917,73.4132237098029,71.60754181794606,71.07556648729252,71.48778081237033,72.82484885567946,72.95657173884854,73.52123800570538,74.14945539419088,75.70270519968881,76.07137901970955,76.40114391532677,76.36066681794605,74.41337890625,72.50356668179461,71.07419160075207,71.26448392116183,72.43521622147303,72.34223085775415,73.25115120915456,74.1514429622666,75.73860177321058,76.28840686592324,76.35638534102696,74.86035926154045,73.93387537279564,71.31379749092324,71.1315575564056,69.64943715962137,70.80634765625001,72.17154434647303,73.059057313278,73.99146379019709,75.11114658973028,75.72238759400933,75.81108054006742,75.4733361968361,73.21708538641079,72.53819048236514,72.07653859245332,71.23978702022822,72.28858110736515,73.45247909102697,73.63808148016079,74.54400771524897,75.54776241571577,75.98432718490665,76.10229026192945,75.42100662927905,73.94956074948132,72.53179379538382,71.42985323197614,70.93180149442428,72.5966395714471
Hawai‘i::Hāloa,62.9978744506836,65.8195571899414,66.81287689208985,68.63834457397462,67.98245849609376,67.6312484741211,67.07435607910156,66.39337539672852,64.1228630065918,63.53846817016601,63.43464279174805,64.88145065307617,65.37025299072266,66.03742065429688,66.31612548828124,68.18241882324219,68.31753921508789,68.44349975585936,68.63423156738281,66.279248046875,64.87915496826173,64.0946762084961,63.3645980834961,64.85870895385742,64.58437576293946,65.21629104614257,66.21174850463868,69.03342895507814,68.58560333251953,68.63762588500977,67.70931549072266,66.44862518310546,64.23862915039064,64.37374954223634,61.340390014648435,63.18681640625,64.90787506103516,65.87266006469727,67.1372459411621,67.95403137207032,68.87520065307618,68.28124771118163,67.72298202514648,65.84650115966798,65.38709869384766,64.15794372558594,63.65977783203125,64.01931457519532,65.16262512207031,65.4478759765625,67.00175018310546,68.2542739868164,68.79451751708984,68.19662551879884,67.41983947753906,66.09674911499025,64.71699905395508,63.76504058837891,62.86544570922851,64.84504013061525
Hawai‘i::Hīlea,58.888649537206746,61.982741477272725,63.21913833394429,65.20649056085044,64.3018236803519,63.82828308284458,63.28797997617302,62.73952872983871,60.09459998167155,59.67553095216276,59.493538077346045,60.95733023277126,61.52145573680352,62.311876832844575,62.44946389296188,64.35340679985337,64.37854197214077,64.44860016495602,64.63334402492669,62.12937362536657,61.024852226906155,60.51868470491202,59.24035465542522,60.97393580461877,60.562702185667156,61.18249175219941,62.34786473607038,65.6089901026393,64.7363899835044,64.87181543255133,64.27048203812316,62.79815340909091,60.794487719941344,61.016367302052785,57.654788879215545,59.40368859970675,61.293565570014664,62.32109031341642,63.81227547653958,64.5669148643695,65.49644542705278,64.65563370601173,63.88907624633431,62.17390143878299,61.87143740835777,60.234932872067446,60.087867714442815,60.06622754765396,61.10037458760997,61.54386226173021,63.548823542888556,64.73487445014663,65.31660900843109,64.44705370234604,63.48480342741936,62.266692631964816,61.054723011363635,59.920169309017595,58.87198382514663,60.91259622434018
Hawai‘i::Kaapoko,72.927998046875,74.78890258789062,75.57959960937501,76.55638671875,76.649287109375,76.77720092773438,75.88128784179688,74.60920288085939,72.88477416992188,72.35561401367187,72.85442993164062,74.17767822265625,74.2516015625,74.79780517578126,75.47880004882813,76.98490478515625,77.3863232421875,77.75440185546876,77.66812988281251,75.80199951171875,73.79870849609375,72.263486328125,72.60457519531249,73.72322509765624,73.66959716796876,74.61935424804688,75.50480102539062,76.88425537109376,77.60232543945312,77.66559936523439,76.08064575195311,75.20999755859376,72.52051513671876,72.2809033203125,71.06455566406251,72.10168334960937,73.40559936523438,74.28103759765625,75.15560424804687,76.33109741210939,76.8861962890625,77.08640014648438,76.79173950195312,74.47920166015626,73.75883911132813,73.42360961914062,72.53085693359375,73.6972900390625,74.86759399414062,75.02959838867187,75.826806640625,76.78748046875,77.20400146484374,77.44439697265625,76.78244873046876,75.28600097656249,73.86479858398437,72.7353564453125,72.30971313476563,73.91483764648439
Hawai‘i::Kahaupu,62.90004953286082,65.73955460695876,66.720653189433,68.5571432023196,67.89790190077319,67.5451868556701,66.98821762242268,66.31039787371134,64.03747382409793,63.45790673324742,63.34157578930413,64.79628704896908,65.28224790592783,65.95138732280928,66.22886436855671,68.09737918814433,68.22613079896908,68.35565802190722,68.54741180734536,66.19141390141752,64.79627617590207,64.0121178318299,63.27319869523196,64.77679526417526,64.49447970360825,65.1276727609536,66.11992348582474,68.95472414626289,68.49087910760309,68.55188788659794,67.62112073131443,66.36473421391753,64.15592864046391,64.294168814433,61.2459624677835,63.101799291237114,64.83221166237114,65.78848340850516,67.0639231636598,67.86934922680413,68.79795989046391,68.19306217783506,67.63674532860824,65.75983650128866,65.30505235180414,64.07088675902062,63.57274081829897,63.9234987113402,65.07130678157216,65.35109254188146,66.91394732603092,68.16862677190721,68.71531733247423,68.10583480992268,67.32969716494846,66.00891672036083,64.62373147551547,63.6819027867268,62.769010953608245,64.76160196520618
Hawai‘i::Kahawailiili,59.13106239720395,62.27156147203948,63.41320929276316,65.47526212993421,64.56253083881579,64.06365902549342,63.573820415296055,63.06831825657895,60.513337787828945,60.003515625,59.744184313322364,61.22859272203947,61.826087068256584,62.578073601973685,62.71248972039474,64.66454050164474,64.69141138980262,64.74870990953949,64.98637438322368,62.47205489309211,61.32825863486842,60.816113281250004,59.61536800986842,61.303489925986845,60.91706157483553,61.48770045230263,62.58436986019737,65.88936574835526,65.01287006578949,65.10990439967105,64.45875308388159,63.027464535361844,61.00526315789474,61.251665296052636,57.723928351151315,59.671435546875,61.557252261513156,62.561952611019734,64.01572779605263,64.73098530016448,65.72645970394737,64.85964226973684,64.15394736842106,62.435693359375,62.10240285773027,60.50847039473685,60.255771998355264,60.277225534539475,61.36361276726974,61.745263671875,63.66353310032895,64.93580900493421,65.522802734375,64.63357062088816,63.74512746710526,62.50793842516448,61.214720394736844,60.20969366776316,59.14482164884868,61.229574424342104
